"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test"
"ISO_ref_AmB","scipy_direct","WARN: cosine_similarity=0.7713 < 0.85; r2_score=0.5764 < 0.7; mape=707751.5 > 100.0","0.7807876842279542","1.7506968742756595","80.50111208757083","0.04292176337603609","0.10084299996569579","0.5833333333333334","0.7699575116199499","0.48663947017411274","0.015762766148443783","0.12554985523067633","0.04292176337603606","707751.5168642645","0.576402634272858","0.7937953568253284","0.0059447599943780825","0.7713234878768068","0.6959534059043706","0.2609670984694348","1.5012328246369275","1.5615753684559084","2.273316879866383","1.4351649391893764","40.92427655220332","-0.09922507247568227","39.0","819.5","0.7713234878768068","43.68778017553201","0.0","0.0","25.35348930171264","43.68777846932508","265.9819161454117","265.9819204912294","0.49767050053907863","0.0","0.0","0.12554985786355558","2.5122462209117375","9.19436685758347","0.0","0.0","2.2608497958536495","0.11676888468612923","0.2977418931058307","2.8340541069731966","2.515574228876084","7.931423033880859","425.50692306803984","510.87333408287395"
"ISO_ref_AmB","statreg","WARN: cosine_similarity=0.5884 < 0.85; r2_score=0.2757 < 0.7; mape=1046270.7 > 100.0; total_flux_ratio=0.4852 ∉ [0.5, 2.0]","1.3021966658057258","2.272105855853432","134.2596481369227","0.06981281739361721","0.1504816948605495","0.45","0.5787345392453975","0.505232108546063","0.026951635981368308","0.16416953426677042","0.0703130433604812","1046270.6724301821","0.2757209048063174","0.9102163190638288","0.0016221516619173446","0.5884070686522842","0.48524422918640814","0.20653877619584915","3.3395205852183176","2.6043933316114516","3.5172663831319255","2.848029129003168","28.01956590153336","-0.23735876527040523","31.0","1035.5","0.5884070686522842","106.08179136445675","0.0","0.0","34.711412263602135","106.08176485166187","-21.329949218400355","-21.32993909735493","0.12069022906171005","-36.90426555198057","0.0","0.16416952873633184","2.5122462209117375","1.976385377750082","0.0","0.0","2.2608497958536495","1.03402082758598","0.5795562426156675","3.045622689153217","2.515574228876084","3.2880221573947015","425.50692306803984","569.7000810048224"
"ISO_ref_AmB","tikhonov_legendre","WARN: cosine_similarity=0.5708 < 0.85; r2_score=0.2290 < 0.7; mape=1019091.9 > 100.0; total_flux_ratio=0.4947 ∉ [0.5, 2.0]","1.2702363662733291","2.240145556321035","130.96446340619292","0.06506143066845668","0.14456769319971272","0.4666666666666667","0.5544071693964295","0.48712946463521006","0.028690930967890046","0.16938397494417837","0.06856408894595072","1019091.9493257648","0.22898032846491356","0.9024184440646856","0.012196292481900902","0.570824707202589","0.494730837347944","0.22518514176319038","3.195513268465219","2.5404727325466583","3.450251913623532","2.74596507226546","29.593079981926763","-0.22372455227554386","32.0","1006.0","0.5708247072025889","102.13011288332132","0.0","0.0","61.77375595467769","102.13010419452061","3355.5404008845126","3355.5405494249762","0.1295942288548966","25018.864315095823","0.0","0.16938397661789903","2.5122462209117375","86.81168313329947","0.0","0.0","2.2608497958536495","0.4178446379071292","0.49455197532808004","3.657461631246112","2.515574228876084","4.738537864118324","425.50692306803984","560.2853287139553"
"ISO_ref_AmB","tsvd","WARN: cosine_similarity=0.7676 < 0.85; r2_score=0.5703 < 0.7; mape=703225.0 > 100.0","0.7606038619180281","1.7305130519657335","78.42011084363652","0.04175677302640085","0.09870044870148378","0.6","0.7647240806472079","0.485162990736457","0.01598861663779804","0.126446101710563","0.04175677302640082","703224.9527537153","0.5703332888649713","0.8086053063111179","0.006463535962818484","0.7676341020633862","0.7179476286765439","0.2652983734058254","1.4687813383259594","1.5212077238360562","2.197981812126402","1.4030070955850635","42.73858737292269","-0.0893189608024832","40.0","790.0","0.7676341020633862","39.28592561039418","0.0","0.0","22.945944196849425","39.285924407346805","207.05501047190072","207.05501312401154","0.5657987841574725","0.0","0.0","0.12644610439792053","2.5122462209117375","7.713977896700467","0.0","0.0","2.2608497958536495","0.09688810500177349","0.2725343314288778","2.779623128384812","2.515574228876084","5.235829349854021","425.50692306803984","514.2018937554997"
"ISO_ref_AmBe","bayes","OK","0.20922260023171138","2.0410358581168158","11.421611855417328","0.012980230541017337","0.033808810290049916","0.8166666666666667","0.930844293758243","0.6448620499584004","0.002184981256149487","0.04674378307485913","0.018416036575835574","89.04316615080238","0.863581005678368","0.18258353047817344","0.0003025123410627092","0.9357533003162628","0.9104066328145647","0.0793487647583685","0.3084137464349829","0.41844520046342276","0.644184537715962","0.32854798415155284","58.35824367564147","-0.03075234907434197","359.0","588.0","0.935753300316263","9.841027509702249","0.0","0.0","3.92388938160223","9.841023513998884","58.845215669291214","58.845221447627566","0.43381801935518954","0.0","24.40941646333353","0.046743782263001646","3.5906770212823185","5.70361865844358","0.0","0.0","2.2603651260028808","0.11279672426105869","0.02095220244393394","2.3490593531675477","3.7081401868228254","5.223051630778684","410.4795072525924","440.3357153030261"
"ISO_ref_AmBe","bayes_spline","WARN: cosine_similarity=0.8379 < 0.85; r2_score=0.6724 < 0.7; mape=168.1 > 100.0","0.384357177591665","2.2161704354767697","20.982334085485324","0.026286190864272","0.05143360098437017","0.8166666666666667","0.8245835413434973","0.6422269349541009","0.005246304894744947","0.07243138059394524","0.026601529609058452","168.12737521623413","0.6724476992049785","0.32691576701343145","2.914349605934127e-07","0.8379193024043607","0.8921042574563212","0.06390397619799815","0.606281935947234","0.76871435518333","1.1472175128905915","0.6285014736062405","58.54348429073405","-0.04047091724030342","263.0","574.0","0.8379193024043609","12.09452164832445","0.0","0.0","11.721601071539556","12.094521648318272","118.1669893369255","118.16698933693777","0.6666613869525372","0.0","290.999360206308","0.07243138214648412","3.5906770212823185","7.83367195414443","0.0","0.0","2.2603651260028808","1.8092564164472258e-07","0.008429185739692688","2.525316108833141","3.7081401868228254","7.930720709651175","410.4795072525924","484.3597082378513"
"ISO_ref_AmBe","bayesian_parametric","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-0.4952 < 0.7","16.24826829720195","18.08008155508705","887.0046238207256","0.01604804057366867","0.029598515026779803","0.8166666666666667","-0.08393809452029033","-0.04603216523135561","0.023947882086581294","0.15475103258647838","0.05957355864176605","99.99986026349646","-0.4951826159560129","0.6859999028718742","9.933527328968945e-05","1.0574242688133832e-07","1.7201519224434816","0.060488112446343","28031740.100841552","32.4965365944039","7.996315809452833","145777.30399081914","58.35548803617618","0.1489551691399794","559.0","614.0","1.0574242688133832e-07","-41.86559995354965","0.0","0.0","-99.99997096850693","-41.865600012060504","-99.99982149374256","-99.9998214937424","0.05434471935756455","-99.99998415106806","-99.99999028243629","0.1547510358757462","3.5906770212823185","6.409583167438514e-06","0.0","0.0","2.2603651260028808","2.5190817710125315e-10","1.314049048391313","6.562177451394543e-07","3.7081401868228254","1.709971776320523e-05","410.4795072525924","7.635783081950061"
"ISO_ref_AmBe","cvxpy","OK","0.09925391004237161","1.9310671679274765","5.418342159886126","0.001331730113374869","0.006676740198247353","0.8166666666666667","0.9994430434283345","0.6624020342057684","1.784092914269208e-05","0.004223852405410501","0.0014980976802449867","17.37287588497046","0.9988861041235206","0.016599985785115463","3.310988193153365e-09","0.9994882977196059","0.9988530285993568","0.2396385706469274","8586.026119118214","0.19850782008474321","0.04108480738135484","146.68902581580275","58.29446478708758","-0.0003391207432199141","279.0","599.0","0.9994882977196058","0.11482884546604431","0.0","0.0","-0.05852951575349494","0.11482884546552688","-0.024567892470660366","-0.0245678924701904","0.9993898259529287","0.0","0.0","0.004223852495947149","3.5906770212823185","3.589794867612761","0.0","0.0","2.2603651260028808","5.155177546027372e-08","0.0039184803882410905","2.2590421452403704","3.7081401868228254","3.709130778537737","410.4795072525924","410.72107540596636"
"ISO_ref_AmBe","doroshenko","OK","0.7739591046709295","2.605772362556034","42.25098280839467","0.004167390343543968","0.012065439884221209","0.03333333333333333","0.9415470719099996","0.8602269728076345","0.0020478262499659004","0.045252914270419095","0.014905774894432277","77.7683799849568","0.8721442590047215","0.26643542717105995","0.0","0.9459857664203054","0.9931336958148645","0.006111111111111178","492144190536.34625","1.547918209341859","0.4521623091441324","30284726.365509115","-1.2383696568990878","-0.001979173567700776","33.0","1828.0","0.9459857664203057","0.691377627611522","0.0","0.0","-1.9082296326663466","0.6913776276114274","-2.889140120190355","-2.8891401201902203","0.9552951421485917","-36.90426555198083","0.0","0.04525291524039793","3.5906770212823185","3.486937330873995","0.0","0.0","2.2603651260028808","0.0","0.05876061592436","2.2172321688620378","3.7081401868228254","3.7253785404716413","410.4795072525924","402.3404650031466"
"ISO_ref_AmBe","fruit_like","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-1.0096 < 0.7","15.236390920885228","17.06820417877033","831.7655118664334","0.006640938472524343","0.01584359496714223","0.8166666666666667","-0.08393797376469067","-0.04603216523135561","0.032186903207510116","0.17940708795226046","0.07063482656063999","99.9994285458234","-1.0095847291771145","0.7298702853748399","0.00014950588614553333","2.8898242145846805e-07","1.1429089439076747","0.06066396668067475","10121414.976450661","30.472781841770455","7.99391040092312","73983.03797312726","58.300729184856074","0.03834422656937406","550.0","605.0","2.889824214584682e-07","-12.503965838176084","0.0","0.0","-99.99988109154788","-12.503965926238635","-99.99980431700169","-99.99980431700152","0.05434473386960391","-99.99998415106806","-99.99999028243629","0.17940709174353983","3.5906770212823185","7.026344455188238e-06","0.0","0.0","2.2603651260028808","2.2458612000699325e-10","1.9777271548396649","2.6877651836391286e-06","3.7081401868228254","3.535480887099142e-05","410.4795072525924","11.492550862191969"
