"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test"
"ISO_ref_Cf252","doroshenko","WARN: mape=192.6 > 100.0","0.6871318303210324","2.780441273920956","32.825143574537755","0.002616729916400139","0.010647957430275953","0.1","0.9758279364860988","0.8346656564712476","0.0005171637792839468","0.022741235218957365","0.007488442494851967","192.62299253651207","0.949366225022982","0.12287190972522977","0.0","0.97851484544969","0.9878083135425468","0.01833333333333309","341340286636.09247","1.3742636606420648","0.2662826255899207","22966335.882667422","0.346711658942286","-0.0043127472550755115","84.0","1949.0","0.9785148454496897","1.2342158180194442","0.0","21.49324255103623","0.9994275839925734","1.234215818019427","0.8393087469006784","0.8393087469006776","0.937623340582519","0.0","0.0","0.02274123570640699","1.8795243356588305","1.895299347808142","0.0","0.02484065015639278","2.1434097737889752","0.0","0.03017971134576064","2.164831602306215","2.007163562380039","2.0599520724350997","378.6937620028014","380.6922116840676"
"ISO_ref_Cf252","eki","WARN: cosine_similarity=0.6375 < 0.85; r2_score=-0.2909 < 0.7; mape=1993.1 > 100.0","1.1679214225837067","3.2612308661836296","55.793061372483876","0.03236727966907771","0.08633095763460007","0.55","0.5770666885145471","0.6031502640934798","0.013184995955013762","0.11482593764047286","0.052298917579618825","1993.1188325081212","-0.2908988312820602","0.44851653723977875","0.002760334140896323","0.6374922042991602","0.5275179850662999","0.06982380466748994","10.492887494378015","2.3358428451674134","2.4635176717545035","5.1325904203504304","26.962372940929722","-0.2739619240069239","207.0","910.0","0.6374922042991601","89.56699644549889","0.0","1887.8305594948858","44.74673115073286","89.56698137253468","568.9696909055485","568.9697440970692","0.1353617574016098","0.0","1783.3904651288858","0.11482593293234493","1.8795243356588305","12.573448138751441","0.0","0.02484065015639278","2.1434097737889752","0.5139815863791816","0.4937900349859898","3.1025155827248594","2.007163562380039","12.327030601430028","378.6937620028014","479.02534832061673"
"ISO_ref_Cf252","ensemble","WARN: r2_score=0.6876 < 0.7; mape=523.1 > 100.0","0.3185543135578193","2.4118637571577417","15.217736418844568","0.011974049818161393","0.04472547357873329","0.7","0.8451994968273877","0.6522568550966166","0.003191151563531095","0.056490278486931673","0.017735402585801047","523.1170979990328","0.6875650293817697","0.40383635394067396","0.0020959766169811786","0.8639956981269412","0.8140507398710333","0.062203042732745795","0.4113569748614237","0.6371086271156386","1.1195424792057174","0.45207117578234046","39.62394426468532","-0.08152041678249612","416.0","789.0","0.8639956981269412","22.84246558862239","0.0","110.64212642923658","-6.1194862726674435","22.842447327716012","28.76259467289915","28.762613813853633","0.09404114023690469","-99.99999993690427","18.833904621737634","0.056490259887430214","1.8795243356588305","2.4201243021028804","0.0","0.02484065015639278","2.1434097737889752","0.598963300287028","0.05232487370827323","2.0122441069149466","2.007163562380039","2.909075432947028","378.6937620028014","360.4920890244953"
"ISO_ref_Cf252","epic","WARN: cosine_similarity=0.5588 < 0.85; r2_score=0.2150 < 0.7; mape=3908.0 > 100.0","1.1690832628935628","3.2623927064934857","55.848563931525405","0.05370021737562999","0.15809706872020582","0.45","0.4841663293318941","0.6616359444549349","0.00801814050283083","0.08954407017123374","0.05430139050922467","3908.018550237476","0.2149706955182099","0.33262972704258853","0.03258143408418854","0.5587723703751979","0.7195868620519674","0.26857714043284886","2.752130608394465","2.3381665257871256","3.1188041266064888","2.4407719862726203","18.741746134800863","-0.17625822689839013","215.0","1047.0","0.5587723703751979","38.968629464469245","0.0","3098.0628399940006","3.5158242933582273","38.96862946438097","3271.864224414616","3271.8642244167563","0.18209776431869396","151.18864315095823","18733.60615431466","0.08954407209057347","1.8795243356588305","63.37500866324658","0.0","0.02484065015639278","2.1434097737889752","3.278508287682005e-10","0.794419601864509","2.2187682953220627","2.007163562380039","21.91696473569947","378.6937620028014","315.48938216595536"
"ISO_ref_Cf252","ferdor","WARN: mape=223.3 > 100.0","1.8746790491896421","3.967988492789566","89.55575368569035","0.003981870641101603","0.01476652618802043","0.11666666666666667","0.9708160867591374","0.7215658035069449","0.0006185840986898624","0.024871350962299223","0.008956812976650514","223.32540231532013","0.9394365009460045","0.10938781120868821","0.0","0.9740193476320742","0.999787711285542","0.021666666666666723","3475841422757.191","3.7493580983792842","0.33748394982271435","153552348.05387944","1.028183884474994","-7.431636271088338e-05","78.0","1978.0","0.9740193476320741","0.021233379052543775","0.0","-50.330823361597744","0.604779204701325","0.02123337900859512","0.6581110435780342","0.6581110436222767","0.945742739120047","58.4893192461111","6.950514186428672","0.02487135149540521","1.8795243356588305","1.891893692878538","0.0","0.02484065015639278","2.1434097737889752","0.0","0.012338146404306275","2.1563726703723867","2.007163562380039","2.0067554006370223","378.6937620028014","381.02782702490094"
"ISO_ref_Cf252","fista","WARN: cosine_similarity=0.2305 < 0.85; r2_score=-15.5606 < 0.7; total_flux_ratio=0.4089 ∉ [0.5, 2.0]","1.3448499455904726","3.438159389190396","64.24515733697241","0.05231574086706954","0.04370617435730649","0.05","0.17390022019578572","0.7233098129927895","0.1691470740850841","0.4112749373412925","0.07070285881982101","74.68539317595919","-15.5606239847335","3.1542222869859624","0.0","0.23054340555682595","0.4089280328527678","0.011666666666666492","191256681938.2763","2.689699891180945","3.1658928932018164","11917747.683111314","-0.8992275610592918","-0.17220544302822485","109.0","1856.0","0.23054340555682606","144.54180678780813","0.0","17.212770957253987","-1.1416255093151892","144.54169021067142","-57.82427728208953","-57.824257176213166","0.02602976691606784","-99.99999993690427","-100.0","0.4112747846087623","1.8795243356588305","0.7927029722231171","0.0","0.02484065015639278","2.1434097737889752","3.1542222869859624","0.029116414372105423","2.1189400610422453","2.007163562380039","2.064115770955279","378.6937620028014","378.58348102603105"
"ISO_ref_Cf252","fruit_like","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-1.5721 < 0.7","14.082440405444306","16.175749849044237","672.7357223032607","0.013338627487272131","0.025317230234203913","0.7","-0.10082740672092284","0.02039480943730553","0.026270685508492226","0.16208234175409802","0.06909340501178628","97.74028444424953","-1.572074905111776","0.7298702853748399","0.0010163573742704094","1.0280548419233118e-06","1.0963329657014051","0.00879729403511642","1967212.8143576174","28.16488081088861","7.987023677364977","26617.844010254783","38.05373308871542","0.028817375583409625","777.0","931.0","1.0280548419233118e-06","-8.786834722220897","0.0","7861.656165954632","-99.9998746032972","-8.786834814024635","-99.99962616368823","-99.9996261636879","0.03125022761890466","-99.99996018928294","-99.99998898417738","0.16208234516823025","1.8795243356588305","7.026344455188238e-06","0.0","0.02484065015639278","2.1434097737889752","2.2458612000699325e-10","1.9777271548396649","2.6877651836391286e-06","2.007163562380039","3.535480887099142e-05","378.6937620028014","11.492550862191969"
"ISO_ref_Cf252","gks","WARN: r2_score=0.6205 < 0.7; mape=1362.8 > 100.0","0.29149972677529445","2.384809170375217","13.925305103195488","0.02240807705275566","0.05543112886098248","0.16666666666666666","0.8927449154336706","0.9236125507654227","0.003876346981552807","0.062260316266084026","0.02297185751947114","1362.7733537724469","0.6204798389621473","0.2924791288215574","0.0","0.900445576520042","1.3922679296921499","0.03056961291514182","0.47011455038384176","0.5829994535505889","0.7747356948407296","0.4889131216521121","0.24459003835304932","0.1271274176616577","119.0","1637.0","0.900445576520042","-28.174744338102066","0.0","677.1936916008929","-36.34948104164366","-28.174744338102993","46.713843435291814","46.71384343529369","0.7350773100006159","58.4893192461111","76.45565605071486","0.06226031760061002","1.8795243356588305","2.757522391146705","0.0","0.02484065015639278","2.1434097737889752","0.0","0.19305996596813202","1.3642914444208145","2.007163562380039","3.7233602921198057","378.6937620028014","238.11140640129253"
"ISO_ref_Cf252","gravel","WARN: cosine_similarity=0.8470 < 0.85; r2_score=0.5690 < 0.7; mape=174.4 > 100.0","0.22383461738195853","2.317144060981881","10.692858529172968","0.008756359058282297","0.02139980422639977","0.7","0.8261902069729021","0.7732653749500168","0.004402600497799931","0.06635209490136638","0.010826935945549008","174.39785405305014","0.568956118257238","0.512309197601466","0.00016907823275705934","0.8469947916441152","0.8049542217173025","0.01856245560187464","0.25620898889620614","0.44766923476391707","0.8348365968627321","0.29396550955072015","38.312530938274335","-0.07965174899341618","336.0","861.0","0.846994791644115","24.23066716347964","0.0","73.27263588801799","-0.24010322397342376","24.230648228915143","-7.927171034146863","-7.927157000903525","0.07486109536639349","-99.99999993690427","18.833904621737634","0.06635206990808547","1.8795243356588305","1.7305312269427424","0.0","0.02484065015639278","2.1434097737889752","0.5123265403254575","0.043042049297702833","2.1382633778191464","2.007163562380039","2.181050144643937","378.6937620028014","380.859180284891"
"ISO_ref_Cf252","hybrid_gmres","WARN: mape=514.4 > 100.0","0.24151439191919002","2.3348238355191135","11.537443384569595","0.0064020242084900075","0.03758053939056084","0.4","0.9931053816032042","0.6145256797765379","0.0001540044222716284","0.012409851823113296","0.007298318662025985","514.4107900249129","0.9849219423804892","0.04663275892423224","0.0031453354351188103","0.9933108298809931","0.9199591258092017","0.10191662840490201","27814582118.372646","0.48302878383838005","0.32959958312344123","2833124.065731892","14.207144694287697","-0.03125524011760193","215.0","1184.0","0.9933108298809932","8.700481569808213","0.0","298.71274487907766","3.6012822104895816","8.700481026871492","288.8765892899734","288.87659123233254","0.8873226706821465","0.0","0.0","0.01240985204724859","1.8795243356588305","7.309030131385091","0.0","0.02484065015639278","2.1434097737889752","0.037255805713328406","0.09904283808436255","2.2206000086703326","2.007163562380039","3.8223031278778623","378.6937620028014","392.65093930029815"
"ISO_ref_Cf252","hybrid_parametric_landweber","WARN: mape=127.4 > 100.0","0.3628606920197146","2.4561701356196384","17.334307315582212","0.0063797846754113","0.01800241489407861","0.08333333333333333","0.98523285112696","0.8114699237388016","0.0003314004303787424","0.0182044068944512","0.0068564879244862025","127.43829581968214","0.9675536928701436","0.07335978913619177","0.0","0.986635696170305","0.9857484236133901","0.015555555555555545","95171653171.19547","0.7257213840394292","0.13217991750921254","8149690.367555175","-0.17306051257493751","-0.00531008605801799","85.0","1919.0","0.986635696170305","1.4457620266202285","0.0","-100.0","2.5455778085829226","1.445761966516377","14.614197802921643","14.614197870827379","0.9571833078499697","0.0","0.0","0.018204407283685532","1.8795243356588305","2.154201739826061","0.0","0.02484065015639278","2.1434097737889752","0.0016262278792573688","0.0","2.197971937337545","2.007163562380039","2.348944122979189","378.6937620028014","383.3539181372886"
"ISO_ref_Cf252","hybrid_parametric_mlem","WARN: cosine_similarity=0.4464 < 0.85; r2_score=-248.9467 < 0.7; mape=461.3 > 100.0; total_flux_ratio=0.1194 ∉ [0.5, 2.0]","7.021333590055677","9.114643033655602","335.41785288948455","0.30049190760965633","0.14213121385584176","0.7","0.41529677506838036","0.6949659854476798","2.5529084727683027","1.5977823608890864","0.3129529651482482","461.34285768751295","-248.946725437826","9.60389999462752","1.4913963760096952e-36","0.44638890276909904","0.11939243606665743","0.03499742912808923","10739286930458.455","14.042667180111353","3.5978711897802684","297174281.17507505","39.11709097930644","-0.2310434771223765","808.0","1016.0","0.446388902769099","737.5739979387762","0.0","-100.0","747.2809064904291","737.573997938777","31.84268866794054","31.84268866794052","0.6060225809869556","151.18864315095823","0.0","1.597782395136939","1.8795243356588305","2.4780154183008496","0.0","0.02484065015639278","2.1434097737889752","3.751404362042195e-57","1.406036281699295e-27","18.160701761163683","2.007163562380039","2.5402412106574386","378.6937620028014","3285.641944093565"
"ISO_ref_Cf252","imaxed","WARN: cosine_similarity=0.6444 < 0.85; r2_score=-0.5784 < 0.7; mape=246.4 > 100.0","0.42953942711534343","2.522848870715266","20.51963356056194","0.018027547851978902","0.03632274448607504","0.7","0.600971852059023","0.6570556337877472","0.016121696970106302","0.12697124465841195","0.023598484522264943","246.37408400004696","-0.5784214002037615","0.9751203419486884","0.0006084517402151343","0.6443780875940437","0.6727478502999606","0.06224715256408386","0.5730593152817471","0.8590788542306869","1.5092296151766127","0.6211068383258018","39.08974105614922","-0.13196500881558276","394.0","814.0","0.6443780875940436","48.64410188068622","0.0","-24.827825610485608","1.211311950409903","48.64406475928372","7.856842642951053","7.856869578417823","0.044588470240734805","-99.99999993690427","-100.0","0.12697119734120318","1.8795243356588305","2.027195605147516","0.0","0.02484065015639278","2.1434097737889752","1.0349299598175767","0.01867325685505276","2.169373152525135","2.007163562380039","2.8819053752071717","378.6937620028014","389.50317457484033"
"ISO_ref_Cf252","iterative_refinement","WARN: cosine_similarity=0.4368 < 0.85; r2_score=-256.5052 < 0.7; mape=469.6 > 100.0; total_flux_ratio=0.1194 ∉ [0.5, 2.0]","10.4958551647381","12.58916460833802","501.40007712801776","0.30842473738163967","0.14643519148077405","0.6833333333333333","0.40567152632844855","0.6719318477302524","2.6301093900526644","1.6217612000700548","0.3208857949202315","469.57752899276386","-256.5052089016293","9.808115214173682","2.5213282135835416e-33","0.4368062067189851","0.11939243606665743","0.04038147277321191","36890859646016.37","20.9917103294762","3.9604343534344557","830652898.5006237","37.84460461693673","-0.22776153426712198","792.0","1054.0","0.43680620671898507","737.5739979387762","0.0","-100.0","747.2809064904291","737.5739979387772","32.630821128628284","32.63082112862825","0.5970942624485155","151.18864315095823","0.0","1.6217612348318848","1.8795243356588305","2.4928285596967026","0.0","0.02484065015639278","2.1434097737889752","2.094210774653627e-64","8.874681874979045e-20","18.160701761163683","2.007163562380039","2.5556434154406893","378.6937620028014","3284.7267490760996"
"ISO_ref_Cf252","kaczmarz","OK","0.7306909645863746","2.8240004081862984","34.90601768507693","0.006696150522380849","0.019867164234629933","0.13333333333333333","0.9820318987647378","0.7210214813507946","0.00036762156462683026","0.019173459902344966","0.0067484116913932935","59.51442438828819","0.9640074028274237","0.09297728800317712","0.0","0.9840853173894581","1.0189643405055917","0.02555555555555533","354634737718.84375","1.4613819291727492","0.13688497602756988","24944124.153880827","1.882508572310503","0.006719973917904797","69.0","2005.0","0.9840853173894578","-1.8611387809883535","0.0","-100.0","-0.7958927627261243","-1.8611388381175733","4.1152169194441175","4.115216980052327","0.9755897752390966","58.4893192461111","0.0","0.019173460312488535","1.8795243356588305","1.9568708391249323","0.0","0.02484065015639278","2.1434097737889752","0.0015457439125522","0.0","2.1263505305238244","2.007163562380039","2.0521775659715367","378.6937620028014","377.1353995534764"
"ISO_ref_Cf252","lanczos","WARN: cosine_similarity=0.2587 < 0.85; r2_score=-0.8798 < 0.7; mape=6247.3 > 100.0; total_flux_ratio=0.4441 ∉ [0.5, 2.0]","1.9210137875214566","4.01432323112138","91.76922186037793","0.0506735082848446","0.22647448032511291","0.7666666666666667","0.04307160021848256","0.252005171150646","0.019200283199665397","0.138565086510511","0.08891882066714664","6247.281624494192","-0.8798354756648665","0.4856190353367848","0.05638856262185906","0.2586551364858201","0.44407578194832914","0.4723396743981161","7.482865371596606","3.842027575042913","4.551834288748979","5.4070618990062815","44.97462971953896","-0.47395756986291543","257.0","571.0","0.25865513648582006","125.18679032948388","0.0","5541.258112949686","35.06612876081978","125.18678792594638","1505.5948569523423","1505.5948740897038","0.11085620535290654","530.9573444801918","789.8417738182491","0.13856508937381282","1.8795243356588305","30.177546068505862","0.0","0.02484065015639278","2.1434097737889752","0.5862677387932319","1.4013251922569565","2.8950206049378133","2.007163562380039","19.605339289634948","378.6937620028014","512.8576622286633"
"ISO_ref_Cf252","landweber","OK","0.413312111705498","2.5066215553054216","19.74443448717804","0.006978639453700294","0.01876142907359406","0.11666666666666667","0.9808699461277823","0.49214677334970536","0.000399249709396547","0.019981233930779826","0.007221754165363794","57.69332111960913","0.9609107970144108","0.0963992671561576","4.635989766868294e-06","0.9829864556472989","0.9990862932886958","0.024908222189810036","102401536200.0224","0.826624223410996","0.11535593184753007","9030572.743348528","-0.31755076658761333","-0.0003330987781264738","241.0","1718.0","0.9829864556472987","0.09145423347731994","0.0","-100.0","0.9072881174056474","0.0914539700266234","7.8749520918896625","7.874952375827252","0.9493418691058455","58.4893192461111","0.0","0.019981234342667416","1.8795243356588305","2.027535976647371","0.0","0.02484065015639278","2.1434097737889752","0.007376704776581984","0.0","2.162856675973874","2.007163562380039","2.1590691114152274","378.6937620028014","378.5135163150435"
"ISO_ref_Cf252","lmfit","OK","0.02632022760502757","2.1196296712049505","1.2573500628632959","0.002455891456499482","0.010148025855552719","0.7","0.9969207810624695","0.7690385622443475","6.338466774021012e-05","0.007961448846799815","0.002954203855984515","45.32095607654161","0.9937942192939448","0.04282070755193379","6.393304431812801e-05","0.9972495909534677","0.9794283628537854","0.016548563559088958","0.03707402838148375","0.05264045521005514","0.09350146851550792","0.03874753820071977","38.04887303407605","-0.007456567237627287","551.0","904.0","0.9972495909534674","2.100371801187625","0.0","-14.763086799248805","0.24847982540387262","2.1003701930677208","1.1769739851622647","1.1769755787382867","0.6015628540693325","0.0","0.0","0.00796144747903278","1.8795243356588305","1.9016458481343288","0.0","0.02484065015639278","2.1434097737889752","0.04388262636416518","0.02117340341230678","2.1487357146525756","2.007163562380039","2.0183549799615883","378.6937620028014","378.56796749473705"
"ISO_ref_Cf252","maeo","WARN: cosine_similarity=0.1058 < 0.85; r2_score=-1110.2170 < 0.7; mape=42199.6 > 100.0; total_flux_ratio=0.0184 ∉ [0.5, 2.0]","2.9054513238922133","4.9987607674921355","138.79702940123485","1.9230225000922672","1.2067071038810289","0.9166666666666666","-0.11652437211244075","-0.16189022684435964","11.349760269476596","3.368940526259939","1.9266860223827103","42199.58838500782","-1110.2170467998906","14.435729512834168","0.8489927972430122","0.1058494974344593","0.01844540871277663","0.6020226127442949","28.48627721249331","5.8109026477844266","5.753527791493048","13.913531944874238","73.29280976430107","-0.9790777081795635","3.0","53.0","0.1058494974344593","5321.403318145655","0.0","157982.6010452234","1652.5439377262505","5321.402772129801","1333.2940058734905","1333.2941502275057","0.06190488975378943","9899.999999999998","4630.862204875499","3.368940441438169","1.8795243356588305","26.939109641931562","0.0","0.02484065015639278","2.1434097737889752","40.716656494540736","39.26874588377006","37.56419805117063","2.007163562380039","57.819255547239074","378.6937620028014","5836.963236122916"
"ISO_ref_Cf252","mapem","WARN: mape=661.2 > 100.0","0.08579671090163962","2.179106154501562","4.098615766720644","0.008528563896824572","0.03523662276395607","0.6833333333333333","0.9884995924197467","0.8061605431193086","0.0003447380639144681","0.0185671231997439","0.008813490384480205","661.2035134761238","0.9662478498041251","0.078930935962025","0.0018723641297820237","0.9885385428286728","0.9613981020040477","0.056637984766117144","0.11487331517277634","0.17159342180327924","0.2579162953361216","0.12733908915100808","37.819580914129716","-0.015076336993553907","269.0","825.0","0.988538542828673","4.015183503637674","0.0","358.5312005662021","-0.11841812892285766","4.015183500653063","134.3242191005308","134.32421910725444","0.9476538006068692","58.4893192461111","0.0","0.018567123597721922","1.8795243356588305","4.404180722336994","0.0","0.02484065015639278","2.1434097737889752","0.0005359378549134749","0.11390213139055796","2.1408715880397047","2.007163562380039","3.2763561965576953","378.6937620028014","375.12397767421413"
"ISO_ref_Cf252","maxed","WARN: r2_score=0.6150 < 0.7","0.23042731254178359","2.323736756141707","11.00779979024558","0.008520153361291131","0.02399539741394147","0.7","0.8423121345782976","0.7538538553859838","0.003932115403764488","0.06270658182172337","0.012527873764627995","49.82673584207992","0.6150197393685537","0.47492556957571824","0.0002376701117577467","0.8611033348075923","0.8184913446962561","0.12998148395969567","0.33014159623019934","0.46085462508356717","0.8137514398246032","0.34318060785477933","38.287322336053904","-0.07335750791083485","526.0","892.0","0.861103334807592","22.17600179646398","0.0","-50.33350596627492","0.7235551831614031","22.1759842197011","-15.915303323818744","-15.915291227032421","0.08078308564836588","-99.99999993690427","18.833904621737634","0.06270655914500069","1.8795243356588305","1.5803923365937385","0.0","0.02484065015639278","2.1434097737889752","0.47782567057985426","0.01233748002786334","2.1589185263036135","2.007163562380039","2.0150711518160356","378.6937620028014","380.70969351221123"
"ISO_ref_Cf252","mlem","WARN: cosine_similarity=0.4358 < 0.85; r2_score=-257.3413 < 0.7; mape=470.4 > 100.0; total_flux_ratio=0.1194 ∉ [0.5, 2.0]","17.04424262581641","19.137552069416337","814.2247042322107","0.30927238950267144","0.14732752267437074","0.6833333333333333","0.4046268059412429","0.6719318477302524","2.638648904973759","1.6243918569648639","0.3217334470412633","470.4389325637471","-257.34128423066005","9.83148352340003","1.7497719906338699e-59","0.43576574242906574","0.11939243606665743","0.048398065706612314","546311097386971.9","34.08848525163282","4.100125586995212","7953538472.877649","38.18705436254706","-0.22740706007326764","792.0","1064.0","0.43576574242906563","737.5739979387762","0.0","-100.0","747.2809064904291","737.5739979387772","32.72345932410752","32.72345932410746","0.5961049168516623","151.18864315095823","0.0","1.6243918917830813","1.8795243356588305","2.49456971712485","0.0","0.02484065015639278","2.1434097737889752","6.18380254605426e-115","1.9703463850587488e-35","18.160701761163683","2.007163562380039","2.5574523106047224","378.6937620028014","3284.6309323813534"
"ISO_ref_Cf252","mlem_odl","WARN: mape=107.9 > 100.0","0.09205135758535084","2.1853608011852743","4.397408030942976","0.004140466114779081","0.014292352898216246","0.7","0.9700291607419431","0.785834287663305","0.0006364279231486611","0.025227523127502254","0.0052418774433779505","107.90221661811744","0.937689471806363","0.19112107294650887","8.490215719154936e-05","0.9733921844264206","0.9170479168135371","0.016917935816254337","0.10043314767021679","0.18410271517070168","0.3509184672556816","0.11715341271440569","38.153475136775505","-0.0317998261351572","414.0","882.0","0.9733921844264211","9.045556035359208","0.0","29.16948443809904","-0.10465915485426622","9.045548971668339","-2.5998714313322626","-2.599865122001855","0.1725089103234372","0.0","0.0","0.025227513999014115","1.8795243356588305","1.830659119411099","0.0","0.02484065015639278","2.1434097737889752","0.19112769205751176","0.032086539738084396","2.141166499234664","2.007163562380039","2.081445617211115","378.6937620028014","380.96136111334107"
"ISO_ref_Cf252","mlem_stop","WARN: cosine_similarity=0.4358 < 0.85; r2_score=-257.3487 < 0.7; mape=470.4 > 100.0; total_flux_ratio=0.1194 ∉ [0.5, 2.0]","22.61483232973719","24.70814177333712","1080.338714320508","0.3092798122055198","0.14734098626861367","0.55","0.40461754946184136","0.6694840894608506","2.638724351530514","1.6244150798150434","0.32174086974411165","470.4463819613559","-257.3486709505553","9.831695056004813","2.9216219401360964e-110","0.4357565265361584","0.11939243606665746","0.05333333333335388","891989586245304.0","45.22966465947438","4.11290294756823","11715479139.77655","25.995882784998432","-0.22740393631667033","662.0","1233.0","0.4357565265361584","737.573997938776","0.0","-100.0","747.280906490429","737.5739979387772","32.724309511069464","32.72430951106938","0.5960960803724784","151.18864315095823","0.0","1.6244151146337584","1.8795243356588305","2.4945856965956983","0.0","0.02484065015639278","2.1434097737889752","5.072819075520171e-213","8.113267213656881e-66","18.16070176116368","2.007163562380039","2.557468926036783","378.6937620028014","3284.630066990518"
"ISO_ref_Cf252","nsduaz","WARN: cosine_similarity=0.0865 < 0.85; r2_score=-89.9274 < 0.7; total_flux_ratio=0.2042 ∉ [0.5, 2.0]","1.9312351434817878","4.02454458708171","92.25750876853576","0.1422322686900656","0.07996558031181393","0.6833333333333333","0.02689397206132745","0.6726173875432712","0.9287153742502307","0.963698798510318","0.16452691384132906","53.08447774192945","-89.92741441133438","7.3298980221111805","6.502532919499761e-06","0.08652370849343906","0.20416271231682445","0.012051049905005606","6.722812321333095","3.8624702869635756","4.843187797702733","5.072041284921522","36.45575716052208","-0.20662781823604776","743.0","899.0","0.08652370849343907","389.80540503800546","0.0","-59.697056181010865","-16.57509535890101","389.8050912217346","-77.3440962070949","-77.344081691543","0.02300811140126896","-99.99999993690427","-100.0","0.9636984369238717","1.8795243356588305","0.4258232252511034","0.0","0.02484065015639278","2.1434097737889752","8.822058698115631","0.010011513276802619","1.7881375598514482","2.007163562380039","2.434441367340817","378.6937620028014","346.4289267959885"
"ISO_ref_Cf252","osem","WARN: mape=661.1 > 100.0","0.08577593688616027","2.179085380486083","4.097623366120584","0.008526703551751882","0.03523507620875225","0.6833333333333333","0.9885070498764588","0.8061605431193086","0.0003445192111824315","0.018561228708855227","0.00881220585804309","661.1353089233577","0.9662692769427433","0.07890314426539424","0.0018722430551066822","0.9885458721089612","0.9614009634227124","0.056634702386647584","0.1148427989132545","0.17155187377232053","0.2578607182588782","0.12730618048079054","37.819580914129716","-0.015074877920309504","269.0","825.0","0.9885458721089613","4.014873923141291","0.0","358.5652299104504","-0.1191326636832231","4.014873920154574","134.314881854496","134.3148818612242","0.9476840654880706","58.4893192461111","0.0","0.01856122910670691","1.8795243356588305","4.40400522652549","0.0","0.02484065015639278","2.1434097737889752","0.0005360876720238981","0.1139105845009132","2.140856272631814","2.007163562380039","3.27609239096294","378.6937620028014","375.1211945937292"
"ISO_ref_Cf252","parametric","WARN: mape=211.4 > 100.0","0.3818607679419369","2.475170211541861","18.24196461299293","0.008712310650785439","0.022261341950653653","0.7","0.976415772830666","0.4095414842973554","0.0005269287677782726","0.022954929051911106","0.009181767924557372","211.39361748708723","0.9484101676773584","0.09344756782544583","3.5071841253975477e-07","0.9785851162503965","0.9762430195556735","0.02000897267282764","95698065753.16492","0.7637215358838738","0.18180542504854702","8133413.975964937","38.116296406093085","-0.009041502417780326","499.0","931.0","0.9785851162503969","2.433510915667213","0.0","-99.99881253354167","3.6173045581141157","2.4335109152609555","20.09787875215805","20.09787875263433","0.9419653020157275","58.4893192461111","0.0","0.02295492954394118","1.8795243356588305","2.2572688577568463","0.0","0.02484065015639278","2.1434097737889752","7.130648138360431e-05","2.949743886360079e-07","2.2209434332353073","2.007163562380039","2.5167444106515515","378.6937620028014","382.1930656981163"
"ISO_ref_Cf252","parametric2","WARN: mape=192.3 > 100.0","0.2584581006525154","2.3517675442524375","12.34686545951067","0.01020122004171091","0.023017155190651038","0.6833333333333333","0.9374267921314593","0.5048657952976019","0.0013474347866066618","0.03670742141048131","0.014197604493111561","192.342054876721","0.8680771691402831","0.14282700334187326","2.368088024601466e-05","0.9445238594973523","0.9611678212998821","0.01954537088319741","7329937765.826655","0.5169162013050308","0.3604203578988349","935927.4207749222","36.358978842707366","-0.014043130789220202","489.0","939.0","0.9445238594973525","4.040103906891238","0.0","311.0536348861581","0.4643937189777551","4.040103898903131","4.937810199129439","4.937810207186473","0.8679285096606664","0.0","-72.32950463348962","0.036707422197284","1.8795243356588305","1.972331680000112","0.0","0.02484065015639278","2.1434097737889752","0.0003779644867580942","0.10210839539720663","2.1533636341504065","2.007163562380039","2.2722601418130783","378.6937620028014","364.96648213405075"
