"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error"
"ISO_ref_AmB","landweber","WARN: cosine_similarity=0.8298 < 0.85; r2_score=0.6643 < 0.7; mape=200.0 > 100.0","0.3776931725857973","1.3476023626335023","38.94108607912248","0.02574130141807158","0.03371585685723296","0.03333333333333333","0.8235299322624423","0.7363729029134288","0.01249113549778239","0.11176374858505056","0.02574152398909479","200.03515961063815","0.6643221093320729","0.7351181378048482","0.0","0.8298201155262829","1.032838010561672","0.0033333333333334103","20368.276168908247","0.7553863451715946","1.0494083604367352","19.92290577105764","-1.170201255458799","-0.00734895769504784","8.0","1768.0","0.8298201155262828","3.2838010561671953","0.0","0.0","2.6601016735044825","3.2838005563561032","19.607511935127754","19.607512513932466","0.7082526199006094","0.0","0.0","0.11176375096878298"
"ISO_ref_AmB","lmfit","WARN: mape=2258.8 > 100.0","0.0034886493580555972","0.9733978394057609","0.3596882464721951","0.0002864658433609091","0.004206425459792831","0.9166666666666666","0.9999868997963859","0.476114075034637","1.0521507064290256e-06","0.0010257439770376552","0.00028646584336090885","2258.7676606976397","0.9999717252502895","0.006220457324261464","3.2279095273368696e-06","0.9999870491811497","1.0030116625521148","0.24106717569434144","0.003544237549792972","0.0069772987161111945","0.013695832203894373","0.004233461447420325","82.78080054603909","-0.0005837486460231395","116.0","265.0","0.9999870491811497","0.30116625521147466","0.0","0.0","0.008933634196578454","0.3011660309749718","-0.12718722627307344","-0.12718700299421073","0.9956686931720786","0.0","0.0","0.001025743747072949"
"ISO_ref_AmB","maxed","WARN: mape=4775.8 > 100.0","0.21773694219073386","1.1876461322384395","22.449209103795003","0.009593876604565782","0.019094498513237655","0.9166666666666666","0.9395130110149732","0.462434634846157","0.004805194384221623","0.06931950940551745","0.010283287072059487","4775.796617549604","0.870868623958867","0.5355899410134894","1.5605109656148194e-09","0.9415493299176587","1.234714015738883","0.39518667720074474","0.24480300378924214","0.4354738843814677","0.822457675827003","0.28238334695295536","82.23767001618617","-0.04460718347512929","117.0","279.0","0.9415493299176586","23.471401573888286","0.0","0.0","-0.21836598088170073","23.471382589735054","-18.57048169626191","-18.57046917619107","0.1459408551230915","0.0","0.0","0.06931948325640223"
"ISO_ref_AmB","mlem","WARN: cosine_similarity=0.2222 < 0.85; r2_score=-136.7314 < 0.7; mape=6141811.6 > 100.0; total_flux_ratio=8.7328 ∉ [0.5, 2.0]","14.254906456339976","15.224815646387674","1469.715577768557","0.30369394416931134","0.10429620921817567","0.9","0.2005119003936489","0.4742592356870465","5.125215745772031","2.2638939343025837","0.35537650071064547","6141811.570539281","-136.73140248652626","17.35249128983172","2.012929929483964e-65","0.22220187484551376","8.732773704864618","0.002891104596251637","931297414920160.5","28.50981291267995","5.030338906284628","10318318809.067644","79.81328240273449","-0.17891102342036233","168.0","316.5","0.22220187484551374","773.2773704864618","0.0","0.0","773.2773704864618","773.2773704864619","44.61864212819599","44.618642128195965","0.32308446193549645","58.48931924611173","0.0","2.2638939828282836"
"ISO_ref_AmB","mlem_odl","WARN: cosine_similarity=0.5950 < 0.85; r2_score=-0.2724 < 0.7; mape=49102.6 > 100.0","0.6493495780155331","1.6192587680632382","66.94952317995812","0.02707936920287854","0.03744434670591329","0.9166666666666666","0.5760541111766191","0.4586090286917516","0.047348671151410095","0.2175974980357313","0.03964937682846099","49102.589510585094","-0.27241451034266584","1.6296961767002356","1.0709037422258695e-08","0.5950047002522152","1.7186510820632548","0.19218120529567728","0.9924792220137771","1.2986991560310661","2.1414580851322635","1.0277952379074093","82.41033723891908","-0.11770629284236504","113.0","270.0","0.5950047002522152","71.86510820632549","0.0","0.0","-0.218708143260345","71.86505044123423","-36.66222398922329","-36.66220270093695","0.05841111621784546","-99.99999996018929","0.0","0.2175974211902493"
"ISO_ref_AmB","parametric","WARN: mape=110485.6 > 100.0","0.3292056324838629","1.2991148225315678","33.94190258859905","0.022648578853397272","0.03160308580831704","0.9","0.844449194557984","0.4726362512579048","0.011130196195233954","0.10549974500080062","0.026001788053074452","110485.63507149201","0.7008950241393491","0.6641975479671416","3.452498276709763e-12","0.85011504948659","1.0134991874849557","0.20944408227386901","0.5461718060685079","0.6584112649677258","0.9315823827428202","0.5612353038089124","79.92014611672053","-0.0029810059582340703","114.0","303.5","0.8501150494865901","1.3499187484955613","0.0","0.0","1.348183356162512","1.349918748280954","25.23719432243229","25.237194322697373","0.7556182268673435","0.0","0.0","0.10549974726214725"
"ISO_ref_AmB","qpsolvers","WARN: mape=1060.3 > 100.0","0.22481808326341146","1.1947272733111167","23.17929199664077","0.02099142045500171","0.04238893964731625","0.9333333333333333","0.9089266833643754","0.34279749692656963","0.0069914847756719885","0.0836150989694564","0.020991420455001686","1060.2957883453137","0.8121158110444682","0.5550949543300531","0.0006680826972560648","0.9114834123944198","1.066035045279788","0.7649279390768445","0.37114421575871737","0.4496361665268229","0.6526430255622724","0.3815130688677312","84.82546903325095","-0.014186201924017226","60.0","228.0","0.9114834123944199","6.603504527978801","0.0","0.0","1.0867815608329678","6.603500993379287","10.687999688311148","10.688003358338328","0.44992183751184234","0.0","0.0","0.0836150999768861"
"ISO_ref_AmB","scipy_direct","WARN: cosine_similarity=0.7713 < 0.85; r2_score=0.5764 < 0.7; mape=707751.5 > 100.0","0.7807876846046711","1.7506968746523763","80.50111212641126","0.042921763375752785","0.10084300007836872","0.5833333333333334","0.7699575116798643","0.48663947017411274","0.015762766148454392","0.12554985523071857","0.04292176337575275","707751.516432424","0.5764026342725728","0.7937953571744483","0.005944760058022168","0.7713234879113743","1.436877801438962","0.26096709848307753","1.5012328255437508","1.5615753692093421","2.2733168809732636","1.4351649399788862","40.92427655220332","-0.09922507242586087","39.0","819.5","0.7713234879113742","43.687780143896205","0.0","0.0","25.353489173119133","43.687778437689296","265.981915238887","265.9819195847046","0.4976705003557919","0.0","0.0","0.12554985786359785"
"ISO_ref_AmB","statreg","WARN: cosine_similarity=0.5884 < 0.85; r2_score=0.2757 < 0.7; mape=1046270.7 > 100.0; total_flux_ratio=2.0608 ∉ [0.5, 2.0]","1.302196665802643","2.2721058558503495","134.2596481366049","0.06981281739336326","0.1504816948604612","0.45","0.5787345392473852","0.505232108546063","0.026951635981223653","0.16416953426632985","0.07031304336023275","1046270.6724314976","0.2757209048102047","0.9102163190639361","0.0016221516635763571","0.5884070686539921","2.060817913637879","0.20653877619584915","3.3395205852050744","2.604393331605286","3.5172663831248845","2.8480291289936903","28.01956590153336","-0.2373587652691444","31.0","1035.5","0.5884070686539921","106.08179136378789","0.0","0.0","34.71141226363906","106.08176485099304","-21.32994921813459","-21.32993909708917","0.12069022906289452","-36.90426555198057","0.0","0.1641695287358913"
"ISO_ref_AmB","tikhonov_legendre","WARN: cosine_similarity=0.5708 < 0.85; r2_score=0.2290 < 0.7; mape=1019091.9 > 100.0; total_flux_ratio=2.0213 ∉ [0.5, 2.0]","1.2702363662733314","2.240145556321037","130.96446340619312","0.06506143066845657","0.14456769319971252","0.4666666666666667","0.5544071693964276","0.48712946463521006","0.028690930967890195","0.1693839749441788","0.06856408894595085","1019091.9493257648","0.22898032846490957","0.9024184440646857","0.012196292481900635","0.5708247072025874","2.0213011288332168","0.22518514176318438","3.195513268465228","2.5404727325466627","3.4502519136235366","2.745965072265467","29.593079981926763","-0.2237245522755444","32.0","1006.0","0.5708247072025873","102.13011288332167","0.0","0.0","61.773755954677966","102.130104194521","3355.540400884544","3355.5405494250067","0.1295942288548958","25018.864315095823","0.0","0.16938397661789953"
"ISO_ref_AmB","tsvd","WARN: cosine_similarity=0.7676 < 0.85; r2_score=0.5703 < 0.7; mape=703225.0 > 100.0","0.7606038619180283","1.7305130519657337","78.42011084363654","0.04175677302640085","0.09870044870148365","0.6","0.7647240806472076","0.485162990736457","0.015988616637798044","0.126446101710563","0.04175677302640082","703224.9527537158","0.570333288864971","0.8086053063111177","0.00646353596281786","0.7676341020633862","1.3928592561039421","0.2652983734058212","1.4687813383259587","1.5212077238360566","2.1979818121264034","1.4030070955850633","42.73858737292269","-0.08931896080248335","40.0","790.0","0.7676341020633861","39.285925610394216","0.0","0.0","22.945944196849425","39.285924407346855","207.0550104718913","207.05501312400204","0.5657987841574718","0.0","0.0","0.12644610439792056"
"ISO_ref_AmBe","bayes","OK","0.2092226002317117","2.041035858116816","11.421611855417352","0.012980230541017353","0.03380881029004992","0.8166666666666667","0.9308442937582428","0.6448620499584004","0.0021849812561494913","0.04674378307485918","0.018416036575835577","89.0431661508024","0.8635810056783678","0.18258353047817322","0.0003025123410627094","0.9357533003162626","1.0984102750970226","0.07934876475836805","0.3084137464349832","0.4184452004634234","0.6441845377159631","0.32854798415155323","58.35824367564147","-0.030752349074342027","359.0","588.0","0.9357533003162628","9.84102750970227","0.0","0.0","3.92388938160223","9.841023513998884","58.845215669291214","58.845221447627544","0.43381801935518927","0.0","24.40941646333353","0.046743782263001694"
"ISO_ref_AmBe","bayes_spline","WARN: cosine_similarity=0.8379 < 0.85; r2_score=0.6724 < 0.7; mape=168.1 > 100.0","0.3843571775916652","2.21617043547677","20.98233408548535","0.02628619086427201","0.05143360098437024","0.8166666666666667","0.8245835413434974","0.6422269349541009","0.005246304894744941","0.0724313805939452","0.02660152960905847","168.12737521623453","0.6724476992049788","0.32691576701343045","2.914349605934421e-07","0.8379193024043607","1.1209452164832463","0.06390397619799792","0.6062819359472336","0.7687143551833304","1.1472175128905933","0.6285014736062401","58.54348429073405","-0.040470917240304015","263.0","574.0","0.837919302404361","12.094521648324626","0.0","0.0","11.721601071539752","12.094521648318443","118.16698933692642","118.1669893369387","0.6666613869525364","0.0","290.999360206308","0.07243138214648409"
"ISO_ref_AmBe","bayesian_parametric","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-0.5031 < 0.7","16.010020989039916","17.841834246925014","873.9985323353357","0.01583774706996042","0.029299106558765924","0.8166666666666667","-0.08393806369409329","-0.04603216523135561","0.02407515520425926","0.15516170662975856","0.059786537187851145","99.99973818522467","-0.5031288949773733","0.6859998994542454","0.00010030131686371041","1.6655824791242585e-07","0.586997845319821","0.06056370205548356","27549972.539360773","32.02004197807983","7.995374351125333","140126.56130064162","58.35548803617618","0.14655227000649979","559.0","614.0","1.6655824791242585e-07","-41.30021546801789","0.0","0.0","-99.99994794301715","-41.300215527097784","-99.99981608287197","-99.9998160828718","0.054344724564185085","-99.99998415106806","-99.99999028243629","0.15516170992736142"
"ISO_ref_AmBe","cvxpy","OK","0.09925391081654547","1.9310671687016503","5.41834220214883","0.0013317301133742808","0.006676740198218928","0.8166666666666667","0.9994430434283353","0.6624020342057684","1.7840929142655002e-05","0.0042238524054061125","0.001498097680239004","17.372875884956347","0.998886104123523","0.016599985785116962","3.310987811440253e-09","0.9994882977196065","1.0011482884546763","0.23963857189311877","8586.02702421228","0.19850782163309094","0.04108480738427455","146.68903612568974","58.29446478708758","-0.0003391207432245931","279.0","599.0","0.9994882977196069","0.11482884546763569","0.0","0.0","-0.05852951575321988","0.11482884546714806","-0.024567892473690487","-0.024567892473195786","0.9993898259529251","0.0","0.0","0.004223852495942762"
"ISO_ref_AmBe","doroshenko","OK","0.7739591046708789","2.605772362555983","42.25098280839188","0.004167390343543844","0.012065439884220574","0.03333333333333333","0.9415470719100065","0.8602269728076345","0.00204782624996563","0.04525291427041611","0.014905774894431529","77.76837998495566","0.8721442590047384","0.26643542717104385","0.0","0.945985766420312","1.00691377627611","0.006111111111111178","492144190536.3438","1.5479182093417578","0.45216230914404376","30284726.365509026","-1.2383696568990878","-0.0019791735676993605","33.0","1828.0","0.9459857664203122","0.6913776276110112","0.0","0.0","-1.9082296326660912","0.691377627610894","-2.88914012018986","-2.8891401201897007","0.9552951421486002","-36.90426555198083","0.0","0.045252915240394945"
"ISO_ref_AmBe","fruit_like","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-1.0096 < 0.7","15.236390920885228","17.06820417877033","831.7655118664334","0.006640938472524345","0.01584359496714223","0.8166666666666667","-0.08393797376469068","-0.04603216523135561","0.032186903207510116","0.17940708795226046","0.07063482656063999","99.9994285458234","-1.0095847291771145","0.7298702853748399","0.00014950588614553333","2.889824214584681e-07","0.8749603416182392","0.06066396668067475","10121414.976450661","30.472781841770455","7.99391040092312","73983.03797312726","58.300729184856074","0.03834422656937406","550.0","605.0","2.8898242145846816e-07","-12.503965838176084","0.0","0.0","-99.99988109154788","-12.503965926238635","-99.99980431700169","-99.99980431700152","0.05434473386960391","-99.99998415106806","-99.99999028243629","0.17940709174353986"
"ISO_ref_AmBe","gravel","OK","0.10962520256770053","1.9414384604528054","5.984518459827475","0.007755013289700676","0.024094328291959684","0.8166666666666667","0.9611336097725245","0.6652841912417209","0.001257358497910967","0.0354592512316739","0.013188300177588288","75.85301991191994","0.9214970008076643","0.1535197264737766","0.0002638178824193157","0.9641101223197261","1.0275609322167731","0.08356657895857211","0.1714651031859579","0.21925040513540106","0.3081746813907627","0.18071255358107602","58.31974582366754","-0.008492132659693808","371.0","597.0","0.9641101223197264","2.756093221677313","0.0","0.0","1.9022602247204996","2.7560932110781136","32.2178809487923","32.21788096243058","0.9699209301003714","0.0","24.40941646333353","0.03545925199171359"
"ISO_ref_AmBe","hybrid_parametric_landweber","WARN: mape=153.1 > 100.0","1.4679833228208328","3.299796580705937","80.13826281155282","0.014470009614330061","0.028512125512962096","0.05","0.8812604582183898","0.7036851899792185","0.0035829381043050034","0.05985764867003216","0.02201938439798615","153.14140381483767","0.7762997684624061","0.23484688967401018","0.0","0.8913813116795488","1.0428024435928491","0.006666666666666821","1508681006491.1096","2.9359666456416655","0.7728287152490825","80299957.18592533","-1.201664087841392","-0.013489067919511552","54.0","1773.0","0.8913813116795487","4.2802443592849215","0.0","0.0","4.2802443592849215","4.280244359285007","25.845887204583565","25.845887204583605","0.8905658088620428","-36.90426555198083","39.81071705534969","0.059857649953057916"
"ISO_ref_AmBe","hybrid_parametric_mlem","WARN: cosine_similarity=0.6826 < 0.85; r2_score=-266.4147 < 0.7; mape=511.5 > 100.0; total_flux_ratio=8.5058 ∉ [0.5, 2.0]","7.169304077250132","9.001117335135234","391.37745326329576","0.3085589516257192","0.11583844808501464","0.8166666666666667","0.6754283703724552","0.6725307575035443","4.283100101272504","2.0695651961879586","0.32459185854783656","511.5045951436021","-266.4147463508034","15.839396178020376","1.8297010559184365e-36","0.6825505193265706","8.505751936542213","0.007777613981269971","5270930785403.428","14.338608154500264","2.910129592461544","163922570.44984835","58.62813107395069","-0.18553635732810567","486.0","630.0","0.6825505193265704","750.5751936542213","0.0","0.0","750.5751936542213","750.5751936542227","-1.6417432356380082","-1.6417432356379473","0.6344240200046847","0.0","-100.0","2.069565240548297"
"ISO_ref_AmBe","kaczmarz","WARN: mape=135.7 > 100.0","0.16740899455302502","1.9992222524381298","9.138977121844032","0.011675916950211612","0.03890514447683697","0.8","0.9569799194698345","0.6632255076446121","0.0014137166878248491","0.03759942403581269","0.013547145115044014","135.74933057051032","0.911734799433181","0.17440904916947597","0.0017016561145552817","0.9600449600033578","1.0430383300614414","0.2168379159456123","0.42245807488246406","0.33481798910605004","0.40693164173406654","0.3598923725229489","56.28024657930447","-0.013391319263752593","359.0","623.5","0.9600449600033578","4.30383300614414","0.0","0.0","1.5175086956613661","4.303832986428505","7.904179191904537","7.904179212300755","0.9395592618754569","0.0","24.40941646333353","0.03759942484171456"
"ISO_ref_AmBe","landweber","WARN: mape=135.4 > 100.0","0.2040979817033584","2.0359112395884624","11.141855253247634","0.011813644627573642","0.025645654701483136","0.2","0.9412371220502895","0.7575130503838358","0.0018719018298803422","0.04326548081184748","0.01572340477233676","135.35502798612086","0.8831280751803264","0.1682752256847696","0.0","0.9458722386454108","1.0255697094064704","0.0494444444444444","0.9297182147056331","0.4081959634067168","0.42761613632980755","0.6085577995294167","4.638655861452548","-0.00797797360980109","103.0","1503.5","0.9458722386454109","2.5569709406470382","0.0","0.0","2.2595754851618466","2.556970911798443","8.975070604248653","8.975070634902696","0.9363504747895535","0.0","24.40941646333353","0.043265481739152005"
"ISO_ref_AmBe","lmfit","OK","0.01609317646752113","1.847906434352626","0.8785380495663506","0.0012431778554594095","0.00871034367389513","0.8166666666666667","0.9994302092151242","0.6706367685942041","1.8518754028081396e-05","0.0043033421927708","0.0015827821764917546","15.059542938611104","0.9988437842230955","0.02347347475330519","3.117998928403587e-05","0.9994738688477968","1.0110520044091449","0.1878954462892115","0.02200188911710693","0.03218635293504226","0.05538404279726905","0.02371246066663903","58.29446478708758","-0.0032592539442269893","274.0","598.0","0.9994738688477968","1.10520044091448","0.0","0.0","-0.01764560644166279","1.1051996003625204","2.179096981667537","2.1790978311474984","0.9503616326540396","0.0","0.0","0.004303341429874768"
"ISO_ref_AmBe","maxed","WARN: r2_score=0.6966 < 0.7","0.26012405968914754","2.0919373175742524","14.200359046940783","0.009193673081399942","0.02162021980247588","0.8166666666666667","0.8759043623757699","0.6530144370029517","0.004859838515454665","0.06971254202404804","0.014386745419470688","41.5681990597896","0.6965766726932049","0.5259982597015167","8.577889302905922e-05","0.8865658829662043","1.2330276911864297","0.2144098793209266","0.4425358862007493","0.5202481193782951","0.8765034825198139","0.4285450997143838","58.309309394405325","-0.06438904592403626","275.0","594.0","0.8865658829662042","23.302769118642978","0.0","0.0","-0.15347944798345312","23.302750463672865","-17.93148798862322","-17.93147557214724","0.16224223642199803","0.0","66.14253417192302","0.06971251701457382"
"ISO_ref_AmBe","mlem","WARN: cosine_similarity=0.6772 < 0.85; r2_score=-272.6469 < 0.7; mape=523.5 > 100.0; total_flux_ratio=8.5058 ∉ [0.5, 2.0]","16.13638265644304","17.968195914328156","880.8967064182675","0.31599328525494425","0.12001225825453107","0.8","0.6701240160189387","0.6399212093253389","4.382918598646932","2.0935421177150775","0.3320261921770616","523.5337237925277","-272.64690005381175","16.016120390431134","4.893639424313052e-53","0.677222904224703","8.505751936542213","0.011666529208266052","1278875423104949.2","32.27276531288608","3.2809116468979598","14045569327.43141","56.71666270509456","-0.18351966128343222","477.0","662.5","0.6772229042247031","750.5751936542213","0.0","0.0","750.5751936542213","750.5751936542226","-1.3751667892941277","-1.3751667892940913","0.6322409015870951","0.0","-100.0","2.0935421625893524"
"ISO_ref_AmBe","mlem_odl","OK","0.06138842195496142","1.8932016798400664","3.3512379982355442","0.006644313904749257","0.020220773961617408","0.8166666666666667","0.9827999467178776","0.6699779898431293","0.0005776658553897503","0.024034680263938405","0.008987816599035333","54.82445176287077","0.963933514383968","0.10328184926895406","0.00010441410838313895","0.9840571576252038","1.0164598063975872","0.07240474407740483","0.09131145922935152","0.12277684390992284","0.17770182874048962","0.09789506927377623","58.29713308969619","-0.005009590229718543","374.0","596.0","0.9840571576252041","1.6459806397587076","0.0","0.0","0.7461370643159315","1.6459806394325438","9.321538068670407","9.321538069021235","0.9867602766794775","0.0","0.0","0.02403468077911256"
