"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test"
"ISO_ref_AmB","landweber","WARN: cosine_similarity=0.8298 < 0.85; r2_score=0.6643 < 0.7; mape=200.0 > 100.0","0.3776931725857948","1.3476023626334999","38.94108607912223","0.02574130141807149","0.03371585685723291","0.03333333333333333","0.8235299322624442","0.7363729029134288","0.012491135497782295","0.11176374858505013","0.025741523989094708","200.03515961063704","0.6643221093320755","0.7351181378048458","0.0","0.8298201155262843","0.9682060398379275","0.0033333333333334103","20368.276168908247","0.7553863451715896","1.049408360436729","19.922905771057632","-1.170201255458799","-0.0073489576950478384","8.0","1768.0","0.8298201155262842","3.2838010561671953","0.0","0.0","2.660101673504463","3.2838005563561032","19.60751193512767","19.60751251393236","0.7082526199006112","0.0","0.0","0.11176375096878254","2.5122462209117375","3.0048351985168003","0.0","0.0","2.2608497958536495","0.01410090621967039","0.0","2.3209906991085747","2.5155742288760834","3.01454438915001","425.5069230680399","436.44227249322313"
"ISO_ref_AmB","lmfit","WARN: mape=2258.8 > 100.0","0.0034886493580555972","0.9733978394057609","0.3596882464721951","0.0002864658433609091","0.004206425459792831","0.9166666666666666","0.9999868997963859","0.476114075034637","1.0521507064290256e-06","0.0010257439770376552","0.00028646584336090885","2258.7676606976397","0.9999717252502895","0.006220457324261464","3.2279095273368696e-06","0.9999870491811497","0.9969973803251183","0.24106717569434144","0.003544237549792972","0.0069772987161111945","0.013695832203894373","0.004233461447420325","82.78080054603909","-0.0005837486460231395","116.0","265.0","0.9999870491811497","0.30116625521147466","0.0","0.0","0.008933634196578454","0.3011660309749718","-0.12718722627307344","-0.12718700299421073","0.9956686931720786","0.0","0.0","0.0010257437470729486","2.5122462209117375","2.50905096462621","0.0","0.0","2.2608497958536495","0.006557960355143333","4.8980260489717153e-05","2.261051771904145","2.5155742288760834","2.5174144141207297","425.5069230680399","425.5126814107559"
"ISO_ref_AmB","maxed","WARN: mape=4775.8 > 100.0","0.21773694219073386","1.1876461322384395","22.449209103795003","0.009593876604565782","0.019094498513237655","0.9166666666666666","0.9395130110149732","0.462434634846157","0.004805194384221623","0.06931950940551745","0.010283287072059487","4775.796617549604","0.870868623958867","0.5355899410134894","1.5605109656148194e-09","0.9415493299176587","0.8099041456183484","0.39518667720074474","0.24480300378924214","0.4354738843814677","0.822457675827003","0.28238334695295536","82.23767001618617","-0.04460718347512929","117.0","279.0","0.9415493299176586","23.471401573888286","0.0","0.0","-0.21836598088170073","23.471382589735054","-18.57048169626191","-18.57046917619107","0.1459408551230915","0.0","0.0","0.06931948325640222","2.5122462209117375","2.0457099962922918","0.0","0.0","2.2608497958536495","0.5355899561257336","1.0527448800550431e-07","2.255912869020672","2.5155742288760834","2.5242522383745216","425.5069230680399","426.34268889443655"
"ISO_ref_AmB","mlem","WARN: cosine_similarity=0.2222 < 0.85; r2_score=-136.7314 < 0.7; mape=6141811.6 > 100.0; total_flux_ratio=0.1145 ∉ [0.5, 2.0]","14.254906456339974","15.224815646387672","1469.715577768557","0.3036939441693114","0.10429620921817567","0.9","0.2005119003936489","0.4742592356870465","5.125215745772031","2.2638939343025837","0.35537650071064547","6141811.570539283","-136.73140248652626","17.35249128983172","2.0129299294839726e-65","0.22220187484551376","0.11451115462237925","0.002891104596251637","931297414920160.5","28.509812912679948","5.030338906284628","10318318809.067644","79.81328240273449","-0.17891102342036233","168.0","316.5","0.22220187484551374","773.2773704864618","0.0","0.0","773.2773704864618","773.2773704864619","44.61864212819599","44.618642128195965","0.32308446193549645","58.48931924611173","0.0","2.2638939828282836","2.5122462209117375","3.6331763715994736","0.0","0.0","2.2608497958536495","4.836572343929992e-122","1.9321668289574983e-38","19.74348964787929","2.5155742288760834","3.6562856155506296","425.5069230680399","3663.194823234159"
"ISO_ref_AmB","mlem_odl","WARN: cosine_similarity=0.5950 < 0.85; r2_score=-0.2724 < 0.7; mape=49102.6 > 100.0","0.6493495780155331","1.6192587680632382","66.94952317995812","0.02707936920287854","0.03744434670591329","0.9166666666666666","0.5760541111766191","0.4586090286917516","0.047348671151410095","0.2175974980357313","0.03964937682846099","49102.589510585094","-0.27241451034266584","1.6296961767002356","1.0709037422258695e-08","0.5950047002522152","0.5818516686932707","0.19218120529567728","0.9924792220137771","1.2986991560310661","2.1414580851322635","1.0277952379074093","82.41033723891908","-0.11770629284236504","113.0","270.0","0.5950047002522152","71.86510820632549","0.0","0.0","-0.218708143260345","71.86505044123423","-36.66222398922329","-36.66220270093695","0.05841111621784546","-99.99999996018929","0.0","0.21759742119024922","2.5122462209117375","1.591200884240279","0.0","0.0","2.2608497958536495","1.629696176759446","1.0638023684933428e-05","2.2559051332432327","2.5155742288760834","2.7106556557430483","425.5069230680399","428.8028652240119"
"ISO_ref_AmB","parametric","WARN: mape=110485.6 > 100.0","0.3292056324838629","1.2991148225315678","33.94190258859905","0.022648578853397272","0.03160308580831704","0.9","0.844449194557984","0.4726362512579048","0.011130196195233954","0.10549974500080062","0.026001788053074452","110485.63507149201","0.7008950241393491","0.6641975479671416","3.452498276709763e-12","0.85011504948659","0.9866806134117834","0.20944408227386901","0.5461718060685079","0.6584112649677258","0.9315823827428202","0.5612353038089124","79.92014611672053","-0.0029810059582340703","114.0","303.5","0.8501150494865901","1.3499187484955613","0.0","0.0","1.348183356162512","1.349918748280954","25.23719432243229","25.237194322697373","0.7556182268673435","0.0","0.0","0.10549974726214721","2.5122462209117375","3.1462666815411944","0.0","0.0","2.2608497958536495","3.923457407468873e-05","3.9944273402574947e-11","2.2913301965091826","2.5155742288760834","3.158386451820459","425.5069230680399","429.94768331836593"
"ISO_ref_AmB","qpsolvers","WARN: mape=1060.3 > 100.0","0.22481808326341146","1.1947272733111167","23.17929199664077","0.02099142045500171","0.04238893964731625","0.9333333333333333","0.9089266833643754","0.34279749692656963","0.0069914847756719885","0.0836150989694564","0.020991420455001686","1060.2957883453137","0.8121158110444682","0.5550949543300531","0.0006680826972560648","0.9114834123944198","0.9380554649003526","0.7649279390768445","0.37114421575871737","0.4496361665268229","0.6526430255622724","0.3815130688677312","84.82546903325095","-0.014186201924017226","60.0","228.0","0.9114834123944199","6.603504527978801","0.0","0.0","1.0867815608329678","6.603500993379287","10.687999688311148","10.688003358338328","0.44992183751184234","0.0","0.0","0.08361509997688607","2.5122462209117375","2.7807550891723927","0.0","0.0","2.2608497958536495","0.10475239282787432","0.019972427112653374","2.285420294553117","2.5155742288760834","2.805189069179431","425.5069230680399","428.37792259610137"
"ISO_ref_AmB","scipy_direct","WARN: cosine_similarity=0.7713 < 0.85; r2_score=0.5764 < 0.7; mape=707751.5 > 100.0","0.7807876846046711","1.7506968746523763","80.50111212641126","0.042921763375752785","0.10084300007836872","0.5833333333333334","0.7699575116798643","0.48663947017411274","0.015762766148454392","0.12554985523071857","0.04292176337575275","707751.516432424","0.5764026342725728","0.7937953571744483","0.005944760058022168","0.7713234879113743","0.6959534060575989","0.26096709848307753","1.5012328255437508","1.5615753692093421","2.2733168809732636","1.4351649399788862","40.92427655220332","-0.09922507242586087","39.0","819.5","0.7713234879113742","43.687780143896205","0.0","0.0","25.353489173119133","43.687778437689296","265.981915238887","265.9819195847046","0.4976705003557919","0.0","0.0","0.12554985786359782","2.5122462209117375","9.194366834809337","0.0","0.0","2.2608497958536495","0.1167688854778188","0.29774189450620897","2.8340541040658906","2.5155742288760834","7.931423020229049","425.5069230680399","510.87333356445185"
"ISO_ref_AmB","statreg","WARN: cosine_similarity=0.5884 < 0.85; r2_score=0.2757 < 0.7; mape=1046270.7 > 100.0; total_flux_ratio=0.4852 ∉ [0.5, 2.0]","1.302196665802643","2.2721058558503495","134.2596481366049","0.06981281739336326","0.1504816948604612","0.45","0.5787345392473852","0.505232108546063","0.026951635981223653","0.16416953426632985","0.07031304336023275","1046270.6724314976","0.2757209048102047","0.9102163190639361","0.0016221516635763571","0.5884070686539921","0.4852442291879831","0.20653877619584915","3.3395205852050744","2.604393331605286","3.5172663831248845","2.8480291289936903","28.01956590153336","-0.2373587652691444","31.0","1035.5","0.5884070686539921","106.08179136378789","0.0","0.0","34.71141226363906","106.08176485099304","-21.32994921813459","-21.32993909708917","0.12069022906289452","-36.90426555198057","0.0","0.16416952873589127","2.5122462209117375","1.9763853777567586","0.0","0.0","2.2608497958536495","1.0340208275604705","0.5795562426252198","3.045622689154052","2.5155742288760834","3.2880221573945403","425.5069230680399","569.7000810048964"
"ISO_ref_AmB","tikhonov_legendre","WARN: cosine_similarity=0.5708 < 0.85; r2_score=0.2290 < 0.7; mape=1019091.9 > 100.0; total_flux_ratio=0.4947 ∉ [0.5, 2.0]","1.2702363662733314","2.240145556321037","130.96446340619312","0.06506143066845657","0.14456769319971252","0.4666666666666667","0.5544071693964276","0.48712946463521006","0.028690930967890195","0.1693839749441788","0.06856408894595085","1019091.9493257648","0.22898032846490957","0.9024184440646857","0.012196292481900635","0.5708247072025874","0.49473083734794315","0.22518514176318438","3.195513268465228","2.5404727325466627","3.4502519136235366","2.745965072265467","29.593079981926763","-0.2237245522755444","32.0","1006.0","0.5708247072025873","102.13011288332167","0.0","0.0","61.773755954677966","102.130104194521","3355.540400884544","3355.5405494250067","0.1295942288548958","25018.864315095823","0.0","0.16938397661789947","2.5122462209117375","86.81168313330025","0.0","0.0","2.2608497958536495","0.4178446379071229","0.4945519753280879","3.657461631246118","2.5155742288760834","4.738537864118301","425.5069230680399","560.2853287139553"
"ISO_ref_AmB","tsvd","WARN: cosine_similarity=0.7676 < 0.85; r2_score=0.5703 < 0.7; mape=703225.0 > 100.0","0.7606038619180283","1.7305130519657337","78.42011084363654","0.04175677302640085","0.09870044870148365","0.6","0.7647240806472076","0.485162990736457","0.015988616637798044","0.126446101710563","0.04175677302640082","703224.9527537158","0.570333288864971","0.8086053063111177","0.00646353596281786","0.7676341020633862","0.7179476286765437","0.2652983734058212","1.4687813383259587","1.5212077238360566","2.1979818121264034","1.4030070955850633","42.73858737292269","-0.08931896080248335","40.0","790.0","0.7676341020633861","39.285925610394216","0.0","0.0","22.945944196849425","39.285924407346855","207.0550104718913","207.05501312400204","0.5657987841574718","0.0","0.0","0.12644610439792053","2.5122462209117375","7.71397789670023","0.0","0.0","2.2608497958536495","0.09688810500177308","0.2725343314288784","2.779623128384812","2.5155742288760834","5.23582934985399","425.5069230680399","514.2018937554998"
"ISO_ref_AmBe","bayes","OK","0.2092226002317117","2.041035858116816","11.421611855417352","0.012980230541017353","0.03380881029004992","0.8166666666666667","0.9308442937582428","0.6448620499584004","0.0021849812561494913","0.04674378307485918","0.018416036575835577","89.0431661508024","0.8635810056783678","0.18258353047817322","0.0003025123410627094","0.9357533003162626","0.9104066328145646","0.07934876475836805","0.3084137464349832","0.4184452004634234","0.6441845377159631","0.32854798415155323","58.35824367564147","-0.030752349074342027","359.0","588.0","0.9357533003162628","9.84102750970227","0.0","0.0","3.92388938160223","9.841023513998884","58.845215669291214","58.845221447627544","0.43381801935518927","0.0","24.40941646333353","0.04674378226300169","3.5906770212823185","5.70361865844358","0.0","0.0","2.2603651260028808","0.11279672426105869","0.02095220244393396","2.3490593531675477","3.7081401868228263","5.223051630778683","410.4795072525924","440.3357153030261"
"ISO_ref_AmBe","bayes_spline","WARN: cosine_similarity=0.8379 < 0.85; r2_score=0.6724 < 0.7; mape=168.1 > 100.0","0.3843571775916652","2.21617043547677","20.98233408548535","0.02628619086427201","0.05143360098437024","0.8166666666666667","0.8245835413434974","0.6422269349541009","0.005246304894744941","0.0724313805939452","0.02660152960905847","168.12737521623453","0.6724476992049788","0.32691576701343045","2.914349605934421e-07","0.8379193024043607","0.8921042574563197","0.06390397619799792","0.6062819359472336","0.7687143551833304","1.1472175128905933","0.6285014736062401","58.54348429073405","-0.040470917240304015","263.0","574.0","0.837919302404361","12.094521648324626","0.0","0.0","11.721601071539752","12.094521648318443","118.16698933692642","118.1669893369387","0.6666613869525364","0.0","290.999360206308","0.07243138214648409","3.5906770212823185","7.833671954144463","0.0","0.0","2.2603651260028808","1.80925641644779e-07","0.008429185739692705","2.5253161088331453","3.7081401868228263","7.930720709651198","410.4795072525924","484.35970823785226"
"ISO_ref_AmBe","bayesian_parametric","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-0.5014 < 0.7","15.96443635183838","17.796249609723482","871.5100342853674","0.015882362498037518","0.0293628986676472","0.8166666666666667","-0.08393806321894724","-0.04603216523135561","0.024048050520777225","0.1550743386920519","0.05974135211400296","99.99975573638086","-0.5014366179147582","0.6859998983673421","0.00010009636653781163","1.6302367408544792e-07","1.7070719862804309","0.0605538724807686","24598741.385348555","31.92887270367676","7.995422124647339","131025.43599913396","58.35548803617618","0.1470612078043868","559.0","614.0","1.6302367408544797e-07","-41.42016224055568","0.0","0.0","-99.99995083129217","-41.42016229951484","-99.9998163452578","-99.99981634525764","0.054344724132129686","-99.99998415106806","-99.99999028243629","0.15507434198788142","3.5906770212823185","6.594448626712055e-06","0.0","0.0","2.2603651260028808","1.0701073142886552e-10","1.324117112084211","1.1113923248302873e-06","3.7081401868228263","2.2308921358304386e-05","410.4795072525924","7.694340903847442"
"ISO_ref_AmBe","cvxpy","OK","0.09925391081654547","1.9310671687016503","5.41834220214883","0.0013317301133742808","0.006676740198218928","0.8166666666666667","0.9994430434283353","0.6624020342057684","1.7840929142655002e-05","0.0042238524054061125","0.001498097680239004","17.372875884956347","0.998886104123523","0.016599985785116962","3.310987811440253e-09","0.9994882977196065","0.9988530285993409","0.23963857189311877","8586.02702421228","0.19850782163309094","0.04108480738427455","146.68903612568974","58.29446478708758","-0.0003391207432245931","279.0","599.0","0.9994882977196069","0.11482884546763569","0.0","0.0","-0.05852951575321988","0.11482884546714806","-0.024567892473690487","-0.024567892473195786","0.9993898259529251","0.0","0.0","0.00422385249594276","3.5906770212823185","3.5897948676126523","0.0","0.0","2.2603651260028808","5.155176943903799e-08","0.0039184803882769004","2.2590421452403766","3.7081401868228263","3.7091307785377383","410.4795072525924","410.72107540596147"
"ISO_ref_AmBe","doroshenko","OK","0.7739591046709303","2.605772362556035","42.25098280839472","0.004167390343543978","0.012065439884221239","0.03333333333333333","0.941547071909999","0.8602269728076345","0.0020478262499659112","0.04525291427041922","0.01490577489443232","77.76837998495682","0.8721442590047208","0.2664354271710613","0.0","0.9459857664203052","0.9931336958148645","0.006111111111111178","492144190536.34644","1.5479182093418606","0.4521623091441337","30284726.365509123","-1.2383696568990878","-0.001979173567700776","33.0","1828.0","0.9459857664203051","0.691377627611522","0.0","0.0","-1.9082296326663466","0.6913776276114274","-2.889140120190355","-2.8891401201902327","0.9552951421485913","-36.90426555198083","0.0","0.04525291524039805","3.5906770212823185","3.486937330873995","0.0","0.0","2.2603651260028808","0.0","0.05876061592435991","2.2172321688620378","3.7081401868228263","3.7253785404716404","410.4795072525924","402.3404650031466"
"ISO_ref_AmBe","fruit_like","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-1.0096 < 0.7","15.236390920885228","17.06820417877033","831.7655118664334","0.006640938472524345","0.01584359496714223","0.8166666666666667","-0.08393797376469068","-0.04603216523135561","0.032186903207510116","0.17940708795226046","0.07063482656063999","99.9994285458234","-1.0095847291771145","0.7298702853748399","0.00014950588614553333","2.889824214584681e-07","1.1429089439076747","0.06066396668067475","10121414.976450661","30.472781841770455","7.99391040092312","73983.03797312726","58.300729184856074","0.03834422656937406","550.0","605.0","2.8898242145846816e-07","-12.503965838176084","0.0","0.0","-99.99988109154788","-12.503965926238635","-99.99980431700169","-99.99980431700152","0.05434473386960391","-99.99998415106806","-99.99999028243629","0.17940709174353983","3.5906770212823185","7.026344455188238e-06","0.0","0.0","2.2603651260028808","2.2458612000699325e-10","1.9777271548396649","2.6877651836391286e-06","3.7081401868228263","3.535480887099142e-05","410.4795072525924","11.492550862191969"
