spectrum,method,status,kl_divergence,cross_entropy,entropy_difference_percent,wasserstein_dist,energy_dist,kolmogorov_smirnov_stat,pearson_r,spearman_r,mean_squared_error,root_mean_squared_error,mean_absolute_error,mape,r2_score,max_error,median_absolute_error,cosine_similarity,mmd_rbf,chi_squared,g_test,freeman_tukey,cressie_read,anderson_darling,standardized_mean_difference,wilcoxon_test,mannwhitneyu_test
ISO_ref_AmB,mlem_odl,WARN: cosine_similarity=0.5950 < 0.85; r2_score=-0.2724 < 0.7; mape=49102.6 > 100.0,0.649349578016,1.61925876806,66.94952318,0.0270793692029,0.0374443467059,0.916666666667,0.576054111177,0.458609028692,0.0473486711514,0.217597498036,0.0396493768285,49102.5895106,-0.272414510343,1.6296961767,1.07090374223e-08,0.595004700252,0.192181205296,0.992479222014,1.29869915603,2.14145808513,1.02779523791,82.4103372389,-0.117706292842,113.0,270.0
ISO_ref_AmB,qpsolvers,WARN: mape=1060.3 > 100.0,0.224818083263,1.19472727331,23.1792919966,0.020991420455,0.0423889396473,0.933333333333,0.908926683364,0.342797496927,0.00699148477567,0.0836150989695,0.020991420455,1060.29578834,0.812115811044,0.55509495433,0.000668082697257,0.911483412394,0.764927939069,0.371144215759,0.449636166527,0.652643025562,0.381513068868,84.8254690333,-0.014186201924,60.0,228.0
ISO_ref_AmB,scipy_direct,WARN: cosine_similarity=0.7713 < 0.85; r2_score=0.5764 < 0.7; mape=707751.5 > 100.0,0.780787684228,1.75069687428,80.5011120876,0.042921763376,0.100842999966,0.583333333333,0.76995751162,0.486639470174,0.0157627661484,0.125549855231,0.042921763376,707751.516864,0.576402634273,0.793795356825,0.00594475999438,0.771323487877,0.260967098469,1.50123282464,1.56157536846,2.27331687987,1.43516493919,40.9242765522,-0.0992250724757,39.0,819.5
ISO_ref_AmB,statreg,WARN: cosine_similarity=0.5884 < 0.85; r2_score=0.2757 < 0.7; mape=1046270.7 > 100.0,1.30219666581,2.27210585585,134.259648137,0.0698128173936,0.150481694861,0.45,0.578734539245,0.505232108546,0.0269516359814,0.164169534267,0.0703130433605,1046270.67243,0.275720904806,0.910216319064,0.00162215166192,0.588407068652,0.206538776196,3.33952058522,2.60439333161,3.51726638313,2.848029129,28.0195659015,-0.23735876527,31.0,1035.5
ISO_ref_AmB,tikhonov_legendre,WARN: cosine_similarity=0.5708 < 0.85; r2_score=0.2290 < 0.7; mape=1019091.9 > 100.0,1.27023636627,2.24014555632,130.964463406,0.0650614306685,0.1445676932,0.466666666667,0.554407169396,0.487129464635,0.0286909309679,0.169383974944,0.068564088946,1019091.94933,0.228980328465,0.902418444065,0.0121962924819,0.570824707203,0.225185141763,3.19551326847,2.54047273255,3.45025191362,2.74596507227,29.5930799819,-0.223724552276,32.0,1006.0
ISO_ref_AmB,tsvd,WARN: cosine_similarity=0.7676 < 0.85; r2_score=0.5703 < 0.7; mape=703225.0 > 100.0,0.760603861918,1.73051305197,78.4201108436,0.0417567730264,0.0987004487015,0.6,0.764724080647,0.485162990736,0.0159886166378,0.126446101711,0.0417567730264,703224.952754,0.570333288865,0.808605306311,0.00646353596282,0.767634102063,0.265298373406,1.46878133833,1.52120772384,2.19798181213,1.40300709559,42.7385873729,-0.0893189608025,40.0,790.0
ISO_ref_AmBe,bayes,OK,0.209222600232,2.04103585812,11.4216118554,0.012980230541,0.03380881029,0.816666666667,0.930844293758,0.644862049958,0.00218498125615,0.0467437830749,0.0184160365758,89.0431661508,0.863581005678,0.182583530478,0.000302512341063,0.935753300316,0.0793487647584,0.308413746435,0.418445200463,0.644184537716,0.328547984152,58.3582436756,-0.0307523490743,359.0,588.0
ISO_ref_AmBe,bayes_spline,WARN: cosine_similarity=0.8379 < 0.85; r2_score=0.6724 < 0.7; mape=168.1 > 100.0,0.384357177592,2.21617043548,20.9823340855,0.0262861908643,0.0514336009844,0.816666666667,0.824583541343,0.642226934954,0.00524630489474,0.0724313805939,0.0266015296091,168.127375216,0.672447699205,0.326915767013,2.91434960593e-07,0.837919302404,0.063903976198,0.606281935947,0.768714355183,1.14721751289,0.628501473606,58.5434842907,-0.0404709172403,263.0,574.0
ISO_ref_AmBe,cvxpy,OK,0.0992539100424,1.93106716793,5.41834215989,0.00133173011337,0.00667674019825,0.816666666667,0.999443043428,0.662402034206,1.78409291427e-05,0.00422385240541,0.00149809768024,17.372875885,0.998886104124,0.0165999857851,3.31098819315e-09,0.99948829772,0.239638570647,8586.02611912,0.198507820085,0.0410848073814,146.689025816,58.2944647871,-0.00033912074322,279.0,599.0
ISO_ref_AmBe,doroshenko,OK,0.773959104671,2.60577236256,42.2509828084,0.00416739034354,0.0120654398842,0.0333333333333,0.94154707191,0.860226972808,0.00204782624997,0.0452529142704,0.0149057748944,77.768379985,0.872144259005,0.266435427171,0.0,0.94598576642,0.00611111111111,492144190536.0,1.54791820934,0.452162309144,30284726.3655,-1.2383696569,-0.0019791735677,33.0,1828.0
ISO_ref_AmBe,gravel,OK,0.109625202568,1.94143846045,5.98451845983,0.0077550132897,0.024094328292,0.816666666667,0.961133609773,0.665284191242,0.00125735849791,0.0354592512317,0.0131883001776,75.8530199119,0.921497000808,0.153519726474,0.000263817882419,0.96411012232,0.0835665789586,0.171465103186,0.219250405135,0.308174681391,0.180712553581,58.3197458237,-0.00849213265969,371.0,597.0
ISO_ref_AmBe,kaczmarz,WARN: mape=135.7 > 100.0,0.167408994553,1.99922225244,9.13897712184,0.0116759169502,0.0389051444768,0.8,0.95697991947,0.663225507645,0.00141371668782,0.0375994240358,0.013547145115,135.749330571,0.911734799433,0.174409049169,0.00170165611456,0.960044960003,0.216837915946,0.422458074882,0.334817989106,0.406931641734,0.359892372523,56.2802465793,-0.0133913192638,359.0,623.5
ISO_ref_AmBe,landweber,WARN: mape=135.4 > 100.0,0.204097981703,2.03591123959,11.1418552532,0.0118136446276,0.0256456547015,0.2,0.94123712205,0.757513050384,0.00187190182988,0.0432654808118,0.0157234047723,135.355027986,0.88312807518,0.168275225685,0.0,0.945872238645,0.0494444444444,0.929718214706,0.408195963407,0.42761613633,0.608557799529,4.63865586145,-0.0079779736098,103.0,1503.5
ISO_ref_AmBe,lmfit,OK,0.0283854368681,1.86019869475,1.54958136403,0.00188137492749,0.00934731788475,0.816666666667,0.99890055376,0.666190012024,3.57810366013e-05,0.00598172521947,0.00251158076671,24.6786406871,0.997766016063,0.0205749997214,1.98872805046e-05,0.99898883442,0.170405497563,0.079554644854,0.0567708737362,0.0755301547246,0.0648526322969,58.2944647871,-0.00321339171972,368.0,599.0
ISO_ref_AmBe,maxed,WARN: r2_score=0.6715 < 0.7,0.290530713822,2.12234397171,15.8602801116,0.00982366129158,0.0217386843824,0.816666666667,0.868344794412,0.652932089659,0.0052621754911,0.0725408539452,0.0153961161189,48.1063419006,0.671456820776,0.544768400815,6.74735157281e-05,0.879647484533,0.25956123105,0.656710559517,0.581061427645,0.925348482397,0.559556354438,58.3093093944,-0.0662022927392,275.0,594.0
ISO_ref_AmBe,mlem,WARN: cosine_similarity=0.6772 < 0.85; r2_score=-272.6469 < 0.7; mape=523.5 > 100.0,16.1363826564,17.9681959143,880.896706418,0.315993285255,0.120012258255,0.8,0.670124016019,0.639921209325,4.38291859865,2.09354211772,0.332026192177,523.533723793,-272.646900054,16.0161203904,4.89363942431e-53,0.677222904225,0.0116665292083,1.2788754231e+15,32.2727653129,3.2809116469,14045569327.4,56.7166627051,-0.183519661283,477.0,662.5
ISO_ref_AmBe,mlem_odl,OK,0.061388421955,1.89320167984,3.35123799824,0.00664431390475,0.0202207739616,0.816666666667,0.982799946718,0.669977989843,0.00057766585539,0.0240346802639,0.00898781659904,54.8244517629,0.963933514384,0.103281849269,0.000104414108383,0.984057157625,0.0724047440774,0.0913114592293,0.12277684391,0.17770182874,0.0978950692738,58.2971330897,-0.00500959022972,374.0,596.0
ISO_ref_AmBe,qpsolvers,OK,0.277175898939,2.10898915682,15.1312311856,0.00736080652625,0.0191837783815,0.8,0.979686891941,0.573219860779,0.000685054831602,0.0261735521396,0.00941208454964,84.3022195087,0.95722869891,0.121934870819,0.000114444547003,0.981170048311,0.337590894922,123785459305.0,0.554351797878,0.173384890942,8690179.77854,56.238716622,-0.00470554138163,276.0,622.5
ISO_ref_AmBe,scipy_direct,OK,0.177319196093,2.00913245398,9.67998213406,0.00900707566059,0.0480150690946,0.4,0.986972442071,0.677534758807,0.000467617450382,0.021624464164,0.011280373614,88.0486560508,0.970804370917,0.0772369275277,0.00392318952781,0.986529057332,0.104076650491,0.252774848863,0.354638392185,0.584475207032,0.268899884513,17.3422361608,-0.051419204053,91.0,1190.5
ISO_ref_AmBe,statreg,WARN: cosine_similarity=0.8461 < 0.85; r2_score=0.6688 < 0.7; mape=188.2 > 100.0,0.579043353045,2.41085661093,31.6103920829,0.0351167763623,0.0980935806508,0.333333333333,0.841968067866,0.599218426313,0.00530500338242,0.0728354541581,0.0367225028437,188.226172565,0.668782867466,0.279565756233,0.000612155216761,0.846111246951,0.105286204027,0.896987894598,1.15808670609,1.84295423548,0.928012269587,13.6772383247,-0.195906914124,74.0,1231.5
ISO_ref_AmBe,tikhonov_legendre,WARN: cosine_similarity=0.5621 < 0.85; r2_score=-0.5714 < 0.7; mape=210.2 > 100.0,1.07082397527,2.90263723315,58.4570490827,0.0562053742989,0.133827323186,0.4,0.505413653016,0.462348009543,0.0251690877898,0.158647684477,0.0708910270194,210.186171513,-0.571428420549,0.792112867705,0.00961047440551,0.562079551424,0.0958011528183,3.0072928064,2.14164795053,3.09374613342,2.30212764886,18.9284323673,-0.372880838554,97.0,1106.5
ISO_ref_AmBe,tsvd,OK,0.177319195964,2.00913245385,9.67998212702,0.0090070756694,0.0480150690685,0.4,0.98697244206,0.677534758807,0.000467617450583,0.0216244641687,0.0112803736205,88.0486561505,0.970804370904,0.0772369273263,0.00392318948841,0.986529057323,0.104076648851,0.252774848603,0.354638391927,0.584475206595,0.268899884276,17.3422361608,-0.0514192041678,91.0,1190.5
ISO_ref_Cf252,bayes,WARN: cosine_similarity=0.4888 < 0.85; r2_score=-2.2613 < 0.7; mape=325.8 > 100.0,0.527867097094,2.62117654069,25.2168688537,0.0241753771516,0.0342473616299,0.7,0.434435034561,0.77143795159,0.0333106224021,0.182511978791,0.0279710810064,325.817628545,-2.2613315677,1.41150359514,0.000235663778585,0.488792848324,0.0262840113907,0.715902764971,1.05573419419,1.82526785031,0.774162552894,38.4846950313,-0.151152178538,313.0,847.0
ISO_ref_Cf252,bayes_spline,WARN: mape=1197.5 > 100.0,0.247847778184,2.34115722178,11.8399971367,0.0187369267339,0.0514886973947,0.7,0.923706566785,0.759235342918,0.00170394414597,0.0412788583414,0.0190434016093,1197.48088123,0.833172530799,0.164977097323,0.00117556568758,0.927955451433,0.0435562199017,0.367019256715,0.495695556368,0.745864865759,0.390138219111,39.4821287635,-0.0473610283619,226.0,799.0
ISO_ref_Cf252,cvxpy,OK,0.0790251211141,2.17233456471,3.77512848641,0.00106379151901,0.0061561295502,0.7,0.999583297304,0.483442676141,8.57551047157e-06,0.00292839725303,0.00142441571951,37.8028100811,0.999160400467,0.0103436628009,1.25831374518e-07,0.999628982444,0.0100558468426,3849.17501227,0.158050242228,0.0512737113407,77.3890217053,38.0089341066,-0.00118696467578,573.0,914.0
ISO_ref_Cf252,doroshenko,WARN: mape=192.6 > 100.0,0.687131830321,2.78044127392,32.8251435745,0.0026167299164,0.0106479574303,0.1,0.975827936486,0.834665656471,0.000517163779284,0.022741235219,0.00748844249485,192.622992536,0.949366225023,0.122871909725,0.0,0.97851484545,0.0183333333333,341340286636.0,1.37426366064,0.26628262559,22966335.8827,0.346711658942,-0.00431274725507,84.0,1949.0
ISO_ref_Cf252,gravel,WARN: cosine_similarity=0.8470 < 0.85; r2_score=0.5690 < 0.7; mape=174.4 > 100.0,0.223834617382,2.31714406098,10.6928585292,0.00875635905828,0.0213998042264,0.7,0.826190206973,0.773254632094,0.0044026004978,0.0663520949014,0.0108269359455,174.397854053,0.568956118257,0.512309197601,0.000169078232757,0.846994791644,0.0185624556019,0.256208988896,0.447669234764,0.834836596863,0.293965509551,38.3217506051,-0.0796517489934,336.0,861.0
ISO_ref_Cf252,kaczmarz,OK,0.730690964586,2.82400040819,34.9060176851,0.00669615052238,0.0198671642346,0.133333333333,0.982031898765,0.721021481351,0.000367621564627,0.0191734599023,0.00674841169139,59.5144243883,0.964007402827,0.0929772880032,0.0,0.984085317389,0.0255555555556,354634737719.0,1.46138192917,0.136884976028,24944124.1539,1.88250857231,0.0067199739179,69.0,2005.0
ISO_ref_Cf252,landweber,OK,0.413312111705,2.50662155531,19.7444344872,0.0069786394537,0.0187614290736,0.116666666667,0.980869946128,0.49214677335,0.000399249709397,0.0199812339308,0.00722175416536,57.6933211196,0.960910797014,0.0963992671562,4.63598976685e-06,0.982986455647,0.0249082221898,102401536200.0,0.826624223411,0.115355931848,9030572.74335,-0.317550766588,-0.000333098778126,241.0,1718.0
ISO_ref_Cf252,lmfit,OK,0.026320227605,2.1196296712,1.25735006286,0.0024558914565,0.0101480258556,0.7,0.996920781062,0.769038562244,6.33846677402e-05,0.0079614488468,0.00295420385598,45.3209560765,0.993794219294,0.0428207075519,6.39330443181e-05,0.997249590953,0.0165485635591,0.0370740283815,0.0526404552101,0.0935014685155,0.0387475382007,38.0488730341,-0.00745656723763,551.0,904.0
ISO_ref_Cf252,maxed,WARN: r2_score=0.6150 < 0.7,0.230427312542,2.32373675614,11.0077997902,0.00852015336129,0.0239953974139,0.7,0.842312134578,0.753853855386,0.00393211540376,0.0627065818217,0.0125278737646,49.8267358421,0.615019739369,0.474925569576,0.000237670111758,0.861103334808,0.12998148396,0.33014159623,0.460854625084,0.813751439825,0.343180607855,38.2873223361,-0.0733575079108,526.0,892.0
ISO_ref_Cf252,mlem,WARN: cosine_similarity=0.4358 < 0.85; r2_score=-257.3413 < 0.7; mape=470.4 > 100.0,17.0442426258,19.1375520694,814.224704232,0.309272389503,0.147327522674,0.683333333333,0.404626805941,0.67193184773,2.63864890497,1.62439185696,0.321733447041,470.438932564,-257.341284231,9.8314835234,1.74977199063e-59,0.435765742429,0.0483980657066,5.46311097387e+14,34.0884852516,4.100125587,7953538472.88,38.1870543625,-0.227407060073,792.0,1064.0
ISO_ref_Cf252,mlem_odl,WARN: mape=107.9 > 100.0,0.0920513575854,2.18536080119,4.39740803094,0.00414046611478,0.0142923528982,0.7,0.970029160742,0.785834287663,0.000636427923149,0.0252275231275,0.00524187744338,107.902216618,0.937689471806,0.191121072947,8.49021571915e-05,0.973392184426,0.0169179358163,0.10043314767,0.184102715171,0.350918467256,0.117153412714,38.1534751368,-0.0317998261352,414.0,882.0
ISO_ref_Cf252,qpsolvers,OK,0.384016509955,2.47732595356,18.3449470946,0.00318536196559,0.0134220228864,0.45,0.995784558757,0.354208509584,8.63087719479e-05,0.00929025144697,0.0042928151387,51.8865195578,0.991549796965,0.0322425211027,0.000695199474065,0.996254282359,0.0455589991678,94537672563.1,0.768033019911,0.176767290913,8108080.39013,16.6607579816,-0.00282828628013,451.0,1222.0
ISO_ref_Cf252,scipy_direct,WARN: mape=514.4 > 100.0,0.241514391833,2.33482383543,11.5374433805,0.00640202420642,0.0375805392777,0.4,0.993105381594,0.614525679777,0.000154004422384,0.0124098518276,0.00729831866281,514.410790383,0.984921942369,0.0466327587857,0.0031453354179,0.993310829874,0.101916627528,27814582125.2,0.483028783666,0.329599582731,2833124.0662,14.2071446943,-0.0312552402089,215.0,1184.0
ISO_ref_Cf252,statreg,WARN: mape=539.4 > 100.0,0.548123980634,2.64143342423,26.1845654167,0.016055125814,0.0543718672365,0.283333333333,0.949862159263,0.488220935488,0.00108850963518,0.0329925693935,0.0173231420906,539.357393622,0.893427664241,0.103862241954,0.00387209421376,0.95212870177,0.088249388079,118376985886.0,1.09624796127,0.751980011775,9425713.40443,5.93608630729,-0.0955126807694,149.0,1374.0
ISO_ref_Cf252,tikhonov_legendre,WARN: cosine_similarity=0.4785 < 0.85; r2_score=-2.4812 < 0.7; mape=1381.9 > 100.0,1.3866769897,3.4799864333,66.2432873431,0.0412404121761,0.0917281838249,0.35,0.408269857344,0.385252979056,0.0355561723125,0.188563443733,0.0465140088424,1381.9250772,-2.48118584485,1.43263240559,0.0122189653815,0.478486673508,0.119165560843,738722824263.0,2.77335397941,2.47655907074,39703760.9149,8.59362228353,-0.246880121125,130.0,1275.0
ISO_ref_Cf252,tsvd,WARN: mape=486.4 > 100.0,0.209134872635,2.30244431623,9.99063340941,0.00774980141551,0.0448274472554,0.483333333333,0.990176116628,0.595603176112,0.000224635450585,0.0149878434268,0.00834979943674,486.37288893,0.97800669476,0.0564799432875,0.00331395678244,0.990245160895,0.118577857956,15292660717.6,0.418269745269,0.402913856629,1686872.82732,18.1271973214,-0.0414138758395,212.0,1103.0
ISO_ref_Cf252_2,bayes,WARN: cosine_similarity=0.5611 < 0.85; r2_score=-2.6186 < 0.7,0.473102009279,4.03706373405,13.2746097129,0.0144335272872,0.0598862484548,0.333333333333,0.142780900534,0.516354772702,0.00413339759055,0.0642915048086,0.0281144549811,54.1890448591,-2.61864412669,0.445063811017,0.0151833201885,0.561138246174,0.0442821321095,0.695567075539,0.946204018559,1.58107527352,0.730559751152,7.52427216657,-0.297747723233,734.0,1402.0
ISO_ref_Cf252_2,bayes_spline,WARN: cosine_similarity=0.6289 < 0.85; r2_score=-1.6414 < 0.7,0.501113114664,4.06507483943,14.0605638714,0.0138522508256,0.0575158141266,0.333333333333,0.205673855654,0.4938171624,0.00301715899037,0.0549286718424,0.0293476601284,68.2088859943,-1.64141651525,0.291409056521,0.018210616061,0.628945246829,0.0175996111743,0.773558451103,1.00222622933,1.64388876927,0.797639192575,6.97123307023,-0.326303949085,759.0,1447.0
ISO_ref_Cf252_2,cvxpy,OK,0.0249217234736,3.58888344824,0.699270233472,0.00286601347309,0.0164883564544,0.333333333333,0.980518031234,0.963482840395,4.42097785841e-05,0.00664904343377,0.00411435371717,17.0037416848,0.961295894694,0.022028599038,0.00212036793832,0.991174812044,0.00121480999178,1192.88791903,0.0498434469473,0.0322296935588,18.5939740371,5.73955910333,0.00857094374398,817.0,1612.0
ISO_ref_Cf252_2,doroshenko,WARN: cosine_similarity=0.8171 < 0.85; r2_score=0.0806 < 0.7,1.82158331655,5.38554504132,51.1111919046,0.00660685871125,0.030914540283,0.116666666667,0.635237066728,0.738469527014,0.00105019495086,0.0324067115095,0.0202258044229,59.5887920336,0.0805912793158,0.0923146333186,0.0106261329625,0.817133718043,0.0117537274213,823133117856.0,3.6431666331,0.969144842522,50794052.1247,-0.571218735518,-0.0277746614918,400.0,1787.0
ISO_ref_Cf252_2,gravel,OK,0.158370494887,3.72233221966,4.44366430162,0.0085499848524,0.0482050985748,0.333333333333,0.867614624397,0.891651285953,0.000303472168885,0.0174204526028,0.0133625772488,44.6020473556,0.73432079603,0.0552088411487,0.0108783600681,0.937556472783,0.0404053680236,0.214332929118,0.316740989774,0.527572971965,0.23376105293,6.66403398777,-0.0865935270338,737.0,1615.0
ISO_ref_Cf252_2,kaczmarz,OK,0.0770532822181,3.64101500699,2.16201205761,0.00700405776805,0.0367600252605,0.316666666667,0.894041843794,0.89368986377,0.000231747082,0.0152232415076,0.00974960656233,48.5491281235,0.797113585426,0.0557440192688,0.00733815440309,0.952869111625,0.014477452069,0.122694889436,0.154106564436,0.212047742352,0.128812906248,6.09784848763,-0.000818729707001,821.0,1645.0
ISO_ref_Cf252_2,landweber,OK,0.0745181846021,3.63847990937,2.09088060863,0.00604205705471,0.0322053258096,0.2,0.894228379755,0.88780966249,0.000229921459062,0.015163161249,0.00932087456435,54.6987111277,0.79871185406,0.057504354951,0.00476487154792,0.953172629262,0.0109668202285,0.121419223784,0.149036369204,0.200075718401,0.12658914904,1.77383711926,0.00354130650861,661.0,1721.0
ISO_ref_Cf252_2,lmfit,OK,0.0855041562011,3.64946588097,2.39913228043,0.00474246560684,0.0306462416266,0.333333333333,0.934274298585,0.929138466907,0.000147694509861,0.0121529630075,0.00882024413137,20.5936512595,0.870698654329,0.0451638929072,0.00788097316041,0.970549559898,0.00343857062728,0.121812987898,0.171008312402,0.284689584067,0.129485182678,5.74821848193,-0.0450254667442,745.0,1603.0
ISO_ref_Cf252_2,maxed,WARN: cosine_similarity=0.7244 < 0.85; r2_score=-1.0559 < 0.7,0.599186629291,4.16314835406,16.8123755406,0.0155373400229,0.0674666863422,0.333333333333,0.433351218189,0.48838095489,0.00234838830746,0.0484601723837,0.0347926811113,59.1975717164,-1.05593131795,0.146497139955,0.0259056909714,0.724411764964,0.0423080452754,1.41263520904,1.19837325858,1.63982112739,1.25123187375,8.48437556433,-0.279528240112,767.0,1464.0
ISO_ref_Cf252_2,mlem,WARN: cosine_similarity=0.1580 < 0.85; r2_score=-2231.7196 < 0.7; mape=667.6 > 100.0,26.352015272,29.9159769968,739.402308641,0.246396651198,0.188569202477,0.583333333333,0.0848561150015,0.663028332497,2.55032481288,1.59697364189,0.250689664679,667.627413633,-2231.71962183,12.3467785891,0.02551929571,0.158003152019,0.395644319947,3.13831301005e+14,52.704030544,6.33276180404,7313115874.81,18.2338284813,-0.16165237012,306.0,2301.0
ISO_ref_Cf252_2,mlem_odl,OK,0.101406007073,3.66536773184,2.84531695074,0.00604536747115,0.0371653314694,0.333333333333,0.92461857717,0.918322679049,0.000178900131828,0.0133753553907,0.0090357621963,30.043760983,0.843379230495,0.0500156514329,0.00663981539647,0.963770372151,0.0150535203027,0.134090953224,0.202812014145,0.340449779788,0.147521252011,6.49508169151,-0.0495127215112,793.0,1619.0
ISO_ref_Cf252_2,qpsolvers,OK,0.0347298995546,3.59869162432,0.974474538075,0.00461057721238,0.0243413490996,0.316666666667,0.939583723887,0.935990353456,0.000134238828842,0.0115861481452,0.00642412131818,21.2098221863,0.882478629524,0.0493686964316,0.00387773166314,0.972946362334,0.00474652629244,0.0633393148596,0.0694597991092,0.0800624575866,0.0644583467131,5.73604888798,0.0113500014907,863.0,1618.0
ISO_ref_Cf252_2,scipy_direct,OK,0.0553579291598,3.61931965393,1.55326946345,0.00510918516858,0.0265240929722,0.166666666667,0.917650875322,0.893815791014,0.000180396172294,0.0134311642196,0.00817891740231,25.9832760491,0.842069499716,0.0525038486123,0.00478272773842,0.963366447923,0.00406939755769,0.0954951999338,0.11071585832,0.141942527322,0.098075183803,1.38778568636,0.00321100884985,613.0,1707.0
