"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test"
"ISO_ref_AmB","landweber","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-0.0382 < 0.7; total_flux_ratio=0.0000 ∉ [0.5, 2.0]","3.1244353721743963","4.0943445622221","322.1368973749715","0.03768082993089422","0.05153679107064091","0.08333333333333333","0.0","0.0","0.03863151674348021","0.19654901867849714","0.03768082993089416","100.0","-0.038155903124769575","1.3999878509616357","0.0","0.0","0.0","0.008333333333333526","26.208264465132793","6.2488707443487925","6.18578778732773","13.971499514361522","0.0","0.27393419430959504","0.0","1950.0","0.0","-100.0","0.0","0.0","-100.0","-100.0","-100.0","-100.0","0.0","-99.99999996018929","0.0","0.19654902289145007","2.5122462209117375","0.0","0.0","0.0","2.2608497958536495","0.0","0.0","0.0","2.515574228876084","0.0","425.50692306803984","0.0"
"ISO_ref_AmB","lmfit","WARN: mape=150.8 > 100.0","0.006212573317950365","0.9761217633656558","0.6405314416749316","0.0003244786903986294","0.005103793331636877","0.9166666666666666","0.9999632581682355","0.4469003553100866","2.8104399618373232e-06","0.001676436685901774","0.0003244786903986287","150.76467284262787","0.9999244742354764","0.01268701994325161","1.4941813404889537e-05","0.9999638031164567","0.994140391652596","0.2851062153749182","0.006251339788521353","0.01242514663590073","0.024761313030177434","0.007486579304371785","","-0.0011422050637732628","117.0","255.0","0.9999638031164566","0.5894145732941569","0.0","0.0","-0.0008261212313397263","0.5894141192376033","0.010786170878495186","0.010786622323144885","0.982468733711447","0.0","0.0","0.0016764360806237717","2.5122462209117375","2.5125171960820136","0.0","0.0","2.2608497958536495","0.01309927438919023","0.0002451811480346233","2.2608311184934773","2.515574228876084","2.5171367673367406","425.50692306803984","425.48451501181484"
"ISO_ref_AmB","maxed","WARN: mape=4954.5 > 100.0","0.21772065775167554","1.1876298477993807","22.447530138462387","0.009578621132370008","0.019079255165114724","0.9166666666666666","0.9395626879567603","0.462434634846157","0.004801689600105108","0.06929422486834749","0.01027963054689835","4954.544902104725","0.8709628090343301","0.5353975206137143","2.3842711680519007e-07","0.941597449308338","0.8099672229422146","0.3683656541246162","0.24480709555217417","0.4354413155033511","0.8223463626312276","0.28238010439476996","","-0.04458770269974516","117.0","279.0","0.941597449308338","23.461786066785432","0.0","0.0","-0.22004718664249157","23.461767089441345","-18.56196551679549","-18.561952998931552","0.14599512162844427","0.0","0.0","0.06929419872846705","2.5122462209117375","2.045923943689103","0.0","0.0","2.2608497958536495","0.5353992522247909","1.142653973653634e-05","2.255874859483661","2.515574228876084","2.524273177101769","425.50692306803984","426.35424156235916"
"ISO_ref_AmB","mlem","WARN: cosine_similarity=0.2222 < 0.85; r2_score=-136.7314 < 0.7; mape=6141811.6 > 100.0; total_flux_ratio=0.1145 ∉ [0.5, 2.0]","14.254906456339974","15.224815646387672","1469.715577768557","0.30369394416931134","0.10429620921817567","0.9","0.2005119003936488","0.4742592356870465","5.125215745772031","2.2638939343025837","0.35537650071064547","6141811.570539283","-136.73140248652626","17.35249128983172","2.0129299294839726e-65","0.2222018748455138","0.11451115462237925","0.002891104596251637","931297414920160.5","28.509812912679948","5.030338906284628","10318318809.067644","","-0.17891102342036233","168.0","316.5","0.2222018748455138","773.2773704864618","0.0","0.0","773.2773704864618","773.2773704864618","44.61864212819599","44.618642128195994","0.3230844619354967","58.48931924611173","0.0","2.2638939828282836","2.5122462209117375","3.6331763715994736","0.0","0.0","2.2608497958536495","4.836572343929992e-122","1.9321668289574983e-38","19.74348964787929","2.515574228876084","3.6562856155506296","425.50692306803984","3663.1948232341583"
"ISO_ref_AmB","mlem_odl","WARN: cosine_similarity=0.5950 < 0.85; r2_score=-0.2724 < 0.7; mape=49102.6 > 100.0","0.6493495780155372","1.619258768063242","66.94952317995849","0.027079369202878747","0.03744434670591344","0.9166666666666666","0.5760541111766159","0.4586090286917516","0.04734867115141075","0.2175974980357328","0.03964937682846122","49102.58951058537","-0.27241451034268316","1.6296961767002476","1.0709037422257689e-08","0.5950047002522122","0.5818516686932688","0.19218120529567706","0.992479222013785","1.2986991560310743","2.1414580851322755","1.027795237907417","","-0.11770629284236563","113.0","270.0","0.5950047002522122","71.86510820632604","0.0","0.0","-0.21870814326032534","71.86505044123473","-36.662223989223406","-36.66220270093705","0.05841111621784516","-99.99999996018929","0.0","0.21759742119025074","2.5122462209117375","1.591200884240276","0.0","0.0","2.2608497958536495","1.629696176759458","1.0638023684933413e-05","2.255905133243233","2.515574228876084","2.710655655743051","425.50692306803984","428.80286522401195"
"ISO_ref_AmB","parametric","WARN: cosine_similarity=0.8485 < 0.85; r2_score=0.6976 < 0.7; mape=116629.7 > 100.0","0.3354461746441487","1.3053553646918536","34.58531768604532","0.022901265233703883","0.03199934502999448","0.9","0.8427982890233642","0.4726362512579048","0.011251191484654022","0.10607163374179744","0.026197222168322726","116629.69344186629","0.6976434827930484","0.6704976947493674","3.452533581798962e-12","0.8485021172393262","0.9855791066408424","0.20944519848765708","0.5574655360732764","0.6708923492882974","0.950741018344742","0.5722472635006378","","-0.0032369000194561836","114.0","297.5","0.8485021172393262","1.4631898405708357","0.0","0.0","1.4566859335637306","1.4631898397666308","25.28928094859674","25.289280949589696","0.7528471291433643","0.0","0.0","0.10607163601540226","2.5122462209117375","3.147575225838611","0.0","0.0","2.2608497958536495","0.0001470435283480034","3.9944682649776707e-11","2.293783276808854","2.515574228876084","3.161114587192942","425.50692306803984","430.37438235991175"
"ISO_ref_AmB","qpsolvers","WARN: mape=1060.3 > 100.0","0.22481808326343328","1.194727273311139","23.17929199664306","0.020991420455002185","0.04238893964731961","0.9333333333333333","0.908926683364374","0.34279749692656963","0.006991484775672287","0.08361509896945818","0.020991420455002154","1060.295788356448","0.8121158110444601","0.5550949543300697","0.0006680826972577274","0.911483412394418","0.9380554649003549","0.7649279390691969","0.37114421575874906","0.44963616652686655","0.6526430255623384","0.38151306886776465","","-0.01418620192401682","60.0","228.0","0.9114834123944178","6.603504527978546","0.0","0.0","1.08678156083285","6.603500993379029","10.687999688346096","10.68800335837326","0.4499218375118216","0.0","0.0","0.08361509997688787","2.5122462209117375","2.7807550891732706","0.0","0.0","2.2608497958536495","0.10475239282787521","0.019972427112649842","2.285420294553114","2.515574228876084","2.805189069179439","425.50692306803984","428.3779225961017"
"ISO_ref_AmB","scipy_direct","WARN: cosine_similarity=0.7713 < 0.85; r2_score=0.5764 < 0.7; mape=707751.5 > 100.0","0.780787683516362","1.7506968735640671","80.50111201420393","0.04292176337371158","0.10084299973690387","0.5833333333333334","0.7699575115024755","0.48663947017411274","0.01576276614886066","0.12554985523233653","0.04292176337371155","707751.5176940385","0.5764026342616551","0.7937953562147405","0.005944759868114223","0.7713234878078584","0.6959534056726324","0.2609670983074427","1.501232822919869","1.561575367032724","2.2733168777748314","1.435164937695492","","-0.0992250725451178","39.0","819.5","0.771323487807858","43.687780223377075","0.0","0.0","25.353489536428064","43.68777851717014","265.98191788044585","265.98192222626346","0.4976705008695827","0.0","0.0","0.12554985786521577","2.5122462209117375","9.1943669011718","0.0","0.0","2.2608497958536495","0.1167688831134418","0.29774189045365984","2.83405411227976","2.515574228876084","7.931423059974872","425.50692306803984","510.87333501909364"
"ISO_ref_AmB","statreg","WARN: cosine_similarity=0.5884 < 0.85; r2_score=0.2757 < 0.7; mape=1046270.7 > 100.0; total_flux_ratio=0.4852 ∉ [0.5, 2.0]","1.3021966658049746","2.2721058558526805","134.25964813684524","0.0698128173935528","0.15048169486061813","0.45","0.5787345392460991","0.505232108546063","0.026951635981318868","0.16416953426661984","0.07031304336041953","1046270.6724307502","0.275720904807646","0.9102163190638703","0.0016221516626987297","0.5884070686528674","0.4852442291868022","0.20653877619584915","3.339520585215115","2.6043933316099492","3.517266383130185","2.8480291290008717","","-0.23735876527011926","31.0","1035.5","0.5884070686528673","106.0817913642894","0.0","0.0","34.711412263618534","106.08176485149455","-21.329949218330725","-21.32993909728531","0.12069022906219304","-36.90426555198057","0.0","0.16416952873618126","2.5122462209117375","1.9763853777518312","0.0","0.0","2.2608497958536495","1.034020827576371","0.5795562426211227","3.045622689153588","2.515574228876084","3.2880221573945887","425.50692306803984","569.7000810048685"
"ISO_ref_AmB","tikhonov_legendre","WARN: cosine_similarity=0.5708 < 0.85; r2_score=0.2290 < 0.7; mape=1019091.9 > 100.0; total_flux_ratio=0.4947 ∉ [0.5, 2.0]","1.2702363662733334","2.2401455563210386","130.9644634061933","0.0650614306684565","0.14456769319971263","0.4666666666666667","0.5544071693964261","0.48712946463521006","0.028690930967890327","0.1693839749441792","0.06856408894595098","1019091.949325765","0.228980328464906","0.9024184440646859","0.012196292481900874","0.5708247072025859","0.4947308373479424","0.2251851417631877","3.195513268465236","2.5404727325466667","3.450251913623541","2.7459650722654727","","-0.22372455227554483","32.0","1006.0","0.5708247072025858","102.13011288332198","0.0","0.0","61.77375595467821","102.1301041945213","3355.5404008845726","3355.5405494250354","0.12959422885489505","25018.864315095823","0.0","0.1693839766178999","2.5122462209117375","86.81168313330099","0.0","0.0","2.2608497958536495","0.41784463790712223","0.49455197532809086","3.6574616312461234","2.515574228876084","4.738537864118293","425.50692306803984","560.2853287139552"
"ISO_ref_AmB","tsvd","WARN: cosine_similarity=0.7676 < 0.85; r2_score=0.5703 < 0.7; mape=703225.0 > 100.0","0.7606038619180291","1.7305130519657346","78.42011084363662","0.04175677302640089","0.09870044870148396","0.6","0.764724080647208","0.48516998977698383","0.01598861663779804","0.126446101710563","0.04175677302640087","703224.9527537165","0.5703332888649713","0.8086053063111177","0.006463535962818432","0.7676341020633863","0.7179476286765433","0.26529837340582685","1.468781338325961","1.5212077238360582","2.1979818121264056","1.4030070955850653","","-0.08931896080248354","40.0","790.0","0.7676341020633861","39.285925610394315","0.0","0.0","22.945944196849425","39.285924407346954","207.0550104718997","207.05501312401034","0.5657987841574716","0.0","0.0","0.1264461043979205","2.5122462209117375","7.713977896700439","0.0","0.0","2.2608497958536495","0.09688810500177311","0.272534331428881","2.779623128384812","2.515574228876084","5.235829349854011","425.50692306803984","514.2018937554998"
"ISO_ref_AmBe","bayes","OK","0.20922260023171133","2.0410358581168158","11.421611855417328","0.012980230541017346","0.03380881029004992","0.8166666666666667","0.930844293758243","0.6448620499584004","0.0021849812561494917","0.04674378307485918","0.018416036575835584","89.04316615080236","0.8635810056783678","0.18258353047817355","0.0003025123410627088","0.9357533003162627","0.9104066328145647","0.0793487647583685","0.30841374643498315","0.41844520046342265","0.6441845377159618","0.32854798415155273","","-0.030752349074341965","359.0","588.0","0.9357533003162628","9.841027509702249","0.0","0.0","3.92388938160223","9.841023513998884","58.845215669291285","58.845221447627644","0.4338180193551896","0.0","24.40941646333353","0.04674378226300169","3.5906770212823185","5.703618658443583","0.0","0.0","2.2603651260028808","0.11279672426105859","0.02095220244393394","2.3490593531675477","3.7081401868228254","5.223051630778684","410.4795072525924","440.3357153030262"
"ISO_ref_AmBe","bayes_spline","WARN: cosine_similarity=0.8379 < 0.85; r2_score=0.6724 < 0.7; mape=168.1 > 100.0","0.38435717759166704","2.216170435476772","20.982334085485444","0.026286190864272127","0.051433600984370456","0.8166666666666667","0.824583541343496","0.6422269349541009","0.00524630489474497","0.0724313805939454","0.02660152960905856","168.12737521623455","0.672447699204977","0.32691576701343183","2.9143496059342774e-07","0.8379193024043599","0.8921042574563196","0.06390397619799792","0.6062819359472377","0.7687143551833341","1.1472175128905977","0.628501473606244","","-0.040470917240304105","263.0","574.0","0.8379193024043597","12.094521648324646","0.0","0.0","11.721601071539752","12.094521648318487","118.16698933692709","118.16698933693941","0.6666613869525347","0.0","290.999360206308","0.07243138214648429","3.5906770212823185","7.833671954144487","0.0","0.0","2.2603651260028808","1.809256416447177e-07","0.00842918573969292","2.5253161088331453","3.7081401868228254","7.930720709651219","410.4795072525924","484.3597082378521"
"ISO_ref_AmBe","bayesian_parametric","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-0.5057 < 0.7","17.071983197352584","18.903796455237682","931.9718112021314","0.015771400910903885","0.029203976055243202","0.8166666666666667","-0.08393810342649552","-0.04603216523135561","0.024115564973353765","0.15529187027450525","0.05985373044234686","99.99968575519614","-0.5056518731700359","0.6859999124674425","0.00010060609161488874","1.3558352767166423e-07","1.6984228367845988","0.06057991550731201","185119782.67872125","34.14396639470517","7.99590931629906","455729.6080049544","","0.1457962861890972","559.0","614.0","1.355835276716643e-07","-41.12184678974472","0.0","0.0","-99.99994378206236","-41.121846849004115","-99.99981922174557","-99.99981922174543","0.05434472408077065","-99.99998415106806","-99.99999028243629","0.15529187357475005","3.5906770212823185","6.491163241066034e-06","0.0","0.0","2.2603651260028808","7.399980327837748e-11","1.3308599711944993","1.2707306570524708e-06","3.7081401868228254","1.844385625899759e-05","410.4795072525924","7.73352931927986"
"ISO_ref_AmBe","cvxpy","OK","0.09925391035348882","1.9310671682385936","5.418342176870233","0.001331730113373267","0.00667674019823211","0.8166666666666667","0.9994430434283317","0.6624020342057684","1.784092914277767e-05","0.004223852405420633","0.0014980976802413193","17.37287588496664","0.9988861041235153","0.016599985785116067","3.310988036435837e-09","0.9994882977196033","0.9988530285993317","0.23963857135814215","8586.026482812962","0.19850782070697764","0.04108480738261937","146.68902995863388","","-0.00033912074322731286","279.0","599.0","0.9994882977196033","0.1148288454685591","0.0","0.0","-0.058529515752846595","0.11482884546806531","-0.024567892474741754","-0.02456789247430889","0.9993898259529236","0.0","0.0","0.0042238524959572815","3.5906770212823185","3.5897948676126146","0.0","0.0","2.2603651260028808","5.1551772975745596e-08","0.003918480388285747","2.259042145240385","3.7081401868228254","3.7091307785377583","410.4795072525924","410.7210754059583"
"ISO_ref_AmBe","doroshenko","OK","0.7739591046709303","2.605772362556035","42.25098280839472","0.004167390343543979","0.012065439884221239","0.03333333333333333","0.9415470719099991","0.8602269728076345","0.0020478262499659112","0.04525291427041922","0.01490577489443232","77.76837998495682","0.8721442590047208","0.2664354271710613","0.0","0.9459857664203052","0.9931336958148645","0.006111111111111178","492144190536.34644","1.5479182093418606","0.4521623091441338","30284726.365509123","","-0.001979173567700776","33.0","1828.0","0.9459857664203054","0.691377627611522","0.0","0.0","-1.9082296326663466","0.6913776276114274","-2.889140120190355","-2.8891401201902327","0.9552951421485919","-36.90426555198083","0.0","0.04525291524039805","3.5906770212823185","3.486937330873995","0.0","0.0","2.2603651260028808","0.0","0.05876061592435991","2.2172321688620378","3.7081401868228254","3.72537854047164","410.4795072525924","402.3404650031466"
"ISO_ref_AmBe","fruit_like","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-1.0096 < 0.7","15.236390920885228","17.06820417877033","831.7655118664334","0.006640938472524344","0.015843594967142233","0.8166666666666667","-0.08393797376469067","-0.04603216523135561","0.032186903207510116","0.17940708795226046","0.07063482656063999","99.9994285458234","-1.0095847291771145","0.7298702853748399","0.00014950588614553333","2.889824214584681e-07","1.1429089439076747","0.06066396668067475","10121414.976450661","30.472781841770455","7.99391040092312","73983.03797312726","","0.03834422656937406","550.0","605.0","2.889824214584681e-07","-12.503965838176084","0.0","0.0","-99.99988109154788","-12.503965926238635","-99.99980431700169","-99.99980431700152","0.0543447338696039","-99.99998415106806","-99.99999028243629","0.17940709174353983","3.5906770212823185","7.026344455188238e-06","0.0","0.0","2.2603651260028808","2.2458612000699325e-10","1.9777271548396649","2.6877651836391286e-06","3.7081401868228254","3.535480887099142e-05","410.4795072525924","11.492550862191969"
"ISO_ref_AmBe","gravel","OK","0.10962520256770088","1.9414384604528059","5.984518459827499","0.007755013289700696","0.024094328291959715","0.8166666666666667","0.9611336097725242","0.6652841912417209","0.0012573584979109751","0.03545925123167402","0.013188300177588324","75.8530199119201","0.9214970008076637","0.1535197264737767","0.0002638178824193147","0.9641101223197259","0.973178298870009","0.08356657895857234","0.17146510318595853","0.21925040513540175","0.3081746813907635","0.18071255358107668","","-0.008492132659693865","371.0","597.0","0.9641101223197258","2.7560932216773324","0.0","0.0","1.902260224720539","2.756093211078135","32.21788094879235","32.21788096243063","0.9699209301003712","0.0","24.40941646333353","0.0354592519917137","3.5906770212823185","4.747517069254699","0.0","0.0","2.2603651260028808","0.0003516779303860641","0.018948065367130684","2.303363152728288","3.7081401868228254","4.449170897354794","410.4795072525924","430.46368451902856"
