"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test","response_matrix_consistency"
"ISO_ref_AmB","landweber","WARN: cosine_similarity=0.8298 < 0.85; r2_score=0.6643 < 0.7; mape=200.0 > 100.0","0.37769317258579777","1.3476023626335027","38.941086079122535","0.02574130141807155","0.03371585685723298","0.033333333333333326","0.8235299322624431","0.7363729029134288","0.01249113549778237","0.11176374858505046","0.025741523989094763","200.03515961064062","0.6643221093320735","0.7351181378048474","0.0","0.829820115526283","0.9682060398379275","0.0033333333333334103","20368.276168908254","0.7553863451715955","1.0494083604367375","19.922905771057636","-1.170201255458799","-0.007348957695047843","8.0","1768.0","0.8298201155262831","3.2838010561671953","0.0","0.0","2.660101673504502","3.2838005563561032","19.607511935127615","19.60751251393231","0.708252619900611","0.0","0.0","0.11176375096878291","2.5122462209117375","3.004835198516799","0.0","0.0","2.2608497958536495","0.014100906219670343","0.0","2.3209906991085756","2.5155742288760834","3.0145443891500077","425.5069230680399","436.4422724932233",""
"ISO_ref_AmB","lmfit","WARN: mape=150.8 > 100.0","0.006212573317950365","0.9761217633656558","0.6405314416749316","0.0003244786903986294","0.005103793331636877","0.9166666666666666","0.9999632581682355","0.4469003553100866","2.8104399618373232e-06","0.001676436685901774","0.0003244786903986287","150.76467284262787","0.9999244742354764","0.01268701994325161","1.4941813404889537e-05","0.9999638031164567","0.994140391652596","0.2851062153749182","0.006251339788521353","0.01242514663590073","0.024761313030177434","0.007486579304371785","83.26233947248868","-0.0011422050637732628","117.0","255.0","0.9999638031164566","0.5894145732941569","0.0","0.0","-0.0008261212313397263","0.5894141192376249","0.010786170878495186","0.010786622323144883","0.982468733711447","0.0","0.0","0.0016764360806237719","2.5122462209117375","2.5125171960820136","0.0","0.0","2.2608497958536495","0.01309927438919023","0.0002451811480346233","2.2608311184934773","2.5155742288760834","2.5171367673367406","425.5069230680399","425.48451501181484",""
"ISO_ref_AmB","maxed","WARN: mape=4954.5 > 100.0","0.21772065775167554","1.1876298477993807","22.447530138462387","0.009578621132370008","0.019079255165114724","0.9166666666666666","0.9395626879567603","0.462434634846157","0.004801689600105108","0.06929422486834749","0.01027963054689835","4954.544902104725","0.8709628090343301","0.5353975206137143","2.3842711680519007e-07","0.941597449308338","0.8099672229422146","0.3683656541246162","0.24480709555217417","0.4354413155033511","0.8223463626312276","0.28238010439476996","82.23767001618617","-0.04458770269974516","117.0","279.0","0.941597449308338","23.461786066785432","0.0","0.0","-0.22004718664249157","23.46176708944137","-18.56196551679549","-18.56195299893157","0.14599512162844427","0.0","0.0","0.06929419872846708","2.5122462209117375","2.045923943689103","0.0","0.0","2.2608497958536495","0.5353992522247909","1.142653973653634e-05","2.255874859483661","2.5155742288760834","2.5242731771017684","425.5069230680399","426.3542415623592",""
"ISO_ref_AmB","mlem","WARN: cosine_similarity=0.2222 < 0.85; r2_score=-136.7314 < 0.7; mape=6141811.6 > 100.0; total_flux_ratio=0.1145 ∉ [0.5, 2.0]","14.254906456339977","15.224815646387675","1469.7155777685573","0.30369394416931134","0.10429620921817567","0.8999999999999999","0.2005119003936488","0.4742592356870465","5.125215745772031","2.2638939343025837","0.35537650071064547","6141811.570539284","-136.73140248652626","17.35249128983172","2.012929929483981e-65","0.2222018748455138","0.11451115462237925","0.002891104596251637","931297414920160.5","28.509812912679955","5.030338906284628","10318318809.067644","79.81328240273449","-0.17891102342036233","168.0","316.5","0.2222018748455138","773.2773704864618","0.0","0.0","773.2773704864618","773.2773704864619","44.61864212819599","44.618642128195965","0.3230844619354967","58.48931924611173","0.0","2.2638939828282836","2.5122462209117375","3.6331763715994736","0.0","0.0","2.2608497958536495","4.83657234393e-122","1.9321668289574983e-38","19.74348964787929","2.5155742288760834","3.6562856155506296","425.5069230680399","3663.194823234159",""
"ISO_ref_AmB","mlem_odl","SKIP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ISO_ref_AmB","parametric","WARN: cosine_similarity=0.8485 < 0.85; r2_score=0.6976 < 0.7; mape=116629.7 > 100.0","0.3354461746441487","1.3053553646918536","34.58531768604532","0.022901265233703883","0.03199934502999448","0.8999999999999999","0.8427982890233642","0.4726362512579048","0.011251191484654022","0.10607163374179744","0.026197222168322726","116629.69344186629","0.6976434827930484","0.6704976947493674","3.452533581798962e-12","0.8485021172393262","0.9855791066408424","0.20944519848765708","0.5574655360732764","0.6708923492882974","0.950741018344742","0.5722472635006378","80.09993587413014","-0.0032369000194561836","114.0","297.5","0.8485021172393262","1.4631898405708357","0.0","0.0","1.4566859335637306","1.4631898397666523","25.28928094859674","25.289280949589674","0.7528471291433643","0.0","0.0","0.10607163601540226","2.5122462209117375","3.147575225838611","0.0","0.0","2.2608497958536495","0.0001470435283480034","3.9944682649776707e-11","2.293783276808854","2.5155742288760834","3.1611145871929414","425.5069230680399","430.3743823599118",""
"ISO_ref_AmB","qpsolvers","WARN: mape=1060.3 > 100.0","0.22481808326343328","1.194727273311139","23.17929199664306","0.020991420455002185","0.04238893964731961","0.9333333333333333","0.908926683364374","0.34279749692656963","0.006991484775672287","0.08361509896945818","0.020991420455002154","1060.295788356448","0.8121158110444601","0.5550949543300697","0.0006680826972577274","0.911483412394418","0.9380554649003549","0.7649279390691969","0.37114421575874906","0.44963616652686655","0.6526430255623384","0.38151306886776465","84.82546903325095","-0.01418620192401682","60.0","228.0","0.9114834123944178","6.603504527978546","0.0","0.0","1.08678156083285","6.603500993379052","10.687999688346096","10.688003358373239","0.4499218375118216","0.0","0.0","0.08361509997688787","2.5122462209117375","2.7807550891732706","0.0","0.0","2.2608497958536495","0.10475239282787521","0.019972427112649842","2.285420294553114","2.5155742288760834","2.80518906917944","425.5069230680399","428.3779225961017",""
"ISO_ref_AmB","scipy_direct","WARN: cosine_similarity=0.7713 < 0.85; r2_score=0.5764 < 0.7; mape=707751.5 > 100.0","0.780787683516362","1.7506968735640671","80.50111201420393","0.04292176337371158","0.10084299973690387","0.5833333333333334","0.7699575115024755","0.48663947017411274","0.01576276614886066","0.12554985523233653","0.04292176337371155","707751.5176940385","0.5764026342616551","0.7937953562147405","0.005944759868114223","0.7713234878078584","0.6959534056726324","0.2609670983074427","1.501232822919869","1.561575367032724","2.2733168777748314","1.435164937695492","40.92427655220332","-0.0992250725451178","39.0","819.5","0.771323487807858","43.687780223377075","0.0","0.0","25.353489536428064","43.687778517170194","265.98191788044585","265.9819222262633","0.4976705008695827","0.0","0.0","0.1255498578652158","2.5122462209117375","9.1943669011718","0.0","0.0","2.2608497958536495","0.1167688831134418","0.29774189045365984","2.83405411227976","2.5155742288760834","7.931423059974873","425.5069230680399","510.87333501909364",""
"ISO_ref_AmB","statreg","WARN: cosine_similarity=0.5884 < 0.85; r2_score=0.2757 < 0.7; mape=1046270.7 > 100.0; total_flux_ratio=0.4852 ∉ [0.5, 2.0]","1.3021966658035056","2.2721058558512115","134.25964813669378","0.06981281739344432","0.15048169486014462","0.45","0.5787345392462121","0.505232108546063","0.026951635981305035","0.1641695342665777","0.07031304336030833","1046270.6724301261","0.2757209048080177","0.9102163190638306","0.0016221516615431168","0.5884070686530403","0.48524422918748883","0.20653877619584915","3.3395205852086742","2.604393331607011","3.517266383126953","2.848029128996283","28.01956590153336","-0.23735876526945623","31.0","1035.5","0.5884070686530403","106.08179136399778","0.0","0.0","34.711412263596436","106.08176485120298","-21.329949218242188","-21.329939097196778","0.12069022906206024","-36.90426555198057","0.0","0.16416952873613916","2.5122462209117375","1.9763853777540554","0.0","0.0","2.2608497958536495","1.034020827577443","0.579556242613957","3.045622689153088","2.5155742288760834","3.288022157394337","425.5069230680399","569.7000810047525",""
"ISO_ref_AmB","tikhonov_legendre","WARN: cosine_similarity=0.5708 < 0.85; r2_score=0.2290 < 0.7; mape=1019091.9 > 100.0; total_flux_ratio=0.4947 ∉ [0.5, 2.0]","1.2702363662733325","2.2401455563210377","130.9644634061932","0.06506143066845664","0.1445676931997127","0.4666666666666667","0.5544071693964273","0.48712946463521006","0.028690930967890223","0.1693839749441789","0.06856408894595092","1019091.9493257647","0.2289803284649088","0.9024184440646856","0.012196292481900524","0.570824707202587","0.49473083734794265","0.22518514176319138","3.195513268465232","2.540472732546665","3.450251913623539","2.7459650722654696","29.593079981926763","-0.22372455227554477","32.0","1006.0","0.570824707202587","102.13011288332187","0.0","0.0","61.77375595467793","102.13010419452117","3355.540400884544","3355.540549425007","0.12959422885489488","25018.864315095823","0.0","0.16938397661789964","2.5122462209117375","86.81168313330025","0.0","0.0","2.2608497958536495","0.4178446379071295","0.49455197532808726","3.6574616312461172","2.5155742288760834","4.738537864118296","425.5069230680399","560.2853287139549",""
"ISO_ref_AmB","tsvd","WARN: cosine_similarity=0.7676 < 0.85; r2_score=0.5703 < 0.7; mape=703225.0 > 100.0","0.7606038619180291","1.7305130519657346","78.42011084363662","0.04175677302640089","0.09870044870148396","0.6000000000000001","0.764724080647208","0.48516998977698383","0.01598861663779804","0.126446101710563","0.04175677302640087","703224.9527537165","0.5703332888649713","0.8086053063111177","0.006463535962818432","0.7676341020633863","0.7179476286765433","0.26529837340582685","1.468781338325961","1.5212077238360582","2.1979818121264056","1.4030070955850653","42.72104497942297","-0.08931896080248354","40.0","790.0","0.7676341020633861","39.285925610394315","0.0","0.0","22.945944196849425","39.28592440734697","207.0550104718997","207.05501312401032","0.5657987841574716","0.0","0.0","0.12644610439792056","2.5122462209117375","7.713977896700439","0.0","0.0","2.2608497958536495","0.09688810500177311","0.272534331428881","2.779623128384812","2.5155742288760834","5.235829349854012","425.5069230680399","514.2018937554997",""
"ISO_ref_AmBe","bayes","OK","0.2092226002317115","2.0410358581168153","11.421611855417304","0.01298023054101735","0.03380881029004993","0.8166666666666667","0.9308442937582427","0.6448620499584004","0.0021849812561494934","0.0467437830748592","0.018416036575835584","89.04316615080246","0.8635810056783677","0.18258353047817377","0.00030251234106270884","0.9357533003162625","0.9104066328145647","0.0793487647583685","0.30841374643498315","0.418445200463423","0.644184537715962","0.328547984151553","58.35824367564147","-0.03075234907434197","359.0","588.0","0.9357533003162627","9.841027509702249","0.0","0.0","3.92388938160223","9.841023513998884","58.845215669291235","58.845221447627544","0.43381801935518943","0.0","24.40941646333353","0.046743782263001715","3.5906770212823185","5.703618658443581","0.0","0.0","2.2603651260028808","0.11279672426105868","0.020952202443933934","2.3490593531675477","3.7081401868228263","5.223051630778683","410.4795072525924","440.3357153030261",""
"ISO_ref_AmBe","bayes_spline","WARN: cosine_similarity=0.8379 < 0.85; r2_score=0.6724 < 0.7; mape=168.1 > 100.0","0.38435717759166704","2.216170435476772","20.982334085485444","0.026286190864272127","0.051433600984370456","0.8166666666666667","0.824583541343496","0.6422269349541009","0.00524630489474497","0.0724313805939454","0.02660152960905856","168.12737521623455","0.672447699204977","0.32691576701343183","2.9143496059342774e-07","0.8379193024043599","0.8921042574563196","0.06390397619799792","0.6062819359472377","0.7687143551833341","1.1472175128905977","0.628501473606244","58.54348429073405","-0.040470917240304105","263.0","574.0","0.8379193024043597","12.094521648324646","0.0","0.0","11.721601071539752","12.094521648318487","118.16698933692709","118.16698933693941","0.6666613869525347","0.0","290.999360206308","0.0724313821464843","3.5906770212823185","7.833671954144487","0.0","0.0","2.2603651260028808","1.809256416447177e-07","0.00842918573969292","2.5253161088331453","3.7081401868228263","7.930720709651219","410.4795072525924","484.3597082378521",""
"ISO_ref_AmBe","bayesian_parametric","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-0.5002 < 0.7","16.542637247789933","18.374450505675036","903.0744360311603","0.01591395261893785","0.029407976924528526","0.8166666666666667","-0.08393809241892036","-0.04603216523135561","0.024028893040322453","0.15501255768589348","0.05970935865356292","99.99975216378165","-0.5002405233441432","0.6859999077654403","9.995125054204029e-05","1.3314087817780153e-07","1.7095504892892088","0.06054762638347699","63763888.4610528","33.08527449557987","7.995884484974731","236562.173229696","58.35548803617618","0.14742183801704248","559.0","614.0","1.3314087817780155e-07","-41.505091176583115","0.0","0.0","-99.99995296505","-41.50509123545678","-99.9998192970275","-99.99981929702734","0.054344722482578094","-99.99998415106806","-99.99999028243629","0.1550125609804691","3.5906770212823185","6.488460110752545e-06","0.0","0.0","2.2603651260028808","1.1240189297929511e-10","1.322197456257689","1.0631616065398612e-06","3.7081401868228263","1.8826646939866396e-05","410.4795072525924","7.683175069535286",""
"ISO_ref_AmBe","cvxpy","OK","0.09925391035348882","1.9310671682385936","5.418342176870233","0.001331730113373267","0.00667674019823211","0.8166666666666667","0.9994430434283317","0.6624020342057684","1.784092914277767e-05","0.004223852405420633","0.0014980976802413193","17.37287588496664","0.9988861041235153","0.016599985785116067","3.310988036435837e-09","0.9994882977196033","0.9988530285993317","0.23963857135814215","8586.026482812962","0.19850782070697764","0.04108480738261937","146.68902995863388","58.29446478708758","-0.00033912074322731286","279.0","599.0","0.9994882977196033","0.1148288454685591","0.0","0.0","-0.058529515752846595","0.11482884546806531","-0.024567892474741754","-0.02456789247430889","0.9993898259529236","0.0","0.0","0.004223852495957282","3.5906770212823185","3.5897948676126146","0.0","0.0","2.2603651260028808","5.1551772975745596e-08","0.003918480388285747","2.259042145240385","3.7081401868228263","3.7091307785377583","410.4795072525924","410.7210754059583",""
"ISO_ref_AmBe","doroshenko","OK","0.7739591046708983","2.605772362556003","42.25098280839297","0.004167390343544256","0.01206543988422228","0.033333333333333326","0.9415470719099982","0.8602269728076345","0.002047826249965959","0.04525291427041975","0.014905774894432544","77.76837998496346","0.8721442590047179","0.26643542717106194","0.0","0.9459857664203042","0.99313369581487","0.006111111111111178","492144190536.34357","1.5479182093417967","0.4521623091440712","30284726.36550901","-1.2383696568990878","-0.0019791735676991905","33.0","1828.0","0.9459857664203044","0.6913776276109719","0.0","0.0","-1.908229632665502","0.6913776276108727","-2.8891401201897735","-2.889140120189639","0.9552951421485999","-36.90426555198083","0.0","0.04525291524039858","3.5906770212823185","3.486937330874016","0.0","0.0","2.2603651260028808","0.0","0.058760615924328116","2.217232168862057","3.7081401868228263","3.725378540471628","410.4795072525924","402.3404650031488",""
"ISO_ref_AmBe","fruit_like","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-1.0096 < 0.7","15.236390920885228","17.06820417877033","831.7655118664334","0.006640938472524344","0.015843594967142233","0.8166666666666667","-0.08393797376469067","-0.04603216523135561","0.032186903207510116","0.17940708795226046","0.07063482656063999","99.9994285458234","-1.0095847291771145","0.7298702853748399","0.00014950588614553333","2.889824214584681e-07","1.1429089439076747","0.06066396668067475","10121414.976450661","30.472781841770455","7.99391040092312","73983.03797312726","58.300729184856074","0.03834422656937406","550.0","605.0","2.889824214584681e-07","-12.503965838176084","0.0","0.0","-99.99988109154788","-12.503965926238635","-99.99980431700169","-99.99980431700152","0.0543447338696039","-99.99998415106806","-99.99999028243629","0.17940709174353986","3.5906770212823185","7.026344455188238e-06","0.0","0.0","2.2603651260028808","2.2458612000699325e-10","1.9777271548396649","2.6877651836391286e-06","3.7081401868228263","3.535480887099142e-05","410.4795072525924","11.492550862191969",""
"ISO_ref_AmBe","gravel","OK","0.10962520256770072","1.9414384604528057","5.984518459827488","0.007755013289700672","0.02409432829195969","0.8166666666666667","0.9611336097725243","0.6652841912417209","0.0012573584979109734","0.03545925123167399","0.013188300177588317","75.85301991192009","0.9214970008076638","0.15351972647377682","0.00026381788241931515","0.9641101223197259","0.9731782988700091","0.08356657895857211","0.17146510318595834","0.21925040513540145","0.3081746813907629","0.18071255358107655","58.31974582366754","-0.008492132659693808","371.0","597.0","0.9641101223197259","2.756093221677313","0.0","0.0","1.9022602247205191","2.7560932110781136","32.21788094879235","32.21788096243063","0.9699209301003712","0.0","24.40941646333353","0.03545925199171368","3.5906770212823185","4.747517069254699","0.0","0.0","2.2603651260028808","0.00035167793038606496","0.018948065367130687","2.3033631527282874","3.7081401868228263","4.449170897354792","410.4795072525924","430.46368451902856",""
