"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error"
"ISO_ref_AmB","landweber","WARN: cosine_similarity=0.7981 < 0.85; r2_score=0.6082 < 0.7; mape=293064.5 > 100.0","0.5144776179672281","1.4843868080149343","53.04389557768019","0.02974963007530281","0.04282456875180865","0.06666666666666667","0.7912452674005817","0.8421604783469845","0.014581183912918624","0.12075257311096366","0.029749630075302774","293064.53678020835","0.6081556348341115","0.805646369022346","0.0","0.7980740387705249","1.0768229126906215","0.004444444444444473","0.9124213620163812","1.0289552359344563","1.4804198881680972","0.9054783833634291","-0.8230191882033926","-0.017578017784197902","7.0","1738.5","0.7980740387705251","7.682291269062142","0.0","0.0","7.682291269062142","7.682291269062054","28.43164380594848","28.43164380594846","0.6797992507884675","0.0","0.0","0.1207525756992488"
"ISO_ref_AmB","lmfit","WARN: mape=623.3 > 100.0","0.07262009471425249","1.0425292847619576","7.487308653161659","0.012264901596196885","0.020700680408328252","0.9166666666666666","0.9606330971029474","0.463014272142279","0.003141137482484967","0.0560458516081696","0.012545149964742423","623.317089045138","0.9155873055251293","0.35596215823999033","9.727973331541406e-06","0.961893693111789","1.0106021104700507","0.2693580858149822","0.12293052637717589","0.14524018942850497","0.19292325112397832","0.12698933554942113","83.15791762474416","-0.002185004083132866","116.0","256.0","0.961893693111789","1.0602110470050556","0.0","0.0","1.011528607759744","1.0602110350061247","6.146222571461644","6.14622258406441","0.962817402535789","0.0","0.0","0.05604585280948208"
"ISO_ref_AmB","maxed","WARN: cosine_similarity=0.5242 < 0.85; r2_score=-1.6948 < 0.7; total_flux_ratio=3.7042 ∉ [0.5, 2.0]","1.3200471527246824","2.2899563427723875","136.10007681850655","0.10273016683686752","0.1450614783060151","0.9166666666666666","0.4971906286372468","0.38761809239009765","0.10027736803888822","0.3166660197098644","0.10376909494439641","34.74212692027018","-1.6947826633536542","1.0","5.09752296994088e-16","0.5242487883178218","3.7041804983921245","0.18331047356510988","140.80664946126674","2.640094305449365","3.8595573926910327","3.2433155675587177","82.4768143412823","-0.36178179341871636","201.0","262.0","0.5242487883178218","270.4180498392124","0.0","0.0","181.9557378506853","270.4179854889989","6820.70302248966","6820.704224776619","0.05659032134551671","0.0","0.0","0.3166659882115645"
"ISO_ref_AmB","mlem","OK","4.206225368886413","5.176134558934116","433.67208106147797","0.01761397645853682","0.03208839109778548","0.75","0.9195257448702457","0.48046267536044357","0.006601287820399714","0.08124830964641488","0.017613976458536827","82.78826405151172","0.8226016864810206","0.4905933105516717","3.844403300799672e-83","0.9196708343690206","0.532548075749911","0.00277777777777799","1508574116.4580119","8.412450737772826","1.6350865990262577","612516.9392959892","60.12151469783159","0.10005239163003311","240.0","570.0","0.9196708343690206","-46.745192425008895","0.0","0.0","-46.745192425008895","-46.745192425008895","-0.027563197415391417","-0.027563197415409094","0.9266606912311594","0.0","0.0","0.0812483113879413"
"ISO_ref_AmB","mlem_odl","WARN: mape=36264.7 > 100.0","0.12934632355141326","1.0992555135991182","13.335921020095773","0.013446541411659598","0.024522159143094854","0.8166666666666667","0.9681189843915998","0.46973467210649184","0.0031232669294356586","0.055886196233378226","0.013446541411659583","36264.71070503367","0.9160675460568029","0.38014206985633714","1.9074705641591526e-14","0.968584937350424","1.020571178621506","0.1898827898278983","0.1815880393351689","0.2586926471028265","0.41032764371570996","0.19666385457657012","68.61396116146946","-0.0043518888382148135","54.0","441.0","0.9685849373504238","2.057117862150591","0.0","0.0","2.0571134222565237","2.0571178621505717","9.246823285548883","9.246823285548865","0.9555654149532924","0.0","0.0","0.055886197431277436"
"ISO_ref_AmB","parametric","WARN: cosine_similarity=0.8045 < 0.85; r2_score=0.6202 < 0.7; mape=299068.7 > 100.0","0.49593899020967974","1.4658481802573857","51.132517899463046","0.02881563879541745","0.042731075022728375","0.9166666666666666","0.7976950865375261","0.4726362512579048","0.014132649007695295","0.11888081850195722","0.031198758465583582","299068.6504928538","0.6202092428430099","0.781281563564159","8.912039246748508e-09","0.8044553168940303","1.0735896745117062","0.21305921096784886","0.8687909455630005","0.9918779804193595","1.4328586688271991","0.8678027621323126","82.59055646499324","-0.01673492366097134","115.0","266.0","0.8044553168940303","7.358967451170625","0.0","0.0","7.351671913239522","7.358967450269245","26.035981696220855","26.03598169727891","0.6870656679988933","0.0","0.0","0.11888082105012202"
"ISO_ref_AmB","qpsolvers","WARN: cosine_similarity=0.8151 < 0.85; r2_score=0.6345 < 0.7; mape=243048.4 > 100.0","0.47149660349082256","1.4414057935385285","48.61244829195113","0.028510042040938863","0.04073080484406779","0.11666666666666667","0.8090444386338198","0.6720410859060029","0.01360154937830269","0.11662568061238782","0.02851004204093882","243048.4237191428","0.6344816365225661","0.7815056732701131","0.0","0.8151231179037509","1.0652812832532184","0.018333333333333313","0.8236297995319953","0.9429932069816451","1.3535402152289522","0.8230330278209865","2.667287065409172","-0.014870579817594818","12.0","1600.0","0.8151231179037511","6.528128325321828","0.0","0.0","6.50425316584399","6.52812831547737","23.932666348312626","23.932666359765328","0.7138252932673608","0.0","0.0","0.11662568311220602"
"ISO_ref_AmB","scipy_direct","WARN: mape=249082.0 > 100.0","0.5035774850796896","1.4734866751273947","51.92006532641683","0.03335730498550034","0.10259711452102875","0.4666666666666667","0.9263687115214999","0.4706186743450385","0.00593260553405408","0.07702340900047258","0.03335730498550032","249082.04090145254","0.8405713786236892","0.4226858157116269","0.0036997232684501677","0.9212804399582651","1.5113416511910551","0.22220558144501157","0.7531728454618304","1.0071549701593792","1.67408180961245","0.7861948918724809","29.40796943503144","-0.10730139270455481","32.0","1012.0","0.9212804399582649","51.13416511910551","0.0","0.0","25.585015594817495","51.1341650243712","199.58368516894157","199.58368535672753","0.6110699159369523","0.0","0.0","0.0770234106454446"
"ISO_ref_AmB","statreg","WARN: cosine_similarity=0.6303 < 0.85; r2_score=0.3647 < 0.7; mape=916942.6 > 100.0","1.2112571879275702","2.181166377975276","124.88356645718495","0.06318856426263723","0.1419428716206505","0.43333333333333335","0.6260268808968199","0.5089570533647216","0.023641737451893897","0.15375869878447168","0.0631885642626372","916942.6307548187","0.3646687636215624","0.9203371437681976","0.003844542798317839","0.6302918513524173","1.8379008749844874","0.18333333333333346","2.9598408060394545","2.4225143758551404","3.316900728388691","2.5733059132732765","26.38512779494027","-0.19268523172947802","39.0","1068.0","0.6302918513524173","83.79008749844874","0.0","0.0","34.872303246009096","83.79008432343738","-1.7961556716583598","-1.7961539751668991","0.30054730959055154","0.0","0.0","0.1537587019666581"
"ISO_ref_AmB","tikhonov_legendre","WARN: cosine_similarity=0.1746 < 0.85; r2_score=-10.8937 < 0.7; mape=803571.3 > 100.0; total_flux_ratio=6.0626 ∉ [0.5, 2.0]","2.145896353482837","3.1158055435305423","221.24714102124236","0.19076218812690174","0.2731077027346971","0.4666666666666667","0.11848174003382922","0.4183956561679773","0.44258285426781574","0.6652690089488731","0.21622860078310388","803571.3075188729","-10.893656825097","4.7623504425978975","0.023679350875398023","0.17461991160708226","6.062579260508736","0.22593916055697083","8.931701635629018","4.291792706965674","5.0838401659223695","6.293027624349623","30.03089001561736","-0.40560307239729354","29.0","992.0","0.17461991160708226","506.25792605087355","0.0","0.0","332.2793992907843","506.2578921548568","9218.279830804211","9218.280351791325","0.027443561884701206","25018.864315095823","0.0","0.6652690158934798"
"ISO_ref_AmB","tsvd","WARN: mape=266259.3 > 100.0","0.5628131753529847","1.5327223654006898","58.02740927996589","0.036146228405341804","0.1170582761658054","0.48333333333333334","0.9255295338776882","0.4441152128710421","0.006257749498411837","0.07910593845225425","0.03614622840534179","266259.289428881","0.831833690994058","0.45440951634965554","0.007139110706729873","0.9178785824493881","1.5572925162617732","0.2242905269936244","0.8594289995455541","1.1256263507059694","1.8618039938991413","0.8895475381567868","32.62356241699103","-0.11851987365682898","34.0","955.0","0.9178785824493879","55.72925162617731","0.0","0.0","19.25890741443982","55.72925148080791","60.7918497827619","60.791849932857076","0.5302753481898487","0.0","0.0","0.0791059401343649"
"ISO_ref_AmBe","bayes","WARN: cosine_similarity=0.6696 < 0.85; r2_score=0.2618 < 0.7; mape=155.6 > 100.0","0.7121002456884158","2.5439135035735196","38.87406331530547","0.03252349329012076","0.07067961583521772","0.8166666666666667","0.6320893487356063","0.5642713998156277","0.01182348916933698","0.10873586882596276","0.04220027876294033","155.5702399511935","0.2618021333985727","0.4900424271506963","0.0002593734548641519","0.6696340152993364","1.5399291229007257","0.06939393586867071","1.2654111340524556","1.4242004913768316","2.162121823207438","1.244377304068248","58.706583443993495","-0.16206064586985805","296.0","551.0","0.6696340152993365","53.99291229007256","0.0","0.0","51.858294752573954","53.99291110231596","845.4670650407672","845.4670723332125","0.23774176522101192","2411.8864315095716","2491.4485965555923","0.1087358711187048"
"ISO_ref_AmBe","bayes_spline","WARN: mape=120.6 > 100.0","0.3825080560155378","2.2143213139006424","20.88138921197446","0.022665883822281144","0.05825734363477468","0.8166666666666667","0.901288490256582","0.6088762606809363","0.0031855250216170656","0.05644045554048147","0.02397388846081916","120.64305518237737","0.8011121978221383","0.19850922753979222","0.00023036524464668356","0.904715561801184","1.254403483078092","0.06567820351476639","0.5360393868838735","0.7650161120310756","1.2584918120239916","0.575871899453118","58.70668837257547","-0.08182815810586729","321.0","559.0","0.9047155618011841","25.440348307809195","0.0","0.0","23.013347165635274","25.44034715723756","490.69871305892815","490.69871847697135","0.6449397995073232","0.0","24.40941646333353","0.05644045668104659"
"ISO_ref_AmBe","bayesian_parametric","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-0.2524 < 0.7; total_flux_ratio=0.3690 ∉ [0.5, 2.0]","14.741207201947415","16.573020459832513","804.7330773752929","0.023946555419199555","0.04312294634715661","0.8166666666666667","-0.08393785607272958","-0.04603216523135561","0.02005961413254759","0.14163196719860807","0.0515741992486731","99.99962168826157","-0.2524191586268314","0.6859998742792173","6.305276117231995e-05","4.6327348717647036e-07","0.3690069351569746","0.06085533202569049","6020191.582770044","29.48241440389483","7.992292828915565","52492.386845535715","58.448504912064486","0.24544426081696769","568.0","623.0","4.6327348717647036e-07","-63.099306484302545","0.0","0.0","-99.99992083492494","-63.09930652144213","-99.99978784635681","-99.99978784635663","0.05434474760950915","-99.99998415106806","-99.99999028243629","0.14163197022221385"
"ISO_ref_AmBe","cvxpy","OK","0.12090775351171673","1.9527210113968216","6.600441010636083","0.002269577482287067","0.008726626118809274","0.8166666666666667","0.9973478117252189","0.6622566817051768","8.506421163598346e-05","0.009223026164767369","0.0030105412668995917","38.50958587897195","0.9946890280310261","0.04349116328260727","5.253234233462445e-11","0.9975633049974351","1.0004558940714525","0.08037633671474953","50416.42619211525","0.24181550702343346","0.05703890770231212","477.49023708611725","58.28066724792609","-0.0001349995339992644","277.0","597.0","0.9975633049974352","0.04558940714525788","0.0","0.0","0.044276543056467776","0.04558940619029002","0.6864417421877225","0.6864417431488647","0.9961068098685328","0.0","0.0","0.009223026362459094"
"ISO_ref_AmBe","doroshenko","WARN: cosine_similarity=0.2758 < 0.85; r2_score=-5.8459 < 0.7; mape=172.6 > 100.0; total_flux_ratio=3.7139 ∉ [0.5, 2.0]","4.168578534521874","6.00039179240698","227.56569298633926","0.10224130449447578","0.14569273065922933","0.13333333333333333","0.18197194844725384","0.4472589722096255","0.1096484844002188","0.33113212529173125","0.13551733758850554","172.5651716682735","-5.8458875464813715","1.0","0.0","0.2758001531335783","3.713932452371737","0.030000000000000027","23389330651180.86","8.337157069043748","4.676023721797271","615920732.0831139","1.6652260999044886","-0.4254384182024445","52.0","1565.0","0.2758001531335783","271.3932452371737","0.0","0.0","178.80834937374902","271.39318087316246","4712.645440384024","4712.646274435865","0.037831194985218516","-99.99999997488113","16514.25341979915","0.33113209577609637"
"ISO_ref_AmBe","fruit_like","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-1.0096 < 0.7","15.236390920885228","17.06820417877033","831.7655118664334","0.006640938472524345","0.01584359496714223","0.8166666666666667","-0.08393797376469068","-0.04603216523135561","0.032186903207510116","0.17940708795226046","0.07063482656063999","99.9994285458234","-1.0095847291771145","0.7298702853748399","0.00014950588614553333","2.889824214584681e-07","0.8749603416182392","0.06066396668067475","10121414.976450661","30.472781841770455","7.99391040092312","73983.03797312726","58.300729184856074","0.03834422656937406","550.0","605.0","2.8898242145846816e-07","-12.503965838176084","0.0","0.0","-99.99988109154788","-12.503965926238635","-99.99980431700169","-99.99980431700152","0.05434473386960391","-99.99998415106806","-99.99999028243629","0.17940709174353986"
"ISO_ref_AmBe","gravel","WARN: cosine_similarity=0.5248 < 0.85; r2_score=-0.7755 < 0.7; mape=148.1 > 100.0; total_flux_ratio=2.4319 ∉ [0.5, 2.0]","1.0909771959850505","2.922790453870155","59.55722786091328","0.06271413864629338","0.12089406715774921","0.8166666666666667","0.46188832643022076","0.4679605126226844","0.028438176566029892","0.16863622554489854","0.07256591998143976","148.1333224585806","-0.7755335138734842","0.5","0.0004679589190021992","0.5248294104234332","2.43186384200749","0.07578223111387428","2.251008329524509","2.181954391970101","3.2105269267596253","2.0832236786445932","59.36873382562902","-0.35403562680899486","314.0","525.0","0.5248294104234333","143.18638420074896","0.0","0.0","98.33480180330137","143.1863520186941","3643.788078366659","3643.788573800687","0.07519125112764741","-99.99999997488113","16514.25341979915","0.16863621118617694"
"ISO_ref_AmBe","hybrid_parametric_landweber","WARN: cosine_similarity=0.5508 < 0.85; r2_score=0.2316 < 0.7; mape=212.4 > 100.0","0.8074197292679838","2.639232987153088","44.077622311795004","0.025021541438249046","0.04731809659659142","0.18333333333333332","0.49736332107223213","0.7737807510638507","0.012307637166645622","0.11093979072742846","0.037902833004925765","212.36442059957534","0.23157442196636147","0.5419321605815611","0.0","0.5507543958253058","0.8991340090149432","0.014444444444444482","2.6922133447655616","1.6148394585359676","1.4966446813000192","2.160424099201683","3.849955904176084","0.03579610901898884","63.0","1516.0","0.5507543958253058","-10.086599098505678","0.0","0.0","-10.086599098505678","-10.086599098505761","-49.987680916274485","-49.987680916274385","0.5146212998928481","-74.88113568490428","0.6555404094486018","0.1109397931053803"
"ISO_ref_AmBe","hybrid_parametric_mlem","WARN: cosine_similarity=0.4813 < 0.85; r2_score=-0.0778 < 0.7; total_flux_ratio=0.4898 ∉ [0.5, 2.0]","7.478959789769762","9.31077304765487","408.281780775214","0.02863401012529601","0.05435407361705355","0.7166666666666667","0.46349851030062544","0.6740938229364092","0.01726265070381773","0.13138740694532994","0.03744970513219952","99.10982787957259","-0.07779114430046663","0.5948001682807748","9.00287465048015e-30","0.4812985228033483","0.48984305179147986","0.00666482311470884","140256195168.07184","14.957919579539524","3.007047575859339","13946994.594222343","46.89142503032113","0.15189853990711608","487.0","787.0","0.4812985228033484","-51.01569482085202","0.0","0.0","-51.01569482085202","-51.01569482085194","-27.7867536678235","-27.786753667823476","0.3304147558279661","-36.90426555198083","-100.0","0.13138740976156862"
"ISO_ref_AmBe","kaczmarz","WARN: mape=158.3 > 100.0","0.40503728918345155","2.236850547068556","22.11127621442602","0.014357108133406437","0.03177334606806506","0.6666666666666666","0.8997383494739131","0.5905923984687137","0.003054495203334705","0.05526748776029814","0.020731180654870045","158.2604574334165","0.8092930259120443","0.20728745707608487","0.00032549012093753543","0.9082483642885338","1.0246211516411439","0.22903799797302626","3.794372478132699","0.8100745783669031","0.7581317776612386","1.8651589036502736","41.10217634733124","-0.007692110185696372","312.0","820.5","0.9082483642885338","2.4621151641143926","0.0","0.0","1.6725668906864162","2.4621151615142036","21.340319901643973","21.340319904723355","0.8767955368959381","0.0","24.40941646333353","0.055267488944932636"
"ISO_ref_AmBe","landweber","WARN: mape=175.9 > 100.0","1.5323946771776145","3.3642079350627183","83.65452485843564","0.019707825708035264","0.03795588804189654","0.2833333333333333","0.8668746527664685","0.4763354285964107","0.004018738988721736","0.06339352481698535","0.0237810083570555","175.94686096064558","0.7490906021552417","0.2561049462230773","2.7042112751077517e-05","0.8775459666155281","1.100110655651658","0.06474716475725373","1591592023415.0374","3.064789354355229","1.0755415989561554","83215622.80102257","9.374950816320553","-0.03218556971402809","161.0","1369.0","0.8775459666155281","10.011065565165806","0.0","0.0","9.57093175402753","10.011065564814556","82.41677295010513","82.41677295068779","0.7679936381328633","0.0","136.98635428614622","0.06339352617580027"
"ISO_ref_AmBe","lmfit","OK","0.10290206116928816","1.9347153190543935","5.617497347305667","0.007309538280809338","0.019787876442414778","0.8166666666666667","0.9714571810584709","0.6649640401081848","0.0009583032188697931","0.030956472972058575","0.010694025188456269","91.3236011250923","0.9401684746697635","0.15739513466889143","0.0001514159835296347","0.9735439886072381","1.018006775038255","0.12449727900879981","0.14799519466278666","0.2058041223385763","0.2996641726275307","0.16011449283146773","58.2675255152745","-0.005553973770465174","374.0","595.0","0.9735439886072382","1.8006775038255143","0.0","0.0","0.9512611227540374","1.8006774879072225","12.427485090879191","12.427485108459267","0.9557466113895119","0.0","0.0","0.030956473635526303"
"ISO_ref_AmBe","maxed","WARN: cosine_similarity=0.3794 < 0.85; r2_score=-5.4494 < 0.7; total_flux_ratio=3.8212 ∉ [0.5, 2.0]","1.4369580246651679","3.268771282550272","78.44456952583631","0.10628390823908494","0.15278953933714323","0.8166666666666667","0.29945674896987334","0.47389240644466213","0.10329798633784362","0.32140004097361846","0.1170432632713305","28.856787307322612","-5.44939510213089","1.0","5.6297011523517736e-05","0.3794375115768009","3.8212408787344607","0.080485621871773","3.6336581423675414","2.8739160493303357","4.03226403529534","3.0794675861476777","59.2133433185789","-0.4376937789113786","286.0","522.0","0.3794375115768009","282.124087873446","0.0","0.0","193.52639983054073","282.1240235022531","4677.6904942844785","4677.691299116466","0.056085747631666766","-99.99999997488113","16514.25341979915","0.3214000101407172"
"ISO_ref_AmBe","mlem","WARN: cosine_similarity=0.4122 < 0.85; r2_score=-0.3928 < 0.7; mape=105.7 > 100.0; total_flux_ratio=0.4898 ∉ [0.5, 2.0]","17.286945116820583","19.118758374705678","943.7067366123873","0.03325818839637197","0.06361250902442929","0.65","0.3949015824158455","0.4444604554660073","0.022308543179815007","0.14936044717332297","0.042073883403275475","105.69541457016459","-0.39283072420226484","0.6859512528938244","2.251602766057393e-65","0.4121549089386227","0.48984305179147986","0.021666597396939657","79063294541914.48","34.573890233641166","4.514755487164583","2334062324.230359","40.046547208067686","0.14184115060301256","446.0","894.0","0.41215490893862283","-51.01569482085202","0.0","0.0","-51.01569482085202","-51.015694820851955","-30.042422281790476","-30.04242228179043","0.24302194167176291","-36.90426555198083","-100.0","0.1493604503748069"
