"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test"
"ISO_ref_AmB","composite","WARN: mape=82846.6 > 100.0","0.20893655685258553","1.178845746900291","21.541867939441715","0.014617079697884516","0.06420619353946058","0.9166666666666666","0.9866040678643486","0.47275217871712916","0.0023897125932623676","0.04888468669493922","0.014617079697884498","82846.64737510378","0.9357805635243244","0.3482099212527874","0.003994553927389618","0.9853801186000267","0.9469283008382414","0.3246282903823895","0.25569774208726737","0.41787311370517105","0.7486552703540474","0.28721882808526267","83.98555430417728","-0.012029685141867495","115.0","242.0","0.9853801186000268","5.604616433448911","0.0","0.0","-2.2273669099315323","5.604616143261675","126.7766991247978","126.77669974794944","0.9130500095090098","0.0","0.0","0.04888468773775562","2.5122462209117375","5.6971890536711145","0.0","0.0","2.2608497958536495","0.05957087774440333","0.11749850168570547","2.2104923756175507","2.515574228876084","3.39993241532942","425.50692306803984","410.49526521528634"
"ISO_ref_AmB","crystal_ball","WARN: mape=249081.9 > 100.0","0.5035775982372286","1.4734867882849336","51.92007699323472","0.03335730857307104","0.10259713201192035","0.4666666666666667","0.926368701574239","0.4706186743450385","0.005932606543017114","0.07702341555018911","0.033357308573071016","249081.87408475316","0.8405713515095342","0.42268587073994146","0.003699705184103678","0.9212804273594463","0.6616637399125661","0.22220550755463842","0.7531730280066286","1.0071551964744572","1.6740821834531507","0.7861950762393678","29.40796943503144","-0.1073014050741318","32.0","1012.0","0.9212804273594462","51.13416977211755","0.0","0.0","25.58500772002852","51.13416967738318","199.58369960421595","199.58369979200197","0.6110698923426917","0.0","0.0","0.07702341719516126","2.5122462209117375","7.526280171774487","0.0","0.0","2.2608497958536495","0.15749242479565825","0.42013575330131436","2.839288390661055","2.515574228876084","7.157874412341095","425.50692306803984","517.3688167012263"
"ISO_ref_AmB","cvxpy","OK","9.533824467044287e-05","0.9700045282923758","0.009829605250522434","3.611055294533843e-06","0.0008481097733288022","0.9166666666666666","0.9999999984464619","0.46001206513922427","1.2904682252694277e-10","1.1359877751408365e-05","3.6110632816259477e-06","0.0008881063796616246","0.9999999965320875","3.592222427025041e-05","9.015386687176833e-11","0.9999999983297784","0.9999046720598254","0.3068911529191952","9.534279022427265e-05","0.00019067648934088574","0.000381339798818768","0.00011440953010705485","82.17393865660583","-1.846688626658385e-05","146.0","282.0","0.9999999983297782","0.009533702845714176","0.0","0.0","0.0063558158577130385","0.00953370053408211","0.9003316511793937","0.9003316535116236","0.9999996658802445","0.0","0.0","1.135987661771488e-05","2.5122462209117375","2.534864768794164","0.0","0.0","2.2608497958536495","7.184500520945085e-05","2.2462711193811303e-09","2.2609934913034935","2.515574228876084","2.5171353682936313","425.50692306803984","425.5114081827378"
"ISO_ref_AmB","doroshenko","WARN: cosine_similarity=0.4816 < 0.85; r2_score=-1.7511 < 0.7; total_flux_ratio=0.2724 ∉ [0.5, 2.0]","1.7893175232249503","2.759226713272655","184.48299506647018","0.10815075011834109","0.14881835158097437","0.11666666666666667","0.4502707406045066","0.3578601761068591","0.10237358671352377","0.31995872657816943","0.1126432869362079","57.994212043303804","-1.7511149530166157","1.0","0.0","0.48161632919845776","0.27241749956983596","0.019444444444444597","1393890155425.4758","3.5786350464499006","4.025023040105711","52758270.77714422","1.2075918755406148","-0.36345100811849884","12.0","1639.0","0.4816163291984577","267.08361304947795","0.0","0.0","178.62130106095233","267.08354869926427","6830.214698655833","6830.215913531287","0.0503870889268327","0.0","0.0","0.3199586955444491","2.5122462209117375","174.10405686805092","0.0","0.0","2.2608497958536495","2.0","0.0","6.2992091162413235","2.515574228876084","35.925590397995435","425.50692306803984","555.7260062449332"
"ISO_ref_AmB","eki","WARN: cosine_similarity=0.4855 < 0.85; r2_score=0.0138 < 0.7; mape=632146.6 > 100.0; total_flux_ratio=0.4503 ∉ [0.5, 2.0]","1.5161810131739037","2.4860902032216097","156.32195557393678","0.06644078304914859","0.16061998603261166","0.8666666666666667","0.4561254167599733","0.3744665033481065","0.03669944706958564","0.19157099746461007","0.08126849313882602","632146.5949679259","0.013765163048240936","1.045912493585436","0.011896046872779991","0.48548623920166323","0.450291445114428","0.2818244008895662","5.048362553075309","3.0323620263478075","3.8807051510627986","3.877724994582009","77.96068361045343","-0.2577268574001669","85.0","297.5","0.4854862392016633","122.07839186149322","0.0","0.0","79.50645474954375","122.07838840373118","1291.524540406165","1291.5245620722112","0.14247892653033403","-36.90426555198057","0.0","0.19157100111453912","2.5122462209117375","34.9585226794133","0.0","0.0","2.2608497958536495","0.34002949585864767","0.622458057427806","4.058371315749183","2.515574228876084","8.833998174043797","425.50692306803984","638.9060950589751"
"ISO_ref_AmB","ensemble","WARN: cosine_similarity=0.6441 < 0.85; r2_score=0.3439 < 0.7; mape=364282.7 > 100.0; total_flux_ratio=0.4604 ∉ [0.5, 2.0]","1.212073246469907","2.181982436517613","124.96770408065632","0.06959524066917434","0.14631221432817249","0.9166666666666666","0.6418999585054254","0.42693662420345585","0.024413563681997978","0.15624840377424012","0.06959524066917432","364282.7478522212","0.34392725449859185","0.74351374862513","6.25104095913675e-05","0.6440907854976127","0.4604290928586749","0.22843657106901127","2.662534904521414","2.424146492939814","3.477885611965924","2.4090463305146472","83.66480670277575","-0.25469395734419276","101.0","238.0","0.6440907854976127","117.1887084265855","0.0","0.0","80.51143407538962","117.18868386293073","4184.151577366512","4184.15206189645","0.08191532087202988","0.0","0.0","0.15624839767640578","2.5122462209117375","107.6284361005208","0.0","0.0","2.2608497958536495","0.8271649967317589","0.0020530855619359566","4.081092388785941","2.515574228876084","22.59275787943388","425.50692306803984","540.1510586251475"
"ISO_ref_AmB","epic","WARN: cosine_similarity=0.1917 < 0.85; r2_score=-0.0021 < 0.7; mape=139164.5 > 100.0","3.1244275327041375","4.0943367227518435","322.13608910649265","0.07850453542177571","0.29035013007633836","0.95","0.24196291915941953","0.287735951265802","0.0372884576509842","0.19310219483730423","0.07850453844398717","139164.45819630622","-0.002063488364599797","1.3535423359385397","0.04644507142349046","0.19171362738106573","0.811297425452064","0.7344001377129905","26.20805066338139","6.248855065408275","6.185780705841852","13.971416942945194","87.68074113114619","-0.06371533558617144","177.0","180.0","0.19171362738106576","23.25935823631992","0.0","0.0","-58.91323228501694","23.259352952326903","1034.2627550457248","1034.2628036703213","0.19082706519294038","3881.071705534969","0.0","0.1931021987369326","2.5122462209117375","28.49547319884558","0.0","0.0","2.2608497958536495","0.6502271552646546","1.2075716897846451","0.9289101040070578","2.515574228876084","20.83584627507137","425.50692306803984","137.4583556790161"
"ISO_ref_AmB","ferdor","OK","1.0695959323769892e-15","0.9699091900477068","1.2591336793371391e-13","6.133053933126065e-15","1.4313612498456981e-08","0.03333333333333333","1.0","0.8598354513493285","6.290537597182033e-28","2.508094415523872e-14","6.13305393312607e-15","2.619226270240443e-08","1.0","1.3961054534661343e-13","0.0","1.0","1.0","0.0034187501572773282","1.3612334713500571e-15","2.1391918647539784e-15","2.904428789035477e-15","1.5931305066798026e-15","-0.8679667124564983","0.0","0.0","1744.5","1.0000000000000002","0.0","0.0","0.0","-1.964257911624703e-14","0.0","1.4141582338657713e-13","1.23738845463255e-13","1.0","0.0","0.0","2.5080944692817238e-14","2.5122462209117375","2.512246220911741","0.0","0.0","2.2608497958536495","3.9993448660374875e-16","0.0","2.260849795853649","2.515574228876084","2.5155742288760936","425.50692306803984","425.5069230680378"
"ISO_ref_AmB","fista","WARN: cosine_similarity=0.1780 < 0.85; r2_score=-44.2696 < 0.7; mape=13937.4 > 100.0; total_flux_ratio=0.0796 ∉ [0.5, 2.0]","2.943661430612516","3.9135706206602205","303.4986636705369","0.43557487809573914","0.31034194349499483","0.23333333333333334","0.11914694994320078","0.4375099155654848","1.6845561124307926","1.2979045082095957","0.4546227432447744","13937.413034812107","-44.26956277377041","3.9922809304654847","0.0","0.17796108668809973","0.07962044470211357","0.061666666666666536","46.69469638411765","5.887322861225032","5.927437284001195","17.1216186462114","9.584568848695362","-0.4904187090762995","27.0","1404.0","0.17796108668809973","1155.9588228140788","0.0","0.0","802.3287873161055","1155.9585659099482","8274.362174940385","8274.363887901525","0.024862284466339236","-99.99999996018929","0.0","1.297904387148455","2.5122462209117375","210.3845972654018","0.0","0.0","2.2608497958536495","7.984561860930969","0.01048207470215261","20.40029854596488","2.515574228876084","87.21207375775145","425.50692306803984","1179.662776694738"
"ISO_ref_AmB","fruit_like","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-0.4346 < 0.7","15.559079588537344","16.528988778585045","1604.179004404738","0.020300974815554963","0.0378796900876643","0.9166666666666666","-0.05508054387258341","-0.04428428942372323","0.05338248868128981","0.2310465076154362","0.07064296005122002","98.99361649289551","-0.43456303090468884","1.3999877198031252","6.819957106032897e-06","2.2035032745766983e-07","1.1431540076369429","0.17950824292265555","6943728.74901225","31.118159177074688","7.996266119093811","63443.98944116508","82.76944127535076","0.02933779611597636","254.0","264.0","2.2035032745766985e-07","-12.522722807302403","0.0","0.0","-99.99988111703888","-12.52272289534621","-99.9997203162494","-99.99972031624914","0.05088171697426728","-99.99997488113569","0.0","0.23104651252571023","2.5122462209117375","7.026344455188238e-06","0.0","0.0","2.2608497958536495","2.2458612000699325e-10","1.9777271548396649","2.6877651836391286e-06","2.515574228876084","3.535480887099142e-05","425.50692306803984","11.492550862191969"
"ISO_ref_AmB","gks","WARN: cosine_similarity=0.5884 < 0.85; r2_score=0.2920 < 0.7; mape=445120.9 > 100.0","1.368608751293045","2.33851794134075","141.10689591731045","0.0554643745164987","0.12809692803470896","0.4666666666666667","0.5848896907393971","0.4952014065548495","0.02634449807166629","0.16230988285272802","0.05546437451649866","445120.8635892221","0.2920366971463725","1.1405278892247699","0.0035619006303022616","0.5884052047999127","0.860166513939175","0.21796837228021482","3.6342814924613913","2.73721750258609","3.6743997242203723","3.056838748659414","29.624805355610523","-0.04185411108282406","88.0","1014.0","0.5884052047999128","16.25656007235747","0.0","0.0","-14.176982703133474","16.256559754120044","123.96905820573181","123.96905881881823","0.1901263440835863","0.0","0.0","0.1623098863173375","2.5122462209117375","5.626654200785107","0.0","0.0","2.2608497958536495","0.43793822521729453","0.25011846449342556","1.9403295113516492","2.515574228876084","7.617504895293033","425.50692306803984","375.37251611329"
"ISO_ref_AmB","gravel","WARN: cosine_similarity=0.6730 < 0.85; r2_score=0.2109 < 0.7; mape=59636.1 > 100.0; total_flux_ratio=0.4249 ∉ [0.5, 2.0]","1.0025368895684716","1.9724460796161774","103.36399529518444","0.06607166292448513","0.11605438853814075","0.9166666666666666","0.6626605229836436","0.4091910921460995","0.029364982947398133","0.1713621397724659","0.06607166292448512","59636.1283604841","0.21086633500755447","0.5","1.1585374797813023e-09","0.6729635857944416","0.42485834017657614","0.27525690994169183","1.8653360981712173","2.0050737791369433","3.0721574232756774","1.7953332305755254","82.77276112430529","-0.2544003883065809","54.0","251.0","0.6729635857944416","135.37257138094267","0.0","0.0","91.14137838792661","135.37253920583564","5330.148110286903","5330.148852580782","0.0789189885077027","0.0","0.0","0.1713621257580816","2.5122462209117375","136.41869069059285","0.0","0.0","2.2608497958536495","1.0000000118785086","8.246077289993693e-07","4.321419463075291","2.515574228876084","21.322611918096552","425.50692306803984","499.36683180075806"
"ISO_ref_AmB","hybrid_gmres","WARN: mape=262036.9 > 100.0","0.5260823865447397","1.4959915765924445","54.24037548493207","0.03425003786925033","0.10941219525639347","0.4666666666666667","0.9283713547059768","0.44212227332570536","0.005897778023910658","0.07679699228427282","0.03425003786925031","262036.93783109693","0.8415073083591592","0.4294927581297622","0.007564522032703589","0.9222422977923878","0.6540170880214278","0.23400587788614802","0.7892959977964221","1.0521647730894794","1.749498328669812","0.8226020049919337","29.40796943503144","-0.11151205958704523","32.0","1012.0","0.9222422977923879","52.90120370176576","0.0","0.0","23.232988441922778","52.9012035892308","144.4807245160805","144.48072469601786","0.5914259984381093","0.0","0.0","0.07679699392195252","2.5122462209117375","6.1419577625128685","0.0","0.0","2.2608497958536495","0.19176977633691322","0.4789840077986678","2.7861127676135626","2.515574228876084","6.142607180437769","425.50692306803984","508.5152309716192"
"ISO_ref_AmB","hybrid_parametric_landweber","WARN: cosine_similarity=0.4993 < 0.85; r2_score=0.2183 < 0.7; mape=825179.7 > 100.0","1.2628264796019892","2.2327356696496943","130.200486041366","0.04372034571724346","0.0725560412253481","0.2833333333333333","0.46985508394220926","0.5372052320017486","0.02908756612386604","0.1705507728621188","0.049886735921316636","825179.6600467396","0.21832143740201504","1.168393896062422","0.0","0.49934308883669876","1.0665397329468769","0.03944444444444439","3.1838011810720213","2.5256529592039785","3.3876280921896105","2.7366530473281143","14.084651224816676","0.015745926021140992","56.0","1319.0","0.4993430888366987","-6.238842388274271","0.0","0.0","-6.238842388274271","-6.238842388274527","-26.713038680824027","-26.71303868082388","0.4431208531755147","-60.18928294465031","0.0","0.17055077651780925","2.5122462209117375","1.8411489161620453","0.0","0.0","2.2608497958536495","2e-30","0.0","2.1197989404547197","2.515574228876084","2.2329966376965205","425.50692306803984","329.0763900891012"
"ISO_ref_AmB","hybrid_parametric_mlem","OK","0.30275129656413546","1.2726604866118407","31.21439611776893","0.01761397649745316","0.029056710937711477","0.8166666666666667","0.9532820676419462","0.47959330102724534","0.005919238816826411","0.07693658958406209","0.01761397649745315","75.2790839660017","0.840930586274982","0.3770911853337318","4.419289967733881e-34","0.9535151009395115","1.8777647418814598","0.007859030169677261","1.363138452670475","0.6055025931282709","0.4689064785925251","0.9854455668872886","68.47455405008358","0.10444024812926898","260.0","457.0","0.9535151009395114","-46.74519242500889","0.0","0.0","-46.74519242500889","-46.7451924250089","-2.3506103703148074","-2.3506103703147723","0.9448831305759776","0.0","0.0","0.07693659123316843","2.5122462209117375","2.4531931007151444","0.0","0.0","2.2608497958536495","5.255490287204469e-34","2.5914001446763366e-29","1.2040112083414405","2.515574228876084","2.4557946686720893","425.50692306803984","228.08522018997607"
"ISO_ref_AmB","imaxed","WARN: cosine_similarity=0.4133 < 0.85; r2_score=-2.0319 < 0.7; mape=18905.0 > 100.0; total_flux_ratio=0.2466 ∉ [0.5, 2.0]","1.5502736070932055","2.5201827971409108","159.83698504980185","0.1284652638443311","0.17543698714175293","0.9166666666666666","0.3736191094586148","0.3518950605360731","0.1128206163932112","0.33588780328141005","0.13033418157713272","18905.00954560425","-2.031860997861401","1.0","1.2725461594910031e-17","0.413256457126294","0.24658104443969878","0.043695333800285674","3.9550277842073234","3.100547214186411","4.258399955614427","3.3786529030893155","82.82690455644688","-0.4205219128712413","53.0","253.0","0.4132564571262939","305.54617743317624","0.0","0.0","217.08386544465063","305.5461130829625","6535.905557785969","6535.906610741289","0.042346578426348494","-99.99999996018929","0.0","0.3358877743861022","2.5122462209117375","166.71028659874997","0.0","0.0","2.2608497958536495","2.0","3.2679394981425265e-16","7.168789924590245","2.515574228876084","46.058675934380304","425.50692306803984","662.6135151888116"
"ISO_ref_AmB","iterative_refinement","WARN: mape=286175.3 > 100.0","0.3345785014204468","1.3044876914681525","34.49585846320215","0.018421744416972568","0.049279850972092615","0.8166666666666667","0.9666536719074104","0.46973467210649184","0.002516552342342603","0.05016525034665533","0.01842174441697258","286175.3481864192","0.9323719623261657","0.2479742246867925","9.155510409405994e-26","0.9674263726801877","0.8969258548846737","0.027777777777802326","0.4799633409063462","0.6691570028408936","1.1118009300133431","0.5094764886236615","68.71211215846886","-0.023082449364344268","152.0","439.0","0.9674263726801875","11.491935989355504","0.0","0.0","11.491935989355504","11.491935989355426","67.32601379770517","67.3260137977052","0.9293525126382526","0.0","0.0","0.050165251421928236","2.5122462209117375","4.203641458235101","0.0","0.0","2.2608497958536495","5.703574256779398e-28","4.425683732315789e-21","2.5206652072086255","2.515574228876084","4.320676541607594","425.50692306803984","480.5983290650832"
