"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test"
"ISO_ref_AmB","scipy_direct","WARN: mape=249081.7 > 100.0","0.5035777013172539","1.473486891364959","51.92008762103642","0.03335731184297129","0.10259714802161145","0.4666666666666667","0.9263686925964958","0.4706186743450385","0.0059326074573104026","0.07702342148535342","0.03335731184297128","249081.72279050743","0.8405713269394668","0.42268592084157963","0.0036996889013004167","0.9212804159561682","0.6616637213245824","0.22220544132890296","0.7531731942800897","1.0071554026345078","1.6740825240361559","0.7861952441743334","29.40796943503144","-0.1073014163596039","32.0","1012.0","0.9212804159561682","51.1341740178989","0.0","0.0","25.58500052610275","51.13417392316446","199.58371191539467","199.58371210318083","0.6110698706222025","0.0","0.0","0.07702342313032569","2.5122462209117375","7.52628048106161","0.0","0.0","2.2608497958536495","0.15749235836357678","0.4201360783679911","2.8392882280171987","2.515574228876084","7.1578753876757375","425.50692306803984","517.3687884305208"
"ISO_ref_AmB","statreg","WARN: cosine_similarity=0.2918 < 0.85; r2_score=-3.7280 < 0.7; mape=642309.9 > 100.0; total_flux_ratio=0.1836 ∉ [0.5, 2.0]","1.9690897932987912","2.938998983346497","203.0179540006153","0.16754332412387246","0.25335929270834817","0.43333333333333335","0.23244997733389747","0.3806954146424214","0.1759372430277209","0.4194487370677386","0.19028877793522164","642309.8527335401","-3.728012328419678","1.8436998759262382","0.005041890561288319","0.29180192493016993","0.1836081630081348","0.18333333333333346","7.117748720512968","3.9381795865975824","4.861260558128907","5.305175387641334","26.99650966761226","-0.5507684579461783","26.0","1044.0","0.2918019249301699","444.6380943072203","0.0","0.0","309.98562966180015","444.63809420726795","7383.791311387124","7383.791312760543","0.027838833975118306","25018.864315095823","0.0","0.4194487460564521","2.5122462209117375","188.011264401244","0.0","0.0","2.2608497958536495","0.28323086871095393","2.7610591033369367","9.26915927123811","2.515574228876084","37.71859365096689","425.50692306803984","764.4484014490752"
"ISO_ref_AmB","tikhonov_legendre","WARN: cosine_similarity=0.1746 < 0.85; r2_score=-10.8937 < 0.7; mape=803571.3 > 100.0; total_flux_ratio=0.1649 ∉ [0.5, 2.0]","2.1458963534828412","3.1158055435305463","221.24714102124278","0.19076218812690263","0.27310770273469726","0.4666666666666667","0.11848174003382782","0.4183956561679773","0.4425828542678228","0.6652690089488783","0.2162286007831048","803571.3075188735","-10.89365682509719","4.76235044259794","0.023679350875397957","0.17461991160708082","0.16494629711712533","0.2259391605569705","8.931701635629057","4.2917927069656825","5.083840165922375","6.293027624349645","30.03089001561736","-0.40560307239729243","29.0","992.0","0.17461991160708085","506.25792605087605","0.0","0.0","332.27939929078667","506.25789215485895","9218.279830804255","9218.280351791373","0.027443561884700818","25018.864315095823","0.0","0.665269015893485","2.5122462209117375","234.09813290336055","0.0","0.0","2.2608497958536495","1.861881326445014","2.071511840639653","9.773187916383133","2.515574228876084","31.88755227226155","425.50692306803984","841.9903980773045"
"ISO_ref_AmB","tsvd","WARN: mape=266259.3 > 100.0","0.5628131753529874","1.5327223654006925","58.02740927996616","0.036146228405341846","0.1170582761658036","0.4666666666666667","0.9255295338776864","0.4464913902448562","0.0062577494984119575","0.07910593845225501","0.03614622840534183","266259.28942888964","0.8318336909940548","0.4544095163496584","0.007139110706730803","0.9178785824493862","0.6421401179018483","0.22429052699362473","0.8594289995455581","1.1256263507059747","1.8618039938991524","0.8895475381567908","31.043756183736086","-0.11851987365682858","33.0","982.5","0.9178785824493862","55.72925162617713","0.0","0.0","19.258907414440408","55.72925148080773","60.791849782761865","60.79184993285707","0.5302753481898441","0.0","0.0","0.07910594013436564","2.5122462209117375","4.039487169701513","0.0","0.0","2.2608497958536495","0.25267652958220377","0.5718631730759697","2.696264764816669","2.515574228876084","4.520604329090838","425.50692306803984","494.740106534318"
"ISO_ref_AmBe","bayes","WARN: cosine_similarity=0.6696 < 0.85; r2_score=0.2618 < 0.7; mape=155.6 > 100.0","0.712100245688416","2.5439135035735205","38.87406331530552","0.03252349329012077","0.07067961583521772","0.8166666666666667","0.6320893487356061","0.5642713998156277","0.011823489169336987","0.1087358688259628","0.042200278762940344","155.57023995119357","0.2618021333985723","0.4900424271506969","0.0002593734548641516","0.6696340152993362","0.6493805364991897","0.06939393586867071","1.2654111340524565","1.424200491376832","2.162121823207438","1.2443773040682484","58.706583443993495","-0.16206064586985808","296.0","551.0","0.6696340152993362","53.99291229007258","0.0","0.0","51.858294752573975","53.99291110231598","845.4670650407672","845.4670723332125","0.23774176522101179","2411.8864315095716","2491.4485965555923","0.1087358711187048","3.5906770212823185","33.94866864821118","0.0","0.0","2.2603651260028808","0.03690755951581492","0.011342590875344886","3.432551935529845","3.7081401868228254","22.505995207731313","410.4795072525924","596.9138264375055"
"ISO_ref_AmBe","bayes_spline","WARN: mape=120.5 > 100.0","0.3910703156899538","2.2228835735750585","21.34880911067645","0.02314826928167244","0.059084508751763146","0.8166666666666667","0.8968947153896292","0.6063234930205212","0.003308206557970513","0.05751701103126372","0.024417213771652655","120.46500581489245","0.793452593528478","0.20075677695640598","0.00023766510277082952","0.9006400309349208","0.7919700025587337","0.06581081961116053","0.5498528415724894","0.7821406313799076","1.286467640618258","0.5899065623173877","58.70668837257547","-0.08449156047203224","324.0","559.0","0.9006400309349208","26.267408711081636","0.0","0.0","23.82434926444783","26.26740756003029","497.8000505168054","497.8000559663398","0.6312058682304773","0.0","24.40941646333353","0.05751701219615952","3.5906770212823185","21.465069047121023","0.0","0.0","2.2603651260028808","0.035438164061134286","0.019783899678095542","2.7988824082735833","3.7081401868228254","12.201529710109174","410.4795072525924","507.920827599183"
"ISO_ref_AmBe","bayesian_parametric","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-0.2433 < 0.7; total_flux_ratio=2.7885 ∉ [0.5, 2.0]","16.092173802566528","17.923987060451626","878.4833133670802","0.024333012011231638","0.043751075960722544","0.8166666666666667","-0.0839380706367775","-0.04603216523135561","0.01991395325045506","0.14111680711543562","0.05118280830752482","99.99984852938645","-0.24332484214647732","0.6859999076177699","6.127745006703059e-05","1.5601589100656367e-07","2.788492396399208","0.060553697701442366","30417141.06557441","32.184347605133055","7.995523733359974","149379.5773050139","58.448504912064486","0.2504033507313715","568.0","623.0","1.5601589100656375e-07","-64.13832789032152","0.0","0.0","-99.99996997094968","-64.1383279264154","-99.99981706488482","-99.99981706488468","0.054344723736918336","-99.99998415106806","-99.99999028243629","0.1411168101286355","3.5906770212823185","6.568609144400076e-06","0.0","0.0","2.2603651260028808","7.55148556761052e-11","0.810604051126978","6.787661811407324e-07","3.7081401868228254","2.1438961016290493e-05","410.4795072525924","4.71035566209018"
"ISO_ref_AmBe","cvxpy","OK","0.12090773526257641","1.9527209931476812","6.600440014402415","0.0022695774822849507","0.008726626123489852","0.8166666666666667","0.9973478117261141","0.6622566817051768","8.50642116075448e-05","0.009223026163225647","0.0030105412670119176","38.509585874864065","0.9946890280328017","0.04349116327205593","5.25324721730737e-11","0.997563304998251","0.9995443136540644","0.08037633535118427","50416.30079632959","0.24181547052515281","0.05703890774567866","477.48944534441233","58.28066724792609","-0.00013499953968338152","277.0","597.0","0.9975633049982512","0.045589409064788644","0.0","0.0","0.044276544332723315","0.04558940810984494","0.6864418689241016","0.6864418698851945","0.9961068098696844","0.0","0.0","0.00922302636091737","3.5906770212823185","3.615324931734237","0.0","0.0","2.2603651260028808","2.9674185975685726e-05","1.350579139242066e-09","2.261365937569977","3.7081401868228254","3.7384950413738225","410.4795072525924","411.45227058149317"
"ISO_ref_AmBe","doroshenko","WARN: cosine_similarity=0.2758 < 0.85; r2_score=-5.8459 < 0.7; mape=172.6 > 100.0; total_flux_ratio=0.2693 ∉ [0.5, 2.0]","4.1685785345221245","6.000391792407232","227.56569298635304","0.10224130449447577","0.14569273065922944","0.13333333333333333","0.18197194844725328","0.4472589722096255","0.10964848440021925","0.3311321252917319","0.13551733758850773","172.56517166829715","-5.845887546481399","1.0","0.0","0.2758001531335777","0.26925637792938173","0.030000000000000027","23389330651180.86","8.337157069044249","4.6760237217974066","615920732.0831139","1.6652260999044886","-0.42543841820244366","52.0","1565.0","0.2758001531335777","271.3932452371737","0.0","0.0","178.80834937374743","271.39318087316246","4712.645440384024","4712.646274435863","0.03783119498521868","-99.99999997488113","16514.25341979915","0.331132095776097","3.5906770212823185","172.8065539436604","0.0","0.0","2.2603651260028808","2.0","0.09275669804297085","6.302086697628459","3.7081401868228254","36.6530910562895","410.4795072525924","587.4072574539291"
"ISO_ref_AmBe","fruit_like","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-1.0096 < 0.7","15.236390920885228","17.06820417877033","831.7655118664334","0.006640938472524343","0.01584359496714223","0.8166666666666667","-0.08393797376469067","-0.04603216523135561","0.032186903207510116","0.17940708795226046","0.07063482656063999","99.9994285458234","-1.0095847291771145","0.7298702853748399","0.00014950588614553333","2.8898242145846805e-07","1.1429089439076747","0.06066396668067475","10121414.976450661","30.472781841770455","7.99391040092312","73983.03797312726","58.300729184856074","0.03834422656937406","550.0","605.0","2.889824214584682e-07","-12.503965838176084","0.0","0.0","-99.99988109154788","-12.503965926238635","-99.99980431700169","-99.99980431700152","0.05434473386960391","-99.99998415106806","-99.99999028243629","0.17940709174353983","3.5906770212823185","7.026344455188238e-06","0.0","0.0","2.2603651260028808","2.2458612000699325e-10","1.9777271548396649","2.6877651836391286e-06","3.7081401868228254","3.535480887099142e-05","410.4795072525924","11.492550862191969"
