"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test"
"ISO_ref_AmB","landweber","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-0.0382 < 0.7; total_flux_ratio=0.0000 ∉ [0.5, 2.0]","3.1244353721743963","4.0943445622221","322.1368973749715","0.03768082993089422","0.05153679107064091","0.08333333333333333","0.0","0.0","0.03863151674348021","0.19654901867849714","0.03768082993089416","100.0","-0.038155903124769575","1.3999878509616357","0.0","0.0","0.0","0.008333333333333526","26.208264465132793","6.2488707443487925","6.18578778732773","13.971499514361522","0.0","0.27393419430959504","0.0","1950.0","0.0","-100.0","0.0","0.0","-100.0","-100.0","-100.0","-100.0","0.0","-99.99999996018929","0.0","0.19654902289145007","2.5122462209117375","0.0","0.0","0.0","2.2608497958536495","0.0","0.0","0.0","2.515574228876084","0.0","425.50692306803984","0.0"
"ISO_ref_AmB","lmfit","WARN: mape=677.8 > 100.0","0.07631157898033847","1.0462207690280434","7.867909672717337","0.012749004125639523","0.02110997578911002","0.9166666666666666","0.957112279040304","0.46626024100056235","0.0033922457923738995","0.05824298921221248","0.013000289442805735","677.7600565500212","0.9088391994135857","0.37033171503130546","1.6821664159727412e-05","0.9585050071866335","0.9893761608944772","0.2832480343963154","0.13081519272069086","0.15262315796067694","0.1998604142331967","0.1347026723965818","","-0.002216830565497344","116.0","254.0","0.9585050071866333","1.0737917008145832","0.0","0.0","1.0223373229257027","1.0737916911505991","5.517541839393953","5.517541849482789","0.9589607929229566","0.0","0.0","0.058242990460622694","2.5122462209117375","2.650860457259136","0.0","0.0","2.2608497958536495","0.0010525072212006492","0.00011079897625831947","2.283963307131951","2.515574228876084","2.632635381323659","425.50692306803984","427.612199670681"
"ISO_ref_AmB","maxed","WARN: cosine_similarity=0.5242 < 0.85; r2_score=-1.6948 < 0.7; total_flux_ratio=0.2700 ∉ [0.5, 2.0]","1.3200490950257642","2.289958285073469","136.10027707447912","0.10273016939592916","0.14506148354850637","0.9166666666666666","0.49719061929558234","0.38761809239009765","0.10027736889607682","0.3166660210633228","0.10376911022893995","34.74221156373037","-1.6947826863891309","1.0","2.6316253593479155e-16","0.5242487797891099","0.26996524292328805","0.1303976430300029","254.29614938956112","2.6400981900515283","3.859557665353973","3.5825861488831836","","-0.3617818004890805","201.0","262.0","0.5242487797891097","270.4180542545452","0.0","0.0","181.95574226601872","270.4179899043316","6820.702976033507","6820.704178320448","0.056590316231668006","0.0","0.0","0.31666598956502306","2.5122462209117375","173.86509897592796","0.0","0.0","2.2608497958536495","2.000000000000016","2.841654450860733e-15","6.374595823418927","2.515574228876084","37.732070799257706","425.50692306803984","563.4620668899861"
"ISO_ref_AmB","mlem","OK","4.206225368886414","5.176134558934116","433.67208106147797","0.01761397645853682","0.03208839109778548","0.75","0.9195257448702457","0.48046267536044357","0.006601287820399714","0.08124830964641488","0.017613976458536827","82.78826405151172","0.8226016864810206","0.4905933105516717","3.8444033007996576e-83","0.9196708343690206","1.8777647418814603","0.00277777777777799","1508574116.4580102","8.412450737772827","1.6350865990262577","612516.939295989","","0.10005239163003311","240.0","570.0","0.9196708343690205","-46.745192425008895","0.0","0.0","-46.745192425008895","-46.7451924250089","-0.027563197415391417","-0.02756319741539142","0.9266606912311589","0.0","0.0","0.08124831138794128","2.5122462209117375","2.511553765526307","0.0","0.0","2.2608497958536495","2.3863926755995332e-77","1.924809663793483e-57","1.2040112083414403","2.515574228876084","2.5115664861618145","425.50692306803984","228.9855601874665"
"ISO_ref_AmB","mlem_odl","WARN: mape=36264.7 > 100.0","0.12934632355141046","1.0992555135991156","13.335921020095498","0.01344654141165952","0.02452215914309477","0.8166666666666667","0.9681189843916003","0.46973467210649184","0.0031232669294356144","0.05588619623337783","0.013446541411659508","36264.71070503351","0.9160675460568041","0.38014206985633536","1.9074705641594382e-14","0.9685849373504244","0.9798434650591534","0.1898827898278984","0.1815880393351656","0.2586926471028209","0.41032764371569874","0.1966638545765665","","-0.004351888838214695","54.0","441.0","0.9685849373504245","2.057117862150532","0.0","0.0","2.0571134222564647","2.0571178621505073","9.246823285548654","9.246823285548603","0.9555654149532935","0.0","0.0","0.055886197431277033","2.5122462209117375","2.74454918945732","0.0","0.0","2.2608497958536495","5.643421785276847e-21","1.0037933619794136e-07","2.307358040461213","2.515574228876084","2.760267126908946","425.50692306803984","433.89173327047314"
"ISO_ref_AmB","parametric","WARN: cosine_similarity=0.8045 < 0.85; r2_score=0.6202 < 0.7; mape=299068.5 > 100.0","0.49593888238080663","1.4658480724285123","51.13250678204355","0.028815635670873335","0.04273107082784922","0.9166666666666666","0.7976951181925239","0.4726362512579048","0.014132646929624253","0.11888080976181249","0.03119875551678321","299068.4966645407","0.6202092986876131","0.7812814823005565","8.906610563047084e-09","0.8044553478189053","0.9314545715356047","0.2130592359698854","0.8687907195147901","0.9918777647616133","1.4328583553593413","0.8678025535791593","","-0.01673492074446373","115.0","266.0","0.8044553478189054","7.358966347804883","0.0","0.0","7.351669461690434","7.3589663469033235","26.03598206709785","26.035982068156123","0.687065706452784","0.0","0.0","0.11888081230997707","2.5122462209117375","3.166334196469661","0.0","0.0","2.2608497958536495","0.0001648664036896478","1.0523113292960286e-07","2.427059999870113","2.515574228876084","3.23637247640283","425.50692306803984","453.1763568400868"
"ISO_ref_AmB","qpsolvers","WARN: cosine_similarity=0.8151 < 0.85; r2_score=0.6345 < 0.7; mape=243048.4 > 100.0","0.4714966034908178","1.4414057935385234","48.6124482919506","0.02851004204093857","0.040730804844068026","0.11666666666666667","0.8090444386338269","0.6720410859060029","0.013601549378302363","0.1166256806123864","0.028510042040938533","243048.42371913604","0.6344816365225748","0.7815056732701042","0.0","0.8151231179037578","0.9387192056412942","0.018333333333333313","0.8236297995319779","0.9429932069816356","1.3535402152289473","0.8230330278209722","","-0.014870579817594914","12.0","1600.0","0.8151231179037576","6.528128325321868","0.0","0.0","6.50425316584401","6.528128315477348","23.932666348313685","23.932666359766483","0.7138252932673689","0.0","0.0","0.1166256831122046","2.5122462209117375","3.1134937268106633","0.0","0.0","2.2608497958536495","0.0005397814943147563","0.0","2.4079011902754384","2.515574228876084","3.163240336750705","425.50692306803984","455.2283121836204"
"ISO_ref_AmB","scipy_direct","WARN: mape=249082.0 > 100.0","0.5035774935815245","1.4734866836292295","51.920066202976706","0.03335730525484488","0.10259711582299069","0.4666666666666667","0.9263687107633072","0.4706186743450385","0.005932605610548358","0.0770234094970377","0.03335730525484484","249082.02840841605","0.8405713765680364","0.42268581986852805","0.003699721921576311","0.9212804390019503","0.6616637587639069","0.22220557593763457","0.7531728591828779","1.007154987163049","1.6740818376922126","0.7861949057287406","","-0.10730139362902696","32.0","1012.0","0.9212804390019504","51.134165466181635","0.0","0.0","25.58501500885718","51.134165371447274","199.58368630861517","199.5836864964012","0.611069914161154","0.0","0.0","0.07702341114200972","2.5122462209117375","7.52627983775626","0.0","0.0","2.2608497958536495","0.15749249313604557","0.4201354228207165","2.8392885554505227","2.515574228876084","7.157873405526277","425.50692306803984","517.3688453459068"
"ISO_ref_AmB","statreg","WARN: cosine_similarity=0.2957 < 0.85; r2_score=-3.6331 < 0.7; mape=626182.3 > 100.0; total_flux_ratio=0.1840 ∉ [0.5, 2.0]","1.9630874278742705","2.9329966179219755","202.39909550477756","0.16712746274959872","0.25452158336778424","0.4","0.23666265391768523","0.38663983929524554","0.17240456611199123","0.4152162883510126","0.18975466211579042","626182.2658201323","-3.633077681710102","1.8200804172623095","0.0","0.295658996577348","0.18398097771205674","0.1561111111111112","7.064319419843881","3.926174855748541","4.853030668085565","5.274589898029329","","-0.5542277302532983","24.0","1102.0","0.295658996577348","443.534452548171","0.0","0.0","306.7684012878448","443.53445248889403","7309.407132731806","7309.407133539852","0.029569479328598873","25018.864315095823","0.0","0.41521629724853915","2.5122462209117375","186.14255068401954","0.0","0.0","2.2608497958536495","0.2758323235113243","2.8162426672048566","9.196422570113395","2.515574228876084","37.53866139898772","425.50692306803984","762.8047139963062"
"ISO_ref_AmB","tikhonov_legendre","WARN: cosine_similarity=0.1746 < 0.85; r2_score=-10.8937 < 0.7; mape=803571.3 > 100.0; total_flux_ratio=0.1649 ∉ [0.5, 2.0]","2.1458963534828603","3.1158055435305654","221.24714102124474","0.19076218812690718","0.27310770273469803","0.4666666666666667","0.11848174003382109","0.4183956561679773","0.442582854267862","0.6652690089489078","0.2162286007831093","803571.3075188765","-10.893656825098244","4.762350442598185","0.023679350875398388","0.17461991160707338","0.16494629711712208","0.22593916055697072","8.931701635629244","4.291792706965721","5.083840165922402","6.293027624349747","","-0.40560307239728466","29.0","992.0","0.17461991160707338","506.257926050888","0.0","0.0","332.2793992907978","506.2578921548709","9218.27983080452","9218.280351791638","0.027443561884698944","25018.864315095823","0.0","0.6652690158935145","2.5122462209117375","234.09813290336726","0.0","0.0","2.2608497958536495","1.8618813264450225","2.0715118406396624","9.773187916383385","2.515574228876084","31.887552272261484","425.50692306803984","841.9903980773058"
"ISO_ref_AmB","tsvd","WARN: mape=266259.3 > 100.0","0.5628131753529867","1.5327223654006916","58.02740927996607","0.036146228405342","0.11705827616580464","0.4666666666666667","0.9255295338776863","0.4464913902448562","0.0062577494984119705","0.0791059384522551","0.036146228405341985","266259.28942887735","0.8318336909940545","0.4544095163496613","0.007139110706730248","0.917878582449386","0.6421401179018477","0.22429052699362306","0.8594289995455602","1.1256263507059734","1.861803993899147","0.8895475381567917","","-0.11851987365682903","33.0","982.5","0.917878582449386","55.72925162617731","0.0","0.0","19.25890741444019","55.7292514808079","60.79184978276363","60.79184993285884","0.5302753481898396","0.0","0.0","0.07910594013436573","2.5122462209117375","4.039487169701557","0.0","0.0","2.2608497958536495","0.2526765295822069","0.5718631730759752","2.696264764816664","2.515574228876084","4.520604329090887","425.50692306803984","494.74010653431753"
"ISO_ref_AmBe","bayes","WARN: cosine_similarity=0.6696 < 0.85; r2_score=0.2618 < 0.7; mape=155.6 > 100.0","0.712100245688416","2.5439135035735205","38.87406331530552","0.03252349329012077","0.07067961583521772","0.8166666666666667","0.632089348735606","0.5642713998156277","0.011823489169336987","0.1087358688259628","0.042200278762940344","155.57023995119357","0.2618021333985723","0.4900424271506969","0.0002593734548641516","0.6696340152993362","0.6493805364991897","0.06939393586867071","1.2654111340524565","1.424200491376832","2.162121823207438","1.2443773040682484","","-0.16206064586985808","296.0","551.0","0.6696340152993363","53.99291229007258","0.0","0.0","51.858294752573975","53.99291110231598","845.4670650407672","845.4670723332125","0.23774176522101173","2411.8864315095716","2491.4485965555923","0.1087358711187048","3.5906770212823185","33.94866864821118","0.0","0.0","2.2603651260028808","0.03690755951581492","0.011342590875344886","3.432551935529845","3.7081401868228254","22.505995207731313","410.4795072525924","596.9138264375055"
"ISO_ref_AmBe","bayes_spline","WARN: mape=120.7 > 100.0","0.39074689769157356","2.2225601555766783","21.331153490105518","0.023159731359419154","0.059130487614479504","0.8166666666666667","0.8970472756789281","0.6063234930205212","0.003305269560990894","0.057491473811260865","0.02441272035259961","120.68233571586353","0.7936359645176604","0.20132922273080306","0.0002384755668764499","0.9007600568421861","0.7923429398130204","0.06611213599229782","0.5493842117409223","0.7814937953831471","1.2851793882694238","0.5894216393787772","","-0.0843289181488338","324.0","559.0","0.9007600568421859","26.207977600706993","0.0","0.0","23.759857570529356","26.20797644974261","496.7870312186581","496.7870366611086","0.6322665363136871","0.0","24.40941646333353","0.057491474975587","3.5906770212823185","21.42869479596129","0.0","0.0","2.2603651260028808","0.035434770234245516","0.019901681170581182","2.7974246605150817","3.7081401868228254","12.17007644716634","410.4795072525924","507.74952556789054"
"ISO_ref_AmBe","bayesian_parametric","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-0.2251 < 0.7; total_flux_ratio=2.9691 ∉ [0.5, 2.0]","19.312635426949534","21.144448684834636","1054.2906239933363","0.02514465941715914","0.045207326430322575","0.8","-0.08393813420548436","-0.08918217342675873","0.019621581880734453","0.14007705693915207","0.05036079820789681","99.99971902638865","-0.22507067721326823","0.6859999177977456","5.754909241440664e-05","1.3622341440480134e-07","2.969145420027879","0.06066386125882539","21088444551.112103","38.62527085389907","7.996177490065171","8203355.890467733","","0.2608581509550088","562.0","652.5","1.3622341440480131e-07","-66.32027541478213","0.0","0.0","-99.9999561445376","-66.32027544867992","-99.99981971441117","-99.99981971441102","0.05434472963248045","-99.99998415106806","-99.99999028243629","0.14007705993135627","3.5906770212823185","6.47347321063694e-06","0.0","0.0","2.2603651260028808","5.641597021560123e-11","0.7612837577080893","9.912935779089602e-07","3.7081401868228254","1.666618871889129e-05","410.4795072525924","4.423780959469497"
"ISO_ref_AmBe","cvxpy","OK","0.1209077416448232","1.9527209995299282","6.600440362813854","0.002269577482241863","0.008726626121936087","0.8166666666666667","0.9973478117259007","0.6622566817051768","8.506421161431111e-05","0.009223026163592463","0.003010541266921831","38.50958587584998","0.9946890280323792","0.043491163274610334","5.2532429517019844e-11","0.997563304998057","0.9995443136601058","0.08037634224541423","50416.34464796309","0.2418154832896464","0.05703890773261149","477.4897222211534","","-0.0001349995378927542","277.0","597.0","0.9975633049980569","0.04558940846009971","0.0","0.0","0.04427654393053385","0.045589407505083175","0.6864418290174954","0.6864418299786501","0.9961068098694156","0.0","0.0","0.009223026361284189","3.5906770212823185","3.6153249303013197","0.0","0.0","2.2603651260028808","2.967418139914786e-05","1.350578198660061e-09","2.261365937560886","3.7081401868228254","3.738495041273638","410.4795072525924","411.45227058125266"
"ISO_ref_AmBe","doroshenko","WARN: cosine_similarity=0.2758 < 0.85; r2_score=-5.8459 < 0.7; mape=172.6 > 100.0; total_flux_ratio=0.2693 ∉ [0.5, 2.0]","4.168578534522133","6.00039179240724","227.56569298635344","0.10224130449447577","0.14569273065922944","0.13333333333333333","0.18197194844725317","0.4472589722096255","0.10964848440021928","0.33113212529173197","0.13551733758850776","172.56517166829758","-5.845887546481401","1.0","0.0","0.27580015313357764","0.26925637792938173","0.030000000000000027","23389330651180.86","8.337157069044267","4.67602372179741","615920732.0831139","","-0.4254384182024436","52.0","1565.0","0.2758001531335776","271.3932452371737","0.0","0.0","178.80834937374752","271.39318087316246","4712.645440384024","4712.646274435863","0.03783119498521868","-99.99999997488113","16514.25341979915","0.33113209577609704","3.5906770212823185","172.8065539436604","0.0","0.0","2.2603651260028808","2.0","0.09275669804297026","6.30208669762846","3.7081401868228254","36.653091056289504","410.4795072525924","587.4072574539289"
"ISO_ref_AmBe","fruit_like","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-1.0096 < 0.7","15.236390920885228","17.06820417877033","831.7655118664334","0.006640938472524344","0.015843594967142233","0.8166666666666667","-0.08393797376469067","-0.04603216523135561","0.032186903207510116","0.17940708795226046","0.07063482656063999","99.9994285458234","-1.0095847291771145","0.7298702853748399","0.00014950588614553333","2.889824214584681e-07","1.1429089439076747","0.06066396668067475","10121414.976450661","30.472781841770455","7.99391040092312","73983.03797312726","","0.03834422656937406","550.0","605.0","2.889824214584681e-07","-12.503965838176084","0.0","0.0","-99.99988109154788","-12.503965926238635","-99.99980431700169","-99.99980431700152","0.0543447338696039","-99.99998415106806","-99.99999028243629","0.17940709174353983","3.5906770212823185","7.026344455188238e-06","0.0","0.0","2.2603651260028808","2.2458612000699325e-10","1.9777271548396649","2.6877651836391286e-06","3.7081401868228254","3.535480887099142e-05","410.4795072525924","11.492550862191969"
"ISO_ref_AmBe","gravel","WARN: cosine_similarity=0.5247 < 0.85; r2_score=-0.7758 < 0.7; mape=148.2 > 100.0; total_flux_ratio=0.4112 ∉ [0.5, 2.0]","1.0912549567003345","2.923068214585439","59.572391017642744","0.06272609676364045","0.12093307879198664","0.8166666666666667","0.46172596603384297","0.4679605126226844","0.02844289170088295","0.16865020516110543","0.07258277413179413","148.19684772113467","-0.7758279026481865","0.5","0.00046606890663698037","0.5246961158250947","0.41115356625240734","0.0758928794238386","2.2519602913212986","2.182509913400669","3.2111134550666756","2.0839811112053894","","-0.3541355422197214","314.0","525.0","0.5246961158250949","143.21812628668764","0.0","0.0","98.36610895082333","143.2180941038635","3643.4920170341943","3643.492512376229","0.07516735356619955","-99.99999997488113","16514.25341979915","0.16865019080417323","3.5906770212823185","134.4167076491848","0.0","0.0","2.2603651260028808","1.0000670797341695","0.013752278434473679","4.4837983485332895","3.7081401868228254","24.17745544625439","410.4795072525924","537.5033581270278"
