"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test"
"ISO_ref_AmB","landweber","WARN: cosine_similarity=0.7981 < 0.85; r2_score=0.6082 < 0.7; mape=293064.5 > 100.0","0.5144776179672239","1.4843868080149298","53.043895577679734","0.029749630075302666","0.04282456875180851","0.06666666666666667","0.7912452674005842","0.8421604783469845","0.014581183912918483","0.12075257311096307","0.029749630075302624","293064.53678021487","0.6081556348341153","0.8056463690223423","0.0","0.7980740387705274","0.928657802703449","0.004444444444444473","0.9124213620163701","1.0289552359344478","1.4804198881680877","0.9054783833634197","-0.8230191882033926","-0.01757801778419777","7.0","1738.5","0.7980740387705274","7.682291269062101","0.0","0.0","7.682291269062101","7.682291269062011","28.43164380594823","28.431643805948212","0.6797992507884699","0.0","0.0","0.1207525756992482","2.5122462209117375","3.226519117969758","0.0","0.0","2.2608497958536495","0.0","0.0","2.434534862327123","2.5155742288760834","3.2942481213753543","425.5069230680399","461.3320168131598"
"ISO_ref_AmB","lmfit","WARN: mape=623.3 > 100.0","0.07262009471425249","1.0425292847619576","7.487308653161659","0.012264901596196885","0.020700680408328252","0.9166666666666666","0.9606330971029474","0.463014272142279","0.003141137482484967","0.0560458516081696","0.012545149964742423","623.317089045138","0.9155873055251293","0.35596215823999033","9.727973331541406e-06","0.961893693111789","0.9895091150511062","0.2693580858149822","0.12293052637717589","0.14524018942850497","0.19292325112397832","0.12698933554942113","83.15791762474416","-0.002185004083132866","116.0","256.0","0.961893693111789","1.0602110470050556","0.0","0.0","1.011528607759744","1.0602110350061247","6.146222571461644","6.14622258406441","0.962817402535789","0.0","0.0","0.05604585280948207","2.5122462209117375","2.666654465192107","0.0","0.0","2.2608497958536495","0.0010111765864009303","8.946024189371293e-05","2.283718938317187","2.5155742288760834","2.637290372679916","425.5069230680399","427.60545547653527"
"ISO_ref_AmB","maxed","WARN: cosine_similarity=0.5242 < 0.85; r2_score=-1.6948 < 0.7; total_flux_ratio=0.2700 ∉ [0.5, 2.0]","1.3200471527246824","2.2899563427723875","136.10007681850655","0.10273016683686752","0.1450614783060151","0.9166666666666666","0.4971906286372468","0.38761809239009765","0.10027736803888822","0.3166660197098644","0.10376909494439641","34.74212692027018","-1.6947826633536542","1.0","5.09752296994088e-16","0.5242487883178218","0.26996524614123707","0.18331047356510988","140.80664946126674","2.640094305449365","3.8595573926910327","3.2433155675587177","82.4768143412823","-0.36178179341871636","201.0","262.0","0.5242487883178218","270.4180498392124","0.0","0.0","181.9557378506853","270.4179854889989","6820.70302248966","6820.704224776619","0.05659032134551671","0.0","0.0","0.31666598821156444","2.5122462209117375","173.8651001430209","0.0","0.0","2.2608497958536495","2.0000000000000284","5.770351559550935e-15","6.3745957235948705","2.5155742288760834","37.732069948325496","425.5069230680399","563.46205486749"
"ISO_ref_AmB","mlem","OK","4.206225368886414","5.176134558934116","433.67208106147797","0.01761397645853682","0.03208839109778548","0.75","0.9195257448702457","0.48046267536044357","0.006601287820399714","0.08124830964641488","0.017613976458536827","82.78826405151172","0.8226016864810206","0.4905933105516717","3.8444033007996576e-83","0.9196708343690206","1.8777647418814603","0.00277777777777799","1508574116.4580102","8.412450737772827","1.6350865990262577","612516.939295989","60.12151469783159","0.10005239163003311","240.0","570.0","0.9196708343690206","-46.745192425008895","0.0","0.0","-46.745192425008895","-46.745192425008895","-0.027563197415391417","-0.027563197415409094","0.9266606912311594","0.0","0.0","0.08124831138794128","2.5122462209117375","2.511553765526307","0.0","0.0","2.2608497958536495","2.3863926755995332e-77","1.924809663793483e-57","1.2040112083414403","2.5155742288760834","2.5115664861618145","425.5069230680399","228.9855601874665"
"ISO_ref_AmB","mlem_odl","WARN: mape=36264.7 > 100.0","0.12934632355141326","1.0992555135991182","13.335921020095773","0.013446541411659598","0.024522159143094854","0.8166666666666667","0.9681189843915998","0.46973467210649184","0.0031232669294356586","0.055886196233378226","0.013446541411659583","36264.71070503367","0.9160675460568029","0.38014206985633714","1.9074705641591526e-14","0.968584937350424","0.9798434650591529","0.1898827898278983","0.1815880393351689","0.2586926471028265","0.41032764371570996","0.19666385457657012","68.61396116146946","-0.0043518888382148135","54.0","441.0","0.9685849373504238","2.057117862150591","0.0","0.0","2.0571134222565237","2.0571178621505717","9.246823285548883","9.246823285548865","0.9555654149532924","0.0","0.0","0.05588619743127743","2.5122462209117375","2.744549189457326","0.0","0.0","2.2608497958536495","5.643421785276692e-21","1.0037933619793921e-07","2.307358040461214","2.5155742288760834","2.7602671269089534","425.5069230680399","433.8917332704733"
"ISO_ref_AmB","parametric","WARN: cosine_similarity=0.8045 < 0.85; r2_score=0.6202 < 0.7; mape=299068.7 > 100.0","0.49593899020967974","1.4658481802573857","51.132517899463046","0.02881563879541745","0.042731075022728375","0.9166666666666666","0.7976950865375261","0.4726362512579048","0.014132649007695295","0.11888081850195722","0.031198758465583582","299068.6504928538","0.6202092428430099","0.781281563564159","8.912039246748508e-09","0.8044553168940303","0.9314545619627196","0.21305921096784886","0.8687909455630005","0.9918779804193595","1.4328586688271991","0.8678027621323126","82.59055646499324","-0.01673492366097134","115.0","266.0","0.8044553168940303","7.358967451170625","0.0","0.0","7.351671913239522","7.358967450269245","26.035981696220855","26.03598169727891","0.6870656679988933","0.0","0.0","0.11888082105012199","2.5122462209117375","3.1663341871523176","0.0","0.0","2.2608497958536495","0.00016483585896619687","1.0529545469990885e-07","2.4270600552959554","2.5155742288760834","3.2363724895345363","425.5069230680399","453.1763636405809"
"ISO_ref_AmB","qpsolvers","WARN: cosine_similarity=0.8151 < 0.85; r2_score=0.6345 < 0.7; mape=243048.4 > 100.0","0.47149660349082256","1.4414057935385285","48.61244829195113","0.028510042040938863","0.04073080484406779","0.11666666666666667","0.8090444386338198","0.6720410859060029","0.01360154937830269","0.11662568061238782","0.02851004204093882","243048.4237191428","0.6344816365225661","0.7815056732701131","0.0","0.8151231179037509","0.9387192056412946","0.018333333333333313","0.8236297995319953","0.9429932069816451","1.3535402152289522","0.8230330278209865","2.667287065409172","-0.014870579817594818","12.0","1600.0","0.8151231179037511","6.528128325321828","0.0","0.0","6.50425316584399","6.52812831547737","23.932666348312626","23.932666359765328","0.7138252932673608","0.0","0.0","0.116625683112206","2.5122462209117375","3.1134937268106366","0.0","0.0","2.2608497958536495","0.0005397814943147438","0.0","2.407901190275438","2.5155742288760834","3.163240336750671","425.5069230680399","455.2283121836196"
"ISO_ref_AmB","scipy_direct","WARN: mape=249082.0 > 100.0","0.5035774850796896","1.4734866751273947","51.92006532641683","0.03335730498550034","0.10259711452102875","0.4666666666666667","0.9263687115214999","0.4706186743450385","0.00593260553405408","0.07702340900047258","0.03335730498550032","249082.04090145254","0.8405713786236892","0.4226858157116269","0.0036997232684501677","0.9212804399582651","0.6616637602834025","0.22220558144501157","0.7531728454618304","1.0071549701593792","1.67408180961245","0.7861948918724809","29.40796943503144","-0.10730139270455481","32.0","1012.0","0.9212804399582649","51.13416511910551","0.0","0.0","25.585015594817495","51.1341650243712","199.58368516894157","199.58368535672753","0.6110699159369523","0.0","0.0","0.07702341064544459","2.5122462209117375","7.526279809124852","0.0","0.0","2.2608497958536495","0.15749249871016577","0.4201353961520439","2.8392885686982052","2.5155742288760834","7.15787332271986","425.5069230680399","517.3688476525546"
"ISO_ref_AmB","statreg","WARN: cosine_similarity=0.6303 < 0.85; r2_score=0.3647 < 0.7; mape=916942.6 > 100.0","1.2112571879275702","2.181166377975276","124.88356645718495","0.06318856426263723","0.1419428716206505","0.43333333333333335","0.6260268808968199","0.5089570533647216","0.023641737451893897","0.15375869878447168","0.0631885642626372","916942.6307548187","0.3646687636215624","0.9203371437681976","0.003844542798317839","0.6302918513524173","0.5440989846682783","0.18333333333333346","2.9598408060394545","2.4225143758551404","3.316900728388691","2.5733059132732765","26.38512779494027","-0.19268523172947802","39.0","1068.0","0.6302918513524173","83.79008749844874","0.0","0.0","34.872303246009096","83.79008432343738","-1.7961556716583598","-1.7961539751668991","0.30054730959055154","0.0","0.0","0.15375870196665806","2.5122462209117375","2.4671223679288086","0.0","0.0","2.2608497958536495","0.1987052558174457","0.9072523695899648","3.049260192600512","2.5155742288760834","3.69241493976229","425.5069230680399","572.9019040573303"
"ISO_ref_AmB","tikhonov_legendre","WARN: cosine_similarity=0.1746 < 0.85; r2_score=-10.8937 < 0.7; mape=803571.3 > 100.0; total_flux_ratio=0.1649 ∉ [0.5, 2.0]","2.145896353482837","3.1158055435305423","221.24714102124236","0.19076218812690174","0.2731077027346971","0.4666666666666667","0.11848174003382922","0.4183956561679773","0.44258285426781574","0.6652690089488731","0.21622860078310388","803571.3075188729","-10.893656825097","4.7623504425978975","0.023679350875398023","0.17461991160708226","0.16494629711712602","0.22593916055697083","8.931701635629018","4.291792706965674","5.0838401659223695","6.293027624349623","30.03089001561736","-0.40560307239729354","29.0","992.0","0.17461991160708226","506.25792605087355","0.0","0.0","332.2793992907843","506.2578921548568","9218.279830804211","9218.280351791325","0.027443561884701206","25018.864315095823","0.0","0.6652690158934796","2.5122462209117375","234.09813290335947","0.0","0.0","2.2608497958536495","1.8618813264450123","2.0715118406396527","9.77318791638308","2.5155742288760834","31.887552272261427","425.5069230680399","841.9903980773031"
"ISO_ref_AmB","tsvd","WARN: mape=266259.3 > 100.0","0.5628131753529847","1.5327223654006898","58.02740927996589","0.036146228405341804","0.1170582761658054","0.48333333333333334","0.9255295338776882","0.4441152128710421","0.006257749498411837","0.07910593845225425","0.03614622840534179","266259.289428881","0.831833690994058","0.45440951634965554","0.007139110706729873","0.9178785824493881","0.6421401179018477","0.2242905269936244","0.8594289995455541","1.1256263507059694","1.8618039938991413","0.8895475381567868","32.62356241699103","-0.11851987365682898","34.0","955.0","0.9178785824493879","55.72925162617731","0.0","0.0","19.25890741443982","55.72925148080791","60.7918497827619","60.791849932857076","0.5302753481898487","0.0","0.0","0.0791059401343649","2.5122462209117375","4.039487169701514","0.0","0.0","2.2608497958536495","0.2526765295822169","0.5718631730759732","2.6962647648166556","2.5155742288760834","4.520604329090851","425.5069230680399","494.74010653431617"
"ISO_ref_AmBe","bayes","WARN: cosine_similarity=0.6696 < 0.85; r2_score=0.2618 < 0.7; mape=155.6 > 100.0","0.7121002456884158","2.5439135035735196","38.87406331530547","0.03252349329012076","0.07067961583521772","0.8166666666666667","0.6320893487356063","0.5642713998156277","0.01182348916933698","0.10873586882596276","0.04220027876294033","155.5702399511935","0.2618021333985727","0.4900424271506963","0.0002593734548641519","0.6696340152993364","0.6493805364991898","0.06939393586867071","1.2654111340524556","1.4242004913768316","2.162121823207438","1.244377304068248","58.706583443993495","-0.16206064586985805","296.0","551.0","0.6696340152993365","53.99291229007256","0.0","0.0","51.858294752573954","53.99291110231596","845.4670650407672","845.4670723332125","0.23774176522101192","2411.8864315095716","2491.4485965555923","0.10873587111870478","3.5906770212823185","33.94866864821118","0.0","0.0","2.2603651260028808","0.03690755951581492","0.011342590875344885","3.4325519355298444","3.7081401868228263","22.505995207731313","410.4795072525924","596.9138264375053"
"ISO_ref_AmBe","bayes_spline","WARN: mape=120.6 > 100.0","0.3825080560155378","2.2143213139006424","20.88138921197446","0.022665883822281144","0.05825734363477468","0.8166666666666667","0.901288490256582","0.6088762606809363","0.0031855250216170656","0.05644045554048147","0.02397388846081916","120.64305518237737","0.8011121978221383","0.19850922753979222","0.00023036524464668356","0.904715561801184","0.7971916639980708","0.06567820351476639","0.5360393868838735","0.7650161120310756","1.2584918120239916","0.575871899453118","58.70668837257547","-0.08182815810586729","321.0","559.0","0.9047155618011841","25.440348307809195","0.0","0.0","23.013347165635274","25.44034715723756","490.69871305892815","490.69871847697135","0.6449397995073232","0.0","24.40941646333353","0.05644045668104657","3.5906770212823185","21.21008295481731","0.0","0.0","2.2603651260028808","0.035418523876477634","0.019440563548913093","2.780550799660873","3.7081401868228263","11.927763471431101","410.4795072525924","505.0602048898644"
"ISO_ref_AmBe","bayesian_parametric","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-0.2464 < 0.7; total_flux_ratio=2.7615 ∉ [0.5, 2.0]","16.023910739669006","17.855723997554104","874.756783787513","0.02420266669505155","0.04354011206017538","0.8166666666666667","-0.0839380791437779","-0.04603216523135561","0.019962615484833215","0.1412891201927212","0.05131481777295691","99.99989951873007","-0.24636306183675072","0.6859999061027748","6.187618853197836e-05","1.2686062903032552e-07","2.761510545414376","0.0605034725994783","21426616.84217336","32.04782147933801","7.995967642115073","122580.98901960782","58.448504912064486","0.24872942525796748","568.0","623.0","1.268606290303255e-07","-63.78793477140439","0.0","0.0","-99.99997890738959","-63.78793480785095","-99.99981944548063","-99.99981944548047","0.0543447209870527","-99.99998415106806","-99.99999028243629","0.14128912320940143","3.5906770212823185","6.48312963848951e-06","0.0","0.0","2.2603651260028808","4.698795043136603e-11","0.8185244170155929","4.7677000973811296e-07","3.7081401868228263","1.9341167595996746e-05","410.4795072525924","4.756357158423224"
"ISO_ref_AmBe","cvxpy","OK","0.12090775351171673","1.9527210113968216","6.600441010636083","0.002269577482287067","0.008726626118809274","0.8166666666666667","0.9973478117252189","0.6622566817051768","8.506421163598346e-05","0.009223026164767369","0.0030105412668995917","38.50958587897195","0.9946890280310261","0.04349116328260727","5.253234233462445e-11","0.9975633049974351","0.9995443136732423","0.08037633671474953","50416.42619211525","0.24181550702343346","0.05703890770231212","477.49023708611725","58.28066724792609","-0.0001349995339992644","277.0","597.0","0.9975633049974352","0.04558940714525788","0.0","0.0","0.044276543056467776","0.04558940619029002","0.6864417421877225","0.6864417431488647","0.9961068098685328","0.0","0.0","0.009223026362459091","3.5906770212823185","3.615324927183543","0.0","0.0","2.2603651260028808","2.967417143874803e-05","1.3505758313673038e-09","2.261365937541129","3.7081401868228263","3.7384950410572535","410.4795072525924","411.4522705807425"
"ISO_ref_AmBe","doroshenko","WARN: cosine_similarity=0.2758 < 0.85; r2_score=-5.8459 < 0.7; mape=172.6 > 100.0; total_flux_ratio=0.2693 ∉ [0.5, 2.0]","4.168578534522133","6.00039179240724","227.56569298635344","0.10224130449447577","0.1456927306592294","0.13333333333333333","0.18197194844725317","0.4472589722096255","0.10964848440021928","0.33113212529173197","0.13551733758850776","172.56517166829758","-5.845887546481401","1.0","0.0","0.27580015313357764","0.26925637792938173","0.030000000000000027","23389330651180.86","8.337157069044267","4.67602372179741","615920732.0831139","1.6652260999044886","-0.4254384182024436","52.0","1565.0","0.27580015313357753","271.3932452371737","0.0","0.0","178.80834937374752","271.39318087316246","4712.645440384024","4712.646274435863","0.037831194985218704","-99.99999997488113","16514.25341979915","0.33113209577609704","3.5906770212823185","172.8065539436604","0.0","0.0","2.2603651260028808","2.0","0.09275669804297026","6.30208669762846","3.7081401868228263","36.6530910562895","410.4795072525924","587.407257453929"
"ISO_ref_AmBe","fruit_like","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-1.0096 < 0.7","15.236390920885228","17.06820417877033","831.7655118664334","0.006640938472524345","0.01584359496714223","0.8166666666666667","-0.08393797376469068","-0.04603216523135561","0.032186903207510116","0.17940708795226046","0.07063482656063999","99.9994285458234","-1.0095847291771145","0.7298702853748399","0.00014950588614553333","2.889824214584681e-07","1.1429089439076747","0.06066396668067475","10121414.976450661","30.472781841770455","7.99391040092312","73983.03797312726","58.300729184856074","0.03834422656937406","550.0","605.0","2.8898242145846816e-07","-12.503965838176084","0.0","0.0","-99.99988109154788","-12.503965926238635","-99.99980431700169","-99.99980431700152","0.05434473386960391","-99.99998415106806","-99.99999028243629","0.17940709174353983","3.5906770212823185","7.026344455188238e-06","0.0","0.0","2.2603651260028808","2.2458612000699325e-10","1.9777271548396649","2.6877651836391286e-06","3.7081401868228263","3.535480887099142e-05","410.4795072525924","11.492550862191969"
