"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test","response_matrix_consistency"
"ISO_ref_AmB","landweber","WARN: cosine_similarity=0.7981 < 0.85; r2_score=0.6082 < 0.7; mape=293064.5 > 100.0","0.5144776179672298","1.4843868080149356","53.04389557768033","0.02974963007530285","0.04282456875180865","0.06666666666666665","0.7912452674005801","0.8421604783469845","0.014581183912918684","0.1207525731109639","0.029749630075302808","293064.5367802005","0.60815563483411","0.8056463690223472","0.0","0.7980740387705239","0.9286578027034487","0.004444444444444473","0.9124213620163847","1.0289552359344596","1.4804198881680994","0.9054783833634323","-0.8230191882033926","-0.017578017784197902","7.0","1738.5","0.798074038770524","7.682291269062142","0.0","0.0","7.682291269062142","7.682291269062075","28.431643805948422","28.431643805948372","0.6797992507884671","0.0","0.0","0.12075257569924906","2.5122462209117375","3.226519117969763","0.0","0.0","2.2608497958536495","0.0","0.0","2.4345348623271237","2.5155742288760834","3.2942481213753605","425.5069230680399","461.3320168131603",""
"ISO_ref_AmB","lmfit","WARN: mape=677.8 > 100.0","0.07631157898033847","1.0462207690280434","7.867909672717337","0.012749004125639523","0.02110997578911002","0.9166666666666666","0.957112279040304","0.46626024100056235","0.0033922457923738995","0.05824298921221248","0.013000289442805735","677.7600565500212","0.9088391994135857","0.37033171503130546","1.6821664159727412e-05","0.9585050071866335","0.9893761608944772","0.2832480343963154","0.13081519272069086","0.15262315796067694","0.1998604142331967","0.1347026723965818","83.26233947248868","-0.002216830565497344","116.0","254.0","0.9585050071866333","1.0737917008145832","0.0","0.0","1.0223373229257027","1.0737916911506207","5.517541839393953","5.517541849482788","0.9589607929229566","0.0","0.0","0.05824299046062271","2.5122462209117375","2.650860457259136","0.0","0.0","2.2608497958536495","0.0010525072212006492","0.00011079897625831947","2.283963307131951","2.5155742288760834","2.632635381323659","425.5069230680399","427.612199670681",""
"ISO_ref_AmB","maxed","WARN: cosine_similarity=0.5242 < 0.85; r2_score=-1.6948 < 0.7; total_flux_ratio=0.2700 ∉ [0.5, 2.0]","1.3200490950257642","2.289958285073469","136.10027707447912","0.10273016939592916","0.14506148354850637","0.9166666666666666","0.49719061929558234","0.38761809239009765","0.10027736889607682","0.3166660210633228","0.10376911022893995","34.74221156373037","-1.6947826863891309","1.0","2.6316253593479155e-16","0.5242487797891099","0.26996524292328805","0.1303976430300029","254.29614938956112","2.6400981900515283","3.859557665353973","3.5825861488831836","82.4768143412823","-0.3617818004890805","201.0","262.0","0.5242487797891097","270.4180542545452","0.0","0.0","181.95574226601872","270.41798990433165","6820.702976033507","6820.704178320446","0.056590316231668006","0.0","0.0","0.3166659895650231","2.5122462209117375","173.86509897592796","0.0","0.0","2.2608497958536495","2.000000000000016","2.841654450860733e-15","6.374595823418927","2.5155742288760834","37.732070799257706","425.5069230680399","563.4620668899861",""
"ISO_ref_AmB","mlem","OK","4.206225368886415","5.176134558934118","433.67208106147814","0.017613976458536816","0.03208839109778548","0.75","0.9195257448702457","0.48046267536044357","0.0066012878203997125","0.08124830964641487","0.017613976458536816","82.78826405151172","0.8226016864810206","0.4905933105516717","3.844403300799652e-83","0.9196708343690208","1.8777647418814598","0.00277777777777799","1508574116.458008","8.41245073777283","1.6350865990262577","612516.9392959884","60.12151469783159","0.10005239163003307","240.0","570.0","0.9196708343690205","-46.74519242500889","0.0","0.0","-46.74519242500889","-46.74519242500888","-0.027563197415391417","-0.027563197415409094","0.9266606912311589","0.0","0.0","0.0812483113879413","2.5122462209117375","2.511553765526307","0.0","0.0","2.2608497958536495","2.3863926755995505e-77","1.924809663793491e-57","1.2040112083414405","2.5155742288760834","2.5115664861618145","425.5069230680399","228.98556018746652",""
"ISO_ref_AmB","mlem_odl","SKIP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ISO_ref_AmB","parametric","WARN: cosine_similarity=0.8045 < 0.85; r2_score=0.6202 < 0.7; mape=299068.5 > 100.0","0.49593888238080663","1.4658480724285123","51.13250678204355","0.028815635670873335","0.04273107082784922","0.9166666666666666","0.7976951181925239","0.4726362512579048","0.014132646929624253","0.11888080976181249","0.03119875551678321","299068.4966645407","0.6202092986876131","0.7812814823005565","8.906610563047084e-09","0.8044553478189053","0.9314545715356047","0.2130592359698854","0.8687907195147901","0.9918777647616133","1.4328583553593413","0.8678025535791593","82.59055646499324","-0.01673492074446373","115.0","266.0","0.8044553478189054","7.358966347804883","0.0","0.0","7.351669461690434","7.358966346903347","26.03598206709785","26.035982068156102","0.687065706452784","0.0","0.0","0.11888081230997709","2.5122462209117375","3.166334196469661","0.0","0.0","2.2608497958536495","0.0001648664036896478","1.0523113292960286e-07","2.427059999870113","2.5155742288760834","3.2363724764028303","425.5069230680399","453.1763568400868",""
"ISO_ref_AmB","qpsolvers","WARN: cosine_similarity=0.8151 < 0.85; r2_score=0.6345 < 0.7; mape=243048.4 > 100.0","0.4714966034908178","1.4414057935385234","48.6124482919506","0.02851004204093857","0.040730804844068026","0.11666666666666659","0.8090444386338269","0.6720410859060029","0.013601549378302363","0.1166256806123864","0.028510042040938533","243048.42371913604","0.6344816365225748","0.7815056732701042","0.0","0.8151231179037578","0.9387192056412942","0.018333333333333313","0.8236297995319779","0.9429932069816356","1.3535402152289473","0.8230330278209722","2.667287065409172","-0.014870579817594914","12.0","1600.0","0.8151231179037576","6.528128325321868","0.0","0.0","6.50425316584401","6.52812831547737","23.932666348313685","23.932666359766458","0.7138252932673689","0.0","0.0","0.11662568311220461","2.5122462209117375","3.1134937268106633","0.0","0.0","2.2608497958536495","0.0005397814943147563","0.0","2.4079011902754384","2.5155742288760834","3.1632403367507056","425.5069230680399","455.22831218362035",""
"ISO_ref_AmB","scipy_direct","WARN: mape=249082.0 > 100.0","0.5035774935815245","1.4734866836292295","51.920066202976706","0.03335730525484488","0.10259711582299069","0.4666666666666667","0.9263687107633072","0.4706186743450385","0.005932605610548358","0.0770234094970377","0.03335730525484484","249082.02840841605","0.8405713765680364","0.42268581986852805","0.003699721921576311","0.9212804390019503","0.6616637587639069","0.22220557593763457","0.7531728591828779","1.007154987163049","1.6740818376922126","0.7861949057287406","29.40796943503144","-0.10730139362902696","32.0","1012.0","0.9212804390019504","51.134165466181635","0.0","0.0","25.58501500885718","51.13416537144731","199.58368630861517","199.58368649640116","0.611069914161154","0.0","0.0","0.07702341114200974","2.5122462209117375","7.52627983775626","0.0","0.0","2.2608497958536495","0.15749249313604557","0.4201354228207165","2.8392885554505227","2.5155742288760834","7.157873405526278","425.5069230680399","517.3688453459068",""
"ISO_ref_AmB","statreg","WARN: cosine_similarity=0.2957 < 0.85; r2_score=-3.6330 < 0.7; mape=626183.6 > 100.0; total_flux_ratio=0.1840 ∉ [0.5, 2.0]","1.9630786952693646","2.9329878853170697","202.39819515194088","0.1671257938803122","0.25452063566558264","0.4","0.23666650073010234","0.38663983929524554","0.1724004518510592","0.4152113339626692","0.189752993379414","626183.5561373531","-3.6329671179882075","1.8200514612584069","0.0","0.29566240659496684","0.18398247688331057","0.1561111111111112","7.064250329348914","3.9261573905387293","4.853016641912186","5.274549232227873","23.91488934022442","-0.5542274827996945","24.0","1102.0","0.2956624065949668","443.5300235871061","0.0","0.0","306.76422836196554","443.5300235278293","7309.352857697581","7309.352858505624","0.029570343187199376","25018.864315095823","0.0","0.4152113428600897","2.5122462209117375","186.1411871615233","0.0","0.0","2.2608497958536495","0.2758280213417894","2.8162411808034173","9.196328226527172","2.5155742288760834","37.53831535853823","425.5069230680399","762.8020226764326",""
"ISO_ref_AmB","tikhonov_legendre","WARN: cosine_similarity=0.1746 < 0.85; r2_score=-10.8937 < 0.7; mape=803571.3 > 100.0; total_flux_ratio=0.1649 ∉ [0.5, 2.0]","2.145896353482835","3.11580554353054","221.24714102124213","0.1907621881269012","0.27310770273469703","0.4666666666666667","0.11848174003383","0.4183956561679773","0.4425828542678109","0.6652690089488694","0.21622860078310335","803571.3075188735","-10.89365682509687","4.762350442597866","0.023679350875398075","0.1746199116070831","0.16494629711712638","0.2259391605569706","8.931701635628999","4.29179270696567","5.083840165922367","6.293027624349612","30.03089001561736","-0.4056030723972947","29.0","992.0","0.17461991160708312","506.25792605087224","0.0","0.0","332.2793992907832","506.2578921548555","9218.279830804178","9218.280351791293","0.02744356188470141","25018.864315095823","0.0","0.6652690158934762","2.5122462209117375","234.09813290335862","0.0","0.0","2.2608497958536495","1.8618813264450123","2.0715118406396495","9.773187916383055","2.5155742288760834","31.887552272261487","425.5069230680399","841.9903980773036",""
"ISO_ref_AmB","tsvd","WARN: mape=266259.3 > 100.0","0.5628131753529867","1.5327223654006916","58.02740927996607","0.036146228405342","0.11705827616580464","0.4666666666666667","0.9255295338776863","0.4464913902448562","0.0062577494984119705","0.0791059384522551","0.036146228405341985","266259.28942887735","0.8318336909940545","0.4544095163496613","0.007139110706730248","0.917878582449386","0.6421401179018477","0.22429052699362306","0.8594289995455602","1.1256263507059734","1.861803993899147","0.8895475381567917","31.043756183736086","-0.11851987365682903","33.0","982.5","0.917878582449386","55.72925162617731","0.0","0.0","19.25890741444019","55.72925148080791","60.79184978276363","60.791849932858845","0.5302753481898396","0.0","0.0","0.07910594013436574","2.5122462209117375","4.039487169701557","0.0","0.0","2.2608497958536495","0.2526765295822069","0.5718631730759752","2.696264764816664","2.5155742288760834","4.520604329090887","425.5069230680399","494.74010653431753",""
"ISO_ref_AmBe","bayes","WARN: cosine_similarity=0.6696 < 0.85; r2_score=0.2618 < 0.7; mape=155.6 > 100.0","0.7121002456884155","2.5439135035735196","38.87406331530547","0.03252349329012076","0.0706796158352177","0.8166666666666667","0.6320893487356062","0.5642713998156277","0.011823489169336976","0.10873586882596274","0.04220027876294034","155.57023995119343","0.26180213339857294","0.4900424271506964","0.0002593734548641519","0.6696340152993363","0.64938053649919","0.06939393586867049","1.2654111340524556","1.424200491376831","2.162121823207437","1.2443773040682473","58.706583443993495","-0.16206064586985794","296.0","551.0","0.6696340152993366","53.99291229007252","0.0","0.0","51.85829475257394","53.99291110231596","845.467065040767","845.4670723332124","0.237741765221012","2411.8864315095716","2491.4485965555923","0.10873587111870478","3.5906770212823185","33.948668648211175","0.0","0.0","2.2603651260028808","0.03690755951581492","0.011342590875344886","3.432551935529844","3.7081401868228263","22.505995207731313","410.4795072525924","596.9138264375052",""
"ISO_ref_AmBe","bayes_spline","WARN: mape=120.7 > 100.0","0.39074689769157356","2.2225601555766783","21.331153490105518","0.023159731359419154","0.059130487614479504","0.8166666666666667","0.8970472756789281","0.6063234930205212","0.003305269560990894","0.057491473811260865","0.02441272035259961","120.68233571586353","0.7936359645176604","0.20132922273080306","0.0002384755668764499","0.9007600568421861","0.7923429398130204","0.06611213599229782","0.5493842117409223","0.7814937953831471","1.2851793882694238","0.5894216393787772","58.70668837257547","-0.0843289181488338","324.0","559.0","0.9007600568421859","26.207977600706993","0.0","0.0","23.759857570529356","26.207976449742635","496.7870312186581","496.7870366611085","0.6322665363136871","0.0","24.40941646333353","0.05749147497558701","3.5906770212823185","21.42869479596129","0.0","0.0","2.2603651260028808","0.035434770234245516","0.019901681170581182","2.7974246605150817","3.7081401868228263","12.17007644716634","410.4795072525924","507.74952556789054",""
"ISO_ref_AmBe","bayesian_parametric","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-0.2443 < 0.7; total_flux_ratio=2.7795 ∉ [0.5, 2.0]","13.506927915775059","15.338741173660166","737.3528855975912","0.024290145849676956","0.04368225822025722","0.8166666666666667","-0.08393729552026209","-0.04603216523135561","0.019929904530977476","0.14117331380603587","0.05122622323927286","99.99953654970159","-0.2443207580797997","0.6859997513694409","6.147450621806345e-05","1.0671634419512205e-06","2.7795473792059413","0.061116965943141754","1083773.3312880779","27.013855831550117","7.988744509738905","17889.354106454666","58.448504912064486","0.24985192869258208","568.0","623.0","1.0671634419512205e-06","-64.02291943353457","0.0","0.0","-99.99988545661802","-64.02291946974452","-99.99968607872327","-99.99968607872299","0.054344801275247226","-99.99998415106806","-99.99999028243629","0.14117331682037698","3.5906770212823185","1.1271899148663066e-05","0.0","0.0","2.2603651260028808","6.366259662046731e-11","0.8132107933160212","2.5890986604150298e-06","3.7081401868228263","0.00018248984155747841","410.4795072525924","4.725789386325105",""
"ISO_ref_AmBe","cvxpy","OK","0.1209077416448232","1.9527209995299282","6.600440362813854","0.002269577482241863","0.008726626121936087","0.8166666666666667","0.9973478117259007","0.6622566817051768","8.506421161431111e-05","0.009223026163592463","0.003010541266921831","38.50958587584998","0.9946890280323792","0.043491163274610334","5.2532429517019844e-11","0.997563304998057","0.9995443136601058","0.08037634224541423","50416.34464796309","0.2418154832896464","0.05703890773261149","477.4897222211534","58.28066724792609","-0.0001349995378927542","277.0","597.0","0.9975633049980569","0.04558940846009971","0.0","0.0","0.04427654393053385","0.045589407505083175","0.6864418290174954","0.6864418299786748","0.9961068098694156","0.0","0.0","0.00922302636128419","3.5906770212823185","3.6153249303013197","0.0","0.0","2.2603651260028808","2.967418139914786e-05","1.350578198660061e-09","2.261365937560886","3.7081401868228263","3.738495041273639","410.4795072525924","411.4522705812526",""
"ISO_ref_AmBe","doroshenko","WARN: cosine_similarity=0.2758 < 0.85; r2_score=-5.8459 < 0.7; mape=172.6 > 100.0; total_flux_ratio=0.2693 ∉ [0.5, 2.0]","4.168578534521848","6.000391792406955","227.56569298633792","0.10224130449447577","0.14569273065922936","0.1333333333333333","0.18197194844725267","0.4472589722096255","0.10964848440021871","0.3311321252917311","0.13551733758850532","172.56517166827777","-5.845887546481365","1.0","0.0","0.27580015313357736","0.26925637792938173","0.030000000000000027","23389330651180.86","8.337157069043696","4.676023721797256","615920732.0831139","1.6652260999044886","-0.4254384182024449","52.0","1565.0","0.2758001531335773","271.3932452371737","0.0","0.0","178.80834937374902","271.39318087316246","4712.645440384024","4712.646274435865","0.037831194985218516","-99.99999997488113","16514.25341979915","0.3311320957760962","3.5906770212823185","172.8065539436604","0.0","0.0","2.2603651260028808","2.0","0.09275669804293522","6.302086697628495","3.7081401868228263","36.65309105628925","410.4795072525924","587.4072574539348",""
"ISO_ref_AmBe","fruit_like","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-1.0096 < 0.7","15.236390920885228","17.06820417877033","831.7655118664334","0.006640938472524344","0.015843594967142233","0.8166666666666667","-0.08393797376469067","-0.04603216523135561","0.032186903207510116","0.17940708795226046","0.07063482656063999","99.9994285458234","-1.0095847291771145","0.7298702853748399","0.00014950588614553333","2.889824214584681e-07","1.1429089439076747","0.06066396668067475","10121414.976450661","30.472781841770455","7.99391040092312","73983.03797312726","58.300729184856074","0.03834422656937406","550.0","605.0","2.889824214584681e-07","-12.503965838176084","0.0","0.0","-99.99988109154788","-12.503965926238635","-99.99980431700169","-99.99980431700152","0.0543447338696039","-99.99998415106806","-99.99999028243629","0.17940709174353986","3.5906770212823185","7.026344455188238e-06","0.0","0.0","2.2603651260028808","2.2458612000699325e-10","1.9777271548396649","2.6877651836391286e-06","3.7081401868228263","3.535480887099142e-05","410.4795072525924","11.492550862191969",""
"ISO_ref_AmBe","gravel","WARN: cosine_similarity=0.5248 < 0.85; r2_score=-0.7755 < 0.7; mape=148.1 > 100.0; total_flux_ratio=0.4112 ∉ [0.5, 2.0]","1.0909771959850503","2.922790453870155","59.55722786091328","0.0627141386462934","0.12089406715774922","0.8166666666666667","0.4618883264302208","0.4679605126226844","0.028438176566029892","0.16863622554489854","0.07256591998143976","148.13332245858072","-0.7755335138734842","0.5","0.0004679589190021989","0.5248294104234331","0.41120723238127743","0.07578223111387428","2.251008329524509","2.1819543919701005","3.2105269267596253","2.0832236786445932","59.36873382562902","-0.35403562680899486","314.0","525.0","0.5248294104234335","143.18638420074896","0.0","0.0","98.33480180330137","143.1863520186941","3643.788078366659","3643.788573800687","0.0751912511276474","-99.99999997488113","16514.25341979915","0.16863621118617694","3.5906770212823185","134.4273382554185","0.0","0.0","2.2603651260028808","1.0000251307809467","0.013784396191405375","4.483090692688757","3.7081401868228263","24.172306673530418","410.4795072525924","537.373272591122",""
