spectrum,method,status,kl_divergence,cross_entropy,entropy_difference_percent,wasserstein_dist,energy_dist,kolmogorov_smirnov_stat,pearson_r,spearman_r,mean_squared_error,root_mean_squared_error,mean_absolute_error,mape,r2_score,max_error,median_absolute_error,cosine_similarity,mmd_rbf,chi_squared,g_test,freeman_tukey,cressie_read,anderson_darling,standardized_mean_difference,wilcoxon_test,mannwhitneyu_test
ISO_ref_AmBe,qpsolvers,WARN: mape=168.8 > 100.0,0.465220025989,2.29703328387,25.3966949953,0.0190368439487,0.0366173186266,0.466666666667,0.875676130172,0.60154716983,0.00378910098351,0.0615556738531,0.0224891553245,168.795916047,0.763428018387,0.250993996008,8.09253206932e-07,0.885491598535,0.0663807104015,226.269892279,0.930440051979,0.953182870517,18.48816837,22.554182169,-0.0277717543429,218.0,1100.5
ISO_ref_AmBe,scipy_direct,WARN: mape=108.8 > 100.0,0.275679356927,2.10749261481,15.0495338835,0.0102342872359,0.0399651950328,0.366666666667,0.951394390541,0.626802640438,0.00155671216682,0.0394551918867,0.0168435820296,108.786650623,0.902806897017,0.174004893793,0.00203677899757,0.954445139871,0.0858135452092,1.18655369733,0.551358713855,0.775054652196,0.729699850466,14.8560908606,-0.0383817539001,149.0,1247.5
ISO_ref_AmBe,statreg,WARN: cosine_similarity=0.3998 < 0.85; r2_score=-3.0162 < 0.7; mape=171.5 > 100.0,2.8664123441,4.69822560198,156.479506399,0.127099373006,0.257528470845,0.383333333333,0.29836846669,0.191647376682,0.0643254934515,0.25362470986,0.145225664333,171.514841757,-3.01615304534,1.03850903892,0.0347602869449,0.399791562821,0.158541206137,6.32778592009e+12,5.7328246882,4.45983123676,208842182.122,17.3769118885,-0.69986275829,63.0,1115.0
ISO_ref_AmBe,tikhonov_legendre,WARN: cosine_similarity=0.6501 < 0.85; r2_score=0.1102 < 0.7; mape=166.6 > 100.0,2.26084448068,4.09265773856,123.421122265,0.0612810098405,0.157158329747,0.383333333333,0.618343712853,0.345969556596,0.0142518634171,0.119381168603,0.069374898309,166.569646167,0.110186932225,0.425785765764,0.0374312815412,0.650134377805,0.157483957603,3.26869415825e+12,4.52168896136,3.14065945147,134451781.281,18.4040870155,-0.375249667339,95.0,1115.0
ISO_ref_AmBe,tsvd,WARN: mape=153.1 > 100.0,1.9005160959,3.73232935378,103.750537219,0.0165001874716,0.0546171087565,0.383333333333,0.91453378962,0.412251034846,0.00267745875838,0.0517441664189,0.0248276517858,153.141817824,0.83283324279,0.188579346973,0.00857633598358,0.920085222588,0.100557155172,3.1494158144e+12,3.8010321918,1.25081096226,140039295.825,16.1743208143,-0.052790950703,202.0,1217.0
ISO_ref_Cf252,bayes,WARN: mape=605.3 > 100.0,0.229655496381,2.32296493998,10.9709291707,0.0116088181568,0.0470556187872,0.7,0.947167914859,0.678740314126,0.00110756673621,0.0332801252433,0.0136331252794,605.322378316,0.891561847253,0.187815217843,0.000803939210256,0.951364113798,0.0700345094787,0.286181809807,0.459310992761,0.804424861537,0.319487802069,39.3140472374,-0.0752947556963,230.0,798.0
ISO_ref_Cf252,bayes_spline,WARN: mape=447.4 > 100.0,0.146774338987,2.24008378259,7.0115930273,0.0104889691521,0.0460205579568,0.7,0.984413592946,0.700690242886,0.000413922719865,0.020345090805,0.0107565705465,447.354619804,0.959474211662,0.0807118967466,0.000742815231197,0.983490371679,0.069679268904,0.179754443082,0.293548677975,0.509449723701,0.202576554517,39.3421947821,-0.0480996634895,211.0,804.0
ISO_ref_Cf252,cvxpy,OK,0.0311461616588,2.12445560526,1.48789094484,0.000693067147332,0.00512470603191,0.7,0.999838421638,0.68933045754,3.3060482313e-06,0.00181825417126,0.000727903895714,31.5682541709,0.999676315881,0.009597201532,4.79955502851e-08,0.999856711573,0.0157395664288,1530.23612966,0.0622923233176,0.0127893002105,30.6984636067,38.0197050452,-2.99648172804e-06,509.0,926.0
ISO_ref_Cf252,doroshenko,WARN: cosine_similarity=0.3271 < 0.85; r2_score=-8.8977 < 0.7; mape=1464.6 > 100.0,3.65456204953,5.74787149313,174.582982019,0.10062048071,0.143368312951,0.15,0.221164932308,0.50572656518,0.101093333563,0.317951778676,0.113167101663,1464.61536737,-8.89770998733,1.0,0.0,0.327129173568,0.019814434396,3.67586543882e+13,7.30912409906,4.17050726515,810235611.491,-0.350706090962,-0.43606975587,87.0,1681.0
ISO_ref_Cf252,gravel,WARN: cosine_similarity=0.5563 < 0.85; r2_score=-1.4688 < 0.7; mape=328.2 > 100.0,0.90176374398,2.99507318758,43.078377482,0.0507499694118,0.102844013784,0.7,0.480809602139,0.558712469571,0.0252160946687,0.158795764014,0.0559161851689,328.215554686,-1.4688234451,0.5,0.000493281882933,0.556321508039,0.0499677454234,1.50304734924,1.80352748796,2.87379864748,1.50773278763,39.6683298857,-0.359552793519,318.0,763.0
ISO_ref_Cf252,kaczmarz,OK,0.129923573307,2.22323301691,6.20661095781,0.00422252682688,0.0161864874376,0.5,0.993437229105,0.688039130633,0.000133658475207,0.0115610758672,0.00472764493016,50.5850039304,0.986913945971,0.0413782760969,0.000157682722735,0.994182372919,0.124640849389,8517097290.0,0.259847146615,0.0964742249587,954823.782586,20.3127496738,-0.00102428346695,486.0,1197.0
ISO_ref_Cf252,landweber,WARN: mape=108.2 > 100.0,0.382400206483,2.47570965008,18.2677342641,0.00595545152776,0.0177758090889,0.116666666667,0.984589320751,0.827012136611,0.000323607556221,0.0179890954809,0.00703684344124,108.175550402,0.968316667101,0.0684835129214,0.0,0.986211971291,0.0216666666667,95528759276.1,0.764800412966,0.147234248498,8185451.49435,1.03864373913,-0.00630391620157,78.0,1972.0
ISO_ref_Cf252,lmfit,OK,0.00647089655641,2.09978034016,0.309122790049,0.00121869955767,0.0109687254324,0.7,0.998945146479,0.750882189089,2.16189209638e-05,0.00464961514147,0.00171227718331,16.726137188,0.997883363795,0.0246204341476,0.000274939967852,0.99906478311,0.0576276667485,0.00854815481626,0.0129417931128,0.0225158206784,0.00931503962695,38.2696691667,-0.00100040245706,605.0,892.0
ISO_ref_Cf252,maxed,WARN: cosine_similarity=0.3245 < 0.85; r2_score=-8.8585 < 0.7,1.43475705934,3.52806650294,68.5401321684,0.102110628204,0.145001528841,0.7,0.216550597931,0.537107457551,0.100692625969,0.317321014068,0.110189917557,51.1801632385,-8.85847804778,1.0,0.000113450670021,0.32453864127,0.0284028722652,3.9054101403,2.86951411867,4.00442643384,3.18201610711,39.0043085081,-0.444796804828,487.0,805.0
ISO_ref_Cf252,mlem,WARN: cosine_similarity=0.7065 < 0.85; r2_score=0.3463 < 0.7,13.699821415,15.7931308586,654.457536457,0.0281437542683,0.062373051041,0.533333333333,0.699648567396,0.224343603338,0.00667669542951,0.0817110483932,0.0282209721147,93.9668312386,0.346307093594,0.358994713391,4.84511223523e-20,0.706474755889,0.0117512951516,8.99210817674e+12,27.39964283,2.97915258678,463336182.831,24.4800911541,0.17484861103,581.0,1253.0
ISO_ref_Cf252,mlem_odl,WARN: mape=274.6 > 100.0,0.035292764525,2.12860220812,1.68597932966,0.00476259566598,0.0160323480071,0.6,0.990894085748,0.794927267656,0.000188680273042,0.0137360938058,0.00535755494529,274.556092698,0.981526945872,0.0701128963727,9.34385398856e-05,0.991929336526,0.0225052375436,0.0510291662985,0.0705855290499,0.0998470111969,0.055206635766,28.6164055905,-0.00462287648444,324.0,1000.0
ISO_ref_Cf252,qpsolvers,WARN: mape=110.9 > 100.0,0.112467880642,2.20577732424,5.37273077261,0.00669452211583,0.0190773995212,0.566666666667,0.98402739942,0.426990040728,0.000349799707433,0.0187029331238,0.00714714486031,110.851934103,0.965752281226,0.0740355544695,3.63125456198e-05,0.985565564495,0.141940095302,85381591.3633,0.224935761285,0.13447504348,20290.0224445,25.5751473632,-0.007692171332,509.0,1107.0
ISO_ref_Cf252,scipy_direct,OK,0.0862464377288,2.17955588133,4.12009977753,0.00303150438983,0.0167410172059,0.233333333333,0.995897406005,0.639280932845,8.75902870357e-05,0.00935896826769,0.00373142527978,45.3946625718,0.991424328111,0.0467800698563,0.000842624170644,0.996193310427,0.030642416269,2085501754.24,0.172492875458,0.167378531855,330115.523043,4.07024324006,-0.017430563266,202.0,1465.0
ISO_ref_Cf252,statreg,WARN: cosine_similarity=0.5165 < 0.85; r2_score=-1.9816 < 0.7; mape=319.5 > 100.0,1.78119337486,3.87450281846,85.0898265569,0.0747150482746,0.161945566869,0.4,0.421875573756,0.167502221691,0.0304539356851,0.174510560383,0.0803555438933,319.533299117,-1.98164293094,0.68427197531,0.0146704564899,0.516481754468,0.116047497056,1.08141418457e+12,3.56238674972,3.49267691553,51188454.1458,11.8498614215,-0.527515838129,111.0,1160.0
ISO_ref_Cf252,tikhonov_legendre,WARN: cosine_similarity=0.1051 < 0.85; r2_score=-119.3471 < 0.7; mape=7781.9 > 100.0,4.39971240436,6.49302184796,210.17974279,0.220062181888,0.198768379408,0.35,0.0302634340199,0.203536888778,1.22920280827,1.1086941906,0.227544336847,7781.93140748,-119.347133516,8.47954353991,0.0200587908981,0.105110171225,0.133815974882,3.11735347159e+13,8.79942480872,5.06186566735,738982006.457,8.45341205682,-0.283210928998,80.0,1254.0
ISO_ref_Cf252,tsvd,OK,0.0589054883841,2.15221493198,2.81398856553,0.00574115345037,0.0179859235824,0.116666666667,0.98859735233,0.747500940051,0.000243071077429,0.015590736911,0.00586124019694,85.7811290613,0.976201724229,0.0866286698191,0.0,0.989501643947,0.0189727391087,528410721.147,0.117810976768,0.112720824565,103150.869734,0.431611497756,-0.0221530284469,108.0,1619.0
ISO_ref_Cf252_2,bayes,WARN: cosine_similarity=0.7111 < 0.85; r2_score=-0.8077 < 0.7,0.315506711094,3.87946843586,8.85269639406,0.00982637191324,0.0481947631537,0.333333333333,0.380378576568,0.736822914168,0.00206489789999,0.0454411476527,0.018112640333,58.9846555914,-0.807745442902,0.310371739793,0.0072473304419,0.711142240198,0.0203533001756,0.454244698804,0.631013422189,1.07079759706,0.478796059665,6.03486551589,-0.241158508446,633.0,1495.0
ISO_ref_Cf252_2,bayes_spline,WARN: r2_score=0.4225 < 0.7,0.235629876414,3.79959160118,6.61145923023,0.00681288549355,0.0464938901529,0.333333333333,0.702299313343,0.7432314955,0.000659672468498,0.0256840897931,0.01466113242,52.9412010458,0.422479969233,0.109503462967,0.0070252672654,0.876602016683,0.019433296641,0.328242494942,0.471259752828,0.803536791662,0.3510470511,6.07448532723,-0.20287865317,625.0,1497.0
ISO_ref_Cf252_2,cvxpy,OK,0.0246452884878,3.58860701326,0.691513837438,0.00182270414118,0.0102753479966,0.333333333333,0.985744586043,0.961060122651,3.23349486621e-05,0.00568638273968,0.00342178338257,13.0076546719,0.971691890388,0.0216406685202,0.00226180193184,0.993533055377,0.000111781915817,195.807676992,0.0492905769756,0.0478654416956,5.58988563,5.46215442809,0.000242233463657,779.0,1603.0
ISO_ref_Cf252_2,doroshenko,WARN: cosine_similarity=0.1480 < 0.85; r2_score=-86.9352 < 0.7,2.86163045903,6.4255921838,80.2935238935,0.100182437694,0.144140884917,0.2,-0.275056722452,0.368740796492,0.100444044079,0.316929083675,0.11573466488,52.1841679363,-86.9352257325,1.0,0.0203201581602,0.148049347216,0.0280597533832,4.02548788919e+12,5.72326091807,4.16098840868,161394417.729,1.55237979636,-0.481824940784,516.0,1462.0
ISO_ref_Cf252_2,gravel,WARN: cosine_similarity=0.2798 < 0.85; r2_score=-21.0327 < 0.7,0.915433887736,4.47939561251,25.685850703,0.0512247477758,0.105944500862,0.333333333333,-0.192319740936,0.511903690051,0.0251668664976,0.158640683614,0.0584567293592,52.9630709927,-21.0327059383,0.5,0.00786697895603,0.279808645206,0.0300518177451,1.58482440281,1.83086777547,2.88867438573,1.56535042809,7.10033419568,-0.489413068429,681.0,1393.0
ISO_ref_Cf252_2,kaczmarz,OK,0.109604292112,3.67356601688,3.07534986558,0.00767979058452,0.0378229094505,0.183333333333,0.91827338097,0.885756237908,0.000179124740636,0.0133837491248,0.00944315536275,47.6972817628,0.843182593388,0.0400899395385,0.00770837832215,0.963635309219,0.0109151740212,1.04787174427,0.219208584224,0.185092201227,0.515054236334,1.93027288135,0.0068055030573,620.0,1718.0
ISO_ref_Cf252_2,landweber,OK,0.072120166477,3.63608189125,2.02359542685,0.00690822719004,0.0361819990445,0.2,0.921743803778,0.901027583889,0.00017274763214,0.0131433493501,0.00893957164045,58.9100694162,0.848765527451,0.047234800519,0.00647838483772,0.964988046077,0.0115041440526,0.155372341165,0.144240332954,0.176446322613,0.144230510843,2.91281431811,-0.00650474874656,641.0,1702.0
ISO_ref_Cf252_2,lmfit,OK,0.0338049835052,3.59776670827,0.948522630596,0.00362758710262,0.0192613869382,0.333333333333,0.964480670597,0.947513980834,7.99221265645e-05,0.00893991759271,0.00618187691939,28.2612421352,0.930030990838,0.0295555544298,0.00429608224973,0.983950836102,0.00138662241623,0.0575986126891,0.0676099670104,0.0910049764009,0.0590808889852,5.79770948484,-0.00212191491599,780.0,1597.0
ISO_ref_Cf252_2,maxed,WARN: cosine_similarity=0.1518 < 0.85; r2_score=-87.5182 < 0.7,1.44172021432,5.00568193909,40.4527412375,0.104077608234,0.149358796524,0.333333333333,-0.283162855397,0.438110921938,0.101109922465,0.31797786474,0.113672819564,33.6744902789,-87.5181788255,1.0,0.0113121543918,0.151769690128,0.0262996411403,4.09734225309,2.88344042865,4.01099816129,3.252714878,7.92567178659,-0.50138259239,693.0,1308.0
ISO_ref_Cf252_2,mlem,WARN: cosine_similarity=0.2654 < 0.85; r2_score=-2.6536 < 0.7; mape=127.0 > 100.0,22.8217332188,26.3856949436,640.347315185,0.0366208267776,0.16046808221,0.583333333333,0.110017610491,0.625551863136,0.00417326968771,0.0646008489705,0.0441011845505,126.953572452,-2.65355074456,0.24642124892,0.0312821770527,0.265369621333,0.383190789757,1.83699444399e+13,45.6434664376,5.43095896835,1069136562.3,12.5040613598,0.487228905089,262.0,2316.0
ISO_ref_Cf252_2,mlem_odl,OK,0.0469119271457,3.61087365191,1.31628594156,0.0057688684968,0.0295031591317,0.233333333333,0.947566276258,0.943782593185,0.00011830610779,0.0108768611184,0.00721101636637,42.481047646,0.896427166096,0.0368942788679,0.00551399578575,0.976252914524,0.00637769951647,0.0779780120649,0.0938238542913,0.125145824162,0.080784585551,2.94185864933,-0.00189397598642,677.0,1678.0
ISO_ref_Cf252_2,qpsolvers,OK,0.0538917474882,3.61785347226,1.51213036643,0.00681925302075,0.0353005249263,0.216666666667,0.9344171035,0.928218708836,0.000146569554558,0.0121065913683,0.00803772731991,52.733185074,0.871683513107,0.0441216531152,0.00565487961517,0.970466540904,0.010261056944,0.0946967992177,0.107783494976,0.136361954237,0.0964269396718,3.27709101788,-0.00132300598929,674.0,1702.0
ISO_ref_Cf252_2,scipy_direct,OK,0.0541749732433,3.61813669801,1.52007730237,0.00315579100036,0.0174332419479,0.116666666667,0.981099205236,0.968819275465,4.34787237673e-05,0.00659383983482,0.00438226552526,14.8470476808,0.961935907459,0.0233416855904,0.00282537052702,0.991295407626,0.000686628804991,1336395054.58,0.108349946487,0.112816218736,200267.601003,-0.221886536553,-0.0148506947221,508.0,1740.0
