"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test"
"ISO_ref_AmB","landweber","WARN: cosine_similarity=0.7627 < 0.85; r2_score=0.5524 < 0.7; mape=363935.4 > 100.0","0.6120922837026388","1.5820014737503445","63.108205384932255","0.03236358020807786","0.048616828251390395","0.08333333333333333","0.7543665972123526","0.8003261039296626","0.01665586555954392","0.12905760558581553","0.03236358020807782","363935.4466190011","0.5524021159430322","0.8697839944306363","0.0","0.7626936180203641","0.9178892041732666","0.006111111111111178","1.1417087857449504","1.2241845674052776","1.7464074906962948","1.109792872367974","-0.30981855488295196","-0.020766685559869887","8.0","1709.0","0.7626936180203642","8.945610805030638","0.0","0.0","8.945610805030638","8.945610805030574","44.93136985403306","44.93136985403308","0.6287230791474343","0.0","0.0","0.12905760835211583","2.5122462209117375","3.641032862073559","0.0","0.0","2.2608497958536495","0.0","0.0","2.4630966194770467","2.5155742288760834","3.880240692589432","425.5069230680399","473.8837435887415"
"ISO_ref_AmB","lmfit","WARN: mape=332.7 > 100.0","0.005541615997507481","0.9754508060452127","0.571354107618525","0.0021217714166571543","0.009548070090701561","0.9166666666666666","0.9990513159199195","0.4436605501588332","7.935003954951947e-05","0.008907863916198959","0.0021217714166571547","332.6885183573967","0.9978676034772717","0.047013190675864625","8.71118791523351e-06","0.9990814030564587","0.9991636280695563","0.33118589745413074","0.011913629733707463","0.011083231995014962","0.012617081145471408","0.011391018448789262","83.14877555171552","-0.00016346888907399848","117.0","257.0","0.9990814030564587","0.0837072033996724","0.0","0.0","0.07395258653069482","0.08370720308157589","5.9986344675510965","5.998634467888001","0.9994400362620101","0.0","0.0","0.008907864107135554","2.5122462209117375","2.662946688629099","0.0","0.0","2.2608497958536495","0.00011504860593269939","0.00010548862963610794","2.2625217527552572","2.5155742288760834","2.5454547002199024","425.5069230680399","425.1775192770358"
"ISO_ref_AmB","maxed","WARN: cosine_similarity=0.4759 < 0.85; r2_score=-2.5851 < 0.7; total_flux_ratio=0.2203 ∉ [0.5, 2.0]","1.529463647526402","2.499372837574107","157.6914275295375","0.1333807729440631","0.1885187447874941","0.9166666666666666","0.44384727034607946","0.3572418610112484","0.13340668665422833","0.36524880103051444","0.1355993035407523","19.82573501542683","-2.585076407588306","1.0","2.0071206708831418e-07","0.47591072313496513","0.22027637586465337","0.2525612961692505","3.636187245536564","3.058927295052804","4.272687635612173","3.1995183685848994","82.58639176324361","-0.4403715406655837","144.0","253.0","0.475910723134965","353.9751464834522","0.0","0.0","353.9748284467259","353.9751464834458","6386.595837312784","6386.595837312867","0.03209604745089614","0.0","0.0","0.36524880885948247","2.5122462209117375","162.95925878870852","0.0","0.0","2.2608497958536495","3.2788267158878753e-07","6.8624500069396866e-06","10.263688982164759","2.5155742288760834","44.98387254329411","425.5069230680399","1179.7251177525761"
"ISO_ref_AmB","mlem","WARN: cosine_similarity=0.3225 < 0.85; r2_score=-145.8482 < 0.7; mape=815.1 > 100.0; total_flux_ratio=0.1219 ∉ [0.5, 2.0]","11.50365783551676","12.47356702556446","1186.0551434666725","0.3000186339012031","0.10219160835856507","0.7833333333333333","0.3059779332090564","0.47945618188351763","5.464465857330775","2.337619699038057","0.33031738254994847","815.102714147363","-145.84816868261112","18.04971613543886","2.2456638927254314e-53","0.322539832789233","0.12193628386890928","0.0027777782148821206","420635357753340.94","23.00731567103352","4.2408424164353065","5376557308.235808","64.23460406672729","-0.15978930397570804","198.0","513.0","0.3225398327892329","720.1004395665162","0.0","0.0","720.1004395665162","720.100439566516","-36.91267484223554","-36.91267484223554","0.14240773498473772","-36.90426555198057","0.0","2.3376197491440394","2.5122462209117375","1.5849089421502376","0.0","0.0","2.2608497958536495","5.209540005693024e-74","4.3346362050560453e-41","18.541239113734463","2.5155742288760834","1.584909443970574","425.5069230680399","3391.4416070723537"
"ISO_ref_AmB","mlem_odl","WARN: mape=36565.9 > 100.0","0.12322625785599842","1.0931354479037036","12.704927339634455","0.014479655002047145","0.024623587233422704","0.7833333333333333","0.9601223961494825","0.47342090677871423","0.0037115532100139817","0.06092251808661541","0.014479655002047122","36565.9049858411","0.9002583589890243","0.4198721320556811","7.205007202051033e-13","0.9609256720122954","0.9873203072890717","0.1903556034419004","0.18987284889811","0.24645251571199683","0.35702310484165556","0.20070773900369593","64.27650157252815","-0.002729368494208509","52.0","499.0","0.960925672012295","1.2842532071221593","0.0","0.0","1.2842199097463223","1.2842532071221389","7.4802697175129715","7.4802697175129715","0.9465058198030252","0.0","0.0","0.06092251939246625","2.5122462209117375","2.7001690142039623","0.0","0.0","2.2608497958536495","7.610575561373374e-15","7.528036462505504e-07","2.289884079061461","2.5155742288760834","2.71561250611905","425.5069230680399","430.4454489875235"
"ISO_ref_AmB","parametric","WARN: cosine_similarity=0.8100 < 0.85; r2_score=0.6296 < 0.7; mape=273692.2 > 100.0","0.47541647662046993","1.4453256666681755","49.016596759649865","0.028130411887892073","0.04122914522713471","0.9166666666666666","0.8033840992624829","0.4726362512579048","0.01378280160336103","0.11740017718624206","0.030571730547683147","273692.19582437904","0.6296107931474979","0.7692682272815868","1.2328056744378218e-11","0.8100253131049558","0.9380582127120698","0.29450639143677837","0.8266384847029011","0.9508329532409399","1.372217964944758","0.8286504610977652","82.5198610747169","-0.014969679992735995","115.0","268.0","0.8100253131049556","6.603192259129311","0.0","0.0","6.5984778090388465","6.603192258546352","26.15013172583983","26.15013172652953","0.6943462222090607","0.0","0.0","0.11740017970266986","2.5122462209117375","3.16920191695759","0.0","0.0","2.2608497958536495","0.00010658642884899704","2.0639685953581507e-10","2.4100314679287527","2.5155742288760834","3.2292354649625707","425.5069230680399","450.4818638484571"
"ISO_ref_AmB","qpsolvers","WARN: mape=749.8 > 100.0","0.2616576435658036","1.2315668336135084","26.977540397666818","0.02276422198076726","0.03408355919564495","0.5833333333333334","0.8765119441789012","0.4024714656535449","0.00923044712257736","0.09607521596425043","0.02276422198076722","749.7759715227966","0.7519475294636994","0.6514226191281834","0.00021685827777011388","0.8805542249421007","0.9728864311245659","0.45484614053591477","0.4612318987889209","0.5233152871316072","0.6958409895140667","0.46605947614682325","42.4881607595067","-0.0061108157487360275","40.0","800.0","0.8805542249421004","2.7869202414606","0.0","0.0","2.4544239145724256","2.7869202414118037","10.640200781963062","10.640200782015528","0.8335447789252357","0.0","0.0","0.09607521802358586","2.5122462209117375","2.7795542629540257","0.0","0.0","2.2608497958536495","0.0001395360217809405","0.007377706505891405","2.3163406339156434","2.5155742288760834","2.7868138464492267","425.5069230680399","434.7518064186222"
"ISO_ref_AmB","scipy_direct","WARN: mape=177.7 > 100.0","0.3796195576778515","1.3495287477255566","39.13970107440463","0.024557302831801242","0.07444574574306771","0.36666666666666664","0.9540303715268708","0.3916740614893624","0.0037127343743532716","0.06093221130365508","0.025269390905286574","177.65963823455314","0.9002266172187092","0.26027562504085733","0.0","0.9511726601824878","0.703495648795009","0.13111111111111096","28032.049019496008","0.759239115355703","1.2526269503193057","24.401862827460896","20.07769657358485","-0.08591440773070473","41.0","1190.0","0.9511726601824878","42.14728999573232","0.0","0.0","15.823654742546625","42.14728965210464","-12.611638300180914","-12.611638088927789","0.6393622601317697","0.0","0.0","0.06093221259706271","2.5122462209117375","2.195410814320385","0.0","0.0","2.2608497958536495","0.14475831677764614","0.45037953710526163","2.618598861797101","2.5155742288760834","2.7683410216611715","425.5069230680399","490.5606756912515"
"ISO_ref_AmB","statreg","WARN: cosine_similarity=0.3302 < 0.85; r2_score=-3.4474 < 0.7; mape=639847.6 > 100.0; total_flux_ratio=0.1573 ∉ [0.5, 2.0]","2.0297961416965378","2.9997053317442437","209.2769263890263","0.20255759780643554","0.32295698828303715","0.4666666666666667","0.27398007607028674","0.31028055530492793","0.16549381552563006","0.40680931101147383","0.22048610075308975","639847.6492994165","-3.447363085933464","1.3801682290679098","0.027327979737360703","0.33015011574792413","0.15728015730764391","0.22715594892000246","7.4032967774087","4.0595922833930755","4.983859129934312","5.50757908666758","30.52108962018281","-0.7032745063877214","23.0","979.0","0.3301501157479242","535.8081128085186","0.0","0.0","41.207957418728654","535.8080931426921","395.7427401300185","395.7427554635605","0.11633044680103324","-99.99999","0.0","0.4068093153931626","2.5122462209117375","12.454278254360686","0.0","0.0","2.2608497958536495","4.615696637414755","6.566469966007142","3.192499817030435","2.5155742288760834","5.285483333918977","425.5069230680399","585.8993122217497"
"ISO_ref_AmB","tikhonov_legendre","WARN: cosine_similarity=0.4560 < 0.85; r2_score=-0.5861 < 0.7; mape=601163.6 > 100.0; total_flux_ratio=0.2770 ∉ [0.5, 2.0]","1.6198945189062068","2.589803708953911","167.0150706404308","0.1127243325290529","0.2266458145018899","0.43333333333333335","0.42553634935630824","0.4472427576316728","0.05902206306769084","0.24294456789088914","0.12361493590659024","601163.5513341838","-0.5861169416462746","0.9693589773206294","0.00646472703730825","0.45597981199944526","0.2769613369811265","0.18333333333333346","4.863616638322793","3.2397890378124137","4.217320637318483","3.8959824417256357","26.770333326881524","-0.4721295184110556","28.0","1053.0","0.45597981199944526","261.06122641520346","0.0","0.0","124.95325416439907","261.06120749797594","1237.1596929104196","1237.1597629687744","0.10526872907935605","3881.071705534969","0.0","0.24294456684516547","2.5122462209117375","33.59274385269701","0.0","0.0","2.2608497958536495","1.3305865398957994","1.746610272877055","5.0858551875419575","2.5155742288760834","41.40982923251345","425.5069230680399","822.5603379464477"
"ISO_ref_AmB","tsvd","WARN: cosine_similarity=0.8294 < 0.85; r2_score=0.6742 < 0.7; mape=282947.2 > 100.0","0.5774113372797262","1.5473205273274315","59.53251533283498","0.036831932671179936","0.08214959725103248","0.38333333333333336","0.827580439924197","0.5214322535850728","0.012124830784064611","0.11011280935506373","0.0368319326711799","282947.2078802807","0.6741659216631724","0.6753405007969318","0.0","0.8294131779343603","0.7246116608116937","0.1433333333333333","1.0208253070967677","1.1548226745594523","1.7030022013417077","1.0104710471583858","21.584438318993126","-0.08307167572614607","27.0","1158.5","0.8294131779343605","38.0049554929633","0.0","0.0","16.172888159516837","38.00495518019221","-7.974823112133916","-7.974822903570395","0.5389337759918863","0.0","0.0","0.11011281169812855","2.5122462209117375","2.3118990286527574","0.0","0.0","2.2608497958536495","0.17281950222926926","0.32077074750958634","2.626494504791725","2.5155742288760834","2.731141353156074","425.5069230680399","495.1180904999054"
"ISO_ref_AmBe","bayes","WARN: cosine_similarity=0.6251 < 0.85; r2_score=0.0305 < 0.7; mape=173.0 > 100.0; total_flux_ratio=0.4825 ∉ [0.5, 2.0]","0.9713455339799535","2.8031587918650587","53.026449601167776","0.05751275628193177","0.13100466093048913","0.8166666666666667","0.5818177295835969","0.5306895241790771","0.015527837874903437","0.12461074542311124","0.06015169520994666","173.02049057558384","0.030521648219233644","0.28312202582622836","0.00033658495428752554","0.6250904660464662","0.48254731039292553","0.0864977360376119","1.8776113588975356","1.942691067959907","2.899007540857206","1.7845242708208824","59.18435159283886","-0.31092122487642404","280.0","527.0","0.6250904660464662","107.23356621462182","0.0","0.0","106.46115651148185","107.23356621462088","2778.454787056488","2778.454787056503","0.1571641170323439","-36.90426555198083","16472.520302090565","0.12461074809409478","3.5906770212823185","103.3560146068382","0.0","0.0","2.2603651260028808","6.366461588575075e-07","0.0174586429134797","4.6667759805277615","3.7081401868228263","25.34415927658514","410.4795072525924","688.5968740522289"
"ISO_ref_AmBe","bayes_spline","WARN: cosine_similarity=0.5399 < 0.85; r2_score=-0.1638 < 0.7; mape=208.0 > 100.0; total_flux_ratio=0.4730 ∉ [0.5, 2.0]","1.070272740637214","2.902085998522319","58.42695678886417","0.06334224233686128","0.13795000926042122","0.8166666666666667","0.4781964126174427","0.5019894083190408","0.018640808983125527","0.1365313479869203","0.06593076400629964","207.99701529541207","-0.16383626068307477","0.3590090455538381","4.801035091489004e-05","0.5398663707951407","0.4730261451128624","0.06238727950196399","2.19588466900583","2.140545481274428","3.118431261649651","2.040693600914551","59.59922666875389","-0.3272511177520698","157.0","519.0","0.5398663707951408","111.40480506873536","0.0","0.0","110.40902679814002","111.40480506873517","2734.9170096413322","2734.9170096413363","0.13254667199810397","151.1886431509572","16487.921602682578","0.13653135091341745","3.5906770212823185","101.79271363761517","0.0","0.0","2.2603651260028808","7.668734223014472e-08","0.022508148073509336","4.756012263707213","3.7081401868228263","25.553765838166285","410.4795072525924","710.2411148493479"
"ISO_ref_AmBe","bayesian_parametric","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-0.2374 < 0.7; total_flux_ratio=2.8437 ∉ [0.5, 2.0]","15.296465919381246","17.128279177266343","835.0450491357166","0.024592161983369068","0.04418341860303621","0.8166666666666667","-0.08393797732600422","-0.04603216523135561","0.01981860887282978","0.14077858101582705","0.050920349722470566","99.99975376352711","-0.23737202947439795","0.6859998945974423","6.0087054681120914e-05","2.91971823153685e-07","2.8437340209566915","0.060681662832205885","11561466.459301263","30.592931838762492","7.9938745455222815","80083.14210145702","58.47435147769438","0.25373573743067074","570.0","625.0","2.9197182315368506e-07","-64.83496724269666","0.0","0.0","-99.9999495717177","-64.83496727808937","-99.99980425378175","-99.99980425378159","0.0543447342826163","-99.99998415106806","-99.99999028243629","0.14077858402219612","3.5906770212823185","7.02861447880061e-06","0.0","0.0","2.2603651260028808","1.1872160916278586e-10","0.7948569970115452","1.1398633070222845e-06","3.7081401868228263","3.5189286356542914e-05","410.4795072525924","4.618911327837891"
"ISO_ref_AmBe","cvxpy","OK","0.00021905421208548702","1.8320323120971904","0.011958326600334189","8.25766349038093e-06","0.0014836107081241372","0.5333333333333333","0.9999999863666034","0.683163397254126","5.108516485030857e-10","2.2602027530800988e-05","8.257663490380934e-06","5.351656479678464e-05","0.9999999681050499","6.189820197481888e-05","8.760107022147357e-11","0.9999999853506055","0.9997809755573742","0.08781287518854897","0.0002190782064447698","0.00043810842417097405","0.0008761617840677502","0.000262884249591474","28.08088249962062","-6.46670751694071e-05","199.0","1017.5","0.9999999853506055","0.021907242484152288","0.0","0.0","0.021906969297410935","0.02190724248415042","1.2489728873159276","1.2489728873158912","0.9999998461718504","0.0","0.0","2.260202801526678e-05","3.5906770212823185","3.635523603749218","0.0","0.0","2.2603651260028808","0.0","6.175017747431638e-09","2.2608603034970436","3.7081401868228263","3.715554494303155","410.4795072525924","410.5261251955472"
"ISO_ref_AmBe","doroshenko","WARN: cosine_similarity=0.2654 < 0.85; r2_score=-7.6795 < 0.7; mape=163.3 > 100.0; total_flux_ratio=0.2190 ∉ [0.5, 2.0]","5.100856091460491","6.932669349345594","278.4593936911241","0.1343240848653351","0.1915471248633724","0.23333333333333334","0.1610235355542319","0.21986353170096093","0.13901731516500196","0.3728502583678895","0.15905764451549909","163.28254187611552","-7.679526323042033","1.0","0.0","0.26541328840866957","0.21903165642302017","0.07539623918123162","34801240019350.777","10.201712182920982","4.77368918231115","898030888.386239","7.312144606070805","-0.5126201611239614","101.0","1374.5","0.2654132884086696","356.55500959581855","0.0","0.0","353.69369653013615","356.5550095958183","4424.982944981648","4424.982944981653","0.008667233101658098","530.9573444801918","16348.11088562723","0.37285026635979185","3.5906770212823185","162.47752282239998","0.0","0.0","2.2603651260028808","0.0","0.06467612268244985","10.255134095240539","3.7081401868228263","45.358902165170996","410.4795072525924","1190.9264850638995"
