"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test"
"ISO_ref_AmB","composite","WARN: cosine_similarity=0.5471 < 0.85; r2_score=-2.1879 < 0.7; mape=134770.1 > 100.0; total_flux_ratio=0.4353 ∉ [0.5, 2.0]","0.7999503977718654","1.7698595878195713","82.47683453051101","0.04888110513678208","0.09396280295795943","0.9166666666666666","0.5281157705507876","0.45976830328399565","0.11862768943011036","0.3444237062545352","0.07166163466989124","134770.07274256763","-2.1879161481979716","2.5631510303528207","0.0056058391844092436","0.5471068141084431","0.43530484734929276","0.3228167459654451","2.154956268782468","1.5999007955437308","1.7665634954390992","1.8664547013048705","84.67339151417463","-0.15408608107202432","59.0","223.0","0.5471068141084431","129.72406718861794","0.0","0.0","124.05893672595882","129.72406711007162","550.5104940126795","550.5104942350988","0.5388523032456514","-36.90426555198057","0.0","0.3444237136367795","2.5122462209117375","16.342425302467817","0.0","0.0","2.2608497958536495","0.04342932724139451","0.08465076325847556","5.065636013560698","2.515574228876084","4.842603409547198","425.50692306803984","911.0017836614272"
"ISO_ref_AmB","crystal_ball","WARN: mape=177.5 > 100.0","0.3796392674636351","1.3495484575113403","39.14173320132805","0.024565280545232503","0.07446056716645862","0.36666666666666664","0.95403707914718","0.3916740614893624","0.0037124731348716564","0.060930067576457324","0.025268161328196623","177.47820323794528","0.9002336375827236","0.26036963553903814","0.0","0.9511763297139603","0.7034320322710631","0.13111111111111096","28034.584149158178","0.7592785349272702","1.2527649876944629","24.403328596003554","20.07769657358485","-0.08594094935510677","41.0","1190.0","0.95117632971396","42.16014541894735","0.0","0.0","15.848287675361552","42.160145076601516","-12.619462522933244","-12.619462312506023","0.6392905830130342","0.0","0.0","0.06093006886989274","2.5122462209117375","2.195214250579974","0.0","0.0","2.2608497958536495","0.144281886018449","0.4505896960627136","2.6191557754083603","2.515574228876084","2.7680812844877276","425.50692306803984","490.5986138265664"
"ISO_ref_AmB","cvxpy","OK","0.00048108817136710455","0.9703902782190725","0.04960136230313236","1.760288545387416e-05","0.002136899088679961","0.9166666666666666","0.9999999740357556","0.3595390241941002","2.2430994525010175e-09","4.73613708891647e-05","1.7825420258598015e-05","20.007009316116143","0.9999999397205408","0.00012953420713575546","1.5451130532046358e-09","0.9999999709683133","0.9995418604676578","0.5576160693654382","0.018609931342460646","0.0009621763427342091","0.001844397914471853","0.0023252398027303165","82.14551743028953","-8.878344870999817e-05","101.0","279.0","0.9999999709683133","0.04583495203771526","0.0","0.0","0.045832718538519904","0.0458349520376595","3.7536997116299946","3.7536997116300657","0.9999992362306468","0.0","0.0","4.736137190433753e-05","2.5122462209117375","2.606548400061537","0.0","0.0","2.2608497958536495","1.0907955650828804e-08","3.9588105956494175e-08","2.261886004777162","2.515574228876084","2.530813184884153","425.50692306803984","425.60474623990376"
"ISO_ref_AmB","doroshenko","WARN: cosine_similarity=0.3908 < 0.85; r2_score=-2.7515 < 0.7; total_flux_ratio=0.2200 ∉ [0.5, 2.0]","1.998642127950298","2.9685513179980028","206.06487168680118","0.14689544517287179","0.1997897037678444","0.16666666666666666","0.3482359841797226","0.27470351042458124","0.1396012532338276","0.3736325109433434","0.15070082376007504","72.81851036769967","-2.7515447837748495","1.0","0.0","0.39082506364387853","0.2200425923026494","0.030000000000000027","1725666230535.3254","3.997284255900596","4.35676621270191","60828819.54820714","2.2702503387510062","-0.4531071502828941","8.0","1603.5","0.39082506364387865","354.4574709538902","0.0","0.0","354.4574709538902","354.4574709538899","6379.932975926696","6379.932975926691","0.011253463355103825","900.0","0.0","0.373632518952013","2.5122462209117375","162.7918713053319","0.0","0.0","2.2608497958536495","0.0","0.0","10.274600804302686","2.515574228876084","45.03656295480612","425.50692306803984","1178.2302991168922"
"ISO_ref_AmB","eki","WARN: cosine_similarity=0.7886 < 0.85; r2_score=0.5764 < 0.7; mape=215.8 > 100.0","0.6891576123421085","1.659066802389814","71.05382848349048","0.04608760036977396","0.08969721294732398","0.5833333333333334","0.7849156775316886","0.33023233585956957","0.01576244521354546","0.12554857710681336","0.04787612272318791","215.80042736714557","0.5764112588490408","0.5736790404384565","0.0017693120300726443","0.7885790634126414","0.567191134356686","0.23356789980715686","34769.16974101346","1.378315224684217","2.077383070410347","28.735295510902105","40.86830613568692","-0.15405817716498937","41.0","821.5","0.7885790634126414","76.30741022322401","0.0","0.0","66.23887296767717","76.30740908128568","2344.431543336136","2344.431559168645","0.3236013371826761","-36.90426555198057","0.0","0.12554857976207356","2.5122462209117375","61.41013907023654","0.0","0.0","2.2608497958536495","0.08441975593150758","0.14321474805597148","3.758411220119137","2.515574228876084","8.478001722366468","425.50692306803984","674.1304431879287"
"ISO_ref_AmB","ensemble","WARN: cosine_similarity=0.4701 < 0.85; r2_score=-0.1118 < 0.7; mape=347062.6 > 100.0; total_flux_ratio=0.3928 ∉ [0.5, 2.0]","1.5048038539419664","2.4747130439896723","155.14894274462458","0.08734830453413286","0.16008478087912845","0.9166666666666666","0.4392801763002494","0.3925250077777915","0.04137225201982553","0.20340170112323427","0.08847407410406348","347062.572256977","-0.11180847351007239","0.9064977597638937","7.325192005236766e-05","0.47010118253304234","0.3927610266279549","0.2470559999296168","4.299893555580315","3.0096077078839327","4.000007402835693","3.50777085900739","83.41779846412246","-0.31458096338426317","60.0","236.0","0.4701011825330424","154.60774674755487","0.0","0.0","154.48578027318538","154.6077467475412","4986.178176519131","4986.178176519397","0.03698720491392157","-36.90426555198057","0.0","0.2034017054830718","2.5122462209117375","127.77731902843938","0.0","0.0","2.2608497958536495","2.835457546896558e-06","0.002754643329245401","5.753541243782879","2.515574228876084","31.950663722276836","425.50692306803984","763.6953428734522"
"ISO_ref_AmB","epic","WARN: cosine_similarity=0.3595 < 0.85; r2_score=-0.1364 < 0.7; mape=490300.5 > 100.0; total_flux_ratio=0.4200 ∉ [0.5, 2.0]","1.9085761255980551","2.8784853156457606","196.778847461398","0.09312408523161592","0.18447009251552168","0.3333333333333333","0.30997237259727656","0.32500711648890435","0.04228710482661172","0.20563828638318235","0.09689469757819771","490300.50714658934","-0.13639357712280198","1.0670160506300175","0.0","0.35953269314922276","0.41999492138001226","0.1282872176389418","6.72486512695954","3.8171522511961102","4.722215286485655","5.069932914738985","17.583131052310573","-0.3085147374254609","38.0","1245.0","0.35953269314922276","138.09811716632592","0.0","0.0","134.78650679167205","138.09811716632558","4104.76715602463","4104.767156024633","0.021437881700973077","9900.0","0.0","0.20563829079096022","2.5122462209117375","105.63410397536671","0.0","0.0","2.2608497958536495","0.0","0.07487053639483013","5.308170259491432","2.515574228876084","27.00515196550586","425.50692306803984","756.8079327351116"
"ISO_ref_AmB","ferdor","OK","5.836846955411066e-16","0.9699091900477061","5.723334906077905e-14","6.638754969226428e-16","4.9909683497987044e-09","0.05","1.0","0.8113136650525018","6.374545477303968e-30","2.524786224079965e-15","6.638754969226429e-16","2.248450201629733e-08","1.0","1.504352198367087e-14","0.0","1.0","0.9999999999999992","0.0038924752513167515","7.7862098415545285e-16","1.1673693910822132e-15","1.4704188598512963e-15","8.977226659837615e-16","-0.38492285227812517","-1.426793191159502e-16","0.0","1718.0","1.0","7.857031646498812e-14","0.0","0.0","7.857031646498812e-14","6.3979977904006e-14","6.540481831629192e-13","6.717251610862414e-13","1.0","0.0","0.0","2.524786278197791e-15","2.5122462209117375","2.512246220911754","0.0","0.0","2.2608497958536495","0.0","0.0","2.2608497958536513","2.515574228876084","2.515574228876111","425.50692306803984","425.5069230680403"
"ISO_ref_AmB","fista","WARN: cosine_similarity=0.1581 < 0.85; r2_score=-32.6019 < 0.7; mape=3005.3 > 100.0; total_flux_ratio=0.0845 ∉ [0.5, 2.0]","2.4961272496025644","3.46603643965027","257.35679950406393","0.40820017641548495","0.3303832819906667","0.15","0.0915496251968354","0.47316450701228385","1.2503829663223724","1.1182052433799319","0.41622821623941036","3005.3197558253714","-32.601902464088674","3.0606980402661983","0.0","0.15808454372683148","0.0845087128506705","0.03833333333333333","11.5113327390125","4.992254499205129","5.687255523650389","7.832266236241987","4.093635296340738","-0.5407906641957412","7.0","1539.5","0.15808454372683148","1083.3099407951354","0.0","0.0","1083.3099407951354","1083.3099407951343","7498.953678554742","7498.953678554738","-0.04075127271307108","900.0","0.0","1.1182052673482326","2.5122462209117375","190.90442661832495","0.0","0.0","2.2608497958536495","0.0","0.0","26.752860380782757","2.515574228876084","58.64955498666395","425.50692306803984","2730.417039354191"
"ISO_ref_AmB","fruit_like","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-0.4346 < 0.7","15.559079588537344","16.528988778585045","1604.179004404738","0.020300974815554963","0.0378796900876643","0.9166666666666666","-0.05508054387258341","-0.04428428942372323","0.05338248868128981","0.2310465076154362","0.07064296005122002","98.99361649289551","-0.43456303090468884","1.3999877198031252","6.819957106032897e-06","2.2035032745766983e-07","1.1431540076369429","0.17950824292265555","6943728.74901225","31.118159177074688","7.996266119093811","63443.98944116508","82.76944127535076","0.02933779611597636","254.0","264.0","2.2035032745766985e-07","-12.522722807302403","0.0","0.0","-99.99988111703888","-12.52272289534621","-99.9997203162494","-99.99972031624914","0.05088171697426728","-99.99997488113569","0.0","0.23104651252571023","2.5122462209117375","7.026344455188238e-06","0.0","0.0","2.2608497958536495","2.2458612000699325e-10","1.9777271548396649","2.6877651836391286e-06","2.515574228876084","3.535480887099142e-05","425.50692306803984","11.492550862191969"
"ISO_ref_AmB","gks","WARN: cosine_similarity=0.5462 < 0.85; r2_score=0.2177 < 0.7; mape=516833.9 > 100.0","1.4163204589952185","2.386229649042924","146.02608919764498","0.04975337708096547","0.10582069759725753","0.38333333333333336","0.5316247865453918","0.5240984521059607","0.029111653092123237","0.1706213734914921","0.05153563977878132","516833.87606450927","0.2176741413496588","1.2199484525894624","0.0","0.546165532696848","1.1725244663512957","0.1433333333333333","3.8776185153914877","2.832640917990437","3.748746908482808","3.223154983705976","21.733652838292773","0.038829829801271996","78.0","1162.5","0.5461655326968479","-14.713933167481242","0.0","0.0","-36.5625819838642","-14.713933452380395","-29.222575432083545","-29.22257519565077","0.1810716040575449","-36.90426555198057","0.0","0.1706213771360162","2.5122462209117375","1.7781031739661368","0.0","0.0","2.2608497958536495","0.3938369657844305","0.1001281663775444","1.4342247357126325","2.515574228876084","2.8284743232111342","425.50692306803984","245.88651101177499"
"ISO_ref_AmB","gravel","WARN: cosine_similarity=0.6140 < 0.85; r2_score=-0.0295 < 0.7; mape=58078.8 > 100.0; total_flux_ratio=0.3589 ∉ [0.5, 2.0]","1.1744982766064616","2.144407466654168","121.09363316257412","0.08358960679659143","0.1498323592667904","0.9166666666666666","0.6006718310910352","0.39264107076057614","0.03830971919111174","0.19572868770599708","0.08358960679659143","58078.767451181055","-0.02950814459070128","0.5","3.6964629429309165e-09","0.613991831132426","0.3588503821540004","0.2086339277274577","2.451090367780155","2.348996553212923","3.458631693854586","2.25874027955035","82.82346293906245","-0.3261549392123581","52.0","245.0","0.6139918311324261","178.66767035261253","0.0","0.0","178.66749778019792","178.6676703526124","5205.520222527862","5205.520222527857","0.08486731071909442","0.0","0.0","0.1957286919013665","2.5122462209117375","133.28773129016423","0.0","0.0","2.2608497958536495","1.3683918934854752e-09","3.90023469095764e-06","6.300253554674079","2.515574228876084","33.5979239102689","425.50692306803984","809.3300058298092"
"ISO_ref_AmB","hybrid_gmres","WARN: mape=177.5 > 100.0","0.37963926746305193","1.3495484575107572","39.141733201267925","0.02456528054530875","0.07446056716636337","0.36666666666666664","0.9540370791467818","0.3916740614893624","0.0037124731349041954","0.060930067576724346","0.0252681613281568","177.47820323777017","0.9002336375818492","0.26036963554428527","0.0","0.9511763297135721","0.7034320322723585","0.13111111111111096","28034.584149106544","0.7592785349261039","1.2527649876917155","24.403328595973843","20.07769657358485","-0.08594094935466602","41.0","1190.0","0.9511763297135721","42.16014541868556","0.0","0.0","15.848287675197794","42.16014507633971","-12.619462522739559","-12.61946231231232","0.6392905830112426","0.0","0.0","0.06093006887015976","2.5122462209117375","2.19521425058484","0.0","0.0","2.2608497958536495","0.14428188601832787","0.45058969606061816","2.619155775404658","2.515574228876084","2.7680812844923697","425.50692306803984","490.5986138260916"
"ISO_ref_AmB","hybrid_parametric_landweber","WARN: cosine_similarity=0.7314 < 0.85; r2_score=0.5075 < 0.7; mape=482567.3 > 100.0","0.6981159789493068","1.668025168997013","71.97745790149385","0.035286203629696686","0.05413497956329332","0.18333333333333332","0.7215385623637444","0.6077183234887182","0.018327890585090094","0.13538053990544613","0.03528620362969665","482567.32709372864","0.5074693046850831","0.9053339618841904","0.0","0.7313774476381248","0.8979629301233726","0.014444444444446036","1.3419691125411846","1.3962319578986135","1.9953939853659126","1.2869304241378536","6.69153410930508","-0.026585094801351263","25.0","1489.0","0.7313774476381246","11.36317173612149","0.0","0.0","11.36317173612149","11.363171736121389","59.14447081169235","59.14447081169239","0.5614800965066824","0.0","0.0","0.13538054280727613","2.5122462209117375","3.9981009537567243","0.0","0.0","2.2608497958536495","0.0","0.0","2.517754040852252","2.515574228876084","4.356757727129849","425.50692306803984","489.8956305469133"
"ISO_ref_AmB","hybrid_parametric_mlem","WARN: cosine_similarity=0.3675 < 0.85; r2_score=-122.2842 < 0.7; mape=9144.3 > 100.0; total_flux_ratio=0.1219 ∉ [0.5, 2.0]","2.6826017894930834","3.6525109795407884","276.5827787817061","0.27222702358906786","0.0961688688236229","0.7833333333333333","0.35051513211817925","0.47945618188351763","4.587610540551931","2.141870803888958","0.301571814998832","9144.264027723835","-122.2841825894705","16.566144292319343","1.2073010628098325e-28","0.367474325192943","0.12193628386890928","0.011111111111112848","1488.148832377924","5.365203578986167","2.9069403007678485","129.1762911628852","64.20713533389258","-0.17351354025030813","99.0","504.0","0.3674743251929429","720.1004395665162","0.0","0.0","720.1004395665162","720.100439566516","-36.07251409665948","-36.07251409665947","0.2322013276512198","-36.90426555198057","0.0","2.1418708497991386","2.5122462209117375","1.606015848730556","0.0","0.0","2.2608497958536495","1.7436230540386339e-34","3.9642540125988566e-25","18.541239113734463","2.515574228876084","1.606054358882679","425.50692306803984","3406.366621638801"
"ISO_ref_AmB","imaxed","WARN: cosine_similarity=0.3901 < 0.85; r2_score=-2.6703 < 0.7; mape=15462.4 > 100.0; total_flux_ratio=0.2198 ∉ [0.5, 2.0]","1.642488197555635","2.6123973876033397","169.3445339428991","0.14707096460317845","0.20018024017918531","0.9166666666666666","0.3472411596038607","0.3606076875120041","0.13657930218703657","0.3695663704763145","0.14707096460317845","15462.352251087148","-2.6703350207978453","1.0","3.363388726264695e-08","0.3901160230517102","0.2197574140428347","0.2849890948321053","4.367348775270273","3.28497639511127","4.438332300722352","3.6760900698535934","82.764856298569","-0.45920066655280517","52.0","248.0","0.3901160230517102","355.047218477499","0.0","0.0","355.0469670763468","355.04721847733856","6375.3875407758005","6375.387540778072","0.008170204882795766","0.0","0.0","0.3695663783978281","2.5122462209117375","162.67767878252954","0.0","0.0","2.2608497958536495","4.954609424741619e-06","7.291930094753829e-07","10.28792842618381","2.515574228876084","44.88207340745593","425.50692306803984","1188.2730573562685"
"ISO_ref_AmB","iterative_refinement","WARN: cosine_similarity=0.3341 < 0.85; r2_score=-139.5776 < 0.7; mape=970.3 > 100.0; total_flux_ratio=0.1219 ∉ [0.5, 2.0]","4.210226718042284","5.180135908089991","434.0846299059402","0.2874850377828949","0.09853704364479403","0.7833333333333333","0.3174522236587484","0.47945618188351763","5.23112642991283","2.287165588651777","0.32180743316932914","970.3096713164462","-139.5775708799355","17.673708221354666","1.836270960444578e-21","0.33410762115701864","0.12193628386890931","0.008340110001017642","171400.0428457007","8.420453436084568","3.5309560684478285","2968.4065149662474","64.20228387460418","-0.16311355909162326","101.0","510.0","0.33410762115701864","720.100439566516","0.0","0.0","720.100439566516","720.1004395665158","-36.650967572624616","-36.650967572624616","0.16549519717138617","-36.90426555198057","0.0","2.2871656376762957","2.5122462209117375","1.5914836731408892","0.0","0.0","2.2608497958536495","1.2078541807294143e-30","1.3086228132235477e-16","18.54123911373446","2.515574228876084","1.5915718487098092","425.50692306803984","3395.1431365973863"
