spectrum,method,status,kl_divergence,cross_entropy,entropy_difference_percent,wasserstein_dist,energy_dist,kolmogorov_smirnov_stat,pearson_r,spearman_r,mean_squared_error,root_mean_squared_error,mean_absolute_error,mape,r2_score,max_error,median_absolute_error,cosine_similarity,mmd_rbf,chi_squared,g_test,freeman_tukey,cressie_read,anderson_darling,standardized_mean_difference,wilcoxon_test,mannwhitneyu_test
ISO_ref_AmB,mlem_odl,WARN: mape=36565.9 > 100.0,0.123226257856,1.0931354479,12.7049273396,0.014479655002,0.0246235872334,0.783333333333,0.960122396149,0.473420906779,0.00371155321001,0.0609225180866,0.014479655002,36565.9049858,0.900258358989,0.419872132056,7.20500720205e-13,0.960925672012,0.190355603442,0.189872848898,0.246452515712,0.357023104842,0.200707739004,64.2765015725,-0.00272936849421,52.0,499.0
ISO_ref_AmB,qpsolvers,WARN: mape=749.8 > 100.0,0.261657643566,1.23156683361,26.9775403977,0.0227642219808,0.0340835591956,0.583333333333,0.876511944179,0.402471465654,0.00923044712258,0.0960752159642,0.0227642219808,749.775971536,0.751947529464,0.651422619128,0.000216858277769,0.880554224942,0.454846140535,0.461231898789,0.523315287132,0.695840989514,0.466059476147,42.4881607595,-0.00611081574874,40.0,800.0
ISO_ref_AmB,scipy_direct,WARN: mape=177.7 > 100.0,0.379619530016,1.34952872006,39.1396982224,0.0245572998229,0.0744457161785,0.366666666667,0.954030359103,0.391674061489,0.00371273542335,0.0609322199116,0.0252693892114,177.659697173,0.900226589029,0.260275798373,0.0,0.951172649369,0.131111111111,28032.044421,0.759239060033,1.25262682217,24.4018601829,20.0776965736,-0.0859143652736,41.0,1190.0
ISO_ref_AmB,statreg,WARN: cosine_similarity=0.3845 < 0.85; r2_score=-3.3593 < 0.7; mape=127.5 > 100.0,1.80699807222,2.77690726227,186.305902734,0.187746152873,0.296189188256,0.5,0.339660250021,0.229798176594,0.162216451615,0.402761035374,0.200356346465,127.479478786,-3.35928953934,1.62020481095,0.0445737493934,0.384455962715,0.243519305797,117981.513513,3.61399614443,4.67923770892,66.5398366228,33.4891088438,-0.62805715393,29.0,928.0
ISO_ref_AmB,tikhonov_legendre,WARN: cosine_similarity=0.4560 < 0.85; r2_score=-0.5861 < 0.7; mape=601163.6 > 100.0,1.61989451891,2.58980370895,167.01507064,0.112724332529,0.226645814502,0.433333333333,0.425536349356,0.447242757632,0.0590220630677,0.242944567891,0.123614935907,601163.551334,-0.586116941646,0.969358977321,0.00646472703731,0.455979811999,0.183333333333,4.86361663832,3.23978903781,4.21732063732,3.89598244173,26.7703333269,-0.472129518411,28.0,1053.0
ISO_ref_AmB,tsvd,WARN: cosine_similarity=0.8294 < 0.85; r2_score=0.6742 < 0.7; mape=282947.2 > 100.0,0.57741133728,1.54732052733,59.5325153328,0.0368319326712,0.082149597251,0.383333333333,0.827580439924,0.521432253585,0.0121248307841,0.110112809355,0.0368319326712,282947.20788,0.674165921663,0.675340500797,0.0,0.829413177934,0.143333333333,1.0208253071,1.15482267456,1.70300220134,1.01047104716,21.584438319,-0.0830716757261,27.0,1158.5
ISO_ref_AmBe,bayes,WARN: cosine_similarity=0.6251 < 0.85; r2_score=0.0305 < 0.7; mape=173.0 > 100.0,0.97134553398,2.80315879187,53.0264496012,0.0575127562819,0.13100466093,0.816666666667,0.581817729584,0.530689524179,0.0155278378749,0.124610745423,0.0601516952099,173.020490576,0.0305216482192,0.283122025826,0.000336584954288,0.625090466046,0.0864977360376,1.8776113589,1.94269106796,2.89900754086,1.78452427082,59.1843515928,-0.310921224876,280.0,527.0
ISO_ref_AmBe,bayes_spline,WARN: cosine_similarity=0.5399 < 0.85; r2_score=-0.1638 < 0.7; mape=208.0 > 100.0,1.07027274064,2.90208599852,58.4269567889,0.0633422423369,0.13795000926,0.816666666667,0.478196412617,0.501989408319,0.0186408089831,0.136531347987,0.0659307640063,207.997015295,-0.163836260683,0.359009045554,4.80103509149e-05,0.539866370795,0.062387279502,2.19588466901,2.14054548127,3.11843126165,2.04069360091,59.5992266688,-0.327251117752,157.0,519.0
ISO_ref_AmBe,cvxpy,OK,0.000219054005198,1.83203231189,0.0119583153062,8.25762986736e-06,0.00148360971735,0.533333333333,0.999999986367,0.683163397254,5.10850682116e-10,2.26020061525e-05,8.25762986736e-06,5.34951460887e-05,0.999999968105,6.18981435039e-05,8.76006774926e-11,0.999999985351,0.0878128733935,0.000219077999512,0.000438108010397,0.000876160956613,0.00026288400129,28.0808824996,-6.46670169248e-05,199.0,1017.5
ISO_ref_AmBe,doroshenko,WARN: cosine_similarity=0.2654 < 0.85; r2_score=-7.6795 < 0.7; mape=163.3 > 100.0,5.10085609146,6.93266934935,278.459393691,0.134324084865,0.191547124863,0.233333333333,0.161023535554,0.219863531701,0.139017315165,0.372850258368,0.159057644515,163.282541876,-7.67952632304,1.0,0.0,0.265413288409,0.0753962391812,3.48012400194e+13,10.2017121829,4.77368918231,898030888.386,7.31214460607,-0.512620161124,101.0,1374.5
ISO_ref_AmBe,gravel,WARN: cosine_similarity=0.4678 < 0.85; r2_score=-1.3123 < 0.7; mape=161.3 > 100.0,1.2448616872,3.07667494509,67.9578926424,0.0773633531528,0.149264652134,0.816666666667,0.392128464352,0.445195499544,0.0370357819224,0.192446828819,0.0869628707958,161.295611722,-1.31232378289,0.5,0.000401804748495,0.467763085614,0.0907918135208,2.76410711686,2.48972337441,3.5660042455,2.4899008634,59.5016418877,-0.426539361613,319.0,521.0
ISO_ref_AmBe,kaczmarz,WARN: mape=177.8 > 100.0,0.401641584143,2.23345484203,21.92590224,0.0188263722803,0.0403890338847,0.683333333333,0.86359708364,0.662929076266,0.00407689523996,0.0638505696134,0.0227072614541,177.819545478,0.745459624871,0.268734463843,0.000680069498018,0.875344798233,0.268717950152,1.95428962184,0.803283168286,0.870341660304,1.24849138186,42.8962983045,-0.014254939168,279.0,794.0
ISO_ref_AmBe,landweber,WARN: mape=197.3 > 100.0,1.51060099969,3.34241425758,82.4647923685,0.0208975624318,0.0407741662755,0.15,0.843227025562,0.557239402922,0.0046378854665,0.0681020224847,0.0235853790748,197.26272486,0.710434279773,0.290948759403,0.0,0.856775063107,0.0311111111111,1.53759803426e+12,3.02120199939,0.980096019857,81322784.7592,2.42534324829,-0.0201945191005,114.0,1573.0
ISO_ref_AmBe,lmfit,OK,0.0450915974923,1.87690485538,2.46158265851,0.00226215852999,0.00968318633023,0.816666666667,0.998717441697,0.659858433856,4.10588998132e-05,0.00640772188951,0.00269563713444,22.9497966929,0.997436493423,0.0282075041505,1.01820488528e-05,0.998821884551,0.144255083283,1.3747190791,0.0901831949847,0.0693605614755,0.434275010921,58.2870480843,-0.000184766644205,326.0,601.0
ISO_ref_AmBe,maxed,WARN: cosine_similarity=0.3092 < 0.85; r2_score=-7.3962 < 0.7,1.58215764683,3.41397090472,86.3711210748,0.133831751553,0.190304067261,0.816666666667,0.212349855892,0.452203206482,0.134479906926,0.366715021407,0.144175984467,68.7674541494,-7.39623388423,1.0,2.60931587826e-06,0.309227068821,0.0805315392072,4.07135674464,3.16431529366,4.32533019626,3.46848054315,59.393010324,-0.510584387753,275.0,507.0
ISO_ref_AmBe,mlem,WARN: cosine_similarity=0.1784 < 0.85; r2_score=-292.9377 < 0.7; mape=929.4 > 100.0,24.1154630848,25.9472763426,1316.48043167,0.296992693506,0.112171169748,0.683333333333,0.148883513144,0.558555464706,4.70790978298,2.1697718274,0.313800561286,929.429219877,-292.937678478,16.7774950504,3.84861706404e-61,0.178390697355,0.0177777777344,1.17215165748e+15,48.2309261695,5.59277666673,13918030730.1,43.4635795077,-0.15827796498,465.0,843.0
ISO_ref_AmBe,mlem_odl,WARN: mape=151.9 > 100.0,0.232715865004,2.06452912289,12.7041260348,0.014956497882,0.0309089268175,0.683333333333,0.895952931501,0.662681745433,0.00319723923305,0.0565441352666,0.0194445133869,151.931829776,0.800380822696,0.224012550099,5.27381892928e-05,0.904478955297,0.0702660703429,0.365168742132,0.465431730008,0.658917748919,0.382096933945,42.8553032465,-0.0132649383961,318.0,790.0
ISO_ref_AmBe,qpsolvers,WARN: mape=184.3 > 100.0,2.44940232831,4.2812155862,133.71463045,0.0186805644895,0.0367569717394,0.383333333333,0.866167409349,0.343521050919,0.00400994297306,0.0633241105193,0.0226254992465,184.319423028,0.749639780144,0.264951267154,5.34891882918e-05,0.877617168376,0.0875083098265,3.82036529516e+12,4.89880465663,1.03358947547,179443788.292,16.0886015047,-0.0146170217877,196.0,1235.0
ISO_ref_AmBe,scipy_direct,OK,0.571859667032,2.40367292492,31.2182295095,0.00925743561654,0.0480013969864,0.333333333333,0.987609483465,0.597907034951,0.000451326332009,0.0212444423793,0.0123350235489,90.5890195027,0.971821504578,0.0658843362518,0.00184062956846,0.987068023511,0.0982518638922,427822698431.0,1.14371933406,0.681379603744,23869012.8557,12.6141987711,-0.0501872981165,129.0,1290.5
ISO_ref_AmBe,statreg,WARN: cosine_similarity=0.4391 < 0.85; r2_score=-2.7563 < 0.7; mape=196.0 > 100.0,1.94791310991,3.7797263678,106.337974219,0.107364126792,0.203670589162,0.333333333333,0.35410334746,0.356142333673,0.0601629308302,0.245281329967,0.115431615161,196.030803379,-2.75626403943,1.00361306618,0.0,0.439147313776,0.0886301756328,1.8817034352e+12,3.89582621983,3.86810872597,74050763.4758,11.1132404845,-0.57182190526,35.0,1262.5
ISO_ref_AmBe,tikhonov_legendre,WARN: cosine_similarity=0.5926 < 0.85; r2_score=-0.3917 < 0.7; mape=185.9 > 100.0,2.1956272905,4.02744054839,119.860869062,0.0414392445904,0.100164559765,0.35,0.54310640566,0.350195183773,0.0222899895851,0.14929832412,0.0583883625878,185.879993521,-0.391672333153,0.85542657308,0.0165229804801,0.592601690769,0.097330805152,3.01653907465e+12,4.391254581,2.91624572787,127445060.475,14.6722349975,-0.275342496633,126.0,1208.0
ISO_ref_AmBe,tsvd,WARN: mape=183.0 > 100.0,0.969147173033,2.80096043092,52.9064394998,0.0227927296167,0.054303469276,0.316666666667,0.854950320579,0.517339219163,0.00436060037034,0.0660348420937,0.0261990557854,182.987864314,0.72774653536,0.279815440686,0.00210812247097,0.865997915475,0.0972906359761,569221583106.0,1.93829434607,1.16046660823,33369496.4683,11.5194478215,-0.0529600870765,161.0,1322.0
ISO_ref_Cf252,bayes,WARN: cosine_similarity=0.6892 < 0.85; r2_score=-0.1845 < 0.7; mape=545.4 > 100.0,0.775930069647,2.86923951325,37.0671460934,0.0419131890164,0.106217330557,0.7,0.638765078709,0.574433296504,0.0120983841055,0.10999265478,0.044350187909,545.3527525,-0.18451230137,0.299676655345,0.000891917131493,0.689169480043,0.0619339287974,1.19240243098,1.55186013929,2.54578817359,1.23295636566,39.7475469245,-0.343466070566,269.0,756.0
ISO_ref_Cf252,bayes_spline,WARN: cosine_similarity=0.4973 < 0.85; r2_score=-0.6336 < 0.7; mape=4291.1 > 100.0,1.08345167027,3.17676111387,51.7578360707,0.0555034736682,0.138735710039,0.7,0.39454542694,0.497873289205,0.0166851918411,0.12917117264,0.0671632161319,4291.05851873,-0.633591297327,0.334025302735,0.00018867924229,0.497271113572,0.066270830606,2.30570609511,2.16690334054,3.07272725837,2.11806837799,40.3579141232,-0.412208497595,231.0,744.0
ISO_ref_Cf252,cvxpy,OK,0.00261242769252,2.09592187129,0.124798925477,0.00029550321421,0.00334316672523,0.7,0.999972564494,0.787029539045,5.60525413698e-07,0.000748682451843,0.000321674026261,18.5897653777,0.999945120833,0.00365525349056,1.05427372585e-08,0.999975670774,0.0205407366432,0.560316593451,0.00522485538503,0.0029527276863,0.0816426955111,37.9755598049,-8.77127093558e-05,425.0,919.0
ISO_ref_Cf252,doroshenko,WARN: cosine_similarity=0.2740 < 0.85; r2_score=-12.3699 < 0.7; mape=306.6 > 100.0,5.73546100552,7.82877044912,273.990117565,0.13334431353,0.189714362138,0.166666666667,0.148446516527,0.325039061335,0.136557199487,0.369536465707,0.155042602664,306.589382265,-12.3698584226,1.0,0.000212909974189,0.273960579016,0.0406589401181,6.44674716018e+13,11.470922011,4.76131988224,1424311461.87,2.07256371315,-0.520400547108,119.0,1499.0
ISO_ref_Cf252,gravel,WARN: cosine_similarity=0.5049 < 0.85; r2_score=-2.2758 < 0.7; mape=331.7 > 100.0,1.06954426145,3.16285370505,51.0934618253,0.0668963793799,0.134559694262,0.7,0.414604851161,0.513417560726,0.0334587535014,0.182917340625,0.071171607084,331.679107844,-2.27583458793,0.5,0.000558237851771,0.504852612912,0.0595116022039,1.94406620917,2.1390885229,3.29390887999,1.89013722051,40.0518005345,-0.444714965903,310.0,740.0
ISO_ref_Cf252,kaczmarz,OK,0.0739016373887,2.16721108099,3.53037328593,0.00507298918102,0.0158436983245,0.1,0.990860710666,0.895802516883,0.000185847470322,0.0136325885408,0.00539131602494,50.9726649398,0.981804296106,0.0554506431393,0.0,0.991900716959,0.0171814457481,83798232.0067,0.147803274777,0.0876891736457,20035.930887,-0.590590329371,-0.000732719142986,113.0,1746.0
ISO_ref_Cf252,landweber,WARN: mape=297.4 > 100.0,0.382658290571,2.47596773417,18.2800632626,0.00651201442369,0.0185806726171,0.1,0.980795404188,0.843349868862,0.000406859123735,0.0201707492111,0.00784496470504,297.41895708,0.960165784721,0.0827245960161,0.0,0.982746885451,0.0183333333333,96132772081.4,0.765316581143,0.176810894422,8204466.50188,0.36598805338,-0.00902839826249,83.0,1941.0
ISO_ref_Cf252,lmfit,WARN: mape=151.8 > 100.0,0.025448796404,2.11875824,1.21572070875,0.00188628975866,0.0115376156606,0.7,0.998682194515,0.70213963121,2.71584266588e-05,0.0052113747379,0.00236056434345,151.827009758,0.99734100933,0.0259287479473,9.52995431251e-05,0.998828392688,0.0271319339244,0.138479659702,0.050897592808,0.0671724362514,0.0788077476817,38.1113089338,-0.00394979770869,564.0,896.0
ISO_ref_Cf252,maxed,WARN: cosine_similarity=0.2818 < 0.85; r2_score=-12.0657 < 0.7,1.57165412017,3.66496356377,75.0798753129,0.133367369706,0.189006878027,0.7,0.156462899019,0.514035267838,0.133450392213,0.365308625977,0.138013309184,72.7915287219,-12.0656813191,1.0,3.00243630242e-05,0.281817816399,0.0342128109556,4.09725215101,3.14330824034,4.32706084487,3.43973536325,39.2916347181,-0.525972803765,462.0,787.0
ISO_ref_Cf252,mlem,WARN: cosine_similarity=0.6924 < 0.85; r2_score=-247.3476 < 0.7; mape=320.8 > 100.0,16.0165010368,18.1098104804,765.128208148,0.303832465902,0.141355895234,0.566666666667,0.682160408122,0.252951062102,2.53657535811,1.59266297694,0.308770326299,320.798824586,-247.347604839,10.2358660268,1.77006649043e-14,0.692439840976,0.0100320098659,3.45341618311e+14,32.0330020736,3.11412721818,5270501775.12,26.4764971994,-0.225214001033,650.0,1182.0
ISO_ref_Cf252,mlem_odl,WARN: mape=297.4 > 100.0,0.0263983623661,2.11970780597,1.26108265774,0.00413473447459,0.0136823633169,0.566666666667,0.993250547808,0.80991697418,0.000139974740736,0.0118310921193,0.00459475510102,297.419531166,0.98629554155,0.0516679759748,2.15999864949e-05,0.994011504633,0.0162912028627,0.0381740800579,0.0527967247321,0.0716415597307,0.0414671768324,25.5717620131,-0.00154362557299,314.0,1055.0
ISO_ref_Cf252,qpsolvers,WARN: mape=112.3 > 100.0,0.0887982143474,2.18210765795,4.24200132565,0.00495699468952,0.0180610925514,0.516666666667,0.992363292646,0.676470528017,0.000155432960886,0.0124672756,0.005173051648,112.251235691,0.984782078945,0.0447236928919,0.000218053187549,0.993231923313,0.0503404763771,83686498.6556,0.177596428695,0.136214398124,20018.0836141,21.6931309404,-0.000256266100919,358.0,1131.0
ISO_ref_Cf252,scipy_direct,OK,0.184405820521,2.27771526412,8.8092957821,0.00167100287008,0.0121821296492,0.216666666667,0.999182633658,0.729861297135,1.69109997382e-05,0.00411229859546,0.00211759456192,55.7451009224,0.998344300607,0.0142811635284,0.000363960159752,0.999265740225,0.0362433206631,68715790121.2,0.368811641043,0.0756845447627,5375920.02757,3.24735432099,-0.00428457734889,143.0,1506.0
ISO_ref_Cf252,statreg,WARN: mape=234.6 > 100.0,0.743088849397,2.836398293,35.498280088,0.0101537284927,0.0528950597075,0.283333333333,0.981205606567,0.521904088308,0.000455601066279,0.0213448135686,0.0125408429521,234.638329237,0.955393624238,0.0695083268239,0.00288313695285,0.980732004177,0.0684252404753,405840275786.0,1.48617769879,0.880878259171,24979744.3291,3.78257212502,-0.085599298131,114.0,1443.0
ISO_ref_Cf252,tikhonov_legendre,WARN: cosine_similarity=0.2322 < 0.85; r2_score=-18.4552 < 0.7; mape=3537.9 > 100.0,2.51984332339,4.61315276699,120.37605482,0.0975729983644,0.144516275537,0.383333333333,0.148717864587,0.317538429737,0.198712192761,0.445771457992,0.10363739953,3537.87589524,-18.4552458166,3.37393728538,0.0232779672381,0.232175452734,0.138044074793,4.68614479812e+12,5.03968664678,3.88946165162,167687845.26,10.46021744,-0.304174976508,87.0,1205.0
ISO_ref_Cf252,tsvd,OK,0.133170000951,2.22647944455,6.36169685078,0.00426310732249,0.0227999207555,0.216666666667,0.995535243411,0.568343142141,9.83379478475e-05,0.00991654919049,0.0046624030343,40.1890564261,0.990372060607,0.0503388223908,0.000461346885085,0.995732574573,0.0531054935671,7766516783.57,0.266340001901,0.186226880722,996308.241084,3.00610105167,-0.0229071430926,131.0,1494.0
ISO_ref_Cf252_2,bayes,WARN: cosine_similarity=0.3916 < 0.85; r2_score=-9.1410 < 0.7,0.788094323005,4.35205604777,22.1128728047,0.0393537778517,0.105586077354,0.333333333333,-0.176568953395,0.349968116488,0.0115835710446,0.107626999608,0.0478946278151,68.5138555605,-9.14100879685,0.291783962978,0.00795622891948,0.391584149854,0.0458921152668,1.28854390546,1.57618864601,2.5434399198,1.29900417383,8.09116412557,-0.582443517868,673.0,1274.0
ISO_ref_Cf252_2,bayes_spline,WARN: cosine_similarity=0.3740 < 0.85; r2_score=-9.4671 < 0.7; mape=105.1 > 100.0,0.876646792908,4.44060851768,24.5975366911,0.040088138515,0.105273689866,0.333333333333,-0.213489210982,0.240608809476,0.0119560926663,0.109343919202,0.0520838157612,105.052219446,-9.46713836677,0.312875279744,0.00822384161537,0.374037473258,0.0359096977867,1.74967274173,1.75329358582,2.68988900974,1.61797287581,8.86198088738,-0.590482550233,680.0,1266.0
ISO_ref_Cf252_2,cvxpy,OK,0.00638303446901,3.57034475924,0.179099411328,0.00162487706636,0.00974199919357,0.333333333333,0.99324856899,0.972960675417,1.53715833174e-05,0.00392066108168,0.00253953876267,9.07513866404,0.986542719767,0.012416030363,0.00164329209898,0.996930893569,1.96299339159e-05,0.0106628468347,0.012766068938,0.0172308059522,0.0110536016649,5.45184556806,-4.1601169987e-06,879.0,1589.0
ISO_ref_Cf252_2,doroshenko,WARN: cosine_similarity=0.1230 < 0.85; r2_score=-116.2227 < 0.7,4.22640004257,7.79036176733,118.587133335,0.133039554091,0.190052313934,0.233333333333,-0.362743441143,0.166888857586,0.133897640806,0.365920265641,0.150765615816,66.2792368774,-116.222672358,1.0,0.0240092324633,0.123033312257,0.0422182853847,9.62101879834e+12,8.45280008513,4.58823818313,358815584.921,2.4036919285,-0.567257230594,561.0,1398.0
ISO_ref_Cf252_2,gravel,WARN: cosine_similarity=0.2426 < 0.85; r2_score=-28.3604 < 0.7,1.09197337668,4.65593510145,30.639312681,0.0668054722925,0.136003891725,0.333333333333,-0.289242826362,0.346027927909,0.0335369351081,0.183130923408,0.0755189823711,61.3774993498,-28.3604064447,0.5,0.00988705165952,0.24263465258,0.046417185551,2.09483139497,2.18394675337,3.31441411806,1.99200612809,7.74429490762,-0.580964825837,670.0,1300.0
ISO_ref_Cf252_2,kaczmarz,OK,0.0726428003952,3.63660452516,2.03825983569,0.00714749655995,0.0360504338961,0.2,0.905416171201,0.888810164627,0.000205875675278,0.0143483683838,0.00971869151567,52.344807695,0.819763091536,0.0465827341277,0.0070758590702,0.958080162811,0.0117270651874,0.234501907741,0.14528560079,0.146489723398,0.183112566665,2.39198561125,0.00390154722685,665.0,1696.0
ISO_ref_Cf252_2,landweber,OK,0.0675199894184,3.63148171419,1.89452061028,0.00610639573491,0.0319821939803,0.183333333333,0.906782742519,0.894760801262,0.000203187469185,0.0142543842093,0.0092043101986,65.0059376089,0.822116521366,0.0531621160485,0.00578212809767,0.95864855541,0.0117774976549,0.129263045712,0.135039978837,0.161838073742,0.127516139895,0.687528142604,-0.0011139703749,509.0,1769.0
ISO_ref_Cf252_2,lmfit,OK,0.166041200752,3.73000292552,4.65889405035,0.00778163272215,0.0453821199224,0.333333333333,0.878905503991,0.825216857673,0.000295430433225,0.0171880898655,0.0102075035952,24.2447540407,0.741361052593,0.0436402980549,0.00521178501246,0.945467955796,0.0209707458755,0.202903355627,0.332082401504,0.606773954132,0.226862996721,6.67932233314,-0.179269245416,658.0,1467.0
ISO_ref_Cf252_2,maxed,WARN: cosine_similarity=0.1341 < 0.85; r2_score=-115.7644 < 0.7,1.54782542584,5.11178715061,43.4299115807,0.133345410954,0.189134622179,0.333333333333,-0.345713971471,0.427014393875,0.133374203223,0.365204330783,0.137316622623,21.9477466924,-115.764421174,1.0,0.00365476554524,0.134114061836,0.0351523324868,3.7811250415,3.09565085168,4.29671175887,3.28794076189,8.17488150045,-0.569141547405,600.0,1273.0
ISO_ref_Cf252_2,mlem,WARN: cosine_similarity=0.2074 < 0.85; r2_score=-1377.0439 < 0.7; mape=1054.5 > 100.0,23.1803138964,26.7442756212,650.408609478,0.306831000137,0.215564281739,0.516666666667,0.0564195374284,0.669463551523,1.5740711959,1.25461994082,0.317589502828,1054.50644844,-1377.0439368,7.46922185741,0.0268291508676,0.207390228547,0.340091096291,3.32523476465e+14,46.3606277928,5.49967232602,6994485112.78,10.8524292433,-0.290450678227,371.0,2208.0
ISO_ref_Cf252_2,mlem_odl,OK,0.047510865463,3.61147259023,1.3330913498,0.0057921434006,0.029869966048,0.2,0.935844069815,0.936092427571,0.000143476388911,0.0119781630024,0.00754988966996,49.956668585,0.874391470775,0.0441203280119,0.00442727414106,0.971116766317,0.00859285745631,0.080688095186,0.095021730926,0.11997801041,0.0834043310301,2.37387237712,0.000847629347144,669.0,1706.0
ISO_ref_Cf252_2,qpsolvers,OK,0.0877850139063,3.65174673868,2.4631300975,0.00651912920047,0.0330088133568,0.2,0.945191490715,0.953667369432,0.000122258203948,0.0110570431829,0.00741303261521,46.2042879967,0.892967244993,0.0377882476297,0.00471484614486,0.975388885319,0.00898912056619,5.38623119207,0.175570027813,0.128196279132,1.13233630436,2.46579473311,0.00540360716731,651.0,1699.0
