"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test"
"ISO_ref_AmB","landweber","WARN: cosine_similarity=0.7627 < 0.85; r2_score=0.5524 < 0.7; mape=363935.4 > 100.0","0.612092283702636","1.582001473750342","63.108205384932","0.03236358020807781","0.04861682825139056","0.08333333333333333","0.7543665972123555","0.8003261039296626","0.01665586555954379","0.129057605585815","0.03236358020807776","363935.446619008","0.5524021159430358","0.8697839944306339","0.0","0.7626936180203668","0.9178892041732662","0.006111111111111178","1.1417087857449428","1.224184567405272","1.7464074906962905","1.109792872367967","-0.30981855488295196","-0.020766685559869977","8.0","1709.0","0.7626936180203666","8.945610805030677","0.0","0.0","8.945610805030677","8.945610805030594","44.93136985403354","44.931369854033505","0.6287230791474355","0.0","0.0","0.12905760835211533","2.5122462209117375","3.641032862073571","0.0","0.0","2.2608497958536495","0.0","0.0","2.4630966194770476","2.515574228876084","3.8802406925894495","425.50692306803984","473.8837435887418"
"ISO_ref_AmB","lmfit","WARN: mape=1006.9 > 100.0","0.0076812880309748465","0.9775904780786802","0.7919595060849723","0.0022613424235934697","0.009588083599958276","0.9166666666666666","0.9988934807363596","0.476120689705338","9.10964169722728e-05","0.009544444298767362","0.0022613424235934706","1006.8970203157982","0.9975519396853803","0.050009398661968685","1.099686041583503e-05","0.9989296191005503","0.9995966628306855","0.31369379539115405","0.01854788629699813","0.015362576061949693","0.016420741284224355","0.017026845894878972","83.146460676663","-7.880474829871116e-05","117.0","257.0","0.9989296191005502","0.04034999158283685","0.0","0.0","0.0276372537218889","0.040349991492670136","2.9132721963986694","2.9132721964914032","0.9994350760358085","0.0","0.0","0.009544444503348865","2.5122462209117375","2.5854347915706355","0.0","0.0","2.2608497958536495","5.813323854475527e-05","0.00022928266943189612","2.2614746326480004","2.515574228876084","2.533946227315137","425.50692306803984","425.03591891391613"
"ISO_ref_AmB","maxed","WARN: cosine_similarity=0.4762 < 0.85; r2_score=-2.5851 < 0.7; total_flux_ratio=0.2203 ∉ [0.5, 2.0]","1.5293965637290903","2.4993057537767953","157.68451102663184","0.13338193040303817","0.188469628632978","0.9166666666666666","0.4442198383515099","0.3572418610112484","0.1334081276483702","0.36525077364513575","0.13561831051694903","12.671510458332842","-2.585115131839924","1.0","3.616288497742903e-07","0.47624436507120643","0.22027488541244894","0.23993742619794045","3.635403849304087","3.0587931274581805","4.272620104117607","3.1990924839811115","82.61574309193841","-0.44028778746203945","100.0","252.0","0.4762443650712064","353.9782182283612","0.0","0.0","353.9773279993825","353.97821822835704","6386.556192025336","6386.556192025385","0.03220784083092236","0.0","0.0","0.3652507814741461","2.5122462209117375","162.9582628014728","0.0","0.0","2.2608497958536495","3.1374013723630554e-07","1.9812999910582894e-05","10.263745493295893","2.515574228876084","44.982663579146575","425.50692306803984","1179.766153940839"
"ISO_ref_AmB","mlem","WARN: cosine_similarity=0.3225 < 0.85; r2_score=-145.8482 < 0.7; mape=815.1 > 100.0; total_flux_ratio=0.1219 ∉ [0.5, 2.0]","11.50365783551676","12.47356702556446","1186.0551434666725","0.30001863390120315","0.10219160835856507","0.7833333333333333","0.30597793320905664","0.47945618188351763","5.464465857330775","2.337619699038057","0.33031738254994847","815.102714147363","-145.84816868261112","18.04971613543886","2.2456638927254314e-53","0.322539832789233","0.12193628386890928","0.0027777782148821206","420635357753340.94","23.00731567103352","4.2408424164353065","5376557308.235808","64.23460406672729","-0.15978930397570804","198.0","513.0","0.3225398327892329","720.1004395665162","0.0","0.0","720.1004395665162","720.1004395665158","-36.91267484223554","-36.91267484223552","0.14240773498473763","-36.90426555198057","0.0","2.33761974914404","2.5122462209117375","1.5849089421502376","0.0","0.0","2.2608497958536495","5.209540005693024e-74","4.3346362050560453e-41","18.541239113734463","2.515574228876084","1.5849094439705738","425.50692306803984","3391.441607072354"
"ISO_ref_AmB","mlem_odl","WARN: mape=36565.9 > 100.0","0.12322625785600116","1.093135447903706","12.704927339634708","0.014479655002047884","0.024623587233423314","0.7833333333333333","0.9601223961494757","0.47342090677871423","0.003711553210014367","0.06092251808661857","0.014479655002047863","36565.90498584309","0.9002583589890139","0.4198721320557035","7.205007202050339e-13","0.9609256720122894","0.9873203072890719","0.19035560344190017","0.18987284889811962","0.24645251571200233","0.3570231048416602","0.20070773900370412","64.27650157252815","-0.002729368494208472","52.0","499.0","0.9609256720122895","1.2842532071221398","0.0","0.0","1.284219909746283","1.284253207122096","7.480269717513024","7.4802697175130435","0.9465058198030203","0.0","0.0","0.06092251939246941","2.5122462209117375","2.7001690142039636","0.0","0.0","2.2608497958536495","7.61057556137381e-15","7.528036462504767e-07","2.2898840790614603","2.515574228876084","2.715612506119053","425.50692306803984","430.4454489875231"
"ISO_ref_AmB","parametric","WARN: cosine_similarity=0.8094 < 0.85; r2_score=0.6283 < 0.7; mape=277153.7 > 100.0","0.47810955632257196","1.4480187463702778","49.2942598367437","0.02820866960005404","0.04142237065165305","0.9166666666666666","0.8027104940342519","0.4726362512579048","0.013830369492233574","0.11760259134999353","0.0306463853973191","277153.69788976066","0.6283324875360428","0.7713411775491396","1.2493561881684177e-11","0.8093612263843747","0.9378443644612766","0.2945063929168239","0.8321305538067421","0.9562191126451439","1.380194584189843","0.8337621095984248","82.5198610747169","-0.015034916667377728","115.0","268.0","0.8093612263843746","6.627500030287788","0.0","0.0","6.6224030822402735","6.627500029657499","26.099119523247975","26.09911952399324","0.6935316542467341","0.0","0.0","0.11760259387076","2.5122462209117375","3.1679203648257723","0.0","0.0","2.2608497958536495","0.00011523413035892153","2.091677537716607e-10","2.4105723824190846","2.515574228876084","3.229243223328984","425.50692306803984","450.5136040518168"
"ISO_ref_AmB","qpsolvers","WARN: mape=749.8 > 100.0","0.26165764356578136","1.2315668336134864","26.977540397664548","0.022764221980766955","0.03408355919564752","0.5833333333333334","0.8765119441789062","0.4024714656535449","0.009230447122576934","0.09607521596424821","0.022764221980766917","749.7759715361458","0.7519475294637108","0.6514226191281722","0.00021685827776882238","0.8805542249421053","0.972886431124564","0.4548461405354529","0.461231898788891","0.5233152871315627","0.6958409895140015","0.46605947614679066","42.4881607595067","-0.006110815748736425","40.0","800.0","0.8805542249421054","2.786920241460796","0.0","0.0","2.4544239145722293","2.7869202414119734","10.640200781964","10.640200782016485","0.8335447789252457","0.0","0.0","0.09607521802358364","2.5122462209117375","2.7795542629540493","0.0","0.0","2.2608497958536495","0.00013953602178171407","0.007377706505899552","2.316340633915639","2.515574228876084","2.786813846449277","425.50692306803984","434.751806418622"
"ISO_ref_AmB","scipy_direct","WARN: mape=177.7 > 100.0","0.37961953001646587","1.3495287200641712","39.139698222448416","0.024557299822867272","0.07444571617848421","0.36666666666666664","0.9540303591029239","0.3916740614893624","0.0037127354233537067","0.0609322199115846","0.025269389211440004","177.65969717308693","0.9002265890286176","0.26027579837313897","0.0","0.9511726493687755","0.7034957642006637","0.13111111111111096","28032.04442100142","0.7592390600329317","1.2526268221749066","24.4018601829325","20.07769657358485","-0.0859143652736231","41.0","1190.0","0.9511726493687755","42.14726667704028","0.0","0.0","15.823653642677122","42.14726633340889","-12.611623329189648","-12.61162311793417","0.6393623268370275","0.0","0.0","0.060932221204992386","2.5122462209117375","2.1954111904285476","0.0","0.0","2.2608497958536495","0.14475804130619455","0.4503793102425099","2.618598836930704","2.515574228876084","2.7683411958452555","425.50692306803984","490.5606601224358"
"ISO_ref_AmB","statreg","WARN: cosine_similarity=0.3845 < 0.85; r2_score=-3.3593 < 0.7; mape=127.5 > 100.0; total_flux_ratio=0.1672 ∉ [0.5, 2.0]","1.8069980722173584","2.7769072622650643","186.30590273389208","0.1877461528728717","0.2961891882556815","0.5","0.3396602500212601","0.2297981765944935","0.16221645161549592","0.40276103537394964","0.20035634646467707","127.47947878559836","-3.3592895393371336","1.6202048109478742","0.04457374939340522","0.3844559627151928","0.16715314849285504","0.24351930579742398","117981.5135131455","3.613996144434717","4.6792377089191675","66.5398366228396","33.48910884384065","-0.6280571539302019","29.0","928.0","0.3844559627151928","498.2537625025622","0.0","0.0","341.9794531315858","498.25375470881517","6415.981930013038","6415.9820148999415","0.0606949328060934","25018.864315095823","0.0","0.40276104308687716","2.5122462209117375","163.69750979204426","0.0","0.0","2.2608497958536495","1.4330161682024791","2.100111236182941","9.992491563840534","2.515574228876084","43.530603073820174","425.50692306803984","939.9655185794488"
"ISO_ref_AmB","tikhonov_legendre","WARN: cosine_similarity=0.4560 < 0.85; r2_score=-0.5861 < 0.7; mape=601163.6 > 100.0; total_flux_ratio=0.2770 ∉ [0.5, 2.0]","1.6198945189061953","2.5898037089538994","167.01507064042957","0.11272433252905256","0.22664581450188895","0.43333333333333335","0.4255363493563172","0.4472427576316728","0.059022063067688646","0.24294456789088462","0.12361493590658869","601163.5513341842","-0.5861169416462157","0.9693589773205927","0.0064647270373094645","0.45597981199945276","0.27696133698112974","0.18333333333333346","4.863616638322724","3.2397890378123906","4.21732063731846","3.895982441725591","26.770333326881524","-0.47212951841105305","28.0","1053.0","0.45597981199945264","261.0612264151993","0.0","0.0","124.95325416439518","261.0612074979717","1237.1596929103941","1237.1597629687494","0.10526872907935823","3881.071705534969","0.0","0.24294456684516097","2.5122462209117375","33.59274385269637","0.0","0.0","2.2608497958536495","1.3305865398957961","1.7466102728770518","5.08585518754187","2.515574228876084","41.40982923251273","425.50692306803984","822.5603379464362"
"ISO_ref_AmB","tsvd","WARN: cosine_similarity=0.8294 < 0.85; r2_score=0.6742 < 0.7; mape=282947.2 > 100.0","0.5774113372797269","1.5473205273274324","59.532515332835075","0.03683193267118","0.08214959725103281","0.38333333333333336","0.8275804399241979","0.5214322535850728","0.012124830784064603","0.11011280935506369","0.03683193267117997","282947.2078802807","0.6741659216631725","0.6753405007969311","0.0","0.8294131779343604","0.7246116608116925","0.1433333333333333","1.0208253070967694","1.1548226745594539","1.7030022013417105","1.0104710471583875","21.584438318993126","-0.08307167572614653","27.0","1158.5","0.8294131779343604","38.00495549296353","0.0","0.0","16.172888159516898","38.0049551801924","-7.974823112134022","-7.974822903570467","0.5389337759918855","0.0","0.0","0.11011281169812852","2.5122462209117375","2.3118990286527548","0.0","0.0","2.2608497958536495","0.17281950222927053","0.32077074750958884","2.6264945047917263","2.515574228876084","2.7311413531560746","425.50692306803984","495.1180904999057"
"ISO_ref_AmBe","bayes","WARN: cosine_similarity=0.6251 < 0.85; r2_score=0.0305 < 0.7; mape=173.0 > 100.0; total_flux_ratio=0.4825 ∉ [0.5, 2.0]","0.9713455339799528","2.803158791865058","53.02644960116773","0.057512756281931796","0.13100466093048913","0.8166666666666667","0.5818177295835971","0.5306895241790771","0.015527837874903427","0.1246107454231112","0.060151695209946635","173.0204905755835","0.0305216482192342","0.28312202582622836","0.0003365849542875253","0.6250904660464663","0.48254731039292553","0.0864977360376118","1.8776113588975332","1.9426910679599056","2.8990075408572045","1.7845242708208804","59.18435159283886","-0.31092122487642404","280.0","527.0","0.6250904660464665","107.23356621462182","0.0","0.0","106.46115651148185","107.23356621462092","2778.454787056488","2778.4547870565025","0.15716411703234398","-36.90426555198083","16472.520302090565","0.12461074809409474","3.5906770212823185","103.3560146068382","0.0","0.0","2.2603651260028808","6.366461588575063e-07","0.017458642913479712","4.6667759805277615","3.7081401868228254","25.344159276585135","410.4795072525924","688.596874052229"
"ISO_ref_AmBe","bayes_spline","WARN: cosine_similarity=0.5399 < 0.85; r2_score=-0.1638 < 0.7; mape=208.0 > 100.0; total_flux_ratio=0.4730 ∉ [0.5, 2.0]","1.0702727406372141","2.902085998522319","58.42695678886417","0.06334224233686131","0.1379500092604213","0.8166666666666667","0.4781964126174424","0.5019894083190408","0.018640808983125503","0.1365313479869202","0.06593076400629966","207.99701529541187","-0.16383626068307344","0.359009045553839","4.801035091488862e-05","0.5398663707951404","0.4730261451128629","0.062387279501963655","2.1958846690058325","2.1405454812744282","3.1184312616496515","2.0406936009145533","59.59922666875389","-0.3272511177520694","157.0","519.0","0.5398663707951405","111.40480506873513","0.0","0.0","110.40902679813975","111.40480506873502","2734.9170096413363","2734.9170096413386","0.1325466719981036","151.1886431509572","16487.921602682578","0.13653135091341737","3.5906770212823185","101.79271363761531","0.0","0.0","2.2603651260028808","7.66873422301303e-08","0.022508148073509614","4.756012263707206","3.7081401868228254","25.553765838166285","410.4795072525924","710.2411148493468"
"ISO_ref_AmBe","bayesian_parametric","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-0.2377 < 0.7; total_flux_ratio=2.8409 ∉ [0.5, 2.0]","15.293027173042256","17.124840430927357","834.8573255059097","0.024578873952247497","0.044160074499130716","0.8166666666666667","-0.0839379972569525","-0.04603216523135561","0.01982345094280469","0.14079577743243826","0.050933807344018464","99.99983371484335","-0.23767434342540006","0.6859998933526628","6.014806934685021e-05","2.388831400763561e-07","2.8408504946679627","0.06021816524024781","9287604.176270578","30.586054346084513","7.994483098726495","71203.40489648745","58.4619982248767","0.2535648499829776","569.0","624.0","2.388831400763561e-07","-64.79927395415858","0.0","0.0","-99.99996413513048","-64.79927398958723","-99.99980844002901","-99.99980844002886","0.05434472978200174","-99.99998415106806","-99.99999028243629","0.1407957804391546","3.5906770212823185","6.8782998599925976e-06","0.0","0.0","2.2603651260028808","1.2280539984257961e-10","0.7956641248402038","8.106770026975654e-07","3.7081401868228254","3.1437996680172277e-05","410.4795072525924","4.623563984883168"
"ISO_ref_AmBe","cvxpy","OK","0.00021905400519826396","1.8320323118903032","0.011958315306214924","8.257629867364292e-06","0.001483609717345942","0.5333333333333333","0.9999999863666286","0.683163397254126","5.108506821157192e-10","2.2602006152457336e-05","8.257629867364294e-06","5.34951460886665e-05","0.9999999681051103","6.189814350389308e-05","8.760067749260744e-11","0.999999985350633","0.9997809757545966","0.08781287339353483","0.00021907799951168954","0.0004381080103965279","0.0008761609566130139","0.00026288400129047105","28.08088249962062","-6.466701692478888e-05","199.0","1017.5","0.9999999853506333","0.021907222753273125","0.0","0.0","0.021906949569046562","0.021907222753187273","1.248971709444099","1.2489717094441988","0.9999998461721422","0.0","0.0","2.2602006636922675e-05","3.5906770212823185","3.6355235614556447","0.0","0.0","2.2603651260028808","0.0","6.1749607581040495e-09","2.2608603030511105","3.7081401868228254","3.715554487405926","410.4795072525924","410.526125158796"
"ISO_ref_AmBe","doroshenko","WARN: cosine_similarity=0.2654 < 0.85; r2_score=-7.6795 < 0.7; mape=163.3 > 100.0; total_flux_ratio=0.2190 ∉ [0.5, 2.0]","5.100856091460492","6.932669349345595","278.4593936911242","0.13432408486533512","0.1915471248633724","0.23333333333333334","0.16102353555423182","0.21986353170096093","0.13901731516500196","0.3728502583678895","0.15905764451549909","163.28254187611597","-7.679526323042033","1.0","0.0","0.26541328840866946","0.21903165642302017","0.07539623918123162","34801240019350.777","10.201712182920984","4.773689182311152","898030888.386239","7.312144606070805","-0.5126201611239614","101.0","1374.5","0.2654132884086695","356.55500959581855","0.0","0.0","353.69369653013615","356.5550095958183","4424.982944981648","4424.982944981653","0.00866723310165801","530.9573444801918","16348.11088562723","0.37285026635979185","3.5906770212823185","162.47752282239998","0.0","0.0","2.2603651260028808","0.0","0.06467612268245013","10.255134095240539","3.7081401868228254","45.35890216517101","410.4795072525924","1190.9264850638995"
