"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test"
"ISO_ref_AmB","landweber","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-0.0382 < 0.7; total_flux_ratio=0.0000 ∉ [0.5, 2.0]","3.1244353721743963","4.0943445622221","322.1368973749715","0.03768082993089422","0.05153679107064091","0.08333333333333333","0.0","0.0","0.03863151674348021","0.19654901867849714","0.03768082993089416","100.0","-0.038155903124769575","1.3999878509616357","0.0","0.0","0.0","0.008333333333333526","26.208264465132793","6.2488707443487925","6.18578778732773","13.971499514361522","0.0","0.27393419430959504","0.0","1950.0","0.0","-100.0","0.0","0.0","-100.0","-100.0","-100.0","-100.0","0.0","-99.99999996018929","0.0","0.19654902289145007","2.5122462209117375","0.0","0.0","0.0","2.2608497958536495","0.0","0.0","0.0","2.515574228876084","0.0","425.50692306803984","0.0"
"ISO_ref_AmB","lmfit","WARN: mape=140.9 > 100.0","0.02599110745110306","0.9959002974988085","2.6797464873824426","0.002438397019703577","0.017659750890758434","0.9166666666666666","0.9992714645165914","0.4339225082948819","5.99961176975967e-05","0.007745716086818358","0.0024383970197035787","140.92700944521266","0.9983877070070556","0.04256951648199764","9.191465234925644e-06","0.9992811081647818","0.9815088183953855","0.36883215496514266","0.03328595612286438","0.05198221490220612","0.09377083050080884","0.03652891795787618","","-0.0036723947262803616","117.0","255.0","0.9992811081647819","1.8839547091227071","0.0","0.0","1.8685398892345053","1.8839547083519192","150.79134368257408","150.79134368447117","0.9984907138538444","0.0","0.0","0.007745716252844654","2.5122462209117375","6.300496054039235","0.0","0.0","2.2608497958536495","0.0001325715182434184","0.00021593440573064449","2.303094676124852","2.515574228876084","3.1410529874143163","425.50692306803984","429.023111130268"
"ISO_ref_AmB","maxed","WARN: cosine_similarity=0.4758 < 0.85; r2_score=-2.5850 < 0.7; total_flux_ratio=0.2203 ∉ [0.5, 2.0]","1.529101142650377","2.4990103326980826","157.65405239382952","0.1333776095771166","0.18851688865595218","0.9166666666666666","0.4437701018682174","0.3572418610112484","0.13340392002365412","0.36524501368759865","0.13555113789799572","13.896643269778593","-2.5850020591261047","1.0","4.11909239896924e-07","0.4758416369559001","0.22028044941407018","0.23477521355979158","3.6335274121138643","3.058202285300754","4.272175202955326","3.197860804189275","","-0.44038189988668225","100.0","252.0","0.4758416369559","353.96675132083965","0.0","0.0","353.96598465358267","353.96675132083453","6386.694856431707","6386.69485643177","0.0321073092343597","0.0","0.0","0.3652450215164855","2.5122462209117375","162.96174639278163","0.0","0.0","2.2608497958536495","3.4121929022423053e-07","1.6991975822027475e-05","10.263489037285535","2.515574228876084","44.98553321237972","425.50692306803984","1179.6466654668434"
"ISO_ref_AmB","mlem","WARN: cosine_similarity=0.3225 < 0.85; r2_score=-145.8482 < 0.7; mape=815.1 > 100.0; total_flux_ratio=0.1219 ∉ [0.5, 2.0]","11.50365783551676","12.47356702556446","1186.0551434666725","0.30001863390120315","0.10219160835856507","0.7833333333333333","0.30597793320905664","0.47945618188351763","5.464465857330775","2.337619699038057","0.33031738254994847","815.102714147363","-145.84816868261112","18.04971613543886","2.2456638927254314e-53","0.322539832789233","0.12193628386890928","0.0027777782148821206","420635357753340.94","23.00731567103352","4.2408424164353065","5376557308.235808","","-0.15978930397570804","198.0","513.0","0.3225398327892329","720.1004395665162","0.0","0.0","720.1004395665162","720.1004395665158","-36.91267484223554","-36.91267484223552","0.14240773498473763","-36.90426555198057","0.0","2.33761974914404","2.5122462209117375","1.5849089421502376","0.0","0.0","2.2608497958536495","5.209540005693024e-74","4.3346362050560453e-41","18.541239113734463","2.515574228876084","1.5849094439705738","425.50692306803984","3391.441607072354"
"ISO_ref_AmB","mlem_odl","WARN: mape=36565.9 > 100.0","0.12322625785600078","1.0931354479037059","12.704927339634684","0.014479655002047828","0.024623587233423318","0.7833333333333333","0.9601223961494766","0.47342090677871423","0.003711553210014333","0.06092251808661829","0.014479655002047806","36565.90498584668","0.9002583589890149","0.4198721320557016","7.20500720204996e-13","0.9609256720122898","0.9873203072890719","0.19035560344190028","0.18987284889811867","0.24645251571200155","0.35702310484165994","0.20070773900370323","","-0.0027293684942084717","52.0","499.0","0.9609256720122897","1.2842532071221398","0.0","0.0","1.2842199097463027","1.2842532071221386","7.480269717513024","7.48026971751299","0.9465058198030204","0.0","0.0","0.06092251939246913","2.5122462209117375","2.7001690142039636","0.0","0.0","2.2608497958536495","7.610575561373319e-15","7.528036462504547e-07","2.2898840790614607","2.515574228876084","2.7156125061190526","425.50692306803984","430.4454489875232"
"ISO_ref_AmB","parametric","WARN: cosine_similarity=0.8094 < 0.85; r2_score=0.6283 < 0.7; mape=277167.5 > 100.0","0.4781214568092718","1.4480306468569777","49.295486805909675","0.02820902676053651","0.041423561550569706","0.9166666666666666","0.8027078246235576","0.4726362512579048","0.013830559476414124","0.11760339908529058","0.030646728897224338","277167.5434359998","0.6283273820363067","0.7713494542235363","1.2494680450072767e-11","0.8093585763448083","0.9378424674163918","0.29450639270265033","0.8321546111190815","0.9562429136185436","1.3802302175328365","0.8337845494500544","","-0.01503544701990051","115.0","268.0","0.8093585763448082","6.627715713795985","0.0","0.0","6.622495472393297","6.627715713150459","26.098766393897023","26.098766394660284","0.6935285087399681","0.0","0.0","0.11760340160607437","2.5122462209117375","3.167911493346998","0.0","0.0","2.2608497958536495","0.00011802160790900745","2.0918648070750134e-10","2.4105744712216706","2.515574228876084","3.22924305409063","425.50692306803984","450.5137265321366"
"ISO_ref_AmB","qpsolvers","WARN: mape=749.8 > 100.0","0.2616576435657832","1.231566833613488","26.97754039766471","0.022764221980767364","0.03408355919564747","0.5833333333333334","0.8765119441788971","0.4024714656535449","0.009230447122577421","0.09607521596425074","0.02276422198076733","749.7759715057861","0.7519475294636977","0.651422619128188","0.00021685827777044575","0.8805542249420968","0.9728864311245666","0.4548461405410348","0.4612318987889067","0.5233152871315664","0.6958409895139891","0.4660594761468034","","-0.0061108157487358115","40.0","800.0","0.8805542249420969","2.786920241460521","0.0","0.0","2.454423914571935","2.786920241411675","10.640200781961314","10.64020078201378","0.833544778925235","0.0","0.0","0.09607521802358618","2.5122462209117375","2.779554262953982","0.0","0.0","2.2608497958536495","0.00013953602178712752","0.007377706505894224","2.3163406339156323","2.515574228876084","2.7868138464491903","425.50692306803984","434.7518064186187"
"ISO_ref_AmB","scipy_direct","WARN: mape=177.7 > 100.0","0.3796195427402982","1.3495287327880034","39.13969953430651","0.02455730122762062","0.07444573028508132","0.36666666666666664","0.9540303650484829","0.3916740614893624","0.003712734919628315","0.060932215778094885","0.025269390007964732","177.65966911378624","0.9002266025653755","0.2602757150379147","0.0","0.9511726545618412","0.7034957092657805","0.13111111111111096","28032.046609955436","0.7592390854805964","1.2526268815897377","24.401861441115248","","-0.08591438546065477","41.0","1190.0","0.9511726545618413","42.14727777709875","0.0","0.0","15.823654049447672","42.14727743346914","-12.611630616375432","-12.611630405121089","0.6393622945443119","0.0","0.0","0.060932217071502585","2.5122462209117375","2.195411007356498","0.0","0.0","2.2608497958536495","0.14475817496408616","0.45037941834379625","2.618598846127175","2.515574228876084","2.7683411085629297","425.50692306803984","490.560667198396"
"ISO_ref_AmB","statreg","WARN: cosine_similarity=0.0348 < 0.85; r2_score=-92.7523 < 0.7; mape=2938474.1 > 100.0; total_flux_ratio=0.0540 ∉ [0.5, 2.0]","3.972000139464153","4.941909329511857","409.522889381921","0.6598655232892403","0.4582777938879425","0.36666666666666664","-0.04056778055981658","0.22121381876002602","3.4886787234487335","1.8678005041890136","0.7072643394803613","2938474.081704705","-92.7522705852685","10.826881686660707","0.0","0.03480836355588246","0.05401910533535928","0.13111111111111096","63.37361481969708","7.944000278928306","6.751980372386518","26.331720652635262","","-0.5319517074364598","23.0","1134.0","0.03480836355588246","1751.1968937505342","0.0","0.0","85.4930481534696","1751.1968699311522","-91.51116930250986","-91.51116919328399","0.0632585266443541","-99.99993690426557","0.0","1.8678005419655213","2.5122462209117375","0.2132603283972914","0.0","0.0","2.2608497958536495","4.268096607699423","33.3909653850082","4.193719200500429","2.515574228876084","1.730368500378964","425.50692306803984","950.1774708561818"
"ISO_ref_AmB","tikhonov_legendre","WARN: cosine_similarity=0.4560 < 0.85; r2_score=-0.5861 < 0.7; mape=601163.6 > 100.0; total_flux_ratio=0.2770 ∉ [0.5, 2.0]","1.619894518906201","2.5898037089539057","167.01507064043022","0.11272433252905291","0.2266458145018894","0.43333333333333335","0.4255363493563121","0.4472427576316728","0.05902206306768998","0.24294456789088736","0.12361493590658959","601163.5513341824","-0.5861169416462515","0.969358977320611","0.006464727037309111","0.4559798119994485","0.2769613369811278","0.18333333333333346","4.863616638322759","3.239789037812402","4.217320637318472","3.895982441725614","","-0.47212951841105444","28.0","1053.0","0.45597981199944854","261.0612264152018","0.0","0.0","124.9532541643974","261.06120749797424","1237.159692910412","1237.1597629687672","0.10526872907935732","3881.071705534969","0.0","0.2429445668451637","2.5122462209117375","33.59274385269682","0.0","0.0","2.2608497958536495","1.3305865398958003","1.7466102728770538","5.08585518754192","2.515574228876084","41.40982923251323","425.50692306803984","822.5603379464428"
"ISO_ref_AmB","tsvd","WARN: cosine_similarity=0.8294 < 0.85; r2_score=0.6742 < 0.7; mape=282947.2 > 100.0","0.5774113372797274","1.5473205273274326","59.532515332835096","0.036831932671179984","0.08214959725103259","0.38333333333333336","0.8275804399241974","0.5214322535850728","0.012124830784064615","0.11011280935506375","0.03683193267117995","282947.20788028","0.6741659216631721","0.6753405007969318","0.0","0.8294131779343601","0.724611660811693","0.1433333333333333","1.0208253070967697","1.1548226745594548","1.7030022013417114","1.0104710471583878","","-0.08307167572614631","27.0","1158.5","0.8294131779343603","38.00495549296341","0.0","0.0","16.172888159516837","38.00495518019231","-7.974823112133952","-7.974822903570415","0.5389337759918812","0.0","0.0","0.11011281169812857","2.5122462209117375","2.3118990286527565","0.0","0.0","2.2608497958536495","0.17281950222927278","0.3207707475095858","2.626494504791725","2.515574228876084","2.731141353156076","425.50692306803984","495.1180904999054"
"ISO_ref_AmBe","bayes","WARN: cosine_similarity=0.6251 < 0.85; r2_score=0.0305 < 0.7; mape=173.0 > 100.0; total_flux_ratio=0.4825 ∉ [0.5, 2.0]","0.9713455339799528","2.803158791865058","53.02644960116773","0.05751275628193178","0.13100466093048913","0.8166666666666667","0.5818177295835971","0.5306895241790771","0.015527837874903427","0.1246107454231112","0.060151695209946635","173.0204905755835","0.0305216482192342","0.28312202582622836","0.0003365849542875253","0.6250904660464665","0.48254731039292553","0.0864977360376118","1.8776113588975332","1.9426910679599056","2.8990075408572045","1.7845242708208804","","-0.31092122487642404","280.0","527.0","0.6250904660464665","107.23356621462182","0.0","0.0","106.46115651148185","107.23356621462092","2778.454787056488","2778.4547870565025","0.15716411703234398","-36.90426555198083","16472.520302090565","0.12461074809409474","3.5906770212823185","103.3560146068382","0.0","0.0","2.2603651260028808","6.366461588575063e-07","0.017458642913479712","4.6667759805277615","3.7081401868228254","25.344159276585135","410.4795072525924","688.596874052229"
"ISO_ref_AmBe","bayes_spline","WARN: cosine_similarity=0.5399 < 0.85; r2_score=-0.1638 < 0.7; mape=208.0 > 100.0; total_flux_ratio=0.4730 ∉ [0.5, 2.0]","1.0702727406372146","2.9020859985223195","58.42695678886419","0.06334224233686131","0.1379500092604213","0.8166666666666667","0.478196412617442","0.5019894083190408","0.018640808983125527","0.1365313479869203","0.06593076400629969","207.99701529541198","-0.16383626068307477","0.35900904555383883","4.80103509148889e-05","0.5398663707951402","0.4730261451128627","0.06238727950196388","2.195884669005833","2.140545481274429","3.1184312616496515","2.040693600914554","","-0.32725111775206966","157.0","519.0","0.5398663707951403","111.40480506873524","0.0","0.0","110.40902679813989","111.40480506873509","2734.917009641333","2734.9170096413363","0.13254667199810366","151.1886431509572","16487.921602682578","0.13653135091341742","3.5906770212823185","101.7927136376152","0.0","0.0","2.2603651260028808","7.668734223012871e-08","0.02250814807350957","4.75601226370721","3.7081401868228254","25.55376583816631","410.4795072525924","710.2411148493471"
"ISO_ref_AmBe","bayesian_parametric","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-0.2372 < 0.7; total_flux_ratio=2.8455 ∉ [0.5, 2.0]","15.412905260222761","17.24471851810786","841.4015562927807","0.024600261877799703","0.04419758065263537","0.8166666666666667","-0.08393800701909153","-0.04603216523135561","0.01981565799023972","0.14076810004486","0.05091214635364939","99.99981740287168","-0.2371877915391003","0.6859998967332865","6.004982594717678e-05","2.3568514005574455e-07","2.8454980175334943","0.060604614056166795","11733894.071550185","30.825810520445522","7.994503072192812","81954.18956937558","","0.25384009414518177","570.0","625.0","2.356851400557446e-07","-64.85676694068444","0.0","0.0","-99.99996175077169","-64.85676697605521","-99.99980922539604","-99.99980922539586","0.05434472960357472","-99.99998415106806","-99.99999028243629","0.14076810305101745","3.5906770212823185","6.850099867117617e-06","0.0","0.0","2.2603651260028808","9.221645034391617e-11","0.7943645195582502","8.645722178651793e-07","3.7081401868228254","3.022128565502676e-05","410.4795072525924","4.616017070714617"
"ISO_ref_AmBe","cvxpy","OK","0.00021905420941235973","1.8320323120945172","0.011958326454402556","8.257663389157207e-06","0.0014836106990655643","0.5333333333333333","0.9999999863666038","0.683163397254126","5.108516360345168e-10","2.2602027254972437e-05","8.257663389157205e-06","5.351656729153272e-05","0.9999999681050507","6.189820121943343e-05","8.76010675400617e-11","0.999999985350606","0.9997809755600467","0.08781287518413572","0.00021907820377111906","0.00043810841882471947","0.0008761617733766716","0.0002628842463832106","","-6.466707438016622e-05","199.0","1017.5","0.9999999853506061","0.02190724221677911","0.0","0.0","0.021906969030057403","0.021907242216827418","1.2489728720771898","1.248972872077141","0.9999998461718544","0.0","0.0","2.2602027739438227e-05","3.5906770212823185","3.635523603202044","0.0","0.0","2.2603651260028808","0.0","6.175017561984949e-09","2.2608603034910004","3.7081401868228254","3.7155544942126824","410.4795072525924","410.5261251949784"
"ISO_ref_AmBe","doroshenko","WARN: cosine_similarity=0.2654 < 0.85; r2_score=-7.6795 < 0.7; mape=163.3 > 100.0; total_flux_ratio=0.2190 ∉ [0.5, 2.0]","5.100856091460491","6.932669349345594","278.4593936911241","0.1343240848653351","0.19154712486337233","0.23333333333333334","0.16102353555423193","0.21986353170096093","0.13901731516500196","0.3728502583678895","0.15905764451549909","163.28254187611552","-7.679526323042033","1.0","0.0","0.26541328840866957","0.21903165642302017","0.07539623918123162","34801240019350.777","10.201712182920982","4.77368918231115","898030888.386239","","-0.5126201611239614","101.0","1374.5","0.2654132884086696","356.55500959581855","0.0","0.0","353.69369653013615","356.5550095958183","4424.982944981648","4424.982944981653","0.008667233101658125","530.9573444801918","16348.11088562723","0.37285026635979185","3.5906770212823185","162.47752282239998","0.0","0.0","2.2603651260028808","0.0","0.06467612268244985","10.255134095240539","3.7081401868228254","45.358902165170996","410.4795072525924","1190.9264850638995"
"ISO_ref_AmBe","fruit_like","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-1.0096 < 0.7","15.236390920885228","17.06820417877033","831.7655118664334","0.006640938472524344","0.015843594967142233","0.8166666666666667","-0.08393797376469067","-0.04603216523135561","0.032186903207510116","0.17940708795226046","0.07063482656063999","99.9994285458234","-1.0095847291771145","0.7298702853748399","0.00014950588614553333","2.889824214584681e-07","1.1429089439076747","0.06066396668067475","10121414.976450661","30.472781841770455","7.99391040092312","73983.03797312726","","0.03834422656937406","550.0","605.0","2.889824214584681e-07","-12.503965838176084","0.0","0.0","-99.99988109154788","-12.503965926238635","-99.99980431700169","-99.99980431700152","0.0543447338696039","-99.99998415106806","-99.99999028243629","0.17940709174353983","3.5906770212823185","7.026344455188238e-06","0.0","0.0","2.2603651260028808","2.2458612000699325e-10","1.9777271548396649","2.6877651836391286e-06","3.7081401868228254","3.535480887099142e-05","410.4795072525924","11.492550862191969"
