"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error"
"ISO_ref_AmB","landweber","WARN: cosine_similarity=0.7627 < 0.85; r2_score=0.5524 < 0.7; mape=363935.4 > 100.0","0.6120922837026375","1.5820014737503436","63.108205384932155","0.03236358020807785","0.048616828251390444","0.08333333333333333","0.7543665972123536","0.8003261039296626","0.016655865559543875","0.12905760558581533","0.03236358020807781","363935.44661900756","0.5524021159430335","0.8697839944306356","0.0","0.762693618020365","1.0894561080503065","0.006111111111111178","1.141708785744948","1.224184567405275","1.7464074906962914","1.1097928723679709","-0.30981855488295196","-0.020766685559869887","8.0","1709.0","0.762693618020365","8.945610805030638","0.0","0.0","8.945610805030638","8.945610805030574","44.9313698540331","44.93136985403308","0.6287230791474352","0.0","0.0","0.1290576083521157"
"ISO_ref_AmB","lmfit","WARN: mape=332.7 > 100.0","0.005541615997507481","0.9754508060452127","0.571354107618525","0.0021217714166571543","0.009548070090701561","0.9166666666666666","0.9990513159199195","0.4436605501588332","7.935003954951947e-05","0.008907863916198959","0.0021217714166571547","332.6885183573967","0.9978676034772717","0.047013190675864625","8.71118791523351e-06","0.9990814030564587","1.0008370720339967","0.33118589745413074","0.011913629733707463","0.011083231995014962","0.012617081145471408","0.011391018448789262","83.14877555171552","-0.00016346888907399848","117.0","257.0","0.9990814030564587","0.0837072033996724","0.0","0.0","0.07395258653069482","0.08370720308157589","5.9986344675510965","5.998634467888001","0.9994400362620101","0.0","0.0","0.008907864107135555"
"ISO_ref_AmB","maxed","WARN: cosine_similarity=0.4759 < 0.85; r2_score=-2.5851 < 0.7; total_flux_ratio=4.5398 ∉ [0.5, 2.0]","1.529463647526402","2.499372837574107","157.6914275295375","0.1333807729440631","0.1885187447874941","0.9166666666666666","0.44384727034607946","0.3572418610112484","0.13340668665422833","0.36524880103051444","0.1355993035407523","19.82573501542683","-2.585076407588306","1.0","2.0071206708831418e-07","0.47591072313496513","4.539751464834523","0.2525612961692505","3.636187245536564","3.058927295052804","4.272687635612173","3.1995183685848994","82.58639176324361","-0.4403715406655837","144.0","253.0","0.475910723134965","353.9751464834522","0.0","0.0","353.9748284467259","353.9751464834458","6386.595837312784","6386.595837312867","0.03209604745089614","0.0","0.0","0.3652488088594826"
"ISO_ref_AmB","mlem","WARN: cosine_similarity=0.3225 < 0.85; r2_score=-145.8482 < 0.7; mape=815.1 > 100.0; total_flux_ratio=8.2010 ∉ [0.5, 2.0]","11.503657835516762","12.473567025564464","1186.0551434666727","0.30001863390120304","0.10219160835856507","0.7833333333333333","0.3059779332090564","0.47945618188351763","5.464465857330771","2.337619699038056","0.3303173825499484","815.1027141473628","-145.84816868261103","18.049716135438857","2.245663892725425e-53","0.3225398327892329","8.20100439566516","0.0027777782148823427","420635357753340.9","23.007315671033524","4.2408424164353065","5376557308.235808","64.23460406672729","-0.15978930397570804","198.0","513.0","0.3225398327892329","720.100439566516","0.0","0.0","720.100439566516","720.1004395665158","-36.912674842235546","-36.912674842235546","0.14240773498473772","-36.90426555198057","0.0","2.3376197491440394"
"ISO_ref_AmB","mlem_odl","WARN: mape=36565.9 > 100.0","0.12322625785599842","1.0931354479037036","12.704927339634455","0.014479655002047145","0.024623587233422704","0.7833333333333333","0.9601223961494825","0.47342090677871423","0.0037115532100139817","0.06092251808661541","0.014479655002047122","36565.9049858411","0.9002583589890243","0.4198721320556811","7.205007202051033e-13","0.9609256720122954","1.0128425320712215","0.1903556034419004","0.18987284889811","0.24645251571199683","0.35702310484165556","0.20070773900369593","64.27650157252815","-0.002729368494208509","52.0","499.0","0.960925672012295","1.2842532071221593","0.0","0.0","1.2842199097463223","1.2842532071221389","7.4802697175129715","7.4802697175129715","0.9465058198030252","0.0","0.0","0.060922519392466255"
"ISO_ref_AmB","parametric","WARN: cosine_similarity=0.7698 < 0.85; r2_score=0.5603 < 0.7; mape=396723.7 > 100.0","0.6282860154592607","1.5981952055069666","64.77781857375311","0.0322251262172602","0.0573282280480417","0.9166666666666666","0.7624406416639878","0.472404396339456","0.016363830747090125","0.12792118959378906","0.03534853501118075","396723.6832745285","0.5602500517742861","0.8585697311935999","0.0007152525241291648","0.7698143620358557","1.0977178746131695","0.275307575743855","1.1558763404211398","1.2565720309185213","1.8215749584639556","1.1289854168386977","83.67037509371444","-0.022765080620889083","114.0","243.0","0.7698143620358557","9.771787461316938","0.0","0.0","7.4875113668801125","9.77178724498804","25.271286747790974","25.271286994664838","0.6290941070743736","58.48931924611173","0.0","0.12792119233469765"
"ISO_ref_AmB","qpsolvers","WARN: mape=749.8 > 100.0","0.2616576435658036","1.2315668336135084","26.977540397666818","0.02276422198076726","0.03408355919564495","0.5833333333333334","0.8765119441789012","0.4024714656535449","0.00923044712257736","0.09607521596425043","0.02276422198076722","749.7759715227966","0.7519475294636994","0.6514226191281834","0.00021685827777011388","0.8805542249421007","1.0278692024146059","0.45484614053591477","0.4612318987889209","0.5233152871316072","0.6958409895140667","0.46605947614682325","42.4881607595067","-0.0061108157487360275","40.0","800.0","0.8805542249421004","2.7869202414606","0.0","0.0","2.4544239145724256","2.7869202414118037","10.640200781963062","10.640200782015528","0.8335447789252357","0.0","0.0","0.09607521802358587"
"ISO_ref_AmB","scipy_direct","WARN: mape=177.7 > 100.0","0.3796195576778515","1.3495287477255566","39.13970107440463","0.024557302831801242","0.07444574574306771","0.36666666666666664","0.9540303715268708","0.3916740614893624","0.0037127343743532716","0.06093221130365508","0.025269390905286574","177.65963823455314","0.9002266172187092","0.26027562504085733","0.0","0.9511726601824878","1.4214728999573232","0.13111111111111096","28032.049019496008","0.759239115355703","1.2526269503193057","24.401862827460896","20.07769657358485","-0.08591440773070473","41.0","1190.0","0.9511726601824878","42.14728999573232","0.0","0.0","15.823654742546625","42.14728965210464","-12.611638300180914","-12.611638088927789","0.6393622601317697","0.0","0.0","0.06093221259706272"
"ISO_ref_AmB","statreg","WARN: cosine_similarity=0.3302 < 0.85; r2_score=-3.4474 < 0.7; mape=639847.6 > 100.0; total_flux_ratio=6.3581 ∉ [0.5, 2.0]","2.0297961416965378","2.9997053317442437","209.2769263890263","0.20255759780643554","0.32295698828303715","0.4666666666666667","0.27398007607028674","0.31028055530492793","0.16549381552563006","0.40680931101147383","0.22048610075308975","639847.6492994165","-3.447363085933464","1.3801682290679098","0.027327979737360703","0.33015011574792413","6.358081128085185","0.22715594892000246","7.4032967774087","4.0595922833930755","4.983859129934312","5.50757908666758","30.52108962018281","-0.7032745063877214","23.0","979.0","0.3301501157479242","535.8081128085186","0.0","0.0","41.207957418728654","535.8080931426921","395.7427401300185","395.7427554635605","0.11633044680103324","-99.99999","0.0","0.4068093153931628"
"ISO_ref_AmB","tikhonov_legendre","WARN: cosine_similarity=0.4560 < 0.85; r2_score=-0.5861 < 0.7; mape=601163.6 > 100.0; total_flux_ratio=3.6106 ∉ [0.5, 2.0]","1.6198945189062068","2.589803708953911","167.0150706404308","0.1127243325290529","0.2266458145018899","0.43333333333333335","0.42553634935630824","0.4472427576316728","0.05902206306769084","0.24294456789088914","0.12361493590659024","601163.5513341838","-0.5861169416462746","0.9693589773206294","0.00646472703730825","0.45597981199944526","3.610612264152035","0.18333333333333346","4.863616638322793","3.2397890378124137","4.217320637318483","3.8959824417256357","26.770333326881524","-0.4721295184110556","28.0","1053.0","0.45597981199944526","261.06122641520346","0.0","0.0","124.95325416439907","261.06120749797594","1237.1596929104196","1237.1597629687744","0.10526872907935605","3881.071705534969","0.0","0.24294456684516552"
"ISO_ref_AmB","tsvd","WARN: cosine_similarity=0.8294 < 0.85; r2_score=0.6742 < 0.7; mape=282947.2 > 100.0","0.5774113372797262","1.5473205273274315","59.53251533283498","0.036831932671179936","0.08214959725103248","0.38333333333333336","0.827580439924197","0.5214322535850728","0.012124830784064611","0.11011280935506373","0.0368319326711799","282947.2078802807","0.6741659216631724","0.6753405007969318","0.0","0.8294131779343603","1.380049554929633","0.1433333333333333","1.0208253070967677","1.1548226745594523","1.7030022013417077","1.0104710471583858","21.584438318993126","-0.08307167572614607","27.0","1158.5","0.8294131779343605","38.0049554929633","0.0","0.0","16.172888159516837","38.00495518019221","-7.974823112133916","-7.974822903570395","0.5389337759918863","0.0","0.0","0.11011281169812857"
"ISO_ref_AmBe","bayes","WARN: cosine_similarity=0.6251 < 0.85; r2_score=0.0305 < 0.7; mape=173.0 > 100.0; total_flux_ratio=2.0723 ∉ [0.5, 2.0]","0.9713455339799535","2.8031587918650587","53.026449601167776","0.05751275628193177","0.13100466093048913","0.8166666666666667","0.5818177295835969","0.5306895241790771","0.015527837874903437","0.12461074542311124","0.06015169520994666","173.02049057558384","0.030521648219233644","0.28312202582622836","0.00033658495428752554","0.6250904660464662","2.072335662146218","0.0864977360376119","1.8776113588975356","1.942691067959907","2.899007540857206","1.7845242708208824","59.18435159283886","-0.31092122487642404","280.0","527.0","0.6250904660464662","107.23356621462182","0.0","0.0","106.46115651148185","107.23356621462088","2778.454787056488","2778.454787056503","0.1571641170323439","-36.90426555198083","16472.520302090565","0.12461074809409481"
"ISO_ref_AmBe","bayes_spline","WARN: cosine_similarity=0.5399 < 0.85; r2_score=-0.1638 < 0.7; mape=208.0 > 100.0; total_flux_ratio=2.1140 ∉ [0.5, 2.0]","1.070272740637214","2.902085998522319","58.42695678886417","0.06334224233686128","0.13795000926042122","0.8166666666666667","0.4781964126174427","0.5019894083190408","0.018640808983125527","0.1365313479869203","0.06593076400629964","207.99701529541207","-0.16383626068307477","0.3590090455538381","4.801035091489004e-05","0.5398663707951407","2.114048050687354","0.06238727950196399","2.19588466900583","2.140545481274428","3.118431261649651","2.040693600914551","59.59922666875389","-0.3272511177520698","157.0","519.0","0.5398663707951408","111.40480506873536","0.0","0.0","110.40902679814002","111.40480506873517","2734.9170096413322","2734.9170096413363","0.13254667199810397","151.1886431509572","16487.921602682578","0.13653135091341745"
"ISO_ref_AmBe","bayesian_parametric","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-0.2390 < 0.7; total_flux_ratio=0.3536 ∉ [0.5, 2.0]","14.563780144329213","16.39559340221431","795.047207003165","0.024520095040321092","0.044059563375773915","0.8166666666666667","-0.08393780842823617","-0.04603216523135561","0.01984493707465659","0.14087205924049165","0.05099333694105209","99.99961476795406","-0.23901582701517876","0.6859998672651514","6.0418155618603104e-05","5.214299460270972e-07","0.35358835691350415","0.060898973792902544","4734808.145775801","29.127560288658426","7.991834842046758","45099.954485824186","58.4619982248767","0.25280815070440577","569.0","624.0","5.214299460270974e-07","-64.64116430864958","0.0","0.0","-99.99991813365709","-64.64116434423732","-99.99978188040838","-99.99978188040818","0.05434475206785646","-99.99998415106806","-99.99999028243629","0.14087206224874854"
"ISO_ref_AmBe","cvxpy","OK","0.00021905421208548702","1.8320323120971904","0.011958326600334189","8.25766349038093e-06","0.0014836107081241372","0.5333333333333333","0.9999999863666034","0.683163397254126","5.108516485030857e-10","2.2602027530800988e-05","8.257663490380934e-06","5.351656479678464e-05","0.9999999681050499","6.189820197481888e-05","8.760107022147357e-11","0.9999999853506055","1.0002190724248414","0.08781287518854897","0.0002190782064447698","0.00043810842417097405","0.0008761617840677502","0.000262884249591474","28.08088249962062","-6.46670751694071e-05","199.0","1017.5","0.9999999853506055","0.021907242484152288","0.0","0.0","0.021906969297410935","0.02190724248415042","1.2489728873159276","1.2489728873158912","0.9999998461718504","0.0","0.0","2.2602028015266784e-05"
"ISO_ref_AmBe","doroshenko","WARN: cosine_similarity=0.2654 < 0.85; r2_score=-7.6795 < 0.7; mape=163.3 > 100.0; total_flux_ratio=4.5656 ∉ [0.5, 2.0]","5.100856091460503","6.932669349345605","278.4593936911247","0.13432408486533512","0.19154712486337244","0.23333333333333334","0.16102353555423285","0.21986353170096093","0.13901731516500185","0.3728502583678894","0.1590576445154986","163.28254187609542","-7.679526323042024","1.0","0.0","0.2654132884086704","4.565550095958186","0.07539623918128613","34801240019350.78","10.201712182921005","4.7736891823111645","898030888.3862392","7.312144606070805","-0.5126201611239614","101.0","1374.5","0.26541328840867046","356.5550095958186","0.0","0.0","353.6936965301362","356.5550095958184","4424.982944981649","4424.982944981654","0.008667233101657278","530.9573444801918","16348.11088562723","0.3728502663597918"
"ISO_ref_AmBe","fruit_like","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-1.0096 < 0.7","15.236390920885228","17.06820417877033","831.7655118664334","0.006640938472524345","0.01584359496714223","0.8166666666666667","-0.08393797376469068","-0.04603216523135561","0.032186903207510116","0.17940708795226046","0.07063482656063999","99.9994285458234","-1.0095847291771145","0.7298702853748399","0.00014950588614553333","2.889824214584681e-07","0.8749603416182392","0.06066396668067475","10121414.976450661","30.472781841770455","7.99391040092312","73983.03797312726","58.300729184856074","0.03834422656937406","550.0","605.0","2.8898242145846816e-07","-12.503965838176084","0.0","0.0","-99.99988109154788","-12.503965926238635","-99.99980431700169","-99.99980431700152","0.05434473386960391","-99.99998415106806","-99.99999028243629","0.17940709174353986"
"ISO_ref_AmBe","gravel","WARN: cosine_similarity=0.4678 < 0.85; r2_score=-1.3123 < 0.7; mape=161.3 > 100.0; total_flux_ratio=2.8207 ∉ [0.5, 2.0]","1.2448616872033627","3.076674945088468","67.95789264243028","0.07736335315282356","0.14926465213429144","0.8166666666666667","0.3921284643523143","0.4451954995443555","0.03703578192236145","0.19244682881866734","0.08696287079576065","161.29561172220542","-1.3123237828902283","0.5","0.00040180474849464226","0.4677630856140173","2.8207182179136105","0.09079181352083587","2.764107116860277","2.4897233744067253","3.5660042454989576","2.489900863396601","59.501641887749024","-0.42653936161288813","319.0","521.0","0.46776308561401725","182.071821791361","0.0","0.0","181.30434579919594","182.07182179135944","3589.1554437000123","3589.155443700035","0.06851640731355434","530.9573444801918","16472.520302090565","0.1924468329436914"
"ISO_ref_AmBe","hybrid_parametric_landweber","WARN: cosine_similarity=0.8352 < 0.85; r2_score=0.6704 < 0.7; mape=201.9 > 100.0","1.066951747433641","2.8987650053187455","58.245661387202546","0.027203745670908826","0.05869496847043086","0.3","0.8218196975161818","0.5393138077143388","0.005279664546332536","0.07266130019709623","0.03038790941556724","201.93272678821597","0.6703648940972958","0.29948665690003023","3.0066454168377636e-05","0.8352487074577536","1.2366647972401295","0.08402040236832753","604438443432.1866","2.133903494867282","1.4659480094033615","34732027.42105704","10.598186643106265","-0.07661720623597824","130.0","1320.5","0.8352487074577534","23.66647972401294","0.0","0.0","23.500896891140016","23.666479722717163","798.3361108453314","798.3361108547448","0.6313691628863565","0.0","290.999360206308","0.07266130175456194"
"ISO_ref_AmBe","hybrid_parametric_mlem","WARN: cosine_similarity=0.2371 < 0.85; r2_score=-216.6433 < 0.7; mape=846.7 > 100.0; total_flux_ratio=7.5153 ∉ [0.5, 2.0]","7.118335285470173","8.950148543355278","388.59503035197775","0.2650957366199219","0.10724599580579584","0.6833333333333333","0.20522267905031694","0.5711693371932027","3.4859266066765486","1.867063632198043","0.29651826097342976","846.6898690240994","-216.64333246495315","14.33796629132113","1.5224761395230945e-12","0.23713185397292594","7.515299786815084","0.06357504162886629","983633486298.7245","14.236670570940346","4.32232459196525","35051768.84722228","43.13893370121","-0.1833890659862932","366.0","826.0","0.23713185397292597","651.5299786815084","0.0","0.0","651.5299760732273","651.5299786815093","-53.09921933322399","-53.09921933322396","0.09809600108948986","-60.18928294465031","-100.0","1.8670636722178369"
"ISO_ref_AmBe","kaczmarz","WARN: mape=177.8 > 100.0","0.4016415841431957","2.2334548420283","21.925902239997196","0.01882637228032933","0.040389033884689125","0.6833333333333333","0.8635970836395753","0.6629290762659561","0.004076895239956891","0.0638505696134098","0.022707261454148052","177.81954547838447","0.7454596248712548","0.26873446384288846","0.0006800694980184545","0.8753447982331778","1.0448356568868264","0.2687179501521265","1.9542896218435524","0.8032831682863913","0.870341660304427","1.248491381862852","42.89629830453263","-0.014254939167980136","279.0","794.0","0.875344798233178","4.483565688682643","0.0","0.0","3.5178267001430608","4.48356567474165","24.967407309575336","24.96740732624957","0.8161745839597583","-36.90426555198083","136.98635428614622","0.06385057098201641"
"ISO_ref_AmBe","landweber","WARN: mape=197.3 > 100.0","1.51060099969386","3.3424142575789646","82.46479236851386","0.020897562431842667","0.04077416627551828","0.15","0.8432270255618117","0.5572394029221102","0.004637885466504072","0.06810202248468156","0.023585379074835888","197.26272486005092","0.7104342797730105","0.29094875940255827","0.0","0.856775063107215","1.0627899340474158","0.03111111111111131","1537598034257.4424","3.02120199938772","0.9800960198569288","81322784.75919123","2.4253432482884505","-0.020194519100468402","114.0","1573.0","0.8567750631072151","6.2789934047415885","0.0","0.0","5.882658904400662","6.278993404074232","37.40924345242016","37.40924345328315","0.7362178435188549","0.0","290.999360206308","0.06810202394442037"
"ISO_ref_AmBe","lmfit","OK","0.10565166548853921","1.9374649233736436","5.767600219823611","0.006452177166854457","0.030751674999721028","0.8166666666666667","0.9925816788571955","0.6169463003816034","0.0002464731229007134","0.01569946250356086","0.007653805172734226","25.723051558327242","0.9846114855865258","0.06269582587364153","0.0001779524266970478","0.9929219054097843","1.0824882524302442","0.07887769540324852","0.140520171455575","0.21130333097707843","0.37742800480201344","0.15162272201546872","58.378437553871834","-0.02446398253374413","338.0","587.0","0.9929219054097844","8.248825243024406","0.0","0.0","7.811046608710412","8.248825242639647","427.5546957696761","427.5546957715514","0.9748077850069512","0.0","0.0","0.015699462840072773"
"ISO_ref_AmBe","maxed","WARN: cosine_similarity=0.3086 < 0.85; r2_score=-7.3975 < 0.7; total_flux_ratio=4.5529 ∉ [0.5, 2.0]","1.5831397137162533","3.414952971601357","86.42473281059478","0.13384706214605502","0.19031080518400545","0.8166666666666667","0.21159161436162005","0.4543467403683228","0.13450051718080752","0.3667431215180559","0.14422179934665882","72.47666423607933","-7.397520682570935","1.0","1.1341720624597544e-06","0.3085970577536502","4.552887821696586","0.08005636104828762","4.076284577731648","3.1662794274325066","4.326057458167494","3.4721126630636876","59.41548024070481","-0.5107446906841304","275.0","506.0","0.30859705775365026","355.2887821696585","0.0","0.0","355.2696673983516","355.2887821696582","4434.901869373631","4434.901869373636","0.01923976895500196","530.9573444801918","16448.11088562723","0.36674312937905423"
