"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test","response_matrix_consistency"
"ISO_ref_AmB","landweber","WARN: cosine_similarity=0.7627 < 0.85; r2_score=0.5524 < 0.7; mape=363935.4 > 100.0","0.6120922837026361","1.5820014737503416","63.10820538493195","0.03236358020807784","0.04861682825139047","0.08333333333333326","0.7543665972123547","0.8003261039296626","0.01665586555954383","0.12905760558581517","0.0323635802080778","363935.44661900867","0.5524021159430348","0.8697839944306355","0.0","0.7626936180203658","0.9178892041732666","0.006111111111111178","1.141708785744946","1.2241845674052723","1.7464074906962868","1.1097928723679693","-0.30981855488295196","-0.020766685559869887","8.0","1709.0","0.7626936180203658","8.945610805030638","0.0","0.0","8.945610805030638","8.945610805030574","44.931369854033186","44.931369854033186","0.6287230791474362","0.0","0.0","0.1290576083521155","2.5122462209117375","3.641032862073562","0.0","0.0","2.2608497958536495","0.0","0.0","2.4630966194770467","2.5155742288760834","3.8802406925894384","425.5069230680399","473.8837435887415",""
"ISO_ref_AmB","lmfit","WARN: mape=140.9 > 100.0","0.02599110745110306","0.9959002974988085","2.6797464873824426","0.002438397019703577","0.017659750890758434","0.9166666666666666","0.9992714645165914","0.4339225082948819","5.99961176975967e-05","0.007745716086818358","0.0024383970197035787","140.92700944521266","0.9983877070070556","0.04256951648199764","9.191465234925644e-06","0.9992811081647818","0.9815088183953855","0.36883215496514266","0.03328595612286438","0.05198221490220612","0.09377083050080884","0.03652891795787618","83.2539528925472","-0.0036723947262803616","117.0","255.0","0.9992811081647819","1.8839547091227071","0.0","0.0","1.8685398892345053","1.883954708351941","150.79134368257408","150.79134368447114","0.9984907138538444","0.0","0.0","0.007745716252844655","2.5122462209117375","6.300496054039235","0.0","0.0","2.2608497958536495","0.0001325715182434184","0.00021593440573064449","2.303094676124852","2.5155742288760834","3.1410529874143167","425.5069230680399","429.0231111302679",""
"ISO_ref_AmB","maxed","WARN: cosine_similarity=0.4758 < 0.85; r2_score=-2.5850 < 0.7; total_flux_ratio=0.2203 ∉ [0.5, 2.0]","1.529101142650377","2.4990103326980826","157.65405239382952","0.1333776095771166","0.18851688865595218","0.9166666666666666","0.4437701018682174","0.3572418610112484","0.13340392002365412","0.36524501368759865","0.13555113789799572","13.896643269778593","-2.5850020591261047","1.0","4.11909239896924e-07","0.4758416369559001","0.22028044941407018","0.23477521355979158","3.6335274121138643","3.058202285300754","4.272175202955326","3.197860804189275","82.61574309193841","-0.44038189988668225","100.0","252.0","0.4758416369559","353.96675132083965","0.0","0.0","353.96598465358267","353.9667513208347","6386.694856431707","6386.694856431769","0.0321073092343597","0.0","0.0","0.3652450215164856","2.5122462209117375","162.96174639278163","0.0","0.0","2.2608497958536495","3.4121929022423053e-07","1.6991975822027475e-05","10.263489037285535","2.5155742288760834","44.98553321237972","425.5069230680399","1179.6466654668434",""
"ISO_ref_AmB","mlem","WARN: cosine_similarity=0.3225 < 0.85; r2_score=-145.8482 < 0.7; mape=815.1 > 100.0; total_flux_ratio=0.1219 ∉ [0.5, 2.0]","11.503657835516766","12.473567025564465","1186.055143466673","0.30001863390120315","0.10219160835856507","0.7833333333333333","0.30597793320905664","0.47945618188351763","5.464465857330775","2.337619699038057","0.33031738254994847","815.102714147363","-145.84816868261112","18.04971613543886","2.245663892725422e-53","0.322539832789233","0.12193628386890928","0.0027777782148823427","420635357753340.94","23.00731567103353","4.2408424164353065","5376557308.235808","64.23460406672729","-0.15978930397570804","198.0","513.0","0.3225398327892329","720.1004395665162","0.0","0.0","720.1004395665162","720.100439566516","-36.91267484223554","-36.91267484223554","0.14240773498473763","-36.90426555198057","0.0","2.33761974914404","2.5122462209117375","1.5849089421502376","0.0","0.0","2.2608497958536495","5.209540005692965e-74","4.334636205056024e-41","18.541239113734463","2.5155742288760834","1.584909443970574","425.5069230680399","3391.4416070723537",""
"ISO_ref_AmB","mlem_odl","SKIP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ISO_ref_AmB","parametric","WARN: cosine_similarity=0.8094 < 0.85; r2_score=0.6283 < 0.7; mape=277167.5 > 100.0","0.4781214568092718","1.4480306468569777","49.295486805909675","0.02820902676053651","0.041423561550569706","0.9166666666666666","0.8027078246235576","0.4726362512579048","0.013830559476414124","0.11760339908529058","0.030646728897224338","277167.5434359998","0.6283273820363067","0.7713494542235363","1.2494680450072767e-11","0.8093585763448083","0.9378424674163918","0.29450639270265033","0.8321546111190815","0.9562429136185436","1.3802302175328365","0.8337845494500544","82.5198610747169","-0.01503544701990051","115.0","268.0","0.8093585763448082","6.627715713795985","0.0","0.0","6.622495472393297","6.62771571315046","26.098766393897023","26.098766394660277","0.6935285087399681","0.0","0.0","0.11760340160607438","2.5122462209117375","3.167911493346998","0.0","0.0","2.2608497958536495","0.00011802160790900745","2.0918648070750134e-10","2.4105744712216706","2.5155742288760834","3.22924305409063","425.5069230680399","450.5137265321366",""
"ISO_ref_AmB","qpsolvers","WARN: mape=749.8 > 100.0","0.2616576435657832","1.231566833613488","26.97754039766471","0.022764221980767364","0.03408355919564747","0.5833333333333334","0.8765119441788971","0.4024714656535449","0.009230447122577421","0.09607521596425074","0.02276422198076733","749.7759715057861","0.7519475294636977","0.651422619128188","0.00021685827777044575","0.8805542249420968","0.9728864311245666","0.4548461405410348","0.4612318987889067","0.5233152871315664","0.6958409895139891","0.4660594761468034","42.4881607595067","-0.0061108157487358115","40.0","800.0","0.8805542249420969","2.786920241460521","0.0","0.0","2.454423914571935","2.7869202414116967","10.640200781961314","10.640200782013778","0.833544778925235","0.0","0.0","0.0960752180235862","2.5122462209117375","2.779554262953982","0.0","0.0","2.2608497958536495","0.00013953602178712752","0.007377706505894224","2.3163406339156323","2.5155742288760834","2.7868138464491903","425.5069230680399","434.7518064186187",""
"ISO_ref_AmB","scipy_direct","WARN: mape=177.7 > 100.0","0.3796195427402982","1.3495287327880034","39.13969953430651","0.02455730122762062","0.07444573028508132","0.3666666666666667","0.9540303650484829","0.3916740614893624","0.003712734919628315","0.060932215778094885","0.025269390007964732","177.65966911378624","0.9002266025653755","0.2602757150379147","0.0","0.9511726545618412","0.7034957092657805","0.13111111111111096","28032.046609955436","0.7592390854805964","1.2526268815897377","24.401861441115248","20.07769657358485","-0.08591438546065477","41.0","1190.0","0.9511726545618413","42.14727777709875","0.0","0.0","15.823654049447672","42.14727743346918","-12.611630616375432","-12.611630405121103","0.6393622945443119","0.0","0.0","0.060932217071502606","2.5122462209117375","2.195411007356498","0.0","0.0","2.2608497958536495","0.14475817496408616","0.45037941834379625","2.618598846127175","2.5155742288760834","2.76834110856293","425.5069230680399","490.560667198396",""
"ISO_ref_AmB","statreg","WARN: cosine_similarity=0.2229 < 0.85; r2_score=-7.1533 < 0.7; mape=1235978.6 > 100.0; total_flux_ratio=0.1227 ∉ [0.5, 2.0]","2.3983937739664203","3.3683029640141253","247.2802401066489","0.26943075230115454","0.3593710828050893","0.3666666666666666","0.14352669514780272","0.29197850352751076","0.3033962752984472","0.5508141930800687","0.294187936746492","1235978.581358148","-7.15325570255556","1.8386563191857919","0.0","0.22290731744401074","0.12269426524729084","0.11944444444444446","11.35770647823632","4.796787547932841","5.461343545479432","7.629323659914846","19.995667446572128","-0.7456904842382753","16.0","1175.5","0.22290731744401077","715.0340180810372","0.0","0.0","33.0765012325929","715.0339931785497","-84.66497386532387","-84.66497339677866","0.11035725517484818","-99.99999","0.0","0.5508141992200382","2.5122462209117375","0.3852536145442285","0.0","0.0","2.2608497958536495","6.352602909685519","9.065432217791152","3.008659806446256","2.5155742288760834","2.0479908802857825","425.5069230680399","640.4003288173653",""
"ISO_ref_AmB","tikhonov_legendre","WARN: cosine_similarity=0.4560 < 0.85; r2_score=-0.5861 < 0.7; mape=601163.6 > 100.0; total_flux_ratio=0.2770 ∉ [0.5, 2.0]","1.6198945189062013","2.589803708953905","167.01507064043017","0.11272433252905353","0.22664581450189075","0.43333333333333335","0.42553634935631685","0.4472427576316728","0.059022063067688875","0.2429445678908851","0.1236149359065895","601163.5513341884","-0.586116941646222","0.9693589773205887","0.0064647270373087914","0.4559798119994519","0.276961336981128","0.18333333333333346","4.8636166383227595","3.2397890378124026","4.217320637318472","3.8959824417256135","26.770333326881524","-0.472129518411057","28.0","1053.0","0.4559798119994519","261.06122641520153","0.0","0.0","124.95325416439567","261.0612074979739","1237.159692910387","1237.1597629687421","0.10526872907935815","3881.071705534969","0.0","0.24294456684516147","2.5122462209117375","33.592743852696195","0.0","0.0","2.2608497958536495","1.3305865398958145","1.7466102728770727","5.085855187541881","2.5155742288760834","41.40982923251271","425.5069230680399","822.5603379464383",""
"ISO_ref_AmB","tsvd","WARN: cosine_similarity=0.8294 < 0.85; r2_score=0.6742 < 0.7; mape=282947.2 > 100.0","0.5774113372797274","1.5473205273274326","59.532515332835096","0.036831932671179984","0.08214959725103259","0.3833333333333333","0.8275804399241974","0.5214322535850728","0.012124830784064615","0.11011280935506375","0.03683193267117995","282947.20788028","0.6741659216631721","0.6753405007969318","0.0","0.8294131779343601","0.724611660811693","0.1433333333333333","1.0208253070967697","1.1548226745594548","1.7030022013417114","1.0104710471583878","21.584438318993126","-0.08307167572614631","27.0","1158.5","0.8294131779343603","38.00495549296341","0.0","0.0","16.172888159516837","38.00495518019234","-7.974823112133952","-7.9748229035704306","0.5389337759918812","0.0","0.0","0.1101128116981286","2.5122462209117375","2.3118990286527565","0.0","0.0","2.2608497958536495","0.17281950222927278","0.3207707475095858","2.626494504791725","2.5155742288760834","2.731141353156076","425.5069230680399","495.1180904999054",""
"ISO_ref_AmBe","bayes","WARN: cosine_similarity=0.6251 < 0.85; r2_score=0.0305 < 0.7; mape=173.0 > 100.0; total_flux_ratio=0.4825 ∉ [0.5, 2.0]","0.971345533979953","2.8031587918650582","53.026449601167755","0.05751275628193179","0.13100466093048913","0.8166666666666667","0.5818177295835968","0.5306895241790771","0.015527837874903434","0.12461074542311122","0.06015169520994665","173.02049057558372","0.030521648219233866","0.28312202582622836","0.0003365849542875255","0.6250904660464663","0.48254731039292553","0.08649773603761213","1.877611358897534","1.942691067959906","2.899007540857204","1.7845242708208808","59.18435159283886","-0.31092122487642404","280.0","527.0","0.6250904660464663","107.23356621462182","0.0","0.0","106.46115651148185","107.23356621462092","2778.454787056488","2778.4547870565025","0.15716411703234393","-36.90426555198083","16472.520302090565","0.1246107480940948","3.5906770212823185","103.3560146068382","0.0","0.0","2.2603651260028808","6.366461588575069e-07","0.017458642913479705","4.6667759805277615","3.7081401868228263","25.34415927658514","410.4795072525924","688.5968740522289",""
"ISO_ref_AmBe","bayes_spline","WARN: cosine_similarity=0.5399 < 0.85; r2_score=-0.1638 < 0.7; mape=208.0 > 100.0; total_flux_ratio=0.4730 ∉ [0.5, 2.0]","1.0702727406372146","2.9020859985223195","58.42695678886419","0.06334224233686131","0.1379500092604213","0.8166666666666667","0.478196412617442","0.5019894083190408","0.018640808983125527","0.1365313479869203","0.06593076400629969","207.99701529541198","-0.16383626068307477","0.35900904555383883","4.80103509148889e-05","0.5398663707951402","0.4730261451128627","0.06238727950196388","2.195884669005833","2.140545481274429","3.1184312616496515","2.040693600914554","59.59922666875389","-0.32725111775206966","157.0","519.0","0.5398663707951403","111.40480506873524","0.0","0.0","110.40902679813989","111.40480506873509","2734.917009641333","2734.9170096413363","0.13254667199810366","151.1886431509572","16487.921602682578","0.13653135091341748","3.5906770212823185","101.7927136376152","0.0","0.0","2.2603651260028808","7.668734223012871e-08","0.02250814807350957","4.75601226370721","3.7081401868228263","25.55376583816631","410.4795072525924","710.2411148493471",""
"ISO_ref_AmBe","bayesian_parametric","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-0.2387 < 0.7; total_flux_ratio=2.8310 ∉ [0.5, 2.0]","14.930138276965923","16.761951534851022","815.0469603109714","0.024533432673117698","0.04408229687501659","0.8166666666666667","-0.08393792534934164","-0.04603216523135561","0.019840051869196296","0.1408547190164259","0.05097982887293736","99.99976403490044","-0.2387108199062744","0.6859998823560615","6.035683451084831e-05","3.407650227103894e-07","2.831023218332334","0.06068175230313422","6407053.977124677","29.860276553931847","7.993413058720198","55653.962664969666","58.4619982248767","0.25298000732137926","569.0","624.0","3.4076502271038943e-07","-64.6770823522575","0.0","0.0","-99.99994898691497","-64.67708238780911","-99.999798582605","-99.99979858260483","0.054344737804852335","-99.99998415106806","-99.99999028243629","0.1408547220243326","3.5906770212823185","7.232248119636861e-06","0.0","0.0","2.2603651260028808","1.0457506830843973e-10","0.7984257588097299","1.1530819838317965e-06","3.7081401868228263","4.215382696208402e-05","410.4795072525924","4.6396554441561815",""
"ISO_ref_AmBe","cvxpy","OK","0.00021905420941235973","1.8320323120945172","0.011958326454402556","8.257663389157207e-06","0.0014836106990655643","0.5333333333333333","0.9999999863666038","0.683163397254126","5.108516360345168e-10","2.2602027254972437e-05","8.257663389157205e-06","5.351656729153272e-05","0.9999999681050507","6.189820121943343e-05","8.76010675400617e-11","0.999999985350606","0.9997809755600467","0.08781287518413572","0.00021907820377111906","0.00043810841882471947","0.0008761617733766716","0.0002628842463832106","28.08088249962062","-6.466707438016622e-05","199.0","1017.5","0.9999999853506061","0.02190724221677911","0.0","0.0","0.021906969030057403","0.02190724221684875","1.2489728720771898","1.2489728720771285","0.9999998461718544","0.0","0.0","2.2602027739438233e-05","3.5906770212823185","3.635523603202044","0.0","0.0","2.2603651260028808","0.0","6.175017561984949e-09","2.2608603034910004","3.7081401868228263","3.7155544942126824","410.4795072525924","410.5261251949784",""
"ISO_ref_AmBe","doroshenko","WARN: cosine_similarity=0.2654 < 0.85; r2_score=-7.6795 < 0.7; mape=163.3 > 100.0; total_flux_ratio=0.2190 ∉ [0.5, 2.0]","5.100856091460503","6.9326693493456055","278.4593936911248","0.1343240848653351","0.19154712486337225","0.23333333333333328","0.16102353555423216","0.21986353170096093","0.1390173151650019","0.37285025836788943","0.15905764451549878","163.28254187610608","-7.679526323042028","1.0","0.0","0.2654132884086698","0.21903165642302017","0.07539623918124905","34801240019350.777","10.201712182921005","4.773689182311162","898030888.386239","7.312144606070805","-0.5126201611239615","101.0","1374.5","0.2654132884086698","356.55500959581855","0.0","0.0","353.69369653013615","356.5550095958183","4424.98294498165","4424.982944981654","0.00866723310165733","530.9573444801918","16348.11088562723","0.37285026635979185","3.5906770212823185","162.47752282240003","0.0","0.0","2.2603651260028808","0.0","0.06467612268245103","10.255134095240539","3.7081401868228263","45.358902165171","410.4795072525924","1190.9264850639006",""
"ISO_ref_AmBe","fruit_like","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-1.0096 < 0.7","15.236390920885228","17.06820417877033","831.7655118664334","0.006640938472524344","0.015843594967142233","0.8166666666666667","-0.08393797376469067","-0.04603216523135561","0.032186903207510116","0.17940708795226046","0.07063482656063999","99.9994285458234","-1.0095847291771145","0.7298702853748399","0.00014950588614553333","2.889824214584681e-07","1.1429089439076747","0.06066396668067475","10121414.976450661","30.472781841770455","7.99391040092312","73983.03797312726","58.300729184856074","0.03834422656937406","550.0","605.0","2.889824214584681e-07","-12.503965838176084","0.0","0.0","-99.99988109154788","-12.503965926238635","-99.99980431700169","-99.99980431700152","0.0543447338696039","-99.99998415106806","-99.99999028243629","0.17940709174353986","3.5906770212823185","7.026344455188238e-06","0.0","0.0","2.2603651260028808","2.2458612000699325e-10","1.9777271548396649","2.6877651836391286e-06","3.7081401868228263","3.535480887099142e-05","410.4795072525924","11.492550862191969",""
